assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,13.0,0.0,443.0,0.01,0.01,0.0,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,3.0,45.0,True,2,1.1489305331995556,1.2694797020740838,1.069843755681895,1.408000183203966,2.0,2.7,2.0,1.4,23.4,10.0,30,0.2734728909538865,0.2960218193408897,0.6701946668563414,1.570606952388309,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Luke_Shaw,1,1.0,76.430759,DC,,,2.0,0.5,2.73,0.04,0.03,1.15,10.68,0.0,2.0,0.0,0.01,2.0,1.4,0.0,0.0,0.04,0.5,0.02,0.05,2.06,9.02,0.0,0.0,0.0,0.03,1.27,1.13,0.01,0.14,8.11,14.0,0.12,0.03,0.04,2.0,0.18,81.0,,0.0,0.9996740484833718,1.89,1.6,2.25,8.86,13.59,0.0,0.0,0.02,1.27,0.82,0.01,1.61,1.13,0.0,0.04,0.04,0.01,0.03,0.03,0.03,0.02,1.57,6.61,2.29,4.66,0.02,0.04,13.0,9.4,8.2,8.72,2.41,2.09,0.22,0.02,0.0016752611804527,-0.0016757855893845,-0.0243168975523487,-0.3,0.03,0.03,0.01,0.04,0.01,0.06,0.04,0.04,10.0,10.0,1.0,1.0,1.0,1.0,0.0,6.31,0.1,0.25,0.52,0.18,0.05,1.76,0.63,0.0,0.01,13.0,0.03,0.0,0.02,0.0,0.02,0.03,0.07,0.08,10.25,9.5,9.62,20.8,-1.0,-1.21,0.0,-0.29,0.17,6.31,DL,0.0233272241048505,0.0341477522282116,0.0416968017941183,0.0590509240133318,0.17,0.0,0.4,0.0213308896419402,0.0406787207176473,106760,37,1.408000183203966,1.069843755681895,17,77.26666666666667,2.9,2562262,1.0,0.041319470022647,0.1046917409848778,0.0580046417146431,0.0997556865782157,0.016753498484983843,0.014160815061165477,0.04850634495038694,0.04372243198669894,0.07004427420389908,0.028719697890213378,0.030830878089821923,0.007820511894235316,0.0514932909156125,0.007947527260917275,0.04939274000362835,0.012486527150024957,0.04343203684395594,0.0,0.021526363113353538,0.0061591561504104895,0.04186602779715198,0.010140257010466237,0.039521724042816474,0.011571167782970059,0.03782702869926749,0.032341220445093424,0.012464724270314045,0.01213170102568448,0.03256954725380489
0.0,0.0,13.0,0.0,443.0,0.01,0.01,0.0,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,3.0,45.0,False,2,1.4294922567564443,1.2695023459910872,1.4153120465937752,1.3511281168819933,2.0,2.7,2.0,1.4,23.4,10.0,30,0.2260207582885383,0.399881616551831,0.6631637274765889,1.4338606234225555,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Luke_Shaw,1,1.0,76.430759,DC,,,2.0,0.5,2.73,0.04,0.03,1.15,10.68,0.0,2.0,0.0,0.01,2.0,1.4,0.0,0.0,0.04,0.5,0.02,0.05,2.06,9.02,0.0,0.0,0.0,0.03,1.27,1.13,0.01,0.14,8.11,14.0,0.12,0.03,0.04,2.0,0.18,81.0,,0.0,0.9996740484833718,1.89,1.6,2.25,8.86,13.59,0.0,0.0,0.02,1.27,0.82,0.01,1.61,1.13,0.0,0.04,0.04,0.01,0.03,0.03,0.03,0.02,1.57,6.61,2.29,4.66,0.02,0.04,13.0,9.4,8.2,8.72,2.41,2.09,0.22,0.02,0.0016752611804527,-0.0016757855893845,-0.0243168975523487,-0.3,0.03,0.03,0.01,0.04,0.01,0.06,0.04,0.04,10.0,10.0,1.0,1.0,1.0,1.0,0.0,6.31,0.1,0.25,0.52,0.18,0.05,1.76,0.63,0.0,0.01,13.0,0.03,0.0,0.02,0.0,0.02,0.03,0.07,0.08,10.25,9.5,9.62,20.8,-1.0,-1.21,0.0,-0.29,0.17,6.31,DL,0.0233272241048505,0.0341477522282116,0.0416968017941183,0.0590509240133318,0.17,0.0,0.4,0.0213308896419402,0.0406787207176473,106760,38,1.2695023459910872,1.4294922567564443,36,77.46666666666667,3.1,2562265,1.0,0.041319470022647,0.1046917409848778,0.092007376387511,0.0911203251828011,0.016737851867957423,0.014145900144379091,0.048503468660289505,0.043719693179094334,0.07004648577608438,0.028702031543408463,0.03083339351984057,0.0078104215429759625,0.051486641260051945,0.007943544777839973,0.049401329021674135,0.012474583288634818,0.04342305652291189,0.0,0.021519468477366393,0.006152350597347638,0.04186120756934496,0.01012878380643724,0.039513325019122206,0.011571692787028902,0.03782628288542695,0.03233643883296913,0.012450034137403726,0.012118507119200579,0.03256203028941692
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,False,2,1.572991627394641,1.313938362810626,1.504389619350223,1.3703476861550967,2.0,1.5,9.0,0.0,5.8,7.0,30,0.2659934179047667,0.3089857935857277,0.8822436361734534,1.4338606234225555,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.2517268,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,33,1.313938362810626,1.572991627394641,8,75.03333333333333,2.6,2562217,1.0,0.2304671301382942,0.0,0.0840186103481057,0.0691319674039557,0.044301585583876375,0.023620716196521663,0.025712000016575535,0.009689424131291492,0.01680353316155978,0.06063922604691251,0.021764569607254678,0.03317158673360192,0.027336682535944196,0.025187566858811183,0.013082433903531759,0.025814936342853836,0.014791859120634918,0.0,0.028416301251341473,0.026118426078227695,0.022231779134810038,0.026345005396069047,0.019967976479838206,0.06769259753345941,0.0,0.022888176138026364,0.03962626736760571,0.032145164873354296,0.025899121760536513
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,True,2,1.5535134444330962,1.4132150960098833,1.2611498495386997,1.371745337209257,2.0,1.5,9.0,0.0,5.8,7.0,30,0.1285651667413415,0.515099872991062,0.6445141259201991,1.570606952388309,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.2847268,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,34,1.371745337209257,1.2611498495386997,94,82.3,2.25,2562231,1.0,0.2304671301382942,0.0,0.0882267990135576,0.060792782296561,0.04407748258762114,0.023489568237768085,0.02553420868169708,0.009636051444069003,0.016703388566358734,0.06037452048985942,0.02162726798121908,0.03296820408251278,0.02712032036823453,0.02506771987023554,0.012996861142036215,0.02566412956055404,0.014699805812492122,0.0,0.028283117790049085,0.025961588870726013,0.022056647459192523,0.026162520349407675,0.01982841117237188,0.06763488328805908,0.0,0.02271049833389035,0.03939795729886916,0.03195634139373546,0.025720320704866878
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,True,3,1.7323590658371664,1.0772080174690657,1.665529984666786,1.176445772355481,2.0,1.5,9.0,0.0,5.8,7.0,30,0.2164147658544454,0.4654442912644514,0.6004978355523289,1.570606952388309,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.3177268,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,35,1.176445772355481,1.665529984666786,14,80.86666666666666,2.95,2562242,1.0,0.2304671301382942,0.0,0.0699384088016276,0.0631178831102104,0.04392957257283167,0.02340081360748685,0.02541380946342415,0.009600691357014593,0.016631348983743004,0.060204856776404206,0.021532719293385072,0.03283317821228282,0.026979448042469458,0.02498918602566264,0.012936512798217307,0.025560535936282998,0.014639165254847316,0.0,0.02819491592748705,0.025854213489166014,0.021938913370914925,0.02603507284837923,0.019736875392317693,0.06757846019303064,0.0,0.02259414196367982,0.039243279840352634,0.031826884717947986,0.025600867430984473
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,False,2,0.9937963362689528,1.3493057774088262,0.9355509600434398,1.4134114709080356,2.0,1.5,9.0,0.0,5.8,7.0,30,0.2668605816054544,0.463476165576086,0.6505091715591195,1.4338606234225555,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.3537268,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,36,1.3493057774088262,0.9937963362689528,56,74.16666666666667,2.55,2562252,1.0,0.2304671301382942,0.0,0.0713219363881728,0.0792074483648662,0.04388061769959271,0.023369413686769345,0.025387266296698855,0.009593570136424768,0.01661239031163129,0.060158542827581984,0.02151199584476685,0.032785171306946165,0.026952453034214282,0.024968440583160344,0.012922546851650668,0.0255246821195259,0.014626219741730529,0.0,0.02817345352248734,0.025815675975027538,0.021913072023215442,0.025989259458063192,0.019717809433183204,0.06755112921894837,0.0,0.022571011339497436,0.03918663800843737,0.0317801445638248,0.025573751656743863
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,True,2,1.1489305331995556,1.2694797020740838,1.069843755681895,1.408000183203966,2.0,1.5,9.0,0.0,5.8,7.0,30,0.2734728909538865,0.2960218193408897,0.6701946668563414,1.570606952388309,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.38672679999999,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,37,1.408000183203966,1.069843755681895,17,77.26666666666667,2.9,2562262,1.0,0.2304671301382942,0.0,0.0748871011545751,0.0712604947660919,0.0438396758168628,0.023344825055405378,0.025385771689320494,0.009592994436871354,0.016612928806699134,0.06012175886457101,0.0215137664421707,0.03274288832007152,0.026948988386004385,0.02495600681683857,0.01292483305147561,0.025500311320058196,0.014623224578294404,0.0,0.0281645287774174,0.025787130651566036,0.021910564984525135,0.02595986018651623,0.019713638587278988,0.0675543402490717,0.0,0.022567682343766635,0.039140443769181604,0.03174559872075713,0.025567884720709023
0.0,0.0,0.0,0.0,444.0,0.0,0.2,0.2,2026-03-20,1.8,302.0,2.0,0.0,90.0,4.0,0.0,1.0,41.0,False,2,1.4294922567564443,1.2695023459910872,1.4153120465937752,1.3511281168819933,2.0,1.5,9.0,0.0,5.8,7.0,30,0.2260207582885383,0.399881616551831,0.6631637274765889,1.4338606234225555,91.0,1.77,0.87,2.15,0.0,0.0,DEF,Leny_Yoro,1,1.0,80.42272679999999,DC,0.13,0.13,0.24,0.1,1.78,0.08,0.02,1.07,6.76,0.0,0.23,0.2,0.0,9.0,0.0,0.0,0.0,0.05,0.1,0.04,0.01,4.37,3.8,0.03,0.0,0.0,0.03,1.1,0.89,0.0,0.0,1.7,11.69,0.28,0.07,0.02,0.24,0.1,49.0,0.13,0.0,0.9489039356783032,1.5,2.52,4.39,2.85,10.52,0.16,0.01,0.05,1.27,0.63,0.0,7.23,0.0,0.0,0.02,0.02,0.04,0.1,0.02,0.02,0.06,3.84,3.15,7.3,1.28,0.05,0.03,0.0,2.13,2.83,4.46,0.8,1.32,0.23,0.04,0.0017653955266033,0.0010067339807768,0.0110048138705127,0.1,0.07,0.03,0.03,0.01,0.04,0.03,0.06,0.03,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.6,0.41,0.59,0.81,0.51,0.22,1.12,1.82,0.2,0.0,0.0,0.1,0.0,0.02,0.14,0.02,0.0,0.01,0.0,8.5,4.75,4.12,2.0,1.91,-0.29,-0.01,-0.43,0.0,7.6,CB,0.0312102001590064,0.0300704305265141,0.0089346261702933,0.0178608343559576,0.17,0.0,0.4,0.0424840800636025,0.0215738504681173,550864,38,1.2695023459910872,1.4294922567564443,36,77.46666666666667,3.1,2562265,1.0,0.2304671301382942,0.0,0.0707640123510029,0.056757989627956,0.043798732570371104,0.023320237055238002,0.025384266384317605,0.009592393524137986,0.016613453341954625,0.060084776169046734,0.021515521707582377,0.03270064207725986,0.02694550829204873,0.02494350143352094,0.012927080580653172,0.02547591925490247,0.014620200974960206,0.0,0.028155508016564895,0.025758637188873716,0.021908042320681366,0.025930487876507056,0.019709449111197035,0.06755740530728263,0.0,0.022564345737972943,0.03909431532633209,0.031711073598524854,0.025561983721305383
0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90.0,19.0,0.0,1.0,40.0,False,2,1.572991627394641,1.313938362810626,1.504389619350223,1.3703476861550967,2.0,1.1,4.0,3.5,3.4,,30,0.2659934179047667,0.3089857935857277,0.8822436361734534,1.4338606234225555,21.0,2.28,1.34,2.7,0.0,0.0,DEF,Harry_Amass,1,1.0,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.0,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,0.1,5.0,0.27,0.0,1.0,1.28,2.45,2.21,4.37,8.0,0.01,0.0,0.01,1.36,0.9,0.01,2.57,2.25,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.63,4.66,2.63,4.66,0.01,0.01,-1.0,-1.8,-1.8,-2.35,0.64,0.55,0.0,0.01,2.5748566632402723e-05,0.0004201380636867,0.0809588085940503,0.4,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.57,1.0,0.02,0.02,-1.0,0.02,,0.01,,0.02,,0.01,,0.33,,0.0,,1.78,1.75,-0.47,0.11,0.09,0.0,DL,0.0233272241048505,0.0341477522282116,0.0416968017941183,0.0590509240133318,0.17,0.0,0.8,0.0206617792838804,0.0353574414352946,577974,33,1.313938362810626,1.572991627394641,8,75.03333333333333,2.6,2562217,1.0,0.2,0.15,0.0863866145709937,0.1217770226861677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90.0,19.0,0.0,1.0,40.0,True,2,1.5535134444330962,1.4132150960098833,1.2611498495386997,1.371745337209257,2.0,1.1,4.0,3.5,3.4,,30,0.1285651667413415,0.515099872991062,0.6445141259201991,1.570606952388309,21.0,2.28,1.34,2.7,0.0,0.0,DEF,Harry_Amass,1,1.0,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.0,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,0.1,5.0,0.27,0.0,1.0,1.28,2.45,2.21,4.37,8.0,0.01,0.0,0.01,1.36,0.9,0.01,2.57,2.25,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.63,4.66,2.63,4.66,0.01,0.01,-1.0,-1.8,-1.8,-2.35,0.64,0.55,0.0,0.01,2.5748566632402723e-05,0.0004201380636867,0.0809588085940503,0.4,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.57,1.0,0.02,0.02,-1.0,0.02,,0.01,,0.02,,0.01,,0.33,,0.0,,1.78,1.75,-0.47,0.11,0.09,0.0,DL,0.0233272241048505,0.0341477522282116,0.0416968017941183,0.0590509240133318,0.17,0.0,0.8,0.0206617792838804,0.0353574414352946,577974,34,1.371745337209257,1.2611498495386997,94,82.3,2.25,2562231,1.0,0.2,0.15,0.0640143387700875,0.1460567952777399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90.0,19.0,0.0,1.0,40.0,True,3,1.7323590658371664,1.0772080174690657,1.665529984666786,1.176445772355481,2.0,1.1,4.0,3.5,3.4,,30,0.2164147658544454,0.4654442912644514,0.6004978355523289,1.570606952388309,21.0,2.28,1.34,2.7,0.0,0.0,DEF,Harry_Amass,1,1.0,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.0,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,0.1,5.0,0.27,0.0,1.0,1.28,2.45,2.21,4.37,8.0,0.01,0.0,0.01,1.36,0.9,0.01,2.57,2.25,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.63,4.66,2.63,4.66,0.01,0.01,-1.0,-1.8,-1.8,-2.35,0.64,0.55,0.0,0.01,2.5748566632402723e-05,0.0004201380636867,0.0809588085940503,0.4,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.57,1.0,0.02,0.02,-1.0,0.02,,0.01,,0.02,,0.01,,0.33,,0.0,,1.78,1.75,-0.47,0.11,0.09,0.0,DL,0.0233272241048505,0.0341477522282116,0.0416968017941183,0.0590509240133318,0.17,0.0,0.8,0.0206617792838804,0.0353574414352946,577974,35,1.176445772355481,1.665529984666786,14,80.86666666666666,2.95,2562242,1.0,0.2,0.15,0.0611312787391121,0.1133245021441764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
