assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,7.5,0.0,48.8,25.8,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.3180488300857758,11.0,0.52,0.35,0.0,0.0,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15.0,0.16,0.0,1.0,2.04,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.41,0.71,0.16,0.0,36.18,0.01,0.06,0.07,0.01,0.01,0.08,0.07,0.01,1.91,9.14,2.22,10.33,0.01,0.08,13.0,3.8,3.8,5.34,1.48,1.86,0.48,0.01,-0.000174335504011,-0.000719112299179,0.0139789381884915,0.13,0.03,0.15,0.01,0.05,0.02,0.2,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.82,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.16,0.0,0.03,13.67,9.25,0.67,-1.0,22.64,-0.41,-0.23,0.2,0.0,0.01,2.5,0.0,DL,0.0223525123842587,0.0381635168009859,0.0615562078373803,0.1039921680643985,0.12,0.0,0.5,0.0161762561921293,0.0707781039186901,106468,38,1.0073832486117422,1.850606829975301,43,76.7,2562270,1.0,0.2,0.15,0.0638687032888591,0.0690406279374048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,True,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,2.0,2.5,4.0,7.2,14.0,8.0,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.451135107657851,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.8324749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,31,1.6721768536872694,1.1915831930556982,21,69.73333333333333,2562196,1.0,0.0,0.0,0.0898940907139933,0.1481807330259507,0.0,0.002973144659526966,0.004648671781416318,0.005478206137488568,-0.009904999844471291,0.0,0.004179464496172381,0.0,0.004481264885760343,0.0,0.005890014006327845,0.003011929551470364,0.0063216880765821154,0.0,0.0,0.0,0.0037988462188882455,0.00445121680578896,0.010762144022862033,0.0,0.0,0.00366094431179396,0.0,0.0022641745874541195,0.0063210512857768495
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,False,2,1.161743671650171,1.280304019901621,1.0726907432341193,1.4810897673877932,2.0,2.5,4.0,7.2,14.0,8.0,30,0.1487508597978541,0.3234566248668582,0.7543772700851374,1.3180488300857758,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.6704749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,32,1.280304019901621,1.161743671650171,17,77.76666666666667,2562212,1.0,0.0,0.0,0.0696131000905348,0.1451414738299769,0.0,0.0029200489791555307,0.004532555310830742,0.005330886131022647,-0.009701674975567962,0.0,0.004058172556942689,0.0,0.00439036204404595,0.0,0.005730100770788334,0.0029549799076402494,0.0061674422636809395,0.0,0.0,0.0,0.0037151907698412734,0.0043623668325180305,0.010508092297124336,0.0,0.0,0.0035779262916427372,0.0,0.0022193571822727008,0.0061804137277712045
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,True,1,0.9401631518257167,1.3740830560480315,0.8480030439891383,1.45850986094179,2.0,2.5,4.0,7.2,14.0,8.0,30,0.3031064620641557,0.3787550700263964,0.836368934861725,1.451135107657851,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.5114749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,33,1.45850986094179,0.8480030439891383,56,73.66666666666667,2562215,1.0,0.0,0.0,0.0780345165254436,0.0901435456219818,0.0,0.002877221040525023,0.0044483363806535605,0.005231928012392759,-0.00955618290322025,0.0,0.003974387808384242,0.0,0.004321474183858256,0.0,0.00562198281361782,0.0029084385958609584,0.006055151511604289,0.0,0.0,0.0,0.0036494805634670175,0.004288357231214244,0.010312949438517908,0.0,0.0,0.00351442016198456,0.0,0.0021807433092254844,0.006069550362638773
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,False,2,1.2380483583302389,1.3700485348617617,1.2680948265558687,1.4108970400118923,2.0,2.5,4.0,7.2,14.0,8.0,30,0.2693433264867818,0.4140602671062504,0.7683031627665572,1.3180488300857758,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.3494749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,34,1.3700485348617617,1.2380483583302389,54,72.5,2562229,1.0,0.0,0.0,0.0773556118364957,0.1137502346243845,0.0,0.002846999666136389,0.004397607130168702,0.005175061311130895,-0.009463758066450133,0.0,0.003927321526357216,0.0,0.004277107537582372,0.0,0.005560643210093403,0.0028763998272602932,0.0059862386421075464,0.0,0.0,0.0,0.0036072749146525106,0.004238008589860065,0.010189931996126405,0.0,0.0,0.0034743754131716575,0.0,0.002153961221452981,0.005997678584420481
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,True,2,1.3085693717003857,1.5644130803694942,1.162971234834154,1.5740528261168891,2.0,2.5,4.0,7.2,14.0,8.0,30,0.2949680639038773,0.4559803833849824,0.9099711751577092,1.451135107657851,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.1904749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,35,1.5740528261168891,1.162971234834154,6,80.96666666666667,2562237,1.0,0.0,0.0,0.0684506880263186,0.1248011307580836,0.0,0.002824094819550846,0.004362049709060192,0.005133072078549666,-0.00939329260674,0.0,0.0038957264598418733,0.0,0.004244126976644782,0.0,0.005516696438799506,0.0028535351594817003,0.005936976613891589,0.0,0.0,0.0,0.003578160899835056,0.004203741769379978,0.010105308552049344,0.0,0.0,0.0034464918200106612,0.0,0.0021359586862576235,0.005947938377040858
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,False,1,0.9346730892830524,1.820802180147808,0.8554850335963913,1.9072138197734607,2.0,2.5,4.0,7.2,14.0,8.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.3180488300857758,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,23.0284749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,36,1.820802180147808,0.9346730892830524,90,76.0,2562246,1.0,0.0,0.0,0.0781493031757582,0.0963282423821915,0.0,0.0028008926886517664,0.004326024240035625,0.005090530705324031,-0.009321724465614549,0.0,0.0038637120005354394,0.0,0.0042106647322499155,0.0,0.005472123324617642,0.002830365934863342,0.005887103875009136,0.0,0.0,0.0,0.0035486680411992984,0.0041690510284759,0.010019667024658958,0.0,0.0,0.0034182365917307944,0.0,0.00211774413658606,0.005897587319942808
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,True,0,1.7622588265205938,1.1345088026612606,1.6450616341524418,1.1748249640637192,2.0,2.5,4.0,7.2,14.0,8.0,30,0.2576126354636521,0.4784283744828661,0.6127035663450577,1.451135107657851,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,22.8694749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,37,1.1748249640637192,1.6450616341524418,14,80.93333333333334,2562257,1.0,0.0,0.0,0.0715534412365819,0.1283959247309686,0.0,0.0027781092334227806,0.00429065617312112,0.005048760928773064,-0.0092514433109114,0.0,0.0038322620790936087,0.0,0.004177797880549526,0.0,0.00542836002029432,0.002807610578434993,0.005838132199964319,0.0,0.0,0.0,0.0035197092642491254,0.004134972983547925,0.00993559012398023,0.0,0.0,0.0033904923358651835,0.0,0.0020998631439852664,0.005848174560518846
0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90.0,14.0,0.0,1.0,40.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,2.5,4.0,7.2,14.0,8.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.3180488300857758,1.0,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1.0,22.7074749,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32.0,0.0,0.0,0.9544515140354634,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.000228248376001,0.0032179714800305,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0.0,0.0,1.0,1.0,0.0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0,5.91,DR,0.0477533446678717,0.0595351621728791,0.0495665002209485,0.0931991818596479,0.12,0.0,0.4,0.0251013378671486,0.0318266000883794,515597,38,1.0073832486117422,1.850606829975301,43,76.7,2562270,1.0,0.0,0.0,0.0703400872507171,0.0846419789129704,0.0,0.0027550067552732016,0.004254786271125193,0.005006422851833825,-0.0091800377713862,0.0,0.003800383061843932,0.0,0.004144433886954007,0.0,0.005383957510229229,0.002784530136001744,0.005788509070296021,0.0,0.0,0.0,0.0034903335426642234,0.004100427440331862,0.009850400456895685,0.0,0.0,0.00336234864718877,0.0,0.002081752660274893,0.0057980902755728845
0.0714285714285714,0.0,3.7142857142857135,0.0,134.92857142857142,0.0235714285714285,0.0521428571428571,0.0285714285714285,2024-05-19,0.9485714285714286,294.2857142857143,2.0,0.0,90.0,11.642857142857142,0.0,1.0,43.21428571428572,True,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,2.0,1.4285714285714284,1.2857142857142858,3.857142857142857,9.157142857142857,3.0,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.451135107657851,18.714285714285715,0.9414285714285712,1.1257142857142857,0.1428571428571428,0.0,DEF,Lino_da Cruz Sousa,7,1.0,0.0,DC,0.1357142857142857,0.1078571428571428,0.3885714285714286,0.2507142857142857,2.0157142857142856,0.0328571428571428,0.0357142857142857,1.1178571428571429,8.739285714285712,0.0057142857142857,0.4342857142857143,0.0285714285714285,0.0292857142857142,1.3014285714285714,4.858571428571429,0.0,0.0214285714285714,0.0492857142857142,0.2821428571428571,0.0292857142857142,0.0371428571428571,5.073571428571428,8.280714285714286,0.1142857142857143,0.0835714285714285,0.0142857142857142,0.0364285714285714,0.915,0.9735714285714284,0.0542857142857142,0.3642857142857142,5.28,11.377857142857142,0.3757142857142858,0.0328571428571428,0.0335714285714285,0.4392857142857144,0.1,58.142857142857146,0.1842857142857143,1.1042857142857143,1.0,1.795,2.5157142857142856,4.391428571428572,6.809285714285715,11.528571428571428,0.0242857142857142,0.0028571428571428,0.0264285714285714,0.6628571428571429,0.7164285714285714,0.0214285714285714,1.0157142857142858,3.2521428571428577,0.0021428571428571,0.0335714285714285,0.0428571428571428,0.0292857142857142,0.0314285714285714,0.045,0.0442857142857142,0.03,3.736428571428572,6.825,3.78,7.08857142857143,0.0314285714285714,0.0492857142857142,0.2142857142857142,4.595714285714286,4.924285714285714,4.819285714285714,0.8028571428571428,1.4742857142857144,2.3407142857142857,0.0257142857142857,0.0005854568989734,3.490453150391481e-05,0.0362211585525721,-0.0235714285714285,0.0171428571428571,0.0292857142857142,0.0235714285714285,0.0264285714285714,0.0342857142857142,0.0721428571428571,0.035,0.0607142857142857,3.0,3.698571428571429,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0,4.252142857142857,0.0907142857142857,0.2892857142857142,0.42,0.22,0.0528571428571428,3.0,1.0,0.0285714285714285,0.0235714285714285,3.7142857142857135,0.0292857142857142,0.0228571428571428,0.0385714285714285,0.0499999999999999,0.0199999999999999,0.0285714285714285,10.820714285714288,7.292857142857143,7.232857142857143,-0.6028571428571429,12.021428571428574,0.0028571428571428,-0.375,0.6549999999999999,0.0249999999999999,0.0392857142857142,11.996428571428572,4.252142857142857,SUB,0.0492764319760756,0.0,0.0279095763146124,0.0,0.12,0.0,0.8,0.0457068598665747,0.0321848039088327,514315,31,1.6721768536872694,1.1915831930556982,21,69.73333333333333,2562196,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
