assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,29.0,1.0,7.0,0.09,0.24,0.15,2026-03-14,0.99,291.0,0.0,0.0,90.0,9.0,0.0,6.0,56.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,4.8,19.0,17.7,11.2,2.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.5597715,DL,0.1,0.1,0.53,0.32,3.23,0.06,0.02,0.27,12.29,0.01,0.52,0.18,0.11,23.42,21.82,0.0,0.1,0.12,0.31,0.11,0.02,14.18,7.96,0.13,0.07,0.07,0.07,0.33,0.38,0.02,0.4,4.96,8.09,0.11,0.08,0.02,0.53,0.22,41.0,0.1,0.18,1.0625196715295315,2.22,7.99,11.3,6.48,9.27,0.11,0.01,0.08,0.92,0.35,0.07,14.56,13.56,0.0,0.02,0.03,0.12,0.08,0.03,0.03,0.11,11.62,6.28,8.39,4.97,0.11,0.05,19.0,6.67,4.3,6.68,4.6,2.36,0.91,0.05,0.0002850442511723,0.0003399932417001,-0.1483558762267159,-0.08,0.06,0.01,0.09,0.02,0.06,0.03,0.06,0.04,2.0,2.47,0.0,0.0,0.0,0.0,0.0,6.17,0.05,0.27,0.7,0.23,0.07,2.25,2.54,0.15,0.09,29.0,0.08,0.06,0.11,0.0,0.02,0.01,0.01,0.01,14.12,9.2,14.5,6.0,0.95,0.85,-0.01,-0.29,0.34,6.17,DL,0.0376311450602077,0.033306423858913,0.0453625694930921,0.0573336835800768,0.12,0.0,0.4,0.081052458024083,0.0481450277972368,466075,33,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,0.0,0.1224999341280769,0.0963597430406852,0.0626448095972558,0.0916096990927386,0.04920216377890586,0.05245025894090987,0.016248244171136794,0.024210101011281727,0.0350651331092198,0.0383355076642972,0.012476817007448402,0.03439131503392071,0.018402588117043445,0.05488129692021998,0.01785231319020569,0.04856243550088958,0.026245521053568276,0.033086669078396996,0.04291438163441011,0.05350148265191681,0.02034506113596484,0.055474586199750354,0.029581004694586716,0.018862201976068846,0.021495162322596233,0.02013636182296883,0.051883548325270056,0.0495018502617379,0.027233355082599765
0.0,0.0,29.0,1.0,7.0,0.09,0.24,0.15,2026-03-14,0.99,291.0,0.0,0.0,90.0,9.0,0.0,6.0,56.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,1.0,4.8,19.0,17.7,11.2,2.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.60177149999999,DL,0.1,0.1,0.53,0.32,3.23,0.06,0.02,0.27,12.29,0.01,0.52,0.18,0.11,23.42,21.82,0.0,0.1,0.12,0.31,0.11,0.02,14.18,7.96,0.13,0.07,0.07,0.07,0.33,0.38,0.02,0.4,4.96,8.09,0.11,0.08,0.02,0.53,0.22,41.0,0.1,0.18,1.0625196715295315,2.22,7.99,11.3,6.48,9.27,0.11,0.01,0.08,0.92,0.35,0.07,14.56,13.56,0.0,0.02,0.03,0.12,0.08,0.03,0.03,0.11,11.62,6.28,8.39,4.97,0.11,0.05,19.0,6.67,4.3,6.68,4.6,2.36,0.91,0.05,0.0002850442511723,0.0003399932417001,-0.1483558762267159,-0.08,0.06,0.01,0.09,0.02,0.06,0.03,0.06,0.04,2.0,2.47,0.0,0.0,0.0,0.0,0.0,6.17,0.05,0.27,0.7,0.23,0.07,2.25,2.54,0.15,0.09,29.0,0.08,0.06,0.11,0.0,0.02,0.01,0.01,0.01,14.12,9.2,14.5,6.0,0.95,0.85,-0.01,-0.29,0.34,6.17,DL,0.0376311450602077,0.033306423858913,0.0453625694930921,0.0573336835800768,0.12,0.0,0.4,0.081052458024083,0.0481450277972368,466075,35,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562236,1.0,0.1224999341280769,0.0963597430406852,0.0685329390591449,0.1221758211959658,0.04702451511199302,0.05018657522664987,0.01562347015778821,0.023325895211454305,0.034234817802694974,0.03674917381331247,0.01206095789347732,0.03301206064008092,0.01774346222669481,0.05260193266189621,0.01706868515673429,0.04644020267243747,0.025201537146890073,0.03157108085158436,0.04111990559005462,0.05111159572470123,0.019392871721463947,0.05306577317762623,0.02841862130810942,0.01840061195429631,0.020730664449457984,0.01924832604807321,0.049665818303731825,0.047345985732727934,0.026072453025937616
0.0,0.0,29.0,1.0,7.0,0.09,0.24,0.15,2026-03-14,0.99,291.0,0.0,0.0,90.0,9.0,0.0,6.0,56.0,False,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,1.0,4.8,19.0,17.7,11.2,2.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.62277149999999,DL,0.1,0.1,0.53,0.32,3.23,0.06,0.02,0.27,12.29,0.01,0.52,0.18,0.11,23.42,21.82,0.0,0.1,0.12,0.31,0.11,0.02,14.18,7.96,0.13,0.07,0.07,0.07,0.33,0.38,0.02,0.4,4.96,8.09,0.11,0.08,0.02,0.53,0.22,41.0,0.1,0.18,1.0625196715295315,2.22,7.99,11.3,6.48,9.27,0.11,0.01,0.08,0.92,0.35,0.07,14.56,13.56,0.0,0.02,0.03,0.12,0.08,0.03,0.03,0.11,11.62,6.28,8.39,4.97,0.11,0.05,19.0,6.67,4.3,6.68,4.6,2.36,0.91,0.05,0.0002850442511723,0.0003399932417001,-0.1483558762267159,-0.08,0.06,0.01,0.09,0.02,0.06,0.03,0.06,0.04,2.0,2.47,0.0,0.0,0.0,0.0,0.0,6.17,0.05,0.27,0.7,0.23,0.07,2.25,2.54,0.15,0.09,29.0,0.08,0.06,0.11,0.0,0.02,0.01,0.01,0.01,14.12,9.2,14.5,6.0,0.95,0.85,-0.01,-0.29,0.34,6.17,DL,0.0376311450602077,0.033306423858913,0.0453625694930921,0.0573336835800768,0.12,0.0,0.4,0.081052458024083,0.0481450277972368,466075,36,1.5950828169440112,1.0622268166008215,21,69.5,1.95,2562254,1.0,0.1224999341280769,0.0963597430406852,0.0697909774990468,0.1430590801261541,0.04660929902364609,0.04989158216613791,0.015527351098106379,0.02322378703304447,0.03412502205100748,0.036454616521890866,0.012005805504700753,0.03278595212575314,0.01764302886770397,0.05227426997516364,0.016966476447389123,0.046136763362242525,0.025071131409026694,0.031106483304478485,0.0408358782049646,0.050601301550023445,0.01922455576629003,0.05264749288079452,0.02826195478033572,0.018336062805159054,0.020565048746417788,0.019098128447925817,0.0491890094002859,0.04686918581223562,0.025883759652427965
0.0,0.0,29.0,1.0,7.0,0.09,0.24,0.15,2026-03-14,0.99,291.0,0.0,0.0,90.0,9.0,0.0,6.0,56.0,True,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,1.0,4.8,19.0,17.7,11.2,2.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.64377149999999,DL,0.1,0.1,0.53,0.32,3.23,0.06,0.02,0.27,12.29,0.01,0.52,0.18,0.11,23.42,21.82,0.0,0.1,0.12,0.31,0.11,0.02,14.18,7.96,0.13,0.07,0.07,0.07,0.33,0.38,0.02,0.4,4.96,8.09,0.11,0.08,0.02,0.53,0.22,41.0,0.1,0.18,1.0625196715295315,2.22,7.99,11.3,6.48,9.27,0.11,0.01,0.08,0.92,0.35,0.07,14.56,13.56,0.0,0.02,0.03,0.12,0.08,0.03,0.03,0.11,11.62,6.28,8.39,4.97,0.11,0.05,19.0,6.67,4.3,6.68,4.6,2.36,0.91,0.05,0.0002850442511723,0.0003399932417001,-0.1483558762267159,-0.08,0.06,0.01,0.09,0.02,0.06,0.03,0.06,0.04,2.0,2.47,0.0,0.0,0.0,0.0,0.0,6.17,0.05,0.27,0.7,0.23,0.07,2.25,2.54,0.15,0.09,29.0,0.08,0.06,0.11,0.0,0.02,0.01,0.01,0.01,14.12,9.2,14.5,6.0,0.95,0.85,-0.01,-0.29,0.34,6.17,DL,0.0376311450602077,0.033306423858913,0.0453625694930921,0.0573336835800768,0.12,0.0,0.4,0.081052458024083,0.0481450277972368,466075,37,1.865350048179007,0.87459638158767,90,76.83333333333333,1.95,2562256,1.0,0.1224999341280769,0.0963597430406852,0.063614922503587,0.2042149267680209,0.04620374527370068,0.04960194484713002,0.015432919255107353,0.02312315838415214,0.034016545569947786,0.03616639407488501,0.011951454637244873,0.032564388737653084,0.017544294007551305,0.05195256128904321,0.016865971348637227,0.04583911776459172,0.024942807353578695,0.03065779803579583,0.04055732438168926,0.05010395689186054,0.019059969860386515,0.052238276694934464,0.028107894586728598,0.018272526864572636,0.020402950819768673,0.018951031633249904,0.04872399876698747,0.04640458686123825,0.025698777835347453
0.0,0.0,29.0,1.0,7.0,0.09,0.24,0.15,2026-03-14,0.99,291.0,0.0,0.0,90.0,9.0,0.0,6.0,56.0,False,2,1.2527354719697843,1.277741488488164,1.2017771786705636,1.3498656732684151,1.0,4.8,19.0,17.7,11.2,2.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.66477149999999,DL,0.1,0.1,0.53,0.32,3.23,0.06,0.02,0.27,12.29,0.01,0.52,0.18,0.11,23.42,21.82,0.0,0.1,0.12,0.31,0.11,0.02,14.18,7.96,0.13,0.07,0.07,0.07,0.33,0.38,0.02,0.4,4.96,8.09,0.11,0.08,0.02,0.53,0.22,41.0,0.1,0.18,1.0625196715295315,2.22,7.99,11.3,6.48,9.27,0.11,0.01,0.08,0.92,0.35,0.07,14.56,13.56,0.0,0.02,0.03,0.12,0.08,0.03,0.03,0.11,11.62,6.28,8.39,4.97,0.11,0.05,19.0,6.67,4.3,6.68,4.6,2.36,0.91,0.05,0.0002850442511723,0.0003399932417001,-0.1483558762267159,-0.08,0.06,0.01,0.09,0.02,0.06,0.03,0.06,0.04,2.0,2.47,0.0,0.0,0.0,0.0,0.0,6.17,0.05,0.27,0.7,0.23,0.07,2.25,2.54,0.15,0.09,29.0,0.08,0.06,0.11,0.0,0.02,0.01,0.01,0.01,14.12,9.2,14.5,6.0,0.95,0.85,-0.01,-0.29,0.34,6.17,DL,0.0376311450602077,0.033306423858913,0.0453625694930921,0.0573336835800768,0.12,0.0,0.4,0.081052458024083,0.0481450277972368,466075,38,1.277741488488164,1.2527354719697843,31,80.46666666666667,2.1,2562267,1.0,0.1224999341280769,0.0963597430406852,0.0899812366072617,0.1349275760722923,0.04628217744777943,0.049695564785375894,0.015453377546750243,0.023151610411767394,0.034048423212416204,0.036220594377249136,0.011965887416559871,0.03262012496040102,0.017569197299328043,0.05202868725775163,0.01688549178422514,0.045916813976640596,0.024976841745679098,0.030711885880086366,0.04062631134298306,0.050189084192883975,0.019085670150532984,0.052332648132008906,0.02814895621180262,0.018295923822248924,0.02043416249526698,0.018977428114727617,0.04880746400288938,0.046485081281341656,0.025737039934098718
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,True,2,1.353105794270883,1.2854492847390504,1.4447739922179892,1.6839973320608297,1.0,1.1,2.0,1.6,7.0,4.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Jurriën_Timber,3,1.0,65.75625,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.53,1.23,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.95,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030562283593359,0.0014782516722275,-0.3796258867874834,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.25,0.42,0.25,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.03,0.08,0.02,0.03,0.05,16.5,6.0,20.5,17.33,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0729750753875619,0.0690099477855045,0.0714067279935896,0.1022205674185425,0.12,0.0,0.4,0.0831900301550248,0.0825626911974358,445122,32,1.6839973320608297,1.4447739922179892,91,82.36666666666666,3.45,2562205,1.0,0.2649794175918375,0.1153353267834259,0.0684217903074064,0.1053665932994574,0.06128368353776966,0.03649414359916862,0.04028115340748797,0.07953563900556516,0.05770309525515526,0.04761471267050984,0.054009010436986665,0.06411409977901984,0.030340086794574183,0.0835859124387768,0.044452711151256936,0.05276920454052632,0.06987115255226414,0.028753637961968993,0.09813659862671906,0.0722391910295594,0.03378899179676682,0.05490421281680531,0.06533021434337064,0.05014648082645587,0.031784057190523685,0.04175480899566597,0.06454722700248267,0.05035881730722563,0.061016343778220246
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,1.0,1.1,2.0,1.6,7.0,4.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6148497088754443,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Jurriën_Timber,3,1.0,74.53139999999999,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.53,1.23,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.95,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030562283593359,0.0014782516722275,-0.3796258867874834,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.25,0.42,0.25,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.03,0.08,0.02,0.03,0.05,16.5,6.0,20.5,17.33,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0729750753875619,0.0690099477855045,0.0714067279935896,0.1022205674185425,0.12,0.0,0.4,0.0831900301550248,0.0825626911974358,445122,33,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562221,1.0,0.2649794175918375,0.1153353267834259,0.0703400872507171,0.0846419789129704,0.06721263760188483,0.04008437502820671,0.044391842279495795,0.0874813540110769,0.06413097654542069,0.05236823720808289,0.05965386487883823,0.07047040668010747,0.03351848485378675,0.09163075770757931,0.048774320666078896,0.05788495061376937,0.07674028199814807,0.03163864125466043,0.1074758850386547,0.07917620105502084,0.03705650635649626,0.060259656381639305,0.07180988108371762,0.05573595069058514,0.03514586064006827,0.04584547663084266,0.07087554414794484,0.055327110917209606,0.06696384617017496
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,1.1,2.0,1.6,7.0,4.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Jurriën_Timber,3,1.0,83.3055,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.53,1.23,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.95,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030562283593359,0.0014782516722275,-0.3796258867874834,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.25,0.42,0.25,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.03,0.08,0.02,0.03,0.05,16.5,6.0,20.5,17.33,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0729750753875619,0.0690099477855045,0.0714067279935896,0.1022205674185425,0.12,0.0,0.4,0.0831900301550248,0.0825626911974358,445122,34,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,1.0,0.2649794175918375,0.1153353267834259,0.0903754286211678,0.0865360252579287,0.07006697249561619,0.04180093631532286,0.04644662006564201,0.09151415810495515,0.0676941498037604,0.05470510240335416,0.06258450807227714,0.07362293153883785,0.03513698341373069,0.09557043770720106,0.050829243416319086,0.06033132067570639,0.08013533690376375,0.033038838564523554,0.11206292731265535,0.08252649012812988,0.03858373595864982,0.06284467659228551,0.0750288121853612,0.05881696224258271,0.03687755156247724,0.04780281917791717,0.07397827535009548,0.05774494980389353,0.0698502898389442
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,1.1,2.0,1.6,7.0,4.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Jurriën_Timber,3,1.0,74.53139999999999,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.53,1.23,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.95,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030562283593359,0.0014782516722275,-0.3796258867874834,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.25,0.42,0.25,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.03,0.08,0.02,0.03,0.05,16.5,6.0,20.5,17.33,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0729750753875619,0.0690099477855045,0.0714067279935896,0.1022205674185425,0.12,0.0,0.4,0.0831900301550248,0.0825626911974358,445122,33,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,0.0,0.2649794175918375,0.1153353267834259,0.0903754286211678,0.0865360252579287,0.06721263760188483,0.04008437502820671,0.044391842279495795,0.0874813540110769,0.06413097654542069,0.05236823720808289,0.05965386487883823,0.07047040668010747,0.03351848485378675,0.09163075770757931,0.048774320666078896,0.05788495061376937,0.07674028199814807,0.03163864125466043,0.1074758850386547,0.07917620105502084,0.03705650635649626,0.060259656381639305,0.07180988108371762,0.05573595069058514,0.03514586064006827,0.04584547663084266,0.07087554414794484,0.055327110917209606,0.06696384617017496
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,1.0,1.1,2.0,1.6,7.0,4.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6734157779302554,11.0,2.72,0.98,1.7,0.0,0.0,DEF,Jurriën_Timber,3,1.0,87.69899999999998,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.76,0.49,0.01,1.53,1.23,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.24,11.16,2.95,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.77,3.4,3.56,0.08,-0.0030562283593359,0.0014782516722275,-0.3796258867874834,-0.25,0.08,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.25,0.42,0.25,0.08,2.2,3.24,0.0,0.01,3.0,0.07,0.03,0.17,0.03,0.08,0.02,0.03,0.05,16.5,6.0,20.5,17.33,-1.0,-0.49,-0.01,-0.55,0.03,4.93,DR,0.0729750753875619,0.0690099477855045,0.0714067279935896,0.1022205674185425,0.12,0.0,0.4,0.0831900301550248,0.0825626911974358,445122,35,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562236,1.0,0.2649794175918375,0.1153353267834259,0.0747503154711152,0.1083771964061891,0.06889815303811969,0.04113689969065672,0.04578157734765279,0.0904011036718247,0.06715477520525773,0.053843196370744084,0.06184905942426521,0.072551625487274,0.034662537841788646,0.09419657899737775,0.0500165022132567,0.05937120065203505,0.07903359552710912,0.03237954518909198,0.11045281720468254,0.0811268848570986,0.0378847229090877,0.061824924308449915,0.07399302958967958,0.058316547755999606,0.03635491998953502,0.047002934201071274,0.07276806878506767,0.05675658298436529,0.06876028254385513
