Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2104,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,False,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,1.0,4.2,8.0,4.6,29.0,14.0,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.5486380678939562,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,52.588928571428575,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,21,1.280895130716582,1.1987201297286352,54,71.95,0.010138816721132718,0.01413979531363358,0.014125568942729639,0.008826279534418943,0.03185934532016494,0.004274577561822169,0.011983639961971116,0.012855686971107116,0.012862138910194706,0.011130492633847272,0.008053735618229956,0.015757848935851256,0.0072385444962613545,0.002914561719994607,0.015703004560602956,0.011182188677969097,0.005823283596924665,0.012152429073892183,0.005618512288630348
2105,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,True,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,1.0,4.2,8.0,4.6,29.0,14.0,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.8290354174143508,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,45.36642857142857,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,22,1.4169486654811414,1.2141016925744532,94,81.25,0.008752358203094774,0.012217871651392329,0.012202761076510254,0.00761957743466113,0.027438738244903126,0.0036868686223697545,0.010343266726829902,0.011099647706377768,0.011100303719046542,0.009604570900474962,0.0069473038729982155,0.013616602195541408,0.006258617862519841,0.002512788597012586,0.013560866868587628,0.009650886116540252,0.005029384665387969,0.010495911785248634,0.004866307187278221
2106,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,1.0,4.2,8.0,4.6,29.0,14.0,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,1.5486380678939562,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,38.143928571428575,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,23,1.2936172596221396,1.3342257335585694,31,81.1,0.007399863194137441,0.010340888596902183,0.010334606049690385,0.006447191937808215,0.023169868721262244,0.0031086019848215424,0.008734992673608012,0.009380920551631823,0.009404017192901648,0.00811258041299825,0.005874298062641617,0.011532615710460338,0.0053061453340705065,0.0021203983841350483,0.011443405140633032,0.00816615521595072,0.004259719162370762,0.008889548295477518,0.0041367935629718616
2107,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,True,0,1.0090829113177349,1.6861045727707424,1.0483334216412523,1.6888253109797555,1.0,4.2,8.0,4.6,29.0,14.0,30,0.2059080879611908,0.5891284135486652,1.1554284959963803,1.8290354174143508,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,34.52392857142857,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,24,1.6888253109797555,1.0483334216412523,21,69.9,0.006722753400333764,0.009399847025179453,0.009398387929244774,0.005858919983165561,0.021022285848822243,0.002818900123592792,0.007927590404357383,0.008519204099920403,0.008554189452933155,0.0073648366350903775,0.00533672767672453,0.010487706989324457,0.004827269266648969,0.0019238334028907277,0.01037800839253225,0.007422577029660431,0.00387413000365209,0.008084193476319512,0.0037697264387646927
2108,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,False,0,0.9429899231471556,1.587327978581005,0.8252592847848398,1.4425119403718312,1.0,4.2,8.0,4.6,29.0,14.0,30,0.2110428667078979,0.285204940729334,0.920823658732812,1.5486380678939562,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,34.501428571428576,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,25,1.587327978581005,0.9429899231471556,39,71.5,0.0067229671359341605,0.009401030521152537,0.009400394183920474,0.0058586984563771035,0.021009613017126158,0.0028178170604232808,0.007925367460116791,0.008517676974745165,0.008555392618843962,0.007363856057464768,0.0053370549493904984,0.010489032436604815,0.004827027927280568,0.001922808626999781,0.010370253115794554,0.0074219389303692524,0.003874955522754247,0.008084175374194733,0.0037705325675098512
2109,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,True,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,1.0,4.2,8.0,4.6,29.0,14.0,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.8290354174143508,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,34.478928571428575,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,26,1.6780634993229964,1.1869222560621258,2,74.0,0.006744373093122313,0.009446102500752044,0.009437954483213312,0.005879948556282461,0.0210294521184347,0.002826298969389368,0.007971606818947864,0.00854042086364104,0.00859585536378104,0.007384651018297182,0.0053602893512038645,0.010533130772958907,0.004842004065085242,0.0019269761322439375,0.010405693578555444,0.007443439556150599,0.0038908914626232375,0.008117349931338554,0.003781782517822551
2110,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,True,0,0.8253534389014738,1.849579043163998,0.8485928723076372,2.091693313731946,1.0,4.2,8.0,4.6,29.0,14.0,30,0.4605335136973951,0.574599436904833,0.9951587713175304,1.8290354174143508,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,34.45892857142857,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,27,2.091693313731946,0.8485928723076372,90,76.1,0.006745039196168334,0.00944787649382339,0.009440613597647248,0.005880114182084493,0.02101818254647842,0.0028253902389992875,0.007969806615274026,0.008539443478637465,0.008597594271609069,0.007384149271985077,0.005360951371389905,0.01053514821330957,0.004842110512313472,0.0019260758058801182,0.010398549404962541,0.007443314526692062,0.0038919955143257518,0.00811786135538492,0.0037828867056567336
2111,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90.0,11.0,0.0,3.0,42.0,False,1,2.006296954911938,0.736506109429224,1.7885977525105856,0.7627340096462444,1.0,4.2,8.0,4.6,29.0,14.0,30,0.0970724728920503,0.3758739875643128,0.5117240679711479,1.5486380678939562,2.0,0.96,1.82,DEF,Tosin_Adarabioyo,8,1.0,34.43642857142857,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76.0,0.1,0.93,1.65,1.98,2.48,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.33,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0004004843501898,0.000996582878327,-0.0001613080382434,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1.0,9.14,0.43,1.94,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.43,1.16,9.14,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.3,0.0221949609209863,0.0150699087581424,109646,28,0.736506109429224,2.006296954911938,3,77.45,0.006812019708526208,0.009618355827004585,0.009521022769537835,0.005919660504094573,0.021115016243421537,0.002847644661010322,0.00802310504255533,0.008601899467927974,0.008663680335695525,0.0074309617704136815,0.005394854863211766,0.010721400958010914,0.0049290799467835815,0.0019804572103455527,0.010747840819459977,0.007551609557320982,0.003964622800677768,0.008330485222778435,0.0038634595429882664
2112,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,False,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,3.0,1.6,4.0,0.3,11.2,5.0,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.5486380678939562,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.16559523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,21,1.280895130716582,1.1987201297286352,54,71.95,0.02438778961673573,0.021211595429496615,0.0,0.0032960792668301625,0.01381861520748396,0.02056403644438137,0.0,0.02061527808443929,0.0,0.022310962589870448,0.0,0.01758988691215611,0.003221512709744671,0.018695072612452103,0.0,0.0268975041598826,0.004669085790007277,0.026384103499277244,0.003893124289638193
2113,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,True,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,3.0,1.6,4.0,0.3,11.2,5.0,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.8290354174143508,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.30559523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,22,1.4169486654811414,1.2141016925744532,94,81.25,0.02448553270636862,0.021316950514926297,0.0,0.0033094068586968727,0.013841753763225209,0.020628712889104162,0.0,0.020701528330013007,0.0,0.022391397215196663,0.0,0.017678042368560937,0.003239562342396853,0.01874602355118,0.0,0.026999247764839956,0.004690056472388662,0.026503225078115446,0.003921712571059946
2114,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,3.0,1.6,4.0,0.3,11.2,5.0,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,1.5486380678939562,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.44809523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,23,1.2936172596221396,1.3342257335585694,31,81.1,0.02470459462706499,0.021530640313315086,0.0,0.003341638325015414,0.013948262865101918,0.020756262616516547,0.0,0.020878930089804276,0.0,0.02257001303318811,0.0,0.01786745961267252,0.0032776050156197935,0.018877315666931436,0.0,0.027262876215277218,0.004740386516644565,0.026787230481850964,0.003978411088663911
2115,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,True,0,1.0090829113177349,1.6861045727707424,1.0483334216412523,1.6888253109797555,3.0,1.6,4.0,0.3,11.2,5.0,30,0.2059080879611908,0.5891284135486652,1.1554284959963803,1.8290354174143508,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.59059523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,24,1.6888253109797555,1.0483334216412523,21,69.9,0.024880662265890193,0.02169604564782514,0.0,0.003366410897652928,0.014029338728689528,0.020865290680722084,0.0,0.02101950667750541,0.0,0.022714157187445638,0.0,0.018012593470541956,0.0033055194188120578,0.018986763826375486,0.0,0.02747068369462532,0.004779337396204066,0.027005084047211393,0.004018984737946312
2116,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,False,0,0.9429899231471556,1.587327978581005,0.8252592847848398,1.4425119403718312,3.0,1.6,4.0,0.3,11.2,5.0,30,0.2110428667078979,0.285204940729334,0.920823658732812,1.5486380678939562,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.73309523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,25,1.587327978581005,0.9429899231471556,39,71.5,0.024980982538825035,0.021785575409852858,0.0,0.0033797492118718443,0.014076966904209932,0.020940705899867913,0.0,0.021099804642323812,0.0,0.022801980617395398,0.0,0.01808693188546119,0.003318576031923992,0.01905255929031475,0.0,0.02757819919017314,0.004799477884065597,0.027113047396860816,0.0040359240999560736
