Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1385,0.2142857142857142,0.0714285714285714,10.5,0.0714285714285714,126.42857142857144,0.1092857142857142,0.2178571428571429,0.1085714285714285,2023-01-21,0.5599999999999999,193.42857142857144,1.1428571428571428,0.1428571428571428,90.0,11.357142857142858,0.0,3.142857142857143,50.5,True,2,1.5017754405051416,1.4153992691429105,1.192586847421904,1.326665303466425,0.5,3.228571428571428,7.0,10.992857142857144,14.242857142857142,4.142857142857143,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.3832142926097846,19.428571428571427,1.7778571428571428,0.9921428571428572,MID,Alex_Tóth,91,1.0,2.43994516,Sub,0.2521428571428571,0.1707142857142856,0.835714285714286,0.7578571428571428,2.265,0.0971428571428571,0.0621428571428571,1.042142857142857,9.172857142857142,0.0678571428571428,0.9607142857142856,0.1478571428571428,0.2442857142857142,11.067142857142857,27.49857142857143,0.1635714285714285,0.64,0.1192857142857142,0.1214285714285714,0.8085714285714286,0.0792857142857142,0.0678571428571428,15.996428571428572,21.403571428571432,0.0914285714285714,0.0999999999999999,0.0535714285714285,0.065,0.9657142857142856,0.7878571428571429,0.0721428571428571,0.3528571428571428,10.60142857142857,10.292857142857144,0.3892857142857143,0.095,0.0621428571428571,1.0171428571428571,56.642857142857146,0.2599999999999999,0.6421428571428571,1.0,2.9014285714285712,7.447142857142857,11.802857142857144,16.087142857142858,9.71142857142857,0.0878571428571428,0.0214285714285714,0.0842857142857143,0.41,0.5428571428571428,0.0935714285714285,5.994285714285715,10.602857142857143,0.0057142857142857,0.0692857142857143,0.0985714285714285,0.1157142857142857,12.456428571428573,17.50142857142857,6.428571428571429,7.419999999999999,7.487857142857144,13.811428571428571,2.656428571428572,1.7714285714285711,1.475,0.0664285714285714,0.0026776386647901,0.0010604942101059,0.0947138158380599,-0.1007142857142857,0.0935714285714285,0.0607142857142857,0.0585714285714285,0.0485714285714285,0.055,0.0785714285714286,4.0,0.1428571428571428,7.521428571428571,0.0807142857142857,3.0,1.0,0.1078571428571428,0.1092857142857142,10.5,0.0949999999999999,0.0621428571428571,0.0699999999999999,0.0964285714285714,0.0878571428571428,0.0678571428571428,0.0464285714285714,0.0607142857142857,8.848571428571429,8.410714285714286,7.623571428571428,9.79714285714286,-0.2571428571428572,0.452142857142857,-0.0849999999999999,-0.3478571428571428,0.5592857142857143,7.521428571428571,SUB,0.0420491262450712,0.0392681708618548,0.037179929307359,0.07629470562739,0.1,0.0,0.6,0.0589437614613284,0.0500222432987011,614574,29,1.326665303466425,1.192586847421904,94,82.04347826086956,2562175,1.0,0.1,0.1,0.004502350689847488,0.004623241058493982,0.005641322301193753,0.004909835345064913,0.0034986311115592786,0.00425736586755223,0.004238590513782498,0.0045380875623379285,0.0047808038410764985,0.0036428203296456547,0.004947704160509217,0.00501155674831776,0.0062818113603240735,0.0037106407237735757,0.005528048416212643,0.004787895981319499,0.00773353886946415,0.005569086119166211,0.007702833229973042,0.0013021710219440516,0.0021319992038223256
1386,0.2142857142857142,0.0714285714285714,10.5,0.0714285714285714,126.42857142857144,0.1092857142857142,0.2178571428571429,0.1085714285714285,2023-01-21,0.5599999999999999,193.42857142857144,1.1428571428571428,0.1428571428571428,90.0,11.357142857142858,0.0,3.142857142857143,50.5,False,1,0.8616471030384298,1.884702001691248,0.8614665969216346,2.031271520521869,0.5,3.228571428571428,7.0,10.992857142857144,14.242857142857142,4.142857142857143,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.6488561591663573,19.428571428571427,1.7778571428571428,0.9921428571428572,MID,Alex_Tóth,91,1.0,2.43994516,Sub,0.2521428571428571,0.1707142857142856,0.835714285714286,0.7578571428571428,2.265,0.0971428571428571,0.0621428571428571,1.042142857142857,9.172857142857142,0.0678571428571428,0.9607142857142856,0.1478571428571428,0.2442857142857142,11.067142857142857,27.49857142857143,0.1635714285714285,0.64,0.1192857142857142,0.1214285714285714,0.8085714285714286,0.0792857142857142,0.0678571428571428,15.996428571428572,21.403571428571432,0.0914285714285714,0.0999999999999999,0.0535714285714285,0.065,0.9657142857142856,0.7878571428571429,0.0721428571428571,0.3528571428571428,10.60142857142857,10.292857142857144,0.3892857142857143,0.095,0.0621428571428571,1.0171428571428571,56.642857142857146,0.2599999999999999,0.6421428571428571,1.0,2.9014285714285712,7.447142857142857,11.802857142857144,16.087142857142858,9.71142857142857,0.0878571428571428,0.0214285714285714,0.0842857142857143,0.41,0.5428571428571428,0.0935714285714285,5.994285714285715,10.602857142857143,0.0057142857142857,0.0692857142857143,0.0985714285714285,0.1157142857142857,12.456428571428573,17.50142857142857,6.428571428571429,7.419999999999999,7.487857142857144,13.811428571428571,2.656428571428572,1.7714285714285711,1.475,0.0664285714285714,0.0026776386647901,0.0010604942101059,0.0947138158380599,-0.1007142857142857,0.0935714285714285,0.0607142857142857,0.0585714285714285,0.0485714285714285,0.055,0.0785714285714286,4.0,0.1428571428571428,7.521428571428571,0.0807142857142857,3.0,1.0,0.1078571428571428,0.1092857142857142,10.5,0.0949999999999999,0.0621428571428571,0.0699999999999999,0.0964285714285714,0.0878571428571428,0.0678571428571428,0.0464285714285714,0.0607142857142857,8.848571428571429,8.410714285714286,7.623571428571428,9.79714285714286,-0.2571428571428572,0.452142857142857,-0.0849999999999999,-0.3478571428571428,0.5592857142857143,7.521428571428571,SUB,0.0420491262450712,0.0392681708618548,0.037179929307359,0.07629470562739,0.1,0.0,0.6,0.0589437614613284,0.0500222432987011,614574,30,1.884702001691248,0.8616471030384298,90,75.0,2562187,1.0,0.1,0.1,0.0044958423697052646,0.004618131844116536,0.005643885189148148,0.004911632476726401,0.0034999792519086696,0.004250830848080286,0.004239025643651455,0.004531484167973801,0.004782938990845314,0.003637740497106124,0.0049500476619058365,0.005005646844444558,0.006284067134441506,0.003697519595118416,0.005531830083621117,0.004778407122219296,0.007737233400406894,0.0055604066378540686,0.007704878932726617,0.0012998390875062708,0.002132747332641883
1387,0.2142857142857142,0.0714285714285714,10.5,0.0714285714285714,126.42857142857144,0.1092857142857142,0.2178571428571429,0.1085714285714285,2023-01-21,0.5599999999999999,193.42857142857144,1.1428571428571428,0.1428571428571428,90.0,11.357142857142858,0.0,3.142857142857143,50.5,True,0,1.6259704631779297,1.2211297119642184,1.4629643386263491,1.405569397615947,0.5,3.228571428571428,7.0,10.992857142857144,14.242857142857142,4.142857142857143,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.3832142926097846,19.428571428571427,1.7778571428571428,0.9921428571428572,MID,Alex_Tóth,91,1.0,2.43994516,Sub,0.2521428571428571,0.1707142857142856,0.835714285714286,0.7578571428571428,2.265,0.0971428571428571,0.0621428571428571,1.042142857142857,9.172857142857142,0.0678571428571428,0.9607142857142856,0.1478571428571428,0.2442857142857142,11.067142857142857,27.49857142857143,0.1635714285714285,0.64,0.1192857142857142,0.1214285714285714,0.8085714285714286,0.0792857142857142,0.0678571428571428,15.996428571428572,21.403571428571432,0.0914285714285714,0.0999999999999999,0.0535714285714285,0.065,0.9657142857142856,0.7878571428571429,0.0721428571428571,0.3528571428571428,10.60142857142857,10.292857142857144,0.3892857142857143,0.095,0.0621428571428571,1.0171428571428571,56.642857142857146,0.2599999999999999,0.6421428571428571,1.0,2.9014285714285712,7.447142857142857,11.802857142857144,16.087142857142858,9.71142857142857,0.0878571428571428,0.0214285714285714,0.0842857142857143,0.41,0.5428571428571428,0.0935714285714285,5.994285714285715,10.602857142857143,0.0057142857142857,0.0692857142857143,0.0985714285714285,0.1157142857142857,12.456428571428573,17.50142857142857,6.428571428571429,7.419999999999999,7.487857142857144,13.811428571428571,2.656428571428572,1.7714285714285711,1.475,0.0664285714285714,0.0026776386647901,0.0010604942101059,0.0947138158380599,-0.1007142857142857,0.0935714285714285,0.0607142857142857,0.0585714285714285,0.0485714285714285,0.055,0.0785714285714286,4.0,0.1428571428571428,7.521428571428571,0.0807142857142857,3.0,1.0,0.1078571428571428,0.1092857142857142,10.5,0.0949999999999999,0.0621428571428571,0.0699999999999999,0.0964285714285714,0.0878571428571428,0.0678571428571428,0.0464285714285714,0.0607142857142857,8.848571428571429,8.410714285714286,7.623571428571428,9.79714285714286,-0.2571428571428572,0.452142857142857,-0.0849999999999999,-0.3478571428571428,0.5592857142857143,7.521428571428571,SUB,0.0420491262450712,0.0392681708618548,0.037179929307359,0.07629470562739,0.1,0.0,0.6,0.0589437614613284,0.0500222432987011,614574,31,1.405569397615947,1.4629643386263491,1,78.6086956521739,2562195,1.0,0.1,0.1,0.004489392529478616,0.004613057309027071,0.005646455498868525,0.00491342069355934,0.0035013215755457343,0.004244299443908604,0.00423945766240221,0.004524891724072792,0.004785076048620245,0.0036326673327886473,0.00495239338437355,0.004999760331097497,0.006286316048116503,0.003684487156175507,0.005535650438885515,0.004769003648312607,0.007740951643945434,0.005551788176088106,0.0077069253843572785,0.0012975183456611853,0.0021335116457065163
1388,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,False,2,1.5114165943489395,1.1616476895388792,1.2799215545089353,1.4640682086841996,0.0,0.3,4.0,0.5,0.0,3.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.192586847421904,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.9817266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,24,1.1616476895388792,1.5114165943489395,7,79.91304347826087,2562125,1.0,0.7124846845751194,0.3629032258064516,0.01322561511848662,0.01440217919126923,0.012311063301586057,0.00825920594409976,0.008318600493252237,0.009676702751442973,0.00631206783309471,0.006887604918943471,0.006875427368483969,0.006766218014459028,0.008570096791227381,0.011948690094393036,0.013963655800074476,0.01845859662998039,0.013689640228019977,0.014895153382686719,0.015466116959842485,0.018691177195698946,0.02224746136749826,0.020897563077506676,0.009907416138410303
1389,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,False,0,1.8620102837571224,1.353662093172712,1.4013911527733045,1.2409712657345926,0.0,0.3,4.0,0.5,0.0,3.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.192586847421904,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.8317266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,25,1.353662093172712,1.8620102837571224,4,82.3913043478261,2562143,1.0,0.7124846845751194,0.3629032258064516,0.012885103929996948,0.013967306006824432,0.011851758577461798,0.007989476180144636,0.008068791612882181,0.009443137960541772,0.006083796137268885,0.006722822203772225,0.006599804846000223,0.006590692259728744,0.00821127014240594,0.011585560764577988,0.013451702238275005,0.017996460915172968,0.01298565391978873,0.014510403643889532,0.0148820463716813,0.01812634172298194,0.02147507546533538,0.020330747630216826,0.009494943749696824
1390,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,True,3,1.7391068993312333,0.6841145259933281,1.71950335710479,0.748478366402514,0.0,0.3,4.0,0.5,0.0,3.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,1.5017754405051416,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.681726599999999,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,26,0.748478366402514,1.71950335710479,3,75.95652173913044,2562146,1.0,0.7124846845751194,0.3629032258064516,0.012549505431122284,0.013542617996115601,0.011409928532975776,0.007727514363654918,0.00782482117093627,0.009212192078487776,0.005863726712185631,0.006559810073017728,0.0063361711039638694,0.00641777666442796,0.007869308814940235,0.011231081747066742,0.012958521629821095,0.017540427815043728,0.01232753635995336,0.014131287167716052,0.014320714889296659,0.017574748504081483,0.020728059274478412,0.01977361263849254,0.009101468724281879
1391,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,True,0,1.4958572137576551,1.3305888324581994,1.516694473002094,1.4607863694830197,0.0,0.3,4.0,0.5,0.0,3.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.5017754405051416,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.5287266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,27,1.4607863694830197,1.516694473002094,36,78.34782608695652,2562156,1.0,0.7124846845751194,0.3629032258064516,0.012262467174100889,0.01320644601395,0.011089085958512412,0.007525979453879115,0.007632146806506808,0.00900767270172967,0.005701322986999803,0.00641448048852163,0.006150311061202931,0.006269884526619228,0.007632098044628007,0.010951394731025917,0.012599951706300757,0.017145065784440888,0.011908388662071284,0.013808184051249898,0.01391626259443669,0.017140404854047834,0.020174646102190545,0.019313750050375708,0.00883151291745476
1392,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,False,1,0.8616471030384298,1.884702001691248,0.8614665969216346,2.031271520521869,0.0,0.3,4.0,0.5,0.0,3.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.192586847421904,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.3787266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,28,1.884702001691248,0.8616471030384298,90,75.0,2562168,1.0,0.7124846845751194,0.3629032258064516,0.0120233497166739,0.01294963741946244,0.010880476983036222,0.007383428205732621,0.0074869343390498175,0.008832006946072606,0.005594152931105567,0.00628792724274668,0.006034895541015477,0.006146294809172067,0.007489037140184528,0.010737664127611022,0.01236542695852054,0.01681192032069358,0.011682222035151953,0.013539021945233501,0.013654939812865514,0.0168077930552751,0.019802749805694214,0.01894011424120928,0.008659973514019809
1393,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,False,0,1.3832142926097846,1.1887725115929488,1.6488561591663573,1.6866655683717862,0.0,0.3,4.0,0.5,0.0,3.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.192586847421904,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.2287266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,29,1.1887725115929488,1.3832142926097846,91,81.65217391304348,2562175,1.0,0.7124846845751194,0.3629032258064516,0.01178397825095768,0.012692539562738935,0.010671250714138924,0.007240516169382544,0.007341432468825137,0.00865615910100305,0.005486648572194099,0.006161320951568973,0.0059191363217177195,0.006022648891555983,0.007345545957586227,0.010523734558482066,0.012130139194639344,0.016478297739037757,0.011455543402773752,0.013269585557344955,0.01339281666966128,0.016474796134125166,0.019429477152319113,0.018565999753732507,0.008488228035460559
1394,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,True,2,0.9557135792113955,1.5958114469228504,0.8262236330523798,1.4559767883665415,0.0,0.3,4.0,0.5,0.0,3.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.5017754405051416,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,7.075726599999999,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,30,1.4559767883665415,0.8262236330523798,39,71.73913043478261,2562186,1.0,0.7124846845751194,0.3629032258064516,0.011539707594216233,0.012430111376544269,0.010457345038915926,0.0070944333315068235,0.007192689084067188,0.008476701396803477,0.005376735127474658,0.006032181992507987,0.005800756742601974,0.005896515890185238,0.007198793410782988,0.010305409651636812,0.011889422870589382,0.0161378608323939,0.011223851231891737,0.012994634343843377,0.01312482097778444,0.01613489409251928,0.019047465774653456,0.018184044676805674,0.008312893292978279
1395,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90.0,17.0,0.0,1.0,48.0,False,2,1.4401692713694771,1.387251953645826,1.2267081521080485,1.643741463363115,0.0,0.3,4.0,0.5,0.0,3.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.192586847421904,56.0,3.24,1.51,MID,Reiss_Nelson,94,1.0,6.9257266,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.0,0.25,0.18,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,44.0,0.0,0.24,1.0680965982005,3.55,10.79,14.26,16.65,6.69,0.34,0.01,0.11,0.12,0.31,0.02,3.09,0.39,0.0,0.08,0.11,0.14,18.42,22.43,0.0,8.07,6.07,20.45,0.77,1.1,0.5,0.06,0.0030568703306819,-0.0011065757657255,-0.1008121121699591,0.23,0.06,0.04,0.05,0.04,0.05,0.05,3.0,0.0,21.86,0.0,1.4,1.74,0.44,0.02,0.0,0.02,0.11,0.0,0.09,0.03,0.04,0.05,0.06,6.12,5.38,6.25,11.25,3.25,-0.22,-0.03,-0.24,0.22,21.86,LW,0.2502731125958203,0.1745512761363281,0.1479636885334093,0.1421754821213472,0.2,0.0,0.3,0.152081933778746,0.1003891065600227,200641,31,1.387251953645826,1.4401692713694771,2,74.43478260869566,2562200,1.0,0.7124846845751194,0.3629032258064516,0.011299959954331841,0.012172546461156895,0.010247229273924739,0.006950981516260612,0.007046674288213068,0.008300586144647612,0.0052687692237149315,0.005905486952773011,0.005684484075818445,0.005772774181068791,0.007054653047577773,0.010091148176269544,0.011652951197000926,0.01580360994215431,0.01099636161106635,0.01272475559345326,0.0128615405161726,0.01580122248329059,0.018672039410205458,0.01780910029839148,0.008140811629209608
