,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3006096825243447,45.0,1.2274365614907063e-05,0.0034074110489763,0.666565275591898,0.3659442019682715,3.5244455,0.0,0.0,2.3,2.5811508770079623,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.133788047431563e-05,0.00254020840789464,0.6555427836897851,0.3500045951495785,2.8537378,0.0,0.0,2.3,2.457120100530085,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.3224645435899277e-05,0.00378703734799644,0.6693327743831158,0.4382191678430455,3.6435533,0.0,0.0,2.3,2.7702321305272046,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,0.9995062561558818,45.0,1.060380776635995e-05,0.0023868781394434197,0.6573317111554623,0.3618329790471836,2.8537378,0.0,0.0,2.3,2.4863669070678625,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.2979121223240341e-05,0.00404097393625806,0.6725152028623104,0.4989421618962604,3.871774,0.0,0.0,2.3,2.944881365924934,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.0846796929318391e-05,0.0025032012546646197,0.6676490655067444,0.4290956444631961,3.4130332,0.0,0.0,2.3,2.719865082154908,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.00027344259631119204,0.000411671289438955,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.05282502183664029,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.000225277418944465,0.000326308927640209,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,0.048239444597650796,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.000229527983646498,0.000307107424066386,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,0.04453818517664499,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000199529168693002,0.000271024030875052,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.042188357920432455,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.00024038375954349802,0.00032524003994592203,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.047821747078676966,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.00018878137761100402,0.000255702026743496,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,0.042435869739207446,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.00024235561930315602,0.00034202445498820804,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.05075729909145558,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.00019814122373785998,0.000270822708213378,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.046882377135821544,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.00027344259631119204,0.000411671289438955,0.7714773312232972,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.05282502183664029,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.000225277418944465,0.000326308927640209,0.7710906952641488,0.4470190258884398,4.094979,0.0,1.0,3.0,0.048239444597650796,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.000229527983646498,0.000307107424066386,0.7654841372392656,0.3659442019682715,3.888272,0.0,1.0,3.0,0.04453818517664499,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000199529168693002,0.000271024030875052,0.7517424643061639,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.042188357920432455,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.00024038375954349802,0.00032524003994592203,0.7681869456193925,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.047821747078676966,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.00018878137761100402,0.000255702026743496,0.7532874971650124,0.3618329790471836,2.9681253,0.0,1.0,3.0,0.042435869739207446,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.00024235561930315602,0.00034202445498820804,0.7706644019506455,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.05075729909145558,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.00019814122373785998,0.000270822708213378,0.7655198946617127,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.046882377135821544,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.0847291950850653,0.1364421442287568,0.874471606676483,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.240548131739663,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.0666567226763892,0.1122654939670939,0.8648124999450684,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.632771343033264,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.3006096825243447,88.755,0.0667719556974681,0.1143669813123444,0.8664912784742356,0.3659442019682715,4.0649805,5.194802751112542,0.78,3.01,5.290224458305704,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.0590390703386073,0.1020040305838588,0.8529158211397171,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.97527303369242,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.0712766872319176,0.1205645849247053,0.8648605427788735,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.649272193283535,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,0.9995062561558818,88.82,0.0554849937938935,0.096394254945527,0.8555596557902336,0.3618329790471836,3.7636716,5.194802751112542,0.78,3.01,5.107460528056631,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.0721772490176457,0.1210418906599396,0.8651035214113236,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.877918082738412,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.0583144001574552,0.1008539534559172,0.8659289560364724,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.474286136887704,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.036193022799163865,0.07086757960241184,0.9436600699668884,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,4.918258163003596,6.0,3,No news,0.127,Saliba,7.44,1,0.9158603174603176
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.02872438270232103,0.05668806325646186,0.9329157504087447,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.426806329413687,6.0,3,No news,0.127,Saliba,7.44,1,0.9135269841269841
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.3006096825243447,68.33952380952381,0.02776418091162929,0.05786797762666065,0.9235827001577376,0.3659442019682715,4.06863,2.303657700018086,0.74,2.0,4.109079288043981,6.0,3,No news,0.127,Saliba,7.44,1,0.9111936507936508
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.024368217847127643,0.05071312510044176,0.8694774230962754,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,3.7474060533037163,6.0,3,No news,0.127,Saliba,7.44,1,0.9088603174603175
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.029163539154262116,0.06099921973364628,0.929358030820465,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.392434147215228,6.0,3,No news,0.127,Saliba,7.44,1,0.9065936507936508
45,William_Saliba,DEF,15,13.41,0.02,0.02,0.9995062561558818,67.81952380952382,0.02287414067463617,0.0471606194339272,0.870630563760376,0.3618329790471836,2.8523333,2.303657700018086,0.74,2.0,3.7575677498011246,6.0,3,No news,0.127,Saliba,7.44,1,0.9042603174603175
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.029405005130714725,0.060845174011798585,0.932533714438057,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,4.584509802546196,6.0,3,No news,0.127,Saliba,7.44,1,0.901926984126984
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.024364017210631868,0.04903118420644807,0.9151851847415924,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.2214211726539,6.0,3,No news,0.127,Saliba,7.44,1,0.8995936507936507
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.1590936709001573,0.1132033774970422,0.7405757551538468,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.6825719858656365,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.1317560909031804,0.0908753371406638,0.7358980134772777,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.051982236551952,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.3006096825243447,77.43571428571428,0.1309837451730369,0.0909027928222177,0.731296016712737,0.3659442019682715,4.1293154,1.3112684053107944,1.07,2.19,4.705142957590687,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1160238530975526,0.0795028679994021,0.7265934692966461,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.51341471084596,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.1388276223698587,0.0961167531156185,0.7327338217842102,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.091930820395867,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,0.9995062561558818,78.06071428571428,0.1097607802576432,0.076236379774177,0.7255532876300335,0.3618329790471836,4.004113,1.3112684053107944,1.07,2.19,4.521993779730986,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1399378898238643,0.0984123574107161,0.7361174237626313,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.328459892278925,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.1181419489558854,0.0806325812057954,0.7314394795792818,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.850628808141881,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.1611290739356842,0.2333682019071839,0.9479465227996826,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.346922965548819,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.1339021298912616,0.1944890919755126,0.9329300969516754,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.644647294489541,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.3006096825243447,84.28,0.1318592280597682,0.1976652305665872,0.9081427216207504,0.3659442019682715,4.3368516,2.399252493965392,0.96,2.06,5.300877502371538,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.112865501357469,0.1775578969041817,0.8825923007404328,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,5.012511069431703,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.1398496027362688,0.2083494026925915,0.908603462544632,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.687477850159352,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,0.9995062561558818,84.22999999999999,0.1065052167006074,0.1679895915075397,0.8883529811775207,0.3618329790471836,4.0131507,2.399252493965392,0.96,2.06,5.010939850066917,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1425065358956105,0.2080485660454238,0.9338102906620024,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.938135960077746,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.1152773453819681,0.1767122441703092,0.909899370042038,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.404062866883759,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.00030027672371729604,0.00098114557324847,0.7205356251774311,0.5428449696713478,4.22167,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.00023401919663856502,0.000805016461350746,0.7201386304153085,0.4470190258884398,3.7206569,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.3006096825243447,0.0,0.00022544146185235099,0.0008131604518407331,0.7163866544654548,0.3659442019682715,3.5888777,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.00019173495023360102,0.0007136350407550041,0.7142481858236671,0.3500045951495785,2.2792027,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.000238179232629006,0.00085094744020263,0.7172629663487853,0.4382191678430455,3.7968972,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,0.9995062561558818,0.0,0.000181256520067024,0.0006774998387644959,0.7155044596595644,0.3618329790471836,2.3843772,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.00024427394221549,0.0008604463541181461,0.7202760057849765,0.4989421618962604,3.8623292,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.000196299660649506,0.000710668533619547,0.7169979573925912,0.4290956444631961,3.478185,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.012622139383999233,0.01002230278038149,0.7282996563755586,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,1.2890437080532824,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2706
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.009928788672189883,0.007949899834237217,0.7282996563755586,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,1.117602847378559,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.26553333333333334
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.3006096825243447,19.53,0.009685774733544887,0.007557946337402134,0.7282996563755586,0.3659442019682715,3.7050073,0.1154194090571851,6.25,1.36,1.0030021652776775,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2604
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.008353839816412585,0.0061643503072433695,0.7282996563755586,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,0.892175407853679,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2553333333333333
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.009819280895002459,0.007600170810503937,0.7282996563755586,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,1.0423890097271282,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.25020000000000003
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,0.9995062561558818,18.380000000000003,0.0074855787562813185,0.0056255905579235335,0.7282996563755586,0.3618329790471836,2.401788,0.1154194090571851,6.25,1.36,0.8646435110795816,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2450666666666667
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.00947745852225876,0.007455716062105872,0.7282996563755586,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,1.0662324338447349,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.24
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.007595912310426268,0.005836830757346502,0.7282996563755586,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,0.9529970523743058,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2348666666666667
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.04085081541813012,0.11377522977545357,1.0807987147817613,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,2.9644237317233966,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.03212248071671028,0.09452509609264566,1.0851253199825288,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,2.6594735981459943,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.3006096825243447,35.76785714285714,0.03149435450674514,0.09499744505551873,1.052960353518486,0.3659442019682715,3.6579208,3.654007400840861,2.35,1.53,2.4533640184493373,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.026360190583952753,0.085823343871037,1.0285687005767823,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,2.2740468163806904,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3708434373323892,35.67035714285714,0.03327418176562722,0.09939106672978903,1.0799738657722473,0.4382191678430455,3.914027,3.654007400840861,2.35,1.53,2.638934345389157,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,15,11.91,0.02,0.05,0.9995062561558818,35.620357142857145,0.024708077815843964,0.08112231179120724,1.0317761308202744,0.3618329790471836,2.7119794,3.654007400840861,2.35,1.53,2.2732239838885024,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.4657691996896418,35.572857142857146,0.03385860594348184,0.09934200680307102,1.0777682209262849,0.4989421618962604,4.148816,3.654007400840861,2.35,1.53,2.7721374595705757,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.1550334948092955,35.525357142857146,0.02675517377321698,0.08427405829280292,1.0779709655294418,0.4290956444631961,3.6468258,3.654007400840861,2.35,1.53,2.5188956263254236,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.001746752683469967,0.001131091674389598,0.8040464315322637,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,0.05728273039642256,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.001388008535310965,0.000921632690123349,0.8020500378814934,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,0.05076352182249788,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.001365204086605212,0.000882612085413119,0.7976800416914224,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,0.046466974491078415,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.001190167723276652,0.0007451856859273159,0.7928422293571233,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,0.04215615561691328,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.001437029490384285,0.000927983077677176,0.800616571283102,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,0.050391956682376095,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.0011238324611094381,0.000729415447693033,0.7930614939091205,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,0.042606954859068555,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.001461689017812356,0.000966196357396189,0.8028267767784595,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,0.053570375691447916,3.9,3,No news,0.01,Clarke,0.0,1,0.01
