,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.084605606816512,0.1023040837844224,0.3582857218322754,0.3819597598007293,3.988116,1.22,3.910943626550318,6.0,3,No news,0.268,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.0706266709501459,0.0829074834912604,0.3327751341400147,0.254804817572955,3.060036,1.22,3.1335106315143757,6.0,3,No news,0.268,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.0734432351245785,0.0845156655677267,0.3135020890769959,0.2507123210858922,2.6482484,1.22,3.03838083313133,6.0,3,No news,0.268,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.0843903279085202,0.0933586367523326,0.3582857218322754,0.398418376370586,4.0166726,1.22,3.953403554566426,6.0,3,No news,0.268,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.0823519515100212,0.0943779398889886,0.3574255171356201,0.3511232631571722,3.6738267,1.22,3.706545924055991,6.0,3,No news,0.268,1.0,1.0
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.0584285890235203,0.047912568643484,0.4302691752929688,0.3464875929318149,3.2317293,0.83,3.4333639268461686,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.0622600827716172,0.0507995548825641,0.449668026687622,0.4209194301651169,3.880367,0.83,3.871885098966436,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.0493105875972807,0.0449383320021469,0.3585254962463379,0.1988844510688187,2.46026,0.83,2.6393992381169182,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.0601720185567337,0.0515389907677727,0.4410041029472351,0.3819597598007293,3.5097604,0.83,3.6423297645553903,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.0483227158922077,0.0448409661198064,0.383800130607605,0.254804817572955,2.749808,0.83,2.9138664027188548,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.0512386619202749,0.0453841838850554,0.3599714965839386,0.2507123210858922,2.3551068,0.83,2.8164305317178155,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.0600455729783293,0.0468243101984112,0.4439614446182251,0.398418376370586,3.5097604,0.83,3.6920244854008577,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.0589036006377411,0.0482864815468805,0.4418843014259339,0.3511232631571722,3.3503175,0.83,3.4862395272802384,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.0819562571009967,0.09886200797351566,0.1272854177888631,0.3464875929318149,3.1268606,2.33,2.7115756948104406,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.09459215271535651,0.10941959704125173,0.1295863798495531,0.4209194301651169,4.174374,2.33,3.1570397552882628,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.06618492199337737,0.08333639980602262,0.1244789031382799,0.1988844510688187,2.704268,2.33,2.1350105448714443,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.08664749014854585,0.11043922252501275,0.1270796634491681,0.3819597598007293,3.756403,2.33,2.9519616863045215,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.06411655416105735,0.0838006012231722,0.1253127859022617,0.254804817572955,2.9093325,2.33,2.308441456897025,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.06897535658069738,0.08566027027487932,0.1243548844989538,0.2507123210858922,2.4859836,2.33,2.2611000978783395,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.0857681510974494,0.1009503975119844,0.1273143971201181,0.398418376370586,3.677709,2.33,2.9577426837691734,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.08287651872396157,0.10021380673579394,0.1279777281966209,0.3511232631571722,3.3274944,2.33,2.7622640334832584,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.048795077849579246,0.11882856196101713,0.2971989176616669,0.3464875929318149,3.5748518,0.86,3.144479147482806,5.5,3,No news,0.026000000000000002,1.0,0.875
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.054575940132497,0.13294407503331473,0.3118826291904449,0.4209194301651169,4.356322,0.86,3.5876006881693714,5.5,3,No news,0.026000000000000002,1.0,0.875
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.0419196926347479,0.10071505005767782,0.2724178711519241,0.1988844510688187,2.7351482,0.86,2.4387601104583423,5.5,3,No news,0.026000000000000002,1.0,0.875
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.05082326655950889,0.13288297545857136,0.3038131461486817,0.3819597598007293,4.0585904,0.86,3.3889665862625886,5.5,3,No news,0.026000000000000002,1.0,0.875
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.0416874932927915,0.10146892599206152,0.2840900055513382,0.254804817572955,3.0417826,0.86,2.6774355244270924,5.5,3,No news,0.026000000000000002,1.0,0.875
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.042732904863085494,0.10336911976981757,0.27374558070755,0.2507123210858922,2.629995,0.86,2.594818673706218,5.5,3,No news,0.026000000000000002,1.0,0.875
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.0503898573559402,0.12176357747657836,0.3038131461486817,0.398418376370586,4.0084524,0.86,3.403270159123725,5.5,3,No news,0.026000000000000002,1.0,0.875
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.04929221569932091,0.12042032146987072,0.2991697047100067,0.3511232631571722,3.69344,0.86,3.187420479126528,5.5,3,No news,0.026000000000000002,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.04429226590943257,0.031629348049930686,0.2335027297155857,0.3464875929318149,3.0575707,7.14,2.0670580981394866,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.04756286465208575,0.03447681187961112,0.2425993407087325,0.4209194301651169,3.8808072,7.14,2.364515387066958,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.041866423062377506,0.027747074867923126,0.2273229618685245,0.1988844510688187,2.2569418,7.14,1.6108210312215323,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.046481845711379935,0.0348551214860855,0.2360828417854308,0.3819597598007293,3.4956546,7.14,2.2211728564255857,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.0426999296093055,0.02778965688245281,0.2310244870500564,0.254804817572955,2.5621746,7.14,1.78074974670673,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.04220307331428774,0.028349434367037185,0.2274719614850282,0.2507123210858922,2.1989605,7.14,1.7233221600752422,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.046397917746520245,0.031712430609148815,0.2363819015340805,0.398418376370586,3.4956546,7.14,2.250408961246113,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.04449434635259418,0.031980757245047,0.2337322086410522,0.3511232631571722,3.176159,7.14,2.094240001304729,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.000626877741040605,0.000504012625929834,0.1829702181335091,0.3464875929318149,2.944849,6.25,0.03204565654983992,5.5,3,No news,0.063,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.000652698124255677,0.0005582782208283439,0.1829702181335091,0.4209194301651169,3.7847948,6.25,0.03665926955742756,5.5,3,No news,0.063,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.000623425996337042,0.000437963126223806,0.1829702181335091,0.1988844510688187,2.3054361,6.25,0.025278030468900488,5.5,3,No news,0.063,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.0006471440160238299,0.000562236978403091,0.1829702181335091,0.3819597598007293,3.4737353,6.25,0.034617443722976135,5.5,3,No news,0.063,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.0006354443301337109,0.000439805245763284,0.1829702181335091,0.254804817572955,2.6825821,6.25,0.02810756475216815,5.5,3,No news,0.063,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.000621165818531793,0.000446920729984326,0.1829702181335091,0.2507123210858922,2.200283,6.25,0.026944176985075192,5.5,3,No news,0.063,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.000644965023264176,0.0005083829076271431,0.1829702181335091,0.398418376370586,3.502291,6.25,0.035127356384382365,5.5,3,No news,0.063,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.000627973034166493,0.000509989875227347,0.1829702181335091,0.3511232631571722,3.1354084,6.25,0.03261326228327108,5.5,3,No news,0.063,1.0,0.01
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.0611514780439419,0.12468891791438572,0.6313330019073486,0.3464875929318149,3.6735585,2.13,3.0581305746657574,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.06663186361700114,0.14214671963130382,0.6617099559860229,0.4209194301651169,4.3010573,2.13,3.4396521025141653,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.05642035187476568,0.10070543267936273,0.5122509039001465,0.1988844510688187,2.6076033,2.13,2.3479897826552447,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.06331202609480954,0.13768623906904615,0.6703697240905762,0.3819597598007293,4.136195,2.13,3.2882871349371126,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.05611963616088143,0.10226661692359779,0.6176005018310549,0.254804817572955,3.0473697,2.13,2.630452897734477,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.057228479434536295,0.10441895343732488,0.5489108169631959,0.2507123210858922,2.6066961,2.13,2.5225763616451813,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.06324132229256288,0.12825027150807758,0.6679713142471315,0.398418376370586,4.219554,2.13,3.3208045033725497,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.0615337306287402,0.1265359838264492,0.6449020803527833,0.3511232631571722,3.9106076,2.13,3.1206134669374666,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.000524020919331468,0.0018441070307408799,0.3484281850986481,0.3464875929318149,3.463954,0.0,0.03713004411290369,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.000603877289320836,0.0021520552777592214,0.3576043738059997,0.4209194301651169,4.2437377,0.0,0.04256495353175436,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.000464107786175154,0.001455517747132028,0.3215616286926269,0.1988844510688187,2.9208786,0.0,0.029295050434776104,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.000559857135783018,0.002108955819622795,0.356052856557846,0.3819597598007293,3.9447615,0.0,0.040237305424142236,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.000465304605318552,0.001475153848083725,0.3331193054847717,0.254804817572955,2.8464875,0.0,0.03130473421743455,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.000473457050469341,0.001510729954490891,0.3260506356887817,0.2507123210858922,2.4251542,0.0,0.03038270277763336,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.000556919568423902,0.00195757761657626,0.3517370880775451,0.398418376370586,3.999565,0.0,0.04052748846217922,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.00052953304222804,0.001875745988227387,0.3513106919460296,0.3511232631571722,3.6208317,0.0,0.03773613538366676,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000613648608330014,0.000708859141729033,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.03419014285759337,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000671013682006899,0.0007811832205542581,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.038855130265684504,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556988225550236,0.000611807471841157,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.026352550297541515,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000637441678689456,0.000786593829869344,0.2681460695418444,0.3819597598007293,4.0023174,1.0,0.036847899958556835,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000556508571756528,0.0006145682708793561,0.2569917761239138,0.254804817572955,2.911396,1.0,0.029197904636159483,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000566470419196645,0.0006264293434141211,0.2492175989302721,0.2507123210858922,2.5176866,1.0,0.028277245986872087,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006367946598489781,0.000715673350922246,0.2681812386664476,0.398418376370586,4.0024533,1.0,0.03726764846816117,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000618299659287853,0.000717608495039719,0.2632546978148546,0.3511232631571722,3.6056073,1.0,0.03464778840885406,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000613648608330014,0.000708859141729033,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.03419014285759337,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000671013682006899,0.0007811832205542581,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.038855130265684504,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556988225550236,0.000611807471841157,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.026352550297541515,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000637441678689456,0.000786593829869344,0.2681460695418444,0.3819597598007293,4.0023174,1.0,0.036847899958556835,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000556508571756528,0.0006145682708793561,0.2569917761239138,0.254804817572955,2.911396,1.0,0.029197904636159483,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000566470419196645,0.0006264293434141211,0.2492175989302721,0.2507123210858922,2.5176866,1.0,0.028277245986872087,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006367946598489781,0.000715673350922246,0.2681812386664476,0.398418376370586,4.0024533,1.0,0.03726764846816117,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000618299659287853,0.000717608495039719,0.2632546978148546,0.3511232631571722,3.6056073,1.0,0.03464778840885406,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000613648608330014,0.000708859141729033,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.03419014285759337,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000671013682006899,0.0007811832205542581,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.038855130265684504,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556988225550236,0.000611807471841157,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.026352550297541515,4.0,3,No news,0.01,1.0,0.01
