,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3141100049483156,45.0,0.00071568315381015,0.00435175563566115,0.3481769122750758,0.4062531573767816,3.9764836,0.0,0.0,2.27,2.418103619621543,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3958119465172103,45.0,0.0010836978570183376,0.004824525730848918,0.350184409004569,0.4858838145195965,4.12954,0.0,0.0,2.27,2.6153948167211487,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.000490002069559426,0.001013643599757119,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.04494792174421997,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.00036514738505730805,0.000762203500391444,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.03966605780819614,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.000469970800947975,0.0009738075719443561,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.045379364045486696,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.00042856586700760097,0.0008940041137236641,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.044329907340150375,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.00052589311640082,0.001109740699261105,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.05055390388550853,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.00042216902699147103,0.000884288556950494,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.04503061807116609,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.00045731547634168,0.000948268300714434,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.044552419651423876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.000492099352064106,0.001018439902830308,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.000490002069559426,0.001013643599757119,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.04494792174421997,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.00036514738505730805,0.000762203500391444,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.03966605780819614,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.000469970800947975,0.0009738075719443561,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.045379364045486696,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.00042856586700760097,0.0008940041137236641,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.044329907340150375,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.00052589311640082,0.001109740699261105,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.05055390388550853,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.00042216902699147103,0.000884288556950494,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.04503061807116609,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.00045731547634168,0.000948268300714434,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.044552419651423876,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.000492099352064106,0.001018439902830308,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.038411795917933124,0.07714749405910916,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,3.0073861859305597,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.55634375
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.03508387921264441,0.071642250389526,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,3.077341688156743,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.6678
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.053593337230590295,0.10268288219640584,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,4.234455271959055,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.7793624999999998
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.054657864896322184,0.10962857048750246,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,4.632210660871349,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.8909499999999999
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.0788707400270945,0.1471124053212404,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,6.047545053579323,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.0612377440617663,0.1218701233448793,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.315579446826267,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.0670384251336151,0.1303324898882646,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.311323455104472,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.0721365671616292,0.1380600445727311,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.729276772488911,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.05860934332510353,0.09081366129838969,0.4183349756059646,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.554576774709016,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.04262055862701598,0.06644839703979616,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.8202456557508317,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.05602279560334836,0.08847206720367841,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.565095576162617,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.05405220596155246,0.07950524954640176,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.374379693320766,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.06543514311825456,0.10001252703433017,0.423367859190464,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.145136164355314,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.049778693370944,0.07872480966849874,0.4113776286599636,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.464602382888886,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.053772378482176864,0.08532389253424144,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.391893184228843,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.0579624454660199,0.09171240679148318,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.807341595251715,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.09210029045758641,0.055047416253753687,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,3.3733203506366807,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.7379799107142858
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.07731487719611554,0.04698002076581952,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.163890902477919,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.8388209821428572
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.12754060489467925,0.0659912490816874,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.3771236801075695,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9402370535714285
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.11554982905532808,0.0628485239748555,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.403754685921529,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.14624401387833008,0.07703152073722734,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.339241197800605,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.1168031598839835,0.06344340431516751,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.480114771626757,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.1270717790307927,0.0682669133823563,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.501630168115445,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.1378325595852241,0.072493665406948,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.937190068206995,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.0983592957837515,0.1282243083000052,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.816796076882818,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.0680085806935442,0.0990454940148117,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9813733405535294,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.094880115365199,0.1251165469912664,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.835856529745391,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.0835768173250719,0.1140306310734066,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.598332516799876,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.1049272227586302,0.1384676764376735,0.4924620844240188,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.490173300812915,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.0842961750423736,0.1141474912300513,0.479623348247528,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.716216777432999,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.0915413341185239,0.1223592066117178,0.476297556590557,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.690689807087417,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.0985798649841025,0.1298143876155285,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.133536763682881,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.00035388073259593297,0.0009566941072371959,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.00025402267201084,0.0007283652630890521,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.000337970137310293,0.0009239813603873389,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.000302039023778697,0.000837418803427229,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.000374639172110389,0.001026081176296363,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.000298400728799972,0.0008359399518656279,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.000326608177787501,0.0008994609551433181,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.000353942577241314,0.000957173545239535,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.010208927384244466,0.01026651927133161,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,0.7763440444937213,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.007248684377413867,0.007179844074858551,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,0.6139369988108863,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.009284098263292786,0.009385920349406203,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,0.7429509552593933,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.008153153161566005,0.008071400393821381,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,0.6813538945216453,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.009774317975784486,0.009941467676635778,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,0.7958780337773195,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.007591435575163232,0.007746020472278706,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,0.6668793378425333,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.008025432075931026,0.008244818718373133,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,0.6399101739657713,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.008417884786505108,0.008641563822201596,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,0.6924964098840555,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.039218500169136035,0.07407546609597888,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,2.207498235057601,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.028731512140333062,0.057533476893755105,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,1.8403768783386678,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3767601425574951,35.76785714285714,0.03751876599833062,0.07233971986734103,0.561552641793251,0.4194285074775852,4.0465198,6.892176449491931,2.35,1.58,2.2090694117726812,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1478005087766403,35.71785714285714,0.03356018325844185,0.06575443564554398,0.5162521014652253,0.4142565623614768,3.500975,6.892176449491931,2.35,1.58,2.097538763109185,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.534357898907173,35.67035714285714,0.041557210606229786,0.0793859061239905,0.5729294250450134,0.5397488419777627,4.1938543,6.892176449491931,2.35,1.58,2.472097525464637,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1790267159655532,35.620357142857145,0.03321073370832607,0.06527464200515204,0.5516537110052109,0.4154224267521632,3.8008711,6.892176449491931,2.35,1.58,2.1312473214527854,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3141100049483156,35.572857142857146,0.03610101007655725,0.07014907855952231,0.5613683144292831,0.4062531573767816,3.8482163,6.892176449491931,2.35,1.58,2.145756161353681,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.3958119465172103,35.525357142857146,0.03887434119188468,0.07433804876823553,0.562068618341446,0.4858838145195965,4.0465198,6.892176449491931,2.35,1.58,2.326018837380676,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.00108945834955557,0.001037940274805668,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,0.04488444479122025,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.000808601072744601,0.0007579962943607061,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,0.037240380140006905,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.001047980886685802,0.00100132011488069,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,0.0453645324975756,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.000941951378785474,0.000896763268942884,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,0.04314931282475894,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.001177950354028384,0.00113275932939352,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,0.05180583843565788,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.0009370296402677821,0.000897452224618875,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,0.04436401534912385,3.8,3,No news,0.01,Clarke,0.0,1,0.01
