,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
58,58,Antonee_Robinson,38,0.0536167806143575,0.08977341129019616,0.135,0.2474048441954071,3.5322337,0.3432043092908388,0.22,2.617839161013289,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.548967371535464,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000521800271739348,0.001015604152835365,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,0.027466313220422544,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2845650722477114,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.00048019786973948906,0.000549544341435919,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.02587516258596051,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2404587560741738,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0033574558494032,0.0069070345498112,0.056,0.2467084928462504,3.8020926,0.0,0.1,3.3046868866563006,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3732706021898966,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000142163029880519,0.000157730598664837,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,0.02336799259763456,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1540688630612341,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.031872059665408715,0.052576917339842995,0.023,0.2467084928462504,3.4281766,0.1071272238545414,0.15,1.5489558625851836,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.2972826907954209,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04278012992778134,0.012990402360910928,0.073,0.0,3.7682123,0.0296888643694742,0.02,0.9306130180640743,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2865036685240125,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.00022966285105892903,0.000138299715849081,0.0,0.0,4.1330442,0.0388316186469792,0.1,0.021110182924722547,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0788465862815437,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000197968543232137,0.000298452294253793,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.02120152823657313,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4952696349206301,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.0001861917639113013,0.0002175131006318776,0.0,0.2026593440995853,3.2321687,0.0411600207605978,0.1,0.04093635797185748,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1157603802572327,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0010435666594938045,0.0005022008234873766,0.0,0.0,4.410963,0.0258556533635684,0.1,0.0990502940079413,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0720243135134251,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.000349355291725951,0.000328649332603697,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.020645194372389816,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5823638256837725,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0823772502323022,0.027811903982609,0.116,0.2366052566866087,3.5492957,0.2301061654731167,0.2,2.477700948945034,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5885016103637588,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.02222215006006582,0.020347109086805912,0.018,0.2267040992277948,2.3749192,0.3358887604119889,0.14,1.268777723934567,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5097941647530976,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.03339841026460601,0.06002855388747097,0.034,0.2140462955234686,2.6507397,0.4169728045315299,0.14,2.2382941778944043,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4973640613334757,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.0022440978712022497,0.0039140552328626775,0.0,0.2476634805615051,3.621035,0.3415953700552555,0.06,0.3289018740008342,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4381939221402979,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.000176933241367,0.0013323275160491,0.502,0.2682258225331876,3.6961865,0.0,0.08,4.241779144057705,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3161713675132571,4.6,36,No news,0.094,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.04704046717568388,0.06453173487699028,0.15,0.2267040992277948,2.720132,0.4080983258564128,0.3,2.5508669181261094,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5155415840157107,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.00011161849184651801,0.000133691177053939,0.0,0.31334773905741,2.6821992,0.1587521182926073,0.1,0.025779736410389477,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4711933773341321,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
78,78,Ben_Broggio,38,0.000139523713679912,0.000140916803806689,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.02236199673824407,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1016716425614969,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000160233079554469,8.0455680909398e-05,0.0,0.0,3.817727,0.0314702338414446,0.1,0.020511704037774962,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.0539575515879591,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
