,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.033915557762846486,0.09303697279022013,0.2662404518060684,0.1988844510688187,2.5615296,0.0,2.307182530780422,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.04020133973530337,0.12430215568005504,0.2971086417369842,0.3819597598007293,3.9401026,0.0,3.234802377509199,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.03370744672487717,0.09409360044284983,0.276169871562004,0.254804817572955,2.9594388,0.0,2.556295528638457,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.04352623815786221,0.03410520901146728,0.2405251574528217,0.3464875929318149,2.9687235,5.88,2.3147214165829686,5.5,3.0,No news,0.01,1.0,0.7142857142857143
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.04794300644588786,0.03700633382067514,0.2490391068172454,0.4209194301651169,4.0648727,5.88,2.695738613572895,5.5,3.0,No news,0.01,1.0,0.7142857142857143
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.040735625696327,0.029571459335110857,0.2345017255854606,0.1988844510688187,2.1569567,5.88,1.7914858945438614,5.5,3.0,No news,0.01,1.0,0.7142857142857143
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.04655525012695465,0.038152065708525716,0.243182018996477,0.3819597598007293,3.5051382,5.88,2.5083361515097065,5.5,3.0,No news,0.01,1.0,0.7142857142857143
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.042289429021668504,0.029768133922382426,0.2381027272355556,0.254804817572955,2.6265662,5.88,2.0123561843256432,5.5,3.0,No news,0.01,1.0,0.7142857142857143
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.000525110344629231,0.000460844034519457,0.1808577285744845,0.3464875929318149,2.848542,6.25,0.031244054511208225,5.5,3.0,No news,0.069,1.0,0.01
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.00055815691441527,0.000506080948346488,0.1808577285744845,0.4209194301651169,4.0612855,6.25,0.03661627977976496,5.5,3.0,No news,0.069,1.0,0.01
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000519173993370548,0.000396665542830505,0.1808577285744845,0.1988844510688187,2.3005238,6.25,0.0246517821380452,5.5,3.0,No news,0.069,1.0,0.01
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.00055170930591819,0.000521434010657571,0.1808577285744845,0.3819597598007293,3.474833,6.25,0.034046725475407616,5.5,3.0,No news,0.069,1.0,0.01
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.00053981686961448,0.000399412154753896,0.1808577285744845,0.254804817572955,2.8561323,6.25,0.02788181000678112,5.5,3.0,No news,0.069,1.0,0.01
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.03583192184489099,0.1443704026699008,0.6339596618118286,0.3464875929318149,3.6218846,0.0,3.328967891838093,5.5,3.0,No news,0.01,1.0,0.8571428571428571
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.03978988824665211,0.16492704386893808,0.6532133687438965,0.4209194301651169,4.382605,0.0,3.7705892062318433,5.5,3.0,No news,0.01,1.0,0.8571428571428571
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.03263673738262157,0.11611925687330382,0.5338396991195679,0.1988844510688187,2.4153132,0.0,2.5148726329125712,5.5,3.0,No news,0.01,1.0,0.8571428571428571
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.03746278506027094,0.16005563718028884,0.6634020913543701,0.3819597598007293,4.0071673,0.0,3.5701351275500985,5.5,3.0,No news,0.01,1.0,0.8571428571428571
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.03261532629461742,0.1179515995434528,0.6131400240364075,0.254804817572955,3.0006304,0.0,2.846439212968534,5.5,3.0,No news,0.01,1.0,0.8571428571428571
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.000472841599421978,0.0017522103360063902,0.3524689322490693,0.3464875929318149,3.542008,0.0,0.03685226528717873,5.0,3.0,No news,0.01,1.0,0.01
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005458625572887161,0.002015486437272535,0.3672806006450654,0.4209194301651169,4.439813,0.0,0.042428278015544656,5.0,3.0,No news,0.01,1.0,0.01
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.000418135048809081,0.001383774495708725,0.3257488769073486,0.1988844510688187,2.9123728,0.0,0.0289186838777208,5.0,3.0,No news,0.01,1.0,0.01
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.000506284956892637,0.001995733726171679,0.3625437825698853,0.3819597598007293,3.9686966,0.0,0.03980822354928203,5.0,3.0,No news,0.01,1.0,0.01
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.000422184840822327,0.0014031556239844538,0.3363512199897767,0.254804817572955,2.8983452,0.0,0.03105453432605446,5.0,3.0,No news,0.01,1.0,0.01
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556260657645348,0.0006765425914097501,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.03357247651205804,4.0,3.0,No news,0.01,1.0,0.01
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617852463683988,0.000739929981121077,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.03898069273256897,4.0,3.0,No news,0.01,1.0,0.01
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000496448658780327,0.00057967865455942,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.025490620737111735,4.0,3.0,No news,0.01,1.0,0.01
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583148367081137,0.000757388445108482,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.03639968899906465,4.0,3.0,No news,0.01,1.0,0.01
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498324859725882,0.000584748253456126,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.02874953147999741,4.0,3.0,No news,0.01,1.0,0.01
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556260657645348,0.0006765425914097501,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.03357247651205804,4.0,3.0,No news,0.01,1.0,0.01
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617852463683988,0.000739929981121077,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.03898069273256897,4.0,3.0,No news,0.01,1.0,0.01
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000496448658780327,0.00057967865455942,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.025490620737111735,4.0,3.0,No news,0.01,1.0,0.01
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583148367081137,0.000757388445108482,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.03639968899906465,4.0,3.0,No news,0.01,1.0,0.01
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498324859725882,0.000584748253456126,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.02874953147999741,4.0,3.0,No news,0.01,1.0,0.01
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556260657645348,0.0006765425914097501,0.2582294738039536,0.3464875929318149,3.369667,1.0,0.03357247651205804,4.0,3.0,No news,0.01,1.0,0.01
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617852463683988,0.000739929981121077,0.2661766832813783,0.4209194301651169,4.478328,1.0,0.03898069273256897,4.0,3.0,No news,0.01,1.0,0.01
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000496448658780327,0.00057967865455942,0.2429625206932587,0.1988844510688187,2.306449,1.0,0.025490620737111735,4.0,3.0,No news,0.01,1.0,0.01
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583148367081137,0.000757388445108482,0.2658990519985719,0.3819597598007293,3.9525504,1.0,0.03639968899906465,4.0,3.0,No news,0.01,1.0,0.01
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498324859725882,0.000584748253456126,0.2550138890490098,0.254804817572955,2.8705459,1.0,0.02874953147999741,4.0,3.0,No news,0.01,1.0,0.01
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.2699367801749084,0.2299481739981482,0.7785713721580506,0.3464875929318149,4.4963627,0.68,4.581306180367082,10.0,3.0,No news,0.16899999999999998,1.0,1.0
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3422119898970441,0.2979635049649589,0.7874403644866944,0.4209194301651169,7.1073275,0.68,5.361380957225527,10.0,3.0,No news,0.16899999999999998,1.0,1.0
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1950517603465721,0.1724068013454359,0.6470616890258789,0.1988844510688187,4.3985043,0.68,3.910590706691092,10.0,3.0,No news,0.16899999999999998,1.0,1.0
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.307515035019076,0.2718189688142146,0.7716373850173951,0.3819597598007293,5.294615,0.68,4.934764881084919,10.0,3.0,No news,0.16899999999999998,1.0,1.0
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1874354107683919,0.1824087238396088,0.6820551873512268,0.254804817572955,4.1159506,0.68,3.948605644227975,10.0,3.0,No news,0.16899999999999998,1.0,1.0
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.1496905251244634,0.3372170757882819,0.3817392051029206,0.3464875929318149,4.4092417,1.07,4.031588690817519,8.0,3.0,No news,0.028999999999999998,1.0,1.0
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1881095976021608,0.4304726185957326,0.3930123925018311,0.4209194301651169,4.6447105,1.07,4.501189183171961,8.0,3.0,No news,0.028999999999999998,1.0,1.0
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1033891164365901,0.2411089792633859,0.3506926572132111,0.1988844510688187,4.022046,1.07,3.434084302604111,8.0,3.0,No news,0.028999999999999998,1.0,1.0
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1681172853270125,0.3920196735541724,0.3886082136440277,0.3819597598007293,4.4382353,1.07,4.27359426659387,8.0,3.0,No news,0.028999999999999998,1.0,1.0
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.1035747375478864,0.2553538317215691,0.3579175019073486,0.254804817572955,3.8775656,1.07,3.5050825619075554,8.0,3.0,No news,0.028999999999999998,1.0,1.0
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.20505385622340633,0.082275620869911,0.3405569577941894,0.3303101405393301,4.9352274,0.45,3.27214813098154,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.22862965690289527,0.09605558825511017,0.3581531716117858,0.3019266743619057,5.360168,0.45,3.428549762377234,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.17494238263916673,0.06839804020931263,0.291634558511734,0.3331323424319815,4.0130143,0.45,3.007737641991851,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.22379068712464706,0.09300783386976377,0.3487851215133666,0.2241787605805796,5.14601,0.45,3.323786211793299,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1646645690825477,0.06722938494088448,0.3079333318004608,0.2613781191712344,4.273688,0.45,2.948138480854619,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.19513812974139977,0.14479517020920807,0.3315596907482148,0.3464875929318149,4.693231,0.8,3.366713150562576,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.24582858253297205,0.18008973168559805,0.3798328237876892,0.4209194301651169,5.4094043,0.8,3.7997087431735337,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.14073454267881222,0.1133163673128918,0.2669039862499237,0.1988844510688187,3.7856066,0.8,2.850204374999042,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.22009594504547905,0.16049770848311307,0.3646223049507142,0.3819597598007293,5.0748143,0.8,3.5839329220852347,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.13718628419571058,0.11622750683635423,0.2881926935062408,0.254804817572955,4.0537214,0.8,2.9189227093586845,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.23838113667193517,0.2158259097352644,0.3634767560901641,0.3464875929318149,4.859957,1.14,3.746335740810303,7.0,3.0,No news,0.019,1.0,0.8571428571428571
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.305279317103885,0.24458718662629053,0.3801645057144165,0.4209194301651169,5.3984995,1.14,4.19159831520746,7.0,3.0,No news,0.019,1.0,0.8571428571428571
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.16655138068481845,0.17511070651816354,0.3224420933666229,0.1988844510688187,3.6644,1.14,3.1294722774243118,7.0,3.0,No news,0.019,1.0,0.8571428571428571
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2707622177741097,0.23200119343103698,0.3713664572181702,0.3819597598007293,4.878785,1.14,3.9460284270010293,7.0,3.0,No news,0.019,1.0,0.8571428571428571
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.16367672828241162,0.17945127071931016,0.3361560611667633,0.254804817572955,4.3332653,1.14,3.2334715911346548,7.0,3.0,No news,0.019,1.0,0.8571428571428571
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.1877272820832279,0.2098810264976249,0.3591289426460266,0.3464875929318149,4.0260515,1.44,3.821721970389485,6.5,3.0,No news,0.071,1.0,1.0
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2221283844845981,0.2586896182459976,0.3763733245506286,0.4209194301651169,4.7402225,1.44,4.221225075501384,6.5,3.0,No news,0.071,1.0,1.0
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1323005192226281,0.1680011265672815,0.3247106827869415,0.1988844510688187,3.1382008,1.44,3.265100967736597,6.5,3.0,No news,0.071,1.0,1.0
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2055774368714556,0.2269364106439175,0.3621070481910706,0.3819597598007293,4.4470525,1.44,4.006915829424664,6.5,3.0,No news,0.071,1.0,1.0
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1292316510304618,0.1688720030493214,0.3341821278705597,0.254804817572955,3.3627336,1.44,3.3296823277950303,6.5,3.0,No news,0.071,1.0,1.0
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0965555397302847,0.08612400091959299,0.2864042610327857,0.3464875929318149,4.594939,1.0,2.425639320536505,6.0,3.0,No news,0.01,1.0,0.7142857142857143
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.11466620061572143,0.10244312130817007,0.2913493842284339,0.4209194301651169,5.018098,1.0,2.6128317589702377,6.0,3.0,No news,0.01,1.0,0.7142857142857143
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0673558055324595,0.06514128936058636,0.2580429333846228,0.1988844510688187,3.0146234,1.0,2.0450510648543547,6.0,3.0,No news,0.01,1.0,0.7142857142857143
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.10485344830834015,0.09720977560567944,0.2901662183205741,0.3819597598007293,4.546678,1.0,2.504409099327737,6.0,3.0,No news,0.01,1.0,0.7142857142857143
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.06710173792662937,0.06643026050098251,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.117090413211221,6.0,3.0,No news,0.01,1.0,0.7142857142857143
115,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.14787105108948773,0.10552605254757264,0.2787126075534821,0.3134611289681075,4.136876,1.5,2.621480008484462,5.5,3.0,No news,0.01,1.0,0.7142857142857143
