,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.3,0.0,0.0,0.8439682392758765,0,0.00015189892938367001,0.000126207525472997,0.3118616501965523,0.1853910479121088,2.637693,0.0,0.0,0.031185921118056778,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.3,0.0,0.0,1.6843113925233393,0,0.00014244384031878801,0.000173481740651452,0.3241341580429078,0.3934200689427573,3.9711356,0.0,0.0,0.04227214722205356,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.3,0.0,0.0,0.8009744691776786,0,0.00016441512607255501,0.000120018083219486,0.3175670753397942,0.23163169596396,3.124979,0.0,0.0,0.03405576244127676,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.3,0.0,0.0,0.9194434491398744,0,0.00015133657482657102,0.00016630878069991001,0.3139214433708191,0.2297065380387834,2.8782277,0.0,0.0,0.03345608846851789,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.3,0.0,0.0,1.528429954222,0,0.000148641126094706,0.00016413955459161,0.3226131100931168,0.3975022241583595,3.9711356,0.0,0.0,0.04242326504707933,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.000145983574277973,0.000157202076749049,0.3226254604735374,0.3673741484277927,3.580813,0.0,0.0,0.04043759562090001,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.000184298872259446,0.000194832720593104,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,0.041321823915915934,4.0,3,No news,0.01,Hein,1.0,0.01
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.00016670523133996098,0.000221520809499232,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,0.04272733260891656,4.0,3,No news,0.01,Hein,1.0,0.01
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190307369296054,0.00015746791872725102,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,0.031870132671844006,4.0,3,No news,0.01,Hein,1.0,0.01
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.000178631264860911,0.00021898178688778798,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,0.04305456802205356,4.0,3,No news,0.01,Hein,1.0,0.01
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.000205941013555709,0.000149389708062658,0.377171321156025,0.23163169596396,3.142579,0.0,1.0,0.034567796407806606,4.0,3,No news,0.01,Hein,1.0,0.01
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.000189608124310322,0.00020280855570956199,0.3759295895123482,0.2297065380387834,2.9727833,0.0,1.0,0.03414126483765013,4.0,3,No news,0.01,Hein,1.0,0.01
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.00018636287634635402,0.00020663323671172,0.3849491100931168,0.3975022241583595,4.113002,0.0,1.0,0.04320568584707932,4.0,3,No news,0.01,Hein,1.0,0.01
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.000182960922995981,0.000197469414087133,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,0.041533106220900014,4.0,3,No news,0.01,Hein,1.0,0.01
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.000184298872259446,0.000194832720593104,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,0.041321823915915934,4.0,3,No news,0.01,Setford,1.0,0.01
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.00016670523133996098,0.000221520809499232,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,0.04272733260891656,4.0,3,No news,0.01,Setford,1.0,0.01
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190307369296054,0.00015746791872725102,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,0.031870132671844006,4.0,3,No news,0.01,Setford,1.0,0.01
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.000178631264860911,0.00021898178688778798,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,0.04305456802205356,4.0,3,No news,0.01,Setford,1.0,0.01
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.000205941013555709,0.000149389708062658,0.377171321156025,0.23163169596396,3.142579,0.0,1.0,0.034567796407806606,4.0,3,No news,0.01,Setford,1.0,0.01
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.000189608124310322,0.00020280855570956199,0.3759295895123482,0.2297065380387834,2.9727833,0.0,1.0,0.03414126483765013,4.0,3,No news,0.01,Setford,1.0,0.01
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.00018636287634635402,0.00020663323671172,0.3849491100931168,0.3975022241583595,4.113002,0.0,1.0,0.04320568584707932,4.0,3,No news,0.01,Setford,1.0,0.01
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.000182960922995981,0.000197469414087133,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,0.041533106220900014,4.0,3,No news,0.01,Setford,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.0960283168290818,0.0796430355793435,0.4224398295240403,0.3635714820608584,3.549906,2.3408333333333333,1.01,4.235198198032683,6.0,3,No news,0.222,Gabriel,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.08,0.04,0.02,1.962718243056314,90,0.1135677628542006,0.0911729576610549,0.4304692266540528,0.3869282473796864,4.0917444,2.3408333333333333,1.01,4.555277610928684,6.0,3,No news,0.222,Gabriel,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.08,0.04,0.02,0.8439682392758765,90,0.0844014937165931,0.0655709663917632,0.4049906865911484,0.1853910479121088,2.582034,2.3408333333333333,1.01,3.2253610301012325,6.0,3,No news,0.222,Gabriel,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.08,0.04,0.02,1.6843113925233393,90,0.1049199109619267,0.0933870666007122,0.4289987037734986,0.3934200689427573,4.122965,2.3408333333333333,1.01,4.550116771248786,6.0,3,No news,0.222,Gabriel,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.08,0.04,0.02,0.8009744691776786,90,0.0839249688857028,0.0647783437294351,0.41835763555336,0.23163169596396,3.5226254,2.3408333333333333,1.01,3.604945847900546,6.0,3,No news,0.222,Gabriel,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.08,0.04,0.02,0.9194434491398744,90,0.0859228409423564,0.0632745729699877,0.4156828145341874,0.2297065380387834,2.5117106,2.3408333333333333,1.01,3.3989031354337653,6.0,3,No news,0.222,Gabriel,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.08,0.04,0.02,1.528429954222,90,0.1025395132115453,0.0887250289051359,0.4263699422435761,0.3975022241583595,4.122965,2.3408333333333333,1.01,4.541727583216043,6.0,3,No news,0.222,Gabriel,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.08,0.04,0.02,1.375624703292443,90,0.0975666389197447,0.0815929872195289,0.4255699942665101,0.3673741484277927,3.7646582,2.3408333333333333,1.01,4.307927265266023,6.0,3,No news,0.222,Gabriel,1.0,1.0
40,William_Saliba,DEF,1,11.56,0.02,0.01,1.3287949580110243,90,0.051672778451865,0.0553942801453288,0.4577340669555665,0.3635714820608584,3.0731478,2.43,0.83,3.907678350725628,6.0,3,No news,0.14,Saliba,1.0,1.0
41,William_Saliba,DEF,2,11.56,0.02,0.01,1.962718243056314,90,0.0628311889837375,0.0606048908854481,0.4649857420845033,0.3869282473796864,3.7624288,2.43,0.83,4.210828788433364,6.0,3,No news,0.14,Saliba,1.0,1.0
42,William_Saliba,DEF,3,11.56,0.02,0.01,0.8439682392758765,90,0.0471603594066232,0.0465714344156058,0.4270222819967271,0.1853910479121088,2.1524806,2.43,0.83,2.9434193049950625,6.0,3,No news,0.14,Saliba,1.0,1.0
43,William_Saliba,DEF,4,11.56,0.02,0.01,1.6843113925233393,90,0.0581192814914868,0.0620250414158341,0.4643429119510651,0.3934200689427573,3.7064028,2.43,0.83,4.20586781588902,6.0,3,No news,0.14,Saliba,1.0,1.0
44,William_Saliba,DEF,5,11.56,0.02,0.01,0.8009744691776786,90,0.0492523970263981,0.0459929390634627,0.440311821214676,0.23163169596396,2.8310564,2.43,0.83,3.2833820803066027,6.0,3,No news,0.14,Saliba,1.0,1.0
45,William_Saliba,DEF,6,11.56,0.02,0.01,0.9194434491398744,90,0.0475844598821598,0.0471554215161583,0.4423320872707368,0.2297065380387834,2.0281901,2.43,0.83,3.1115082610448708,6.0,3,No news,0.14,Saliba,1.0,1.0
46,William_Saliba,DEF,7,11.56,0.02,0.01,1.528429954222,90,0.0569660948198814,0.0599417217257364,0.4643429119510651,0.3975022241583595,3.6615283,2.43,0.83,4.202686273471489,6.0,3,No news,0.14,Saliba,1.0,1.0
47,William_Saliba,DEF,8,11.56,0.02,0.01,1.375624703292443,90,0.0524177422041535,0.056370460591229,0.4629879577083589,0.3673741484277927,3.2844439,2.43,0.83,3.9752700078767447,6.0,3,No news,0.14,Saliba,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.44,0.03,0.03,1.3287949580110243,60,0.05306129871005394,0.04386188148771882,0.1839130823310017,0.3635714820608584,3.3224616,1.2033333333333334,2.33,2.626063018161068,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.44,0.03,0.03,1.962718243056314,60,0.07324962065408507,0.05544177437041687,0.1851315945010185,0.3869282473796864,3.916609,1.2033333333333334,2.33,2.9012749541835925,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.44,0.03,0.03,0.8439682392758765,60,0.044151860339459156,0.03447978183240522,0.1820754730697274,0.1853910479121088,2.5920982,1.2033333333333334,2.33,1.9535351425713299,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.44,0.03,0.03,1.6843113925233393,60,0.06450995183923067,0.05580874754309394,0.1839649552847743,0.3934200689427573,3.845301,1.2033333333333334,2.33,2.867809308813274,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.44,0.03,0.03,0.8009744691776786,60,0.045650426761987904,0.034084516998553624,0.1839148883889913,0.23163169596396,3.491673,1.2033333333333334,2.33,2.218378979536682,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.44,0.03,0.03,0.9194434491398744,60,0.04500476894531379,0.0326053486784321,0.1830259905006289,0.2297065380387834,2.5053244,1.2033333333333334,2.33,2.0665428980403107,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.44,0.03,0.03,1.528429954222,60,0.06092942076228113,0.051479580335634004,0.1839649552847743,0.3975022241583595,3.8004265,1.2033333333333334,2.33,2.8454236201312417,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.44,0.03,0.03,1.375624703292443,60,0.05437209292469104,0.045456426251615514,0.1838733611624241,0.3673741484277927,3.4905703,1.2033333333333334,2.33,2.670629240318472,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.14,0.02,0.03,1.3287949580110243,70,0.03509498681801848,0.0732963360587117,0.3612827452440262,0.3635714820608584,3.4504611,1.2033333333333334,0.81,3.12608836809923,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.14,0.02,0.03,1.962718243056314,70,0.04736975966335974,0.08594986397365068,0.3670386555213928,0.3869282473796864,4.111415,1.2033333333333334,0.81,3.404970801985715,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.14,0.02,0.03,0.8439682392758765,70,0.029222662234667997,0.058932628011185435,0.3498003336210251,0.1853910479121088,2.5366404,1.2033333333333334,0.81,2.31840447063758,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.14,0.02,0.03,1.6843113925233393,70,0.04277443949713224,0.0869141261216937,0.3659019860048294,0.3934200689427573,4.0517573,1.2033333333333334,0.81,3.3960374795752704,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.14,0.02,0.03,0.8009744691776786,70,0.030701053625159312,0.058306722846701076,0.357234428765297,0.23163169596396,3.5351133,1.2033333333333334,0.81,2.6456728284771467,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.14,0.02,0.03,0.9194434491398744,70,0.029887846211946716,0.05785721549791564,0.354235788228035,0.2297065380387834,2.5163376,1.2033333333333334,0.81,2.4645749930315106,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.14,0.02,0.03,1.528429954222,70,0.040603771432200036,0.08243361371758866,0.3648001530189514,0.3975022241583595,4.0517573,1.2033333333333334,0.81,3.3875862291309136,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.14,0.02,0.03,1.375624703292443,70,0.03592589366857458,0.07524579286778457,0.3631079962272645,0.3673741484277927,3.7103233,1.2033333333333334,0.81,3.1912851989448856,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.66,0.01,0.02,1.3287949580110243,50,0.016380506856077236,0.020391605612363587,0.3203218450745344,0.3635714820608584,3.090714,1.763333333333333,3.7,2.0924405242041737,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.66,0.01,0.02,1.962718243056314,50,0.018317702691954353,0.024100052891203004,0.3242440229257345,0.3869282473796864,3.7001905,1.763333333333333,3.7,2.239145280953994,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.66,0.01,0.02,0.8439682392758765,50,0.015669622490241293,0.01642263729676012,0.3172489719813466,0.1853910479121088,2.195382,1.763333333333333,3.7,1.5534754405439195,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.66,0.01,0.02,1.6843113925233393,50,0.01744289506926659,0.024669672686668413,0.3217631096740961,0.3934200689427573,3.7032804,1.763333333333333,3.7,2.2507841951983107,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.66,0.01,0.02,0.8009744691776786,50,0.01687823833178959,0.01614680341843394,0.3194538552662134,0.23163169596396,2.905663,1.763333333333333,3.7,1.752016382825544,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.66,0.01,0.02,0.9194434491398744,50,0.015733258716494353,0.015419483903871588,0.3183854797458053,0.2297065380387834,2.0710917,1.763333333333333,3.7,1.641557506709511,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.66,0.01,0.02,1.528429954222,50,0.017514725603796355,0.02317889945378053,0.3211761479427815,0.3975022241583595,3.7032804,1.763333333333333,3.7,2.256879979815333,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.66,0.01,0.02,1.375624703292443,50,0.01650703627666465,0.02097035275670118,0.3204360641887188,0.3673741484277927,3.261075,1.763333333333333,3.7,2.1234805296041595,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.24,0.0,0.02,1.3287949580110243,0,0.000145732428569978,0.000391169557868069,0.2509730483631491,0.3635714820608584,2.9788392,1.2033333333333334,6.25,0.0335906446653588,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.24,0.0,0.02,1.962718243056314,0,0.000171377754163799,0.000450404642657314,0.2509730483631491,0.3869282473796864,3.72281,1.2033333333333334,6.25,0.03627811864445644,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.24,0.0,0.02,0.8439682392758765,0,0.000150857507973626,0.000313663946517881,0.2509730483631491,0.1853910479121088,1.9724042,1.2033333333333334,6.25,0.024289144213305875,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.24,0.0,0.02,1.6843113925233393,0,0.000160200844588042,0.000457194739633651,0.2509730483631491,0.3934200689427573,3.6239936,1.2033333333333334,6.25,0.03630280577375885,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.24,0.0,0.02,0.8009744691776786,0,0.000173657579241451,0.000307856000829824,0.2509730483631491,0.23163169596396,2.8099658,1.2033333333333334,6.25,0.027909394607814143,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.24,0.0,0.02,0.9194434491398744,0,0.00014826470755637902,0.00030844860653980104,0.2509730483631491,0.2297065380387834,1.8874931,1.2033333333333334,6.25,0.025866979360422676,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.24,0.0,0.02,1.528429954222,0,0.00016001936509034398,0.00043622624711970703,0.2509730483631491,0.3975022241583595,3.6320474,1.2033333333333334,6.25,0.03643100409876053,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.24,0.0,0.02,1.375624703292443,0,0.000145752879209511,0.000400353122368631,0.2509730483631491,0.3673741484277927,3.1265712,1.2033333333333334,6.25,0.034060354037907276,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
80,Benjamin_White,DEF,1,12.35,0.02,0.05,1.3287949580110243,60,0.03133390626539464,0.09395372757630545,0.5886939990653993,0.3635714820608584,3.6826537,1.2033333333333334,3.06,2.9214247791952066,5.5,3,No news,0.01,White,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.35,0.02,0.05,1.962718243056314,60,0.04265301248537139,0.11699781595915357,0.5983634793891908,0.3869282473796864,4.5388746,1.2033333333333334,3.06,3.2233494721353506,5.5,3,No news,0.01,White,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.35,0.02,0.05,0.8439682392758765,60,0.027325288435818,0.07551639673901486,0.5555712115898133,0.1853910479121088,2.476685,1.2033333333333334,3.06,2.1658770855504708,5.5,3,No news,0.01,White,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.35,0.02,0.05,1.6843113925233393,60,0.03731412562269466,0.11119894310512858,0.5977873194351198,0.3934200689427573,4.3585076,1.2033333333333334,3.06,3.1763464320782724,5.5,3,No news,0.01,White,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.35,0.02,0.05,0.8009744691776786,60,0.02972600553899619,0.07417227052162942,0.5822781694068909,0.23163169596396,3.317157,1.2033333333333334,3.06,2.4384729012847535,5.5,3,No news,0.01,White,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.35,0.02,0.05,0.9194434491398744,60,0.027740499891004095,0.07331665053826518,0.5787112474575044,0.2297065380387834,2.5592687,1.2033333333333334,3.06,2.312442989089459,5.5,3,No news,0.01,White,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.35,0.02,0.05,1.528429954222,60,0.03543384411385836,0.10505768154771693,0.5974144327774049,0.3975022241583595,4.3585076,1.2033333333333334,3.06,3.16389756712365,5.5,3,No news,0.01,White,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.35,0.02,0.05,1.375624703292443,60,0.031910685315086264,0.09677305515126566,0.5940502727165223,0.3673741484277927,3.950334,1.2033333333333334,3.06,2.9825115243820792,5.5,3,No news,0.01,White,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.94,0.03,0.05,1.3287949580110243,0,0.000300612883451412,0.001177127720242622,0.3806475904874802,0.3635714820608584,3.5411386,1.2033333333333334,0.0,0.03838236557548325,5.0,3,No news,0.01,Zinchenko,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.94,0.03,0.05,1.962718243056314,0,0.000419937796877095,0.0014121446766471321,0.3847271070175171,0.3869282473796864,4.168474,1.2033333333333334,0.0,0.04174074340029077,5.0,3,No news,0.01,Zinchenko,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8439682392758765,0,0.000248369314395825,0.000931171575979057,0.3708571163110733,0.1853910479121088,2.5549867,1.2033333333333334,0.0,0.028363456738422645,5.0,3,No news,0.01,Zinchenko,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.6843113925233393,0,0.000366364627711425,0.001405270776602422,0.3868890008621216,0.3934200689427573,4.1417065,1.2033333333333334,0.0,0.04169052784146792,5.0,3,No news,0.01,Zinchenko,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.8009744691776786,0,0.000264558155820398,0.000920395606032329,0.3772342524223327,0.23163169596396,3.5869772,1.2033333333333334,0.0,0.032379924860352564,5.0,3,No news,0.01,Zinchenko,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9194434491398744,0,0.000254296068557466,0.000923858453154921,0.3741047993593216,0.2297065380387834,2.5560954,1.2033333333333334,0.0,0.03017517213307356,5.0,3,No news,0.01,Zinchenko,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.528429954222,0,0.000345712915995778,0.0013298763056331189,0.3852321270399094,0.3975022241583595,4.1417065,1.2033333333333334,0.0,0.04156048411295288,5.0,3,No news,0.01,Zinchenko,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.375624703292443,0,0.000308649432270818,0.001210997034337742,0.3839881477050781,0.3673741484277927,3.7939928,1.2033333333333334,0.0,0.03918676687606285,5.0,3,No news,0.01,Zinchenko,1.0,0.01
96,Brayden_Clarke,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.000425026147230597,0.000543059491102323,0.3132179001844146,0.3635714820608584,3.4495707,1.2033333333333334,1.0,0.0367352121692621,4.0,3,No news,0.01,Clarke,1.0,0.01
97,Brayden_Clarke,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.000568679538434512,0.00063786645066213,0.3174854073798874,0.3869282473796864,4.1390457,1.2033333333333334,1.0,0.03999964582030133,4.0,3,No news,0.01,Clarke,1.0,0.01
98,Brayden_Clarke,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.000372328883808383,0.000442014528223249,0.3070595146095969,0.1853910479121088,2.457595,1.2033333333333334,1.0,0.027079321543377173,4.0,3,No news,0.01,Clarke,1.0,0.01
99,Brayden_Clarke,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0005071445996482729,0.000645419708895464,0.3168016926324584,0.3934200689427573,4.0987196,1.2033333333333334,1.0,0.03989595687843079,4.0,3,No news,0.01,Clarke,1.0,0.01
100,Brayden_Clarke,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.00039594898333577503,0.000437007018208034,0.3131754530346611,0.23163169596396,3.5078902,1.2033333333333334,1.0,0.031179823826546695,4.0,3,No news,0.01,Clarke,1.0,0.01
101,Brayden_Clarke,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.00038041140656251297,0.00042753028437192,0.3114711798107841,0.2297065380387834,2.4372923,1.2033333333333334,1.0,0.028850662994030288,4.0,3,No news,0.01,Clarke,1.0,0.01
102,Brayden_Clarke,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.00048647272211011606,0.000610663719624958,0.3159338817870833,0.3975022241583595,4.0245347,1.2033333333333334,1.0,0.039721291413859515,4.0,3,No news,0.01,Clarke,1.0,0.01
