,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
49,49,Adam_Armstrong,34,0.23904156988357678,0.09774480699478899,0.482,0.0,3.7578094,0.0382483954361289,0.2,3.592514815177876,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4385085624480249,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,50,Adam_Armstrong,35,0.24406098398662507,0.10493826617878264,0.401,0.0,4.069451,0.0286854537516287,0.2,3.536986611108126,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4596871293298225,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,51,Adam_Armstrong,36,0.2216935176166592,0.09702839124142015,0.38,0.0,3.1953666,0.0315825548356765,0.2,3.4108521889207326,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4347015759415292,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,52,Adam_Armstrong,37,0.2475652681786942,0.09535763951574501,0.522,0.0,3.9169767,0.02304778210747,0.2,3.6360885604770905,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4432112535430906,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,53,Adam_Armstrong,38,0.3574609272972416,0.14604501677951962,0.58,0.0,4.311462,0.0375657893286588,0.2,4.316856534960253,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5456168996864081,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,54,Adam_Aznou,33,9.9825588913628e-05,0.000117288561393807,0.0,0.1884514112917107,3.0028594,0.2103545920576518,0.1,0.014259394929932038,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.5360288335827609,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.000106243103363247,0.00012484590018948,0.0,0.252785840338578,3.2424335,0.1314666450781126,0.1,0.01960515219175849,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.5081603318817172,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,9.0162447312738e-05,0.000106061539366055,0.0,0.1414062017674409,2.4626532,0.2217655727839058,0.1,0.009377798946179744,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6287063987055983,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000104101850036529,0.000122265333886208,0.0,0.2487575243258468,3.27548,0.2072623936291855,0.1,0.020670790902551833,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.474044634191791,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.000110441859096147,0.000129583195379574,0.0,0.309975791612917,3.633869,0.1738436436289858,0.1,0.025927305277812,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.46312594101877,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.000102029036502743,0.00011975117168877,0.0,0.2349121259718695,3.156286,0.220797984349449,0.1,0.01944468085807117,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.4778822135395459,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.030029271847088215,0.09371739603929752,0.022,0.4463362974463022,6.457272,0.7254861574636035,0.44,3.3896498262157677,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5753873483027048,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5753873483027048,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,62,Adam_Smith,35,0.011410269480726185,0.04477109560451233,0.021,0.2984593645051879,3.7020867,0.3732514895286171,0.22,2.3072730087092386,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4469946623932593,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,63,Adam_Smith,36,0.010130952156074149,0.04876410725405588,0.015,0.2364772271859106,3.4004245,0.2768737901307102,0.22,1.6478360617626933,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5273193625830103,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,64,Adam_Smith,37,0.007346449255246927,0.03437167618156841,0.012,0.1508278628225285,2.3768237,0.3936027374490674,0.22,1.0611962058110869,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5378343664378621,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,65,Adam_Smith,38,0.011218448609460157,0.04730739058710664,0.02,0.247367892190524,3.700901,0.3494998794164371,0.22,1.8524822106461,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4854728334326649,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,66,Adam_Webster,33,0.000437762579081788,0.000438003727268056,0.0,0.5602542842477449,6.7003482000000005,0.0,0.2,0.041701043642721015,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,1.9907407407407405,1.0,1.76,0.5588454670828714,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,1.9907407407407405,1.0,1.76,0.5588454670828714,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.000219777303713697,0.000224758339470014,0.0,0.2133680526535886,2.549287,0.0,0.1,0.013752197790408345,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.7024777289016747,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.000240689334397346,0.000230969738811071,0.0,0.3840441336856146,3.913447,0.0,0.1,0.02649881057024188,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.5959257085399349,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.000211836444167247,0.000213830508865505,0.0,0.2728602309506094,3.4634798,0.0,0.1,0.02001760149299834,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.5821910634287261,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.00019576651729155299,0.000201294014260271,0.0,0.2680514719077128,3.3604417,0.0,0.1,0.0193706381500195,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.5853541550792201,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,72,Adam_Wharton,33,0.06890726000135172,0.21186442965298263,0.213,0.2782752604276601,4.4994087,0.1312185257504454,0.12,3.451367801545826,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.380349254047755,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,73,Adam_Wharton,34,0.0536371877660477,0.15853416559784334,0.132,0.1575414707723673,3.1831753,0.2099935838469261,0.12,3.196107718141935,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.2987527597086403,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,74,Adam_Wharton,35,0.05549083517888725,0.18020301396126592,0.172,0.209122792237325,3.8064637,0.222036431217329,0.12,3.3715797611890905,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.3198167316271626,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,75,Adam_Wharton,36,0.11425748040962466,0.3398569847494099,0.351,0.4117574729519719,7.5247946,0.4320057569597695,0.24,6.67708430412868,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.08,0.2826287725147035,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
76,76,Adam_Wharton,37,0.06468576064135186,0.2034223657723108,0.176,0.2080272147435549,3.8744264,0.2399844756603164,0.12,3.5251293487281323,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.3423977617436912,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95894106875
77,77,Adam_Wharton,38,0.046590905601827985,0.1400067699785883,0.15,0.1969689733947424,3.5498002,0.1677049774467487,0.12,3.0726527342360908,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.2875027257028059,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9590535687499999
78,78,Adama_Traoré Diarra,33,0.00044523184342325873,0.0006190959837597257,0.003,0.2269279396282131,4.038569,0.0353953069586471,0.08,0.04616761206812307,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1747076343130647,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.019346079687499997
