,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
18,18,Abdul_Fatawu,3,0.0023648555963451004,0.0024667943190043147,0.20943129999627,0.1102875542841221,0.0,4.2383195995920886e-05,0.0,0.1771075033454679,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.007,0.0,1.0,1.23,0.1550260320952964,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.0029806891904521197,0.0026809788893603155,0.2105038561646414,0.1647016174004695,0.0,4.090029480718904e-05,0.0,0.18389384017253013,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1879492383896889,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0022754653474750986,0.0027193833061414834,0.2077473104633621,0.1671652549614443,0.0,4.305811650895386e-05,0.0,0.18042924810953825,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1715352509475958,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0026514130125045413,0.0027443103129466823,0.2077683017461165,0.1582906209001023,0.0,3.7144597469396246e-05,0.0,0.18189656171946325,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1793030313249841,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.002040759973327531,0.002123081176619165,0.2060722477469795,0.0815516424821902,0.0,5.028398967621417e-05,0.0,0.17264656150617783,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1327887447755497,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.0022783990707054545,0.0031024679390949813,0.2059586562960413,0.1622746802455104,0.0,4.645804370662088e-05,0.0,0.1812019026382564,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1765972983204881,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.58704776517e-05,8.1217449888224e-05,0.1024857218033802,0.281361378238909,0.0,0.000434970495153,0.1,0.02817479921706445,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3768241821679969,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.454299566175899e-05,6.9091663556665e-05,0.0911031615258839,0.2043580029301568,0.0,0.0005337748317858,0.1,0.0228582217332011,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3415388704148459,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4416312393871e-05,6.895605228493201e-05,0.0935556979851714,0.2214123452918221,0.0,0.0004269095949221,0.1,0.02399815628151667,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3501347601446519,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.7165497830892e-05,7.189898657736701e-05,0.0897402183765676,0.1944203205053282,0.0,0.0004484787846453,0.1,0.02221840753333903,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3369162932454936,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.00010387977628940902,0.00011120070396704501,0.116133464930832,0.3710876982598642,0.0,0.000432684661456,0.1,0.03227561109055829,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4350458412411573,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.5755475719632e-05,8.1094343194502e-05,0.102842837849718,0.283862083978158,0.0,0.000436451150812,0.1,0.028344925230345503,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3776091914617473,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.067798624133101e-05,7.5659017623534e-05,0.0897974831404849,0.1941847413074694,0.0,0.0004221779735552,0.1,0.02223546317340249,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3378887796336574,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4943557912122005e-05,4.811095534792e-05,0.0859792880238593,0.1723090449456059,0.0,0.0004213362400831,0.1,0.020541667546895126,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3157741177973827,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.015731797491031378,0.041914049041949626,0.0858210432954744,0.1278312690924036,0.0,0.0574209129468366,0.22,1.7984684923421053,DEF,2645202,-2.16,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.3640211619791121,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.015929747766965423,0.07568932676860364,0.1189354552996073,0.3215946542427464,0.0,0.0451459217472863,0.22,3.009299543752951,DEF,2645205,-2.16,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4626138562100715,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02661382620708923,0.06398610535487385,0.0969361428576071,0.1709072610871207,0.0,0.0585573729065926,0.22,2.194073617318513,DEF,2645223,-2.16,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.4277843792291043,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.024234961865807494,0.070459634004805,0.1155019053221923,0.2804667231857385,0.0,0.053863301949624,0.22,2.8685233085349617,DEF,2645225,-2.16,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.4519613935108172,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.017742041557161813,0.05820854709768477,0.1028097251736816,0.2219421152824197,0.0,0.0435724640811954,0.22,2.4062110034343247,DEF,2645235,-2.16,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4259532649402438,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.01911990206472856,0.06263522806413967,0.0961985955652893,0.170903927285173,0.0,0.0254285832254028,0.22,2.083656862964553,DEF,2645247,-2.16,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4248666159463789,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.02786604791066863,0.06113347558626338,0.1235648066529079,0.3526302744751011,0.0,0.0322849049225109,0.22,3.116199769100197,DEF,2645255,-2.16,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.487697087638963,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.01919617297760929,0.052229088388233084,0.0928445713681461,0.1643806378889285,0.0,0.0337447851593557,0.22,2.0265701646422176,DEF,2645273,-2.16,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.4092988875972623,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0584528891439113,0.1948668818765648,0.3340794472977538,0.2675091779426365,0.0,0.4279608786369503,0.12,4.160873638275015,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.2879312700115112,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0467279291336683,0.1775038722649976,0.2852716508974921,0.1443438357594422,0.0,0.4921942905350365,0.12,4.031286563038454,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2421043082107511,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0601311578205888,0.1920134406899757,0.3089337816837645,0.2490187472328318,0.0,0.182457098586674,0.12,3.629759087816249,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3258569055217964,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0896572457780464,0.3148841635741997,0.4065814547540716,0.3734175513597757,0.0,0.3643544797649909,0.12,4.706963174984706,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.3956808200492043,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0723681811991077,0.2112332397507644,0.3718527170320899,0.2446436881329997,0.0,0.3584305694812943,0.12,4.15996943174891,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.3153708179299135,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0684880390899471,0.2278714646534187,0.3638115346259978,0.2645034940750543,0.0,0.3658504470630414,0.12,4.213169813422115,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.3235212560704382,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0488326419325776,0.1691109121800099,0.2818198291728778,0.2141818784452581,0.0,0.3421198243051979,0.12,3.7689009267423983,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.2692833148242596,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0698504014571507,0.2366499689266556,0.3632538833588234,0.2387188470861536,0.0,0.4922180203519288,0.12,4.477866915797325,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.3081293405943491,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0610372465129715,0.1338717894447558,0.2786072195072077,0.1278312690924036,0.0,0.3594278905403869,0.13,3.3773382415176343,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.3847158724872163,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0770105375607573,0.2001576103043503,0.4863681695325744,0.3215946542427464,0.0,0.306757900384439,0.13,4.975582639748984,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.4636011148928877,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0797141776902638,0.1962716646768045,0.3830388269690382,0.1709072610871207,0.0,0.3595617938331288,0.13,4.056163452463489,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.439736033716661,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0804695248770078,0.1966520830004941,0.4559652446850888,0.2804667231857385,0.0,0.3614676997865136,0.13,4.859917951022387,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.4471891391901205,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0645748115985897,0.1803434237881107,0.3756875272399813,0.2219421152824197,0.0,0.2953853582775306,0.13,4.114492814520874,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.4398358197083437,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0709945204417082,0.1746339187316189,0.3710458396956857,0.170903927285173,0.0,0.1863166993446943,0.13,3.5804275918259583,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.4617837980668435,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0802698773150262,0.204895987314803,0.531418388487777,0.3526302744751011,0.0,0.2353044685532705,0.13,5.018761046714737,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.4886876456663188,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0575214549866967,0.1646114526667582,0.3610839382620999,0.1643806378889285,0.0,0.2460489214350607,0.13,3.537012139636257,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.4266031807419611,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00048372442558164506,0.000801388776144832,0.1394874463749277,0.2807986823462435,0.0,9.22692962446181e-06,0.1,0.027464236917454442,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2778739369784309,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000623440366054,0.000594399853293649,0.1402698303223378,0.2522122226705315,0.0,8.812564651017318e-06,0.1,0.027320973726031605,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2733277141123453,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000314046351229722,0.000300041724624368,0.1304078518125052,0.2035496916313753,0.0,8.841198558595664e-06,0.1,0.024403009805168945,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.179313714311194,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000655923694180197,0.000792262132249159,0.1431083828225831,0.341782154974788,0.0,9.063204010062442e-06,0.1,0.028821927199752802,MID,2645227,8.82,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3134949562815503,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000610069032179539,0.0006453207363494231,0.1405309550476518,0.2334487752015279,0.0,1.0634917529062092e-05,0.1,0.027259419820385284,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2720916450555217,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.000647888868358692,0.000654048217754048,0.1414421203082914,0.2402255458006542,0.0,1.0643184167213882e-05,0.1,0.027538027428227103,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2799386086325105,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000550653833386127,0.000680509801624114,0.1396276286586807,0.2942764341889913,0.0,9.41945593646576e-06,0.1,0.02754547472102044,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2794121706235926,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000524779521561813,0.000819382954920975,0.1405685735788817,0.2511867333853004,0.0,9.428862654869974e-06,0.1,0.027497414652696308,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2793602009289426,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1060418574552833,0.1758047613359049,0.4970999554346189,0.2083604408685802,0.0,0.0415067865596437,0.08,3.724425452532902,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.3618423229076818,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1150833822985957,0.1704815491321335,0.4882780178827671,0.3092823162970528,0.0,0.0541571032551265,0.08,3.850879636320041,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.3791397967775466,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1255837245399809,0.1955240047211053,0.5496506770105153,0.3067215079079781,0.0,0.069469539710153,0.08,4.068457599620424,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.546,0.0,1.0689214648790657,2.36,0.3934830997126264,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.0981840840967877,0.1618232788755554,0.4560926762834661,0.174364647829814,0.0,0.0745614277928383,0.08,3.6410975072435994,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.3377287552796102,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1098923025133606,0.1566340445419525,0.4034612141534168,0.2387420519814494,0.0,0.0564965125317391,0.08,3.646811526994715,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.315,0.0,1.0689214648790657,2.36,0.3641419489385107,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1586643861355524,0.2523722626764831,0.6529357117743395,0.3691984974614856,0.0,0.0616533442463174,0.08,4.542039916943375,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.696,0.0,1.0689214648790657,2.36,0.4460723929917036,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1356248705115968,0.2157170674756706,0.5780004153178773,0.3296359419250999,0.0,0.0591528427721718,0.08,4.205290409387296,MID,2645259,15.21,0.07,0.13,1.7731614139947327,90.0,1.0,0.586,0.0,1.0689214648790657,2.36,0.4144977875678048,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1350300014869251,0.2039584361293511,0.5574019914231458,0.2984358650644845,0.0,0.0591528427721718,0.08,4.121481684841756,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.554,0.0,1.0689214648790657,2.36,0.4063762770630331,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.5681085901571e-05,9.1719460796403e-05,0.0890642981611054,0.1863883357466784,0.0,0.000418311556631,0.1,0.021859200167595474,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3381809453010237,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.793679344088399e-05,8.3429389291475e-05,0.0929110336544869,0.2144979612818766,0.0,0.0004243771562655,0.1,0.02366181765241167,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3506779507692101,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.585422510637501e-05,0.000102609552030112,0.0922892292475333,0.2069496197505301,0.0,0.0005404800538699,0.1,0.023328195370248758,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3521558998018102,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.813174722291e-05,8.363808244212301e-05,0.0983798494029122,0.2524407010592182,0.0,0.0003876014076468,0.1,0.0262238471058441,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3671334085905042,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00010384370178982,0.000111162087116943,0.1047114631235879,0.2917747449788304,0.0,0.0003924112383758,0.1,0.02915245068471835,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3864186703862814,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.5697995527543e-05,9.173756212833701e-05,0.1055115827773528,0.300602541463682,0.0,0.0003924112383758,0.1,0.029566882969915897,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3852294354120293,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.983546049995701e-05,9.616661496235201e-05,0.0973349451024004,0.2430744099278307,0.0,0.0003767990647985,0.1,0.025699475478569638,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3664861307947599,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.676927773579001e-05,8.2179592912079e-05,0.1009691681397442,0.2706677148395721,0.0,0.0004102268653956,0.1,0.02745204925511981,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3734431934496392,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0072077947011992,0.0076227682479749,0.1369169054851058,0.1937203060927212,0.0,0.0,0.15,3.462280122023705,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.034,0.660588223682294,1.0,1.01,0.2797582796095244,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0029983033754213,0.0052422201582392,0.1109045238096341,0.1065736690728031,0.0,0.0,0.15,3.147832841543482,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.013,0.9279798082832972,1.0,1.01,0.1692810171910949,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0021197875052275,0.0069089296948182,0.1108928216247067,0.1102875542841221,0.0,0.0,0.15,2.9906059948666264,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.012,0.7476550633000346,1.0,1.01,0.1843899772712129,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0057820645462041,0.0056316182907836,0.1239178649757256,0.1647016174004695,0.0,0.0,0.15,3.2005211493325003,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.02,0.5996717830138523,1.0,1.01,0.2573043728125646,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
