,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,Aarón_Anselmino,35,0.000197137508223386,0.000316240674178369,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,0.08093248709684606,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6660674616363232,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,Aarón_Anselmino,36,0.00018297831573803599,0.000351521256011606,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,0.06724322598267175,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6384903616851247,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,Aarón_Anselmino,37,0.000194086108334476,0.00031631933842141,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,0.0767386404328376,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6532563209419717,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,38,0.000177187185755765,0.000269963330649781,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,0.07374270652591888,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6574929133130648,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Abdallah_Sima,33,45.265934698694444,69.35657704988095,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2095.7159029190207,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690212,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9347479660690212,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,Abdallah_Sima,35,0.000384161454705592,0.0006070487314322,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,0.034990130714966775,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.4499028194953471,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,Abdallah_Sima,36,0.000305156443402108,0.00044532660515967797,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,0.034499597060440604,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.4562610761292139,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,Abdallah_Sima,37,0.000329429403731077,0.000505443518919815,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,0.03366804504431594,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4371558444622783,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,Abdallah_Sima,38,0.00033629161720715107,0.000525375474524741,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,0.03307434136697097,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4206151844205072,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdoullah_Ba,33,0.0007561557716096801,0.000952040328757903,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,0.03629517449660137,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4770040162218845,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,Abdoullah_Ba,34,0.000696477318050209,0.001089852153656756,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,0.03812711568287017,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5066985238273239,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,Abdoullah_Ba,35,0.000776162122121065,0.001024967212044267,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,0.03815635616564309,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5129657169462271,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,Abdoullah_Ba,36,0.000736173955571945,0.001031368764296375,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,0.0368127408953775,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4843785006544912,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,Abdoullah_Ba,37,0.0007191333572655401,0.001023379001100585,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,0.03725968365328134,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4842061939879314,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,Abdoullah_Ba,38,0.0007356632909610191,0.0010800827404524411,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,0.0373637638374682,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5030037537331257,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,Abdukodir_Khusanov,33,5702.4450757232935,6886.569822313624,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969477.0460980412,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6979014208631985,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,Abdukodir_Khusanov,35,0.0490389519065011,0.0582233288631961,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.36251003719437,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.616695320223557,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,Abdukodir_Khusanov,36,7171.109951494371,8861.51164744441,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051132.618041783,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7010325071148195,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,Abdukodir_Khusanov,37,0.0477676250719608,0.0663600740754826,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.098557284233921,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6074782878544301,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,Abdukodir_Khusanov,38,0.0537018919245362,0.0607844863115391,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.715366048094948,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6385212913287664,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,Adam_Armstrong,33,0.28594534042765113,0.10843606060069177,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.787332802768524,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4899485925582519,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,Adam_Armstrong,34,0.2757361904349916,0.12029839258405456,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.8036350165236192,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4844951518855327,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,Adam_Armstrong,35,0.265636942261868,0.1223056872236181,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.7506735982943376,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4791543143448395,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,Adam_Armstrong,36,0.2692125268063433,0.11078397569393235,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.7274090100612822,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4766234808031294,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,Adam_Armstrong,37,0.2821094404997959,0.11313377359118162,0.12857369,1.3895848974239209,3.526248,0.0348212672394247,0.2,3.7960250821715014,FWD,0.33,0.16,0.03,1.3895848974239209,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4877796855203448,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,Adam_Armstrong,38,0.3794833874791733,0.1687432905908554,0.149447403,1.8760943672001504,3.951089,0.0504381508541537,0.2,4.506906256194419,FWD,0.33,0.16,0.03,1.8760943672001504,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5651417309600981,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,Adam_Aznou,33,0.000225141566821242,0.000345100979860351,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,0.07508183363621837,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.645745450848029,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,Adam_Aznou,34,0.000205353298571242,0.000297299550594598,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,0.07903829716660532,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6692866979799446,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,Adam_Aznou,35,0.000222609518838294,0.000356639067760973,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,0.06543169751481279,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6248595462467444,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,Adam_Aznou,36,0.00020665318375554903,0.000299873372183,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,0.07613992674413758,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.6476010181678861,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,Adam_Aznou,37,0.000201099024106032,0.000269688446305654,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,0.08007734221834492,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6612685307892138,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,Adam_Aznou,38,0.00020828207745322,0.000304136606885384,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,0.08039000198050453,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6511339376061737,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,Adam_Smith,33,2460.4712092101995,8052.393818409944,13107.2,197661.0044668921,285656.8291328,43401.57408203306,28835.84,803699.199074546,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7187380094755212,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.445663096928008,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7187380094755212,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,Adam_Smith,35,0.014585074226074104,0.050996660377607916,0.1,1.4122350852014798,2.19091985,0.3452614689938217,0.22,6.449655499899743,DEF,-0.07,0.0,0.02,1.4122350852014798,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6321290966833394,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,Adam_Smith,36,0.01450471777548226,0.061274222787727955,0.1,1.2548648660392592,2.16785745,0.2043315571431761,0.22,5.711728356098546,DEF,-0.07,0.0,0.02,1.2548648660392592,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6450535738672878,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,Adam_Smith,37,0.010446519346274984,0.05685312590192823,0.1,1.092173889040684,1.59699765,0.3855676901241137,0.22,5.341661074449416,DEF,-0.07,0.0,0.02,1.092173889040684,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5994549240785676,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,Adam_Smith,38,0.01355198371561345,0.05774293462684039,0.1,1.2890421583941662,2.16785745,0.3093316614260302,0.22,5.966272741329177,DEF,-0.07,0.0,0.02,1.2890421583941662,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6289845659217552,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,Adam_Webster,33,41.87721611701882,63.107854176358764,13107.2,184273.8968624552,128379.99476736,5802.967694084715,13107.2,8974.874455523757,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7728637357012903,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.384460505752577,0.0,1.0,146121.0074074074,1.0,1.76,0.7728637357012903,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,Adam_Webster,35,0.000309389666697585,0.000508877549158406,0.1,1.445663096928008,0.97946163,0.052571683747364,0.1,0.07945282951731325,DEF,0.47,0.03,0.02,1.445663096928008,0.0,1.0,2.587962962962963,1.0,1.76,0.6839205755575045,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,Adam_Webster,36,0.000341073106211612,0.000438864297108793,0.1,1.5685440480707995,1.138050465,0.0355225457540372,0.1,0.08477118596375757,DEF,0.47,0.03,0.02,1.5685440480707995,0.0,1.0,2.1898148148148144,1.0,1.76,0.6913688279420822,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,Adam_Webster,37,0.000311033599234353,0.00046924962530961,0.1,1.3984766222367078,0.97946163,0.0407861569674799,0.1,0.07698208317896983,DEF,0.47,0.03,0.02,1.3984766222367078,0.0,1.0,2.110185185185185,1.0,1.76,0.6828062677540048,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,Adam_Webster,38,0.00028722577499313103,0.000458093925504049,0.1,1.2844612107039814,0.97946163,0.0447212868750919,0.1,0.0717566800449332,DEF,0.47,0.03,0.02,1.2844612107039814,0.0,1.0,2.9861111111111107,1.0,1.76,0.6742317123438972,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,Adam_Wharton,33,0.07209165175762698,0.19826406801339097,0.192048632,1.589953316372321,3.49272605,0.1037085114710796,0.12,4.382075688762344,MID,0.85,0.04,0.19,1.589953316372321,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.5225519407986423,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,Adam_Wharton,34,0.06318703135736937,0.18168653389184128,0.192817449,1.158560581594685,3.49272605,0.2211623600115859,0.12,4.215767872390987,MID,0.85,0.04,0.19,1.158560581594685,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.4397330934601681,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,Adam_Wharton,35,0.0605771688827918,0.189728979919394,0.192817449,1.2524525423694457,3.49272605,0.2416555129982427,0.12,4.331830414134734,MID,0.85,0.04,0.19,1.2524525423694457,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.4475908452011626,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,Adam_Wharton,36,8856.149919745818,24210.668225950863,21665.796128768,158718.03707107512,370858.0921344,30327.72880753024,15728.64,326346.7918487222,MID,0.85,0.04,0.19,0.9834684549441768,76.7092855,1.0,242574.22222222225,1.0535781075283883,2.08,0.767694157842758,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
76,Adam_Wharton,37,0.07719549801174304,0.2134579533364415,0.192817449,1.410817448012238,3.49272605,0.2506541058584436,0.12,4.613976101503078,MID,0.85,0.04,0.19,1.410817448012238,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.4838874030594934,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95894106875
77,Adam_Wharton,38,0.05337032455763333,0.16875720739962813,0.137776359,0.8094583753125933,2.16611935,0.1506904671244315,0.12,3.577949166668466,MID,0.85,0.04,0.19,0.8094583753125933,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.4159819985620625,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9590535687499999
78,Adama_Traoré Diarra,33,0.0006786624374298986,0.0013760487194923367,0.1,1.3412993977970995,1.42582,0.0479145385844243,0.08,0.06603677794098729,MID,0.98,0.07,0.08,1.3412993977970995,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.4417283518264434,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.019346079687499997
