,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
34,Aarón_Anselmino,26,0.000431732794832513,0.0007366852682601201,0.2289846315777062,0.2831845825912346,3.8778758,4.87432038647343,0.03843456607537488,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000520563056066392,0.000863819006610274,0.2467313658243178,0.3956036517974503,4.0256963,4.911333333333333,0.04474655865535627,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00026998022665260805,0.00043868841474243805,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,0.029076360402051853,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.00034947045700273703,0.000579057518068369,0.2188679393177985,0.2130217661183123,2.652142,5.233061256038647,0.03339929020906841,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000379964974856404,0.000614721837350427,0.2237209062820433,0.2598248962572428,3.3542278,5.395348792270532,0.03671820213054697,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00037609266880142805,0.0006298494084626629,0.2251910652762412,0.3042494917397069,3.6442397,5.281462801932368,0.03891869582269873,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000679212811801188,0.0008971346149951701,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,0.039097147098064874,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000757117503633683,0.0009908509992561131,0.3027079650923013,0.2855014583366791,4.3392906,5.452395362318841,0.039305087414662536,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000652593881523013,0.000867548010179197,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,0.036774358229073344,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.00072031708386696,0.000945614420427746,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,0.03772496072508839,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000730058915062528,0.0009601416719960521,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,0.03916823487175157,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000490505522126941,0.000692893182560154,0.2915185281797647,0.1625287135961494,3.2435737,5.143269275362319,0.03467644770810784,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.00072911856636922,0.00095830383079091,0.3003903498663902,0.3425479464740827,4.5724955,4.842975362318841,0.03911825817209417,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000641811133203742,0.000837783703919615,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,0.03680749697021507,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.0012349892573932382,0.001253672983920964,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,0.04415285700762205,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000577895762300985,0.000661666757842355,0.2457519897539516,0.1225486372043727,1.8678797,7.287324959742351,0.03509233540200988,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000782120952477479,0.000823023581088468,0.2475029821787377,0.1883225950455586,2.9187105,7.68360193236715,0.03852154482267153,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000889277183398677,0.000947622826053736,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,0.039831952547639625,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007793220858067159,0.0008182077054847601,0.246603678660502,0.1802453918195462,2.6981783,7.833770048309179,0.03834589553782072,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000832754660286614,0.0008934833065841261,0.2474325079750617,0.1987853975210052,2.7853863,7.141328180354268,0.03842938135308285,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000902003262432314,0.0009379682618303579,0.2469569773692985,0.2147801101235738,3.0386074,7.51674847020934,0.03962678506854772,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000815651838954417,0.000857083056591365,0.2463424991164704,0.1268644007330533,2.6331267,7.90468276972625,0.03826262502682456,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.012475355372095903,0.08725332802887216,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,3.8906076316923555,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.009964407941978502,0.06907482941348471,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.3509091527036587,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.013446637341619726,0.09424739050831635,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.196192560047298,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.012258095057104864,0.08606047247359805,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.002028032779426,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.012029486921439278,0.08344202149658685,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,3.7663985451193716,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.013262827017525828,0.09415484613989165,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.300561151387136,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.014144061148477964,0.0997893254486476,0.2332590972110852,0.341204895600101,3.602473,7.866191304347827,3.9672609871918545,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.013637465826411331,0.09729804913482824,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,4.1818151896191,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000306265715817833,0.000367448429400487,0.2139201497917933,0.2391771654343792,2.7053645,4.480545981554678,0.03320036440785855,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000311583896451501,0.000395371175534604,0.2182070570325417,0.339954748196187,3.3934126,4.07774440052701,0.03812895886107101,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00037476188844672606,0.00044017168398581,0.2190865064298672,0.1759574043349327,2.6883516,4.66951462450593,0.031214055898981116,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000322230626744619,0.000382253946197672,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,0.03312029626795167,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.00030720965971255804,0.000369354528071313,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,0.02971967054834258,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000492533254147012,0.000571240333637981,0.2473733620976967,0.3910461050905248,3.639392,4.28909090909091,0.042753224862653365,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00022061451236700302,0.00029147657182872303,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,0.028086673754469903,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000326236726452997,0.000386729903575664,0.2177565070128006,0.2050817820557285,2.7060306,4.396007378129117,0.031780554508924905,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.013722242894356425,0.03156285192497117,0.1210830972110852,0.2651356472814443,3.3330164,4.945217391304348,1.32723673936281,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.01133676566020812,0.02594099456779307,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,1.3713717446148708,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.01215524833350016,0.027404938081314417,0.1210830972110852,0.2443600939568239,3.387668,5.559623188405798,1.295646766354257,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.014154835689668126,0.0326345353185531,0.1210830972110852,0.2382152444629844,3.6595213,4.876284057971015,1.2936577461771472,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.012332649869253502,0.028277280997830348,0.1210830972110852,0.426699689383005,3.5041614,4.930231884057971,1.5792718845910179,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.010915141884348941,0.02465197766146962,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,1.3491649279927438,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.015425813098547021,0.03476367830078271,0.1210830972110852,0.3073538064397405,4.244391,5.17,1.4528509836128347,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.01061576635674105,0.024037447065025013,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,1.2631501187688552,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.00032464733573908097,0.000400579459137201,0.2432016296167969,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000363022230621519,0.00044745012580488903,0.2424034379278421,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00031408259004645406,0.00038651909456822005,0.2390560502042174,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.00034642472827011003,0.000426054129346707,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034906059973832996,0.000432677108743171,0.2426916297380924,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000239776531969076,0.000289792355471295,0.2384641665821075,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00035105251759584804,0.000432340823635947,0.2427196962614655,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000304059416173568,0.00037848106505157297,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
