,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227744135067604,0.00022101254329818203,0.3032629140124321,0.2608194889010369,2.8259406,0.0,1.0,0.03346748611253679,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.000259552478982511,0.00022667959895697002,0.3165790443525315,0.4303566324510382,3.93954,0.0,1.0,0.04190455112305763,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.00023615157304249901,0.00023695791075769202,0.3142548178539276,0.4071149088259703,3.8601625,0.0,1.0,0.040890500260566356,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0690478941481403,0.0774195806057366,0.3721218883686066,0.3786855345241708,3.4668374,2.809,1.01,4.008649800346742,6.0,3,No news,0.24600000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.0846110561193428,0.0867926343150469,0.3762945723228454,0.4130737071996767,3.88027,2.809,1.01,4.315670395506071,6.0,3,No news,0.24600000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.0587641354883478,0.06864190651442,0.3575585990839005,0.2086804265994386,2.4223518,2.809,1.01,3.1056552010037777,6.0,3,No news,0.24600000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.0757861566345571,0.0886742473040824,0.3762945723228454,0.4364987093601686,3.7200959,2.809,1.01,4.330121936930556,6.0,3,No news,0.24600000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.0587150984053103,0.0691309517667154,0.3632545321874618,0.2505874211095818,2.9142964,2.809,1.01,3.360404378330071,6.0,3,No news,0.24600000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.0601581139961156,0.0637126708782486,0.3646858614377975,0.2608194889010369,2.375842,2.809,1.01,3.284616606483123,6.0,3,No news,0.24600000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.0753941221669797,0.0783373510497389,0.3762945723228454,0.4303566324510382,3.8178356,2.809,1.01,4.30086808360289,6.0,3,No news,0.24600000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.070374350146814,0.0788612258543062,0.373584234087944,0.4071149088259703,3.670623,2.809,1.01,4.162749481798891,6.0,3,No news,0.24600000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.44,0.02,0.01,1.3093764330457194,90,0.0530780695902367,0.0439077009800207,0.4001299337520599,0.3786855345241708,3.1601532,2.9160000000000004,0.83,3.8254757276738487,6.0,3,No news,0.13699999999999998,1.0,1.0
41,William_Saliba,DEF,2,11.44,0.02,0.01,1.8735639974413856,90,0.0602523264690569,0.0472804585093087,0.4116247789039612,0.4130737071996767,3.578806,2.9160000000000004,0.83,4.08473063651582,6.0,3,No news,0.13699999999999998,1.0,1.0
42,William_Saliba,DEF,3,11.44,0.02,0.01,0.8060364066364624,90,0.0428703275238539,0.0406524936002774,0.3659459773674012,0.2086804265994386,2.3070824,2.9160000000000004,0.83,2.958686354407065,6.0,3,No news,0.13699999999999998,1.0,1.0
43,William_Saliba,DEF,4,11.44,0.02,0.01,1.6547862045999542,90,0.0561364645006115,0.0495736778769786,0.407224339641571,0.4364987093601686,3.3970048,2.9160000000000004,0.83,4.114927641917548,6.0,3,No news,0.13699999999999998,1.0,1.0
44,William_Saliba,DEF,5,11.44,0.02,0.01,0.8104571574769883,90,0.0428415251817792,0.0408988020195079,0.3739651815071106,0.2505874211095818,2.5654082,2.9160000000000004,0.83,3.1680849469195422,6.0,3,No news,0.13699999999999998,1.0,1.0
45,William_Saliba,DEF,6,11.44,0.02,0.01,0.8901267315559613,90,0.0444577138124118,0.0365877375651579,0.3757895795478821,0.2608194889010369,2.2127657,2.9160000000000004,0.83,3.133262560137994,6.0,3,No news,0.13699999999999998,1.0,1.0
46,William_Saliba,DEF,7,11.44,0.02,0.01,1.60476748614906,90,0.0557440510366634,0.0429003658181963,0.4097844926490784,0.4303566324510382,3.444543,2.9160000000000004,0.83,4.086472393882657,6.0,3,No news,0.13699999999999998,1.0,1.0
47,William_Saliba,DEF,8,11.44,0.02,0.01,1.368082852365447,90,0.0540304479015661,0.0446346664127594,0.4037110702171326,0.4071149088259703,3.3347852,2.9160000000000004,0.83,3.9719289172653394,6.0,3,No news,0.13699999999999998,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3093764330457194,60,0.06838470460496979,0.0708951365909489,0.1673886658882498,0.3786855345241708,3.2322104,1.444,2.33,2.698560277214567,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.8735639974413856,60,0.08229494204169566,0.08229679935474064,0.1697405109813213,0.4130737071996767,3.847835,1.444,2.33,2.9683196318072067,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8060364066364624,60,0.0527748748058806,0.06091575090852805,0.1657868461197018,0.2086804265994386,2.3719609,1.444,2.33,2.045318043121924,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6547862045999542,60,0.07400601325048871,0.08227855896229998,0.1695251874139309,0.4364987093601686,3.5581868,1.444,2.33,2.947002955907926,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.8104571574769883,60,0.049413890244635154,0.06163711015873886,0.1662885279094577,0.2505874211095818,2.9288983,1.444,2.33,2.21631940695903,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.8901267315559613,60,0.05509787670406765,0.05762906302073809,0.1660095254590511,0.2608194889010369,2.468955,1.444,2.33,2.1948939926605724,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.60476748614906,60,0.07313626271107934,0.07415182969283146,0.1693974316378832,0.4303566324510382,3.605049,1.444,2.33,2.914259597311773,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.368082852365447,60,0.06974942839498038,0.0723654633582838,0.1677780798708796,0.4071149088259703,3.467261,1.444,2.33,2.814287311181809,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3093764330457194,70,0.035735009655524445,0.08603042346230261,0.3240221235818863,0.3786855345241708,3.4500477,1.444,0.81,3.0839335499581226,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.8735639974413856,70,0.042749333310645295,0.10036048557814382,0.3302234724826813,0.4130737071996767,3.9719744,1.444,0.81,3.3439952626121565,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8060364066364624,70,0.03131546242614061,0.07413181508294495,0.3153962225384712,0.2086804265994386,2.3670886,1.444,0.81,2.3460952389646947,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6547862045999542,70,0.03841669073221634,0.09966163053584079,0.3291915718383789,0.4364987093601686,3.8118002,1.444,0.81,3.363908094467853,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.8104571574769883,70,0.031223951634450648,0.07474252330169182,0.3176862708396912,0.2505874211095818,2.8105352,1.444,0.81,2.5459106012592745,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.8901267315559613,70,0.031927851177528103,0.07084486233528825,0.3185106892056465,0.2608194889010369,2.3221934,1.444,0.81,2.490380383475386,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.60476748614906,70,0.038068042773060425,0.09039454322507626,0.3292428091831207,0.4303566324510382,3.8808253,1.444,0.81,3.3331867195440075,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.368082852365447,70,0.03635996149510562,0.08774708036222585,0.3250451198883057,0.4071149088259703,3.686702,1.444,0.81,3.2149903579033747,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.48,0.01,0.02,1.3093764330457194,50,0.02759725830108559,0.026199579430084233,0.3027192526792288,0.3786855345241708,3.1987848,2.116,3.7,2.1360048224952948,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.48,0.01,0.02,1.8735639974413856,50,0.03167280545585665,0.029786852322382883,0.3066713381295204,0.4130737071996767,3.7727647,2.116,3.7,2.306385768480921,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.48,0.01,0.02,0.8060364066364624,50,0.025544168360615706,0.02291140343350688,0.3002164815475345,0.2086804265994386,2.2859206,2.116,3.7,1.6496739887219645,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.48,0.01,0.02,1.6547862045999542,50,0.03040721707890194,0.03047427348643206,0.3068737024550438,0.4364987093601686,3.381209,2.116,3.7,2.3055964957936035,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.48,0.01,0.02,0.8104571574769883,50,0.027070340663825705,0.023049778490818233,0.3014140390341282,0.2505874211095818,2.4202209,2.116,3.7,1.762439531341855,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.48,0.01,0.02,0.8901267315559613,50,0.025907561671332943,0.021090089704799118,0.3007087492679358,0.2608194889010369,2.0925994,2.116,3.7,1.7349472404069055,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.48,0.01,0.02,1.60476748614906,50,0.030348574180221827,0.026685984500843116,0.3062580245469808,0.4303566324510382,3.428747,2.116,3.7,2.288519340314925,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.48,0.01,0.02,1.368082852365447,50,0.02780180519900365,0.026737678199726295,0.3027415002991557,0.4071149088259703,3.373417,2.116,3.7,2.2190368997009244,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.3093764330457194,0,0.000363374658319302,0.000414764666023947,0.2394529639760106,0.3786855345241708,3.044621,1.444,6.25,0.034109978513068365,5.5,3,No news,0.057999999999999996,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.8735639974413856,0,0.000393329128402237,0.000481516344111739,0.2394529639760106,0.4130737071996767,3.715418,1.444,6.25,0.03699353221319536,5.5,3,No news,0.057999999999999996,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.8060364066364624,0,0.00035693978319416004,0.00036102537817773,0.2394529639760106,0.2086804265994386,2.2109818,1.444,6.25,0.026162654536346405,5.5,3,No news,0.057999999999999996,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6547862045999542,0,0.00038774615920154405,0.000490684810704247,0.2394529639760106,0.4364987093601686,3.2873478,1.444,6.25,0.03697589795863177,5.5,3,No news,0.057999999999999996,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8104571574769883,0,0.000378432738049323,0.000363386301650817,0.2394529639760106,0.2505874211095818,2.441888,1.444,6.25,0.02824195113835175,5.5,3,No news,0.057999999999999996,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8901267315559613,0,0.000357625851936758,0.000332422785243451,0.2394529639760106,0.2608194889010369,2.2726614,1.444,6.25,0.028097666886126138,5.5,3,No news,0.057999999999999996,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.60476748614906,0,0.00038632387132156903,0.000427259673865511,0.2394529639760106,0.4303566324510382,3.3348858,1.444,6.25,0.03669081187966623,5.5,3,No news,0.057999999999999996,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.368082852365447,0,0.00036451816574875796,0.000423995211017336,0.2394529639760106,0.4071149088259703,3.2987578,1.444,6.25,0.035669351731578675,5.5,3,No news,0.057999999999999996,1.0,0.01
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.3093764330457194,60,0.0430029131090328,0.11096172411904548,0.5065384500427247,0.3786855345241708,3.7152011,1.444,3.06,2.932594288565204,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.8735639974413856,60,0.05020506161711781,0.13181478590008772,0.5069478624267578,0.4130737071996767,4.2417903,1.444,3.06,3.179171567235489,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.8060364066364624,60,0.039109126458489886,0.09216538759514577,0.4650971024436952,0.2086804265994386,2.2433553,1.444,3.06,2.2055877567911737,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.6547862045999542,60,0.04657232849744407,0.1268954333800188,0.5126266913814546,0.4364987093601686,4.1331735,1.444,3.06,3.1973277981716146,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.8104571574769883,60,0.03922555669361767,0.09307031757908761,0.4897677224082947,0.2505874211095818,2.6897476,1.444,3.06,2.3917632559105617,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8901267315559613,60,0.039824184168391556,0.09430476271988168,0.4827637987537385,0.2608194889010369,2.3612702,1.444,3.06,2.3732723891572127,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.60476748614906,60,0.04646073660368789,0.11969338732124231,0.5145680838031769,0.4303566324510382,4.230913,1.444,3.06,3.1787939785860577,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.368082852365447,60,0.04342418727782774,0.11322936418867341,0.5094672887725831,0.4071149088259703,3.8767924,1.444,3.06,3.0367696196627847,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.82,0.03,0.05,1.3093764330457194,0,0.000452738026606047,0.0014750047329981362,0.3814371558113099,0.3786855345241708,3.434412,1.444,0.0,0.038998954376265195,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.82,0.03,0.05,1.8735639974413856,0,0.0005498901936778581,0.001794971255021507,0.3864963575286866,0.4130737071996767,3.859381,1.444,0.0,0.04236159026112319,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.8060364066364624,0,0.000403280048132055,0.00122087615664287,0.3651703025979996,0.2086804265994386,2.505779,1.444,0.0,0.03004406278534055,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.6547862045999542,0,0.000502152150027127,0.001710534402239064,0.3854000004215241,0.4364987093601686,3.6191037,1.444,0.0,0.04228377382584223,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8104571574769883,0,0.000409053007584292,0.001233684971810512,0.3718550266904831,0.2505874211095818,2.8747606,1.444,0.0,0.03240260694221865,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8901267315559613,0,0.000412304356754944,0.001231969356392562,0.3680806471986771,0.2608194889010369,2.1903903,1.444,0.0,0.03138351474579263,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.60476748614906,0,0.000501080250767846,0.0016242197686893109,0.3851029612703324,0.4303566324510382,3.6946805,1.444,0.0,0.04199913610694006,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.368082852365447,0,0.000458665919507231,0.0015058533879859122,0.382744915096283,0.4071149088259703,3.6228411,1.444,0.0,0.040512222783306094,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.000479794212788515,0.000577601300450606,0.3040395973706246,0.3786855345241708,3.4449358,1.444,1.0,0.03637692296430148,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561056363489271,0.000662790076970994,0.3076239706659317,0.4130737071996767,4.003648,1.444,1.0,0.03935550795399471,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000429238602586634,0.000503198977330774,0.2982876344108581,0.2086804265994386,2.295804,1.444,1.0,0.027491227270876363,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000520970195844479,0.000667946427595305,0.306169262983799,0.4364987093601686,3.747392,1.444,1.0,0.039494620007118696,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.00043182176212463704,0.000507414683928712,0.3005603285217285,0.2505874211095818,2.7884483,1.444,1.0,0.030025866087745944,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.000437880384058882,0.00047389097612838903,0.3007984654688835,0.2608194889010369,2.1502898,1.444,1.0,0.029068433110379165,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005192934907153509,0.000596015547371832,0.3060167427444458,0.4303566324510382,3.8451316,1.444,1.0,0.03928708197931903,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.000486045937740463,0.000588989724486637,0.304458410897255,0.4071149088259703,3.6487215,1.444,1.0,0.037868642844835126,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.000479794212788515,0.000577601300450606,0.3040395973706246,0.3786855345241708,3.4449358,1.444,1.0,0.03637692296430148,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561056363489271,0.000662790076970994,0.3076239706659317,0.4130737071996767,4.003648,1.444,1.0,0.03935550795399471,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000429238602586634,0.000503198977330774,0.2982876344108581,0.2086804265994386,2.295804,1.444,1.0,0.027491227270876363,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000520970195844479,0.000667946427595305,0.306169262983799,0.4364987093601686,3.747392,1.444,1.0,0.039494620007118696,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.00043182176212463704,0.000507414683928712,0.3005603285217285,0.2505874211095818,2.7884483,1.444,1.0,0.030025866087745944,4.0,3,No news,0.01,1.0,0.01
