,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0627793005514306,0.038245774794742,0.4433256438791751,0.2543985302219359,2.2342525,2.821034984131273,1.14,3.61308563009574,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0927349787527808,0.0491138953370896,0.4833030200272798,0.3493896019812776,3.6627886,2.821034984131273,1.14,4.565297136561057,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.079111827276653,0.0457567123124334,0.461431065467,0.3709741035305661,3.4190962,2.821034984131273,1.14,4.5265325875851055,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0775020919309293,0.0442609463978468,0.4564964725494385,0.3061436885740332,3.6175463,2.821034984131273,1.14,4.238575760873546,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.1040309399944328,0.054331944396583,0.4890286254405975,0.4922735479704555,3.8248339,2.821034984131273,1.14,5.359047992590074,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.1032017202581695,0.0557523018884364,0.4969256835699081,0.3796555235218184,3.6819978,2.821034984131273,1.14,4.796796790979931,6.1,3,No news,0.207,Gabriel,5.67,1,1.0
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0325042466432014,0.0478253508380988,0.5702384566617011,0.3511387496626904,3.5860908,3.147659663496723,0.83,4.377132186534133,6.1,3,No news,0.18,Saliba,10.76,1,1.0
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0204049281633235,0.0305992568981463,0.5108215995192528,0.3006768962635913,2.6373346,3.147659663496723,0.83,3.7844303351932367,6.1,3,No news,0.18,Saliba,10.76,1,1.0
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0282401698873793,0.036234278552181,0.5221098525178433,0.2543985302219359,2.238249,3.147659663496723,0.83,3.547148890160542,6.1,3,No news,0.18,Saliba,10.76,1,1.0
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0263354332286245,0.043217206601407,0.5802384566617012,0.3493896019812776,3.5860908,3.147659663496723,0.83,4.332379911715968,6.1,3,No news,0.18,Saliba,10.76,1,1.0
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0318984147623673,0.0415984687544072,0.5684372080218791,0.3709741035305661,3.3694327,3.147659663496723,0.83,4.404735250492261,6.1,3,No news,0.18,Saliba,10.76,1,1.0
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.030193246899076,0.0407237351953629,0.5532585581493378,0.3061436885740332,3.5678828,3.147659663496723,0.83,4.1101124056701295,6.1,3,No news,0.18,Saliba,10.76,1,1.0
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0316648203395336,0.0469521873008465,0.5855411302399636,0.4922735479704555,3.765081,3.147659663496723,0.83,5.095796027697202,6.1,3,No news,0.18,Saliba,10.76,1,1.0
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0332957050054978,0.0471287957322603,0.5855411302399636,0.3796555235218184,3.799378,3.147659663496723,0.83,4.570482303720897,6.1,3,No news,0.18,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1442036558978022,0.0783259179594411,0.2720803673852979,0.3511387496626904,4.3708916,2.714123076923077,1.31,4.872965098068814,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.0947039657094589,0.0466284463611389,0.2630430317059159,0.3006768962635913,3.3170958,2.714123076923077,1.31,4.073728751191019,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1082873039984318,0.0511864247354759,0.2615175941501557,0.2543985302219359,3.0484622,2.714123076923077,1.31,3.8764310787314127,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1430382525397993,0.0794235631044567,0.2750403673852979,0.3493896019812776,4.3708916,2.714123076923077,1.31,4.864855717543669,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1265942313723465,0.0622158728914465,0.2684211478111148,0.3709741035305661,4.018313,2.714123076923077,1.31,4.758654319035502,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1205716033735976,0.0617540588190977,0.2701318484273552,0.3061436885740332,4.146211,2.714123076923077,1.31,4.444030068311625,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1674802894797472,0.0895111686807845,0.2745561702641844,0.4922735479704555,4.7090983,2.714123076923077,1.31,5.767554755750832,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1798923524101736,0.0925095019061846,0.2863777298945189,0.3796555235218184,4.605588,2.714123076923077,1.31,5.284915994488967,5.6,3,No news,0.096,Calafiori,4.82,1,1.0
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.0960564456704888,0.0890765931899278,0.4203813216495514,0.3511387496626904,4.256325,1.6692732058651585,1.42,4.636157609889142,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0589175539074055,0.0566218143124989,0.3572960136830806,0.3006768962635913,2.790958,1.6692732058651585,1.42,3.768277094329717,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0672148018302934,0.0592053886123842,0.3955228683385253,0.2543985302219359,2.5851288,1.6692732058651585,1.42,3.583650808843622,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.106659999954479,0.0878337366200508,0.4534213216495514,0.3493896019812776,4.256325,1.6692732058651585,1.42,4.701113620557907,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0861850133832195,0.0736261428629232,0.417496575679183,0.3709741035305661,4.046097,1.6692732058651585,1.42,4.590189595653343,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0837506765641434,0.070148207369678,0.4153246770459414,0.3061436885740332,4.041412,1.6692732058651585,1.42,4.253514874645442,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1160079117596519,0.1011639654281483,0.4487145935636759,0.4922735479704555,4.206521,1.6692732058651585,1.42,5.460757087688001,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1172086088807406,0.1066414993783452,0.4535966990035772,0.3796555235218184,4.3852096,1.6692732058651585,1.42,4.983125429508321,5.6,3,No news,0.079,J.Timber,8.37,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.014592221545698,0.02289825790434312,0.3126485728313029,0.3511387496626904,3.491095,1.333079982887748,3.7,2.2651431207258153,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013657081631417,0.013905202208040765,0.2825208799391984,0.3006768962635913,2.321029,1.333079982887748,3.7,1.9375635823035935,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.011993373324790058,0.015130432592227237,0.307576025801599,0.2543985302219359,1.926892,1.333079982887748,3.7,1.7682517900670485,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.013834046202616706,0.021353368225751356,0.3257483609024435,0.3493896019812776,3.491095,1.333079982887748,3.7,2.257786068334667,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.013489272456826117,0.01875261741642459,0.311003254901506,0.3709741035305661,3.178316,1.333079982887748,3.7,2.2650168239037534,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.013141141248156117,0.018604025419937706,0.3115206521124393,0.3061436885740332,3.4363277,1.333079982887748,3.7,2.110417514994196,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.015377105406793058,0.02379727731269094,0.3321368076376617,0.4922735479704555,3.832533,1.333079982887748,3.7,2.7196257899083487,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.015184112297119235,0.026247016504069177,0.3324154338337481,0.3796555235218184,3.681846,1.333079982887748,3.7,2.3909615199257437,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.00014925267311771201,0.00038927147416289103,0.2309124643792863,0.3511387496626904,3.4438615,0.0,6.25,0.035551764247129705,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.000139341738418205,0.0002447603310736,0.2379124643792863,0.3006768962635913,2.3961434,0.0,6.25,0.030580150939529586,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.000130184327842378,0.000248146237216094,0.2309124643792863,0.2543985302219359,1.902932,0.0,6.25,0.02728324589842213,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.000163158715233819,0.000374103749888545,0.2086324643792863,0.3493896019812776,3.4438615,0.0,6.25,0.0353077774429013,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000141544310639553,0.00031939409216849297,0.2309124643792863,0.3709741035305661,3.1330764,0.0,6.25,0.035621683270510504,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.00013867522731525302,0.000319565267688289,0.2309124643792863,0.3061436885740332,3.4256535,0.0,6.25,0.033081753714303636,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.00017386479859691302,0.000418233073093138,0.2086324643792863,0.4922735479704555,3.855129,0.0,6.25,0.043181344884779385,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000166998795672435,0.00045291303240023,0.2086324643792863,0.3796555235218184,3.704442,0.0,6.25,0.037552324766990004,5.4,3,No news,0.027999999999999997,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.03446981844785273,0.08376453976503,0.7621220697271823,0.3511387496626904,3.9081101,1.3039202879716876,3.03,3.289710111044128,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.01936442651531266,0.05801475926084337,0.7160842614662648,0.3006768962635913,2.806088,1.3039202879716876,3.03,2.782250887737308,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.023451823380485296,0.062074916111802214,0.705695276390314,0.2543985302219359,2.4404664,1.3039202879716876,3.03,2.600577013393883,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.03481146396569026,0.09677234419392242,0.7837398632276058,0.3493896019812776,3.9081101,1.3039202879716876,3.03,3.3392561549465967,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.029266044629207223,0.07480788519750543,0.7635919627356529,0.3709741035305661,3.5838683,1.3039202879716876,3.03,3.2583322924321365,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.02883013952513619,0.07183902674759732,0.7563250404405594,0.3061436885740332,3.609305,1.3039202879716876,3.03,3.026566290567643,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0382182909885185,0.10851292869614154,0.7903375341403484,0.4922735479704555,4.054195,1.3039202879716876,3.03,3.901652717989096,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0357143456948573,0.11033125480812213,0.8382241896200181,0.3796555235218184,4.0884924,1.3039202879716876,3.03,3.5457599208651147,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.6157663245516627,0,0.000341831488726584,0.001042056348705688,0.3849631543827057,0.3511387496626904,4.1095953,0.0,0.0,0.041128927280616595,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8369706629981596,0,0.00023778711827922,0.0007151789617229851,0.3859445218998193,0.3006768962635913,2.4519358,0.0,0.0,0.03385386964110475,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9316929057103888,0,0.00023590701112064901,0.0007218176186580701,0.3705816860866546,0.2543985302219359,2.0047302,0.0,0.0,0.03062741337243111,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5510698710361532,0,0.000400747767616653,0.001189382595202999,0.4329631543827057,0.3493896019812776,4.1095953,0.0,0.0,0.042183210319372506,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.0003017977820939,0.0009312422316781501,0.3800566095483302,0.3709741035305661,3.7694092,0.0,0.0,0.040814632741274635,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2587476904840542,0,0.000287941032594566,0.0008982346801378361,0.3774650167298316,0.3061436885740332,3.8764298,0.0,0.0,0.03772394471828724,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9297479527859425,0,0.00046229259566615605,0.001326387522757164,0.4286354134899377,0.4922735479704555,4.281044,0.0,0.0,0.050083746142521854,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,11,12.86,0.03,0.05,2.178420814607024,0,0.00047323287269289405,0.001355629205369297,0.4286354134899377,0.3796555235218184,4.405945,0.0,0.0,0.04507396968307443,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.000494655858637569,0.000544743127935924,0.3183798725968599,0.3511387496626904,3.892232,0.0,1.0,0.03930368909543931,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.00039220424577408403,0.000313596959380347,0.3090646104466419,0.3006768962635913,2.6502469,0.0,1.0,0.033091592353958234,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.00038328675690441,0.000399294875494385,0.3130401582708955,0.2543985302219359,2.2030413,0.0,1.0,0.03023905335154329,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.000505559931705567,0.000523630036401086,0.3307432059301933,0.3493896019812776,3.892232,0.0,1.0,0.03930341433121307,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.000433771147280841,0.00048457249066829897,0.3160498513160646,0.3709741035305661,3.6398337,0.0,1.0,0.03924755665708228,4.0,3,No news,0.01,Clarke,0.0,1,0.01
