,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0009222551681982188,0.0036899753621241374,0.3520178914637565,0.5358449304964178,4.2683144,0.0,0.0,2.27,2.7442445147756303,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0007608720598590375,0.00320095003587345,0.3463199619771241,0.4301239386416102,3.662863,0.0,0.0,2.27,2.4356949323333286,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007661677963602374,0.003565973073077831,0.3458928403080701,0.415885905255776,4.1243973,0.0,0.0,2.27,2.4553897612141276,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0009005485679925187,0.003631638551791275,0.3479772165985107,0.4743722137297362,4.1896753,0.0,0.0,2.27,2.595265699611237,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006146172081922499,0.002846779404541875,0.3424685460151433,0.3904549305835122,3.4917688,0.0,0.0,2.27,2.325458429519717,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007310006205028874,0.003028384840331869,0.3399435107232332,0.3056195651942103,3.3198724,0.0,0.0,2.27,2.114104246512428,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.00013810013519691301,0.000247342353081582,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000115967940716192,0.000213964501250294,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.04350156788571386,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339069,0.000280448218193699,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.05047971526721809,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127487567650061,0.00023770873866501703,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.04532478602280485,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000138894464097859,0.000249121372767714,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.045241898427935814,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.00014241965097713,0.00025133318196272,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.04777262277235725,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.00011906974826369701,0.000220712209091988,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.04324776811331318,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000131367883215564,0.000235910565115124,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.039047180709457556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.00013810013519691301,0.000247342353081582,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,3.9,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000115967940716192,0.000213964501250294,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.04350156788571386,3.9,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339069,0.000280448218193699,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.05047971526721809,3.9,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127487567650061,0.00023770873866501703,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.04532478602280485,3.9,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000138894464097859,0.000249121372767714,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.045241898427935814,3.9,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.00014241965097713,0.00025133318196272,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.04777262277235725,3.9,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.00011906974826369701,0.000220712209091988,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.04324776811331318,3.9,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000131367883215564,0.000235910565115124,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.039047180709457556,3.9,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.000161033075815461,0.000561313285964536,0.527804389928341,0.395346880934288,4.832244,8.64,0.82,2.9,0.04987608225960889,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.000129684719140636,0.000496934043480673,0.5128952223405838,0.3990211759743285,3.43658,8.64,0.82,2.9,0.04677419512391251,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.000177338897992771,0.000600813078507389,0.5239049646601678,0.5358449304964178,4.998011,8.64,0.82,2.9,0.05598912360284232,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.000153075053153216,0.00054665137178603,0.5238989118084908,0.4301239386416102,3.9605305,8.64,0.82,2.9,0.04941133194902544,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.00016151940828611398,0.000563382527057865,0.5258507612690926,0.415885905255776,4.699862,8.64,0.82,2.9,0.05042549519390783,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.000165696370850632,0.000567460425062686,0.5280044477031232,0.4743722137297362,5.022372,8.64,0.82,2.9,0.05345966703007716,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.000136124123598101,0.000513977892853294,0.5182025011227132,0.3904549305835122,3.6091735,8.64,0.82,2.9,0.046899367915245856,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.00014404612804026402,0.0005307606717294821,0.5090334031329156,0.3056195651942103,3.4785209,8.64,0.82,2.9,0.043258213998997215,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.024911493275813885,0.04722208390981642,0.4898653684091568,0.395346880934288,4.123358,5.64,0.7,1.85,3.4460015271671702,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.7736250000000001
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.023225810003369686,0.041330974003849684,0.4734186736774445,0.3990211759743285,3.3958132,5.64,0.7,1.85,3.715019186062319,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.875553125
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.03496890125464564,0.05992452311837313,0.5100320307445527,0.5358449304964178,4.114387,5.64,0.7,1.85,4.934382707746953,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.9771937499999999
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.0304496870461105,0.0522730458121353,0.4872183589172363,0.4301239386416102,3.7904613,5.64,0.7,1.85,4.491393652686607,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.032112497176133,0.0554584872878375,0.4848563579750061,0.415885905255776,3.9060543,5.64,0.7,1.85,4.472970317576765,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.032615287670702,0.0560069608364745,0.4901419578027726,0.4743722137297362,4.123358,5.64,0.7,1.85,4.75867456136363,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0279161567836253,0.0484097749716841,0.4735114602279663,0.3904549305835122,3.5443108,5.64,0.7,1.85,4.2489358506266095,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0293695129511235,0.0507680558026678,0.4683604000043869,0.3056195651942103,2.9401968,5.64,0.7,1.85,3.798578842301484,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.1257056932638197,0.0697282940168356,0.3,0.395346880934288,4.426337,4.85,0.95,2.28,4.723450841033944,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.11000312807715,0.0582307773605235,0.3,0.3990211759743285,3.6746528,4.85,0.95,2.28,4.476477206015616,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.13023657101040167,0.07083700656870197,0.3,0.5358449304964178,4.554141,4.85,0.95,2.28,5.193553224480509,5.8,3,No news,0.147,Calafiori,5.72,1,0.9680089285714286
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.1135323068727872,0.06022523063809828,0.3,0.4301239386416102,3.9915311,4.85,0.95,2.28,4.416821400790686,5.8,3,No news,0.147,Calafiori,5.72,1,0.9313839285714286
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.11661506391722543,0.06362520719276347,0.3,0.415885905255776,4.2300057,4.85,0.95,2.28,4.4438385622753485,5.8,3,No news,0.147,Calafiori,5.72,1,0.9340714285714284
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.11793961248225933,0.06428050464980488,0.3,0.4743722137297362,4.426337,4.85,0.95,2.28,4.7188645777633536,5.8,3,No news,0.147,Calafiori,5.72,1,0.9367589285714285
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.10955362298141791,0.056362146043362274,0.3,0.3904549305835122,3.7098484,4.85,0.95,2.28,4.215780494951189,5.8,3,No news,0.147,Calafiori,5.72,1,0.9394464285714286
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.11129209106560488,0.05893919164666379,0.3,0.3056195651942103,3.7417903,4.85,0.95,2.28,3.928313318316101,5.8,3,No news,0.147,Calafiori,5.72,1,0.9421964285714285
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1347880367369547,0.1167670824306605,0.4406500255479812,0.395346880934288,4.53056,5.23,0.73,2.09,5.064699080135639,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1170661088958802,0.1009637963268083,0.4316910644783974,0.3990211759743285,3.7226143,5.23,0.73,2.09,4.777072234030332,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1449353501229688,0.1265093896300047,0.4539015074982643,0.5358449304964178,4.9178133,5.23,0.73,2.09,5.7931640435680585,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1281456198205536,0.1119093608471807,0.4407259186520577,0.4301239386416102,4.2331696,5.23,0.73,2.09,5.097310543755784,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1342691213678738,0.1173195511457508,0.4410272201313973,0.415885905255776,4.3981786,5.23,0.73,2.09,5.119612232030409,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1356641945841391,0.1181943452410807,0.4420127337589264,0.4743722137297362,4.53056,5.23,0.73,2.09,5.390302749305175,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1223678576568095,0.1043246892440212,0.4337609668984413,0.3904549305835122,3.8785532,5.23,0.73,2.09,4.811782268326382,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1272532725461485,0.109111742248488,0.4316264753952026,0.3056195651942103,4.093705,5.23,0.73,2.09,4.551789813021359,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,0.000107820856874453,0.000487236200165461,0.3,0.395346880934288,3.940755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,8.804495683333301e-05,0.000420509588597767,0.3,0.3990211759743285,3.353905,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.000118981465231165,0.000528685889957691,0.3,0.5358449304964178,3.9133701,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.00010259194747170901,0.00046402229818579097,0.3,0.4301239386416102,3.642863,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.00010847719850747299,0.000489287010730491,0.3,0.415885905255776,3.777707,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.000112561893315217,0.000493675491962053,0.3,0.4743722137297362,3.9840755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,9.213363062212401e-05,0.000433753756852584,0.3,0.3904549305835122,3.397546,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,9.9383937815878e-05,0.000455410487482645,0.3,0.3056195651942103,2.5274966,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.006750095349175089,0.009769931106767063,0.3,0.395346880934288,4.056649,1.6,6.25,0.66,0.8771196707301921,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.005625724201321388,0.007726276673505082,0.3,0.3990211759743285,2.8350823,1.6,6.25,0.66,0.7968875207488547,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.007237820568187779,0.010575488448743621,0.3,0.5358449304964178,3.958701,1.6,6.25,0.66,0.9660897995414105,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.006036700993184095,0.008717174800942029,0.3,0.4301239386416102,3.4105794,1.6,6.25,0.66,0.8206229898593773,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.006196757092258859,0.00911826149264106,0.3,0.415885905255776,3.69081,1.6,6.25,0.66,0.8049560874926271,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.006158435247177122,0.008988579217519856,0.3,0.4743722137297362,4.056649,1.6,6.25,0.66,0.849627472375963,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.005138814595946099,0.007189648776698059,0.3,0.3904549305835122,3.1318161,1.6,6.25,0.66,0.7165380599063521,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.005200460122716137,0.007765348222446576,0.3,0.3056195651942103,2.7859368,1.6,6.25,0.66,0.6224761328480498,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.1949077380952381
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.027699671188425756,0.05965840679457407,0.5636524687252045,0.395346880934288,3.9069345,8.0,2.35,1.58,2.2135212102680355,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.02297072451284209,0.05234865295142573,0.521710039182663,0.3990211759743285,3.2955267,8.0,2.35,1.58,2.1035078827535303,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.031078474480043358,0.06526083610476137,0.5591014812431335,0.5358449304964178,3.8794653,8.0,2.35,1.58,2.488367547977504,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.026098818631358815,0.057311461587748525,0.5584875474414825,0.4301239386416102,3.5078309,8.0,2.35,1.58,2.215797128399923,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.02759291597987607,0.059795231742015446,0.5601426670989991,0.415885905255776,3.7671201,8.0,2.35,1.58,2.226042500826674,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.027956478066391597,0.06016824136730157,0.561881057425499,0.4743722137297362,3.9069345,8.0,2.35,1.58,2.343463582371935,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.02382369937596028,0.053469395885296665,0.5501427958450318,0.3904549305835122,3.3391678,8.0,2.35,1.58,2.097237913884918,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.525357142857146,0.02509201926775804,0.05526398335378817,0.5192990044794082,0.3056195651942103,2.7043545,8.0,2.35,1.58,1.8881872938540814,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.0008881823512063559,0.000974287762546312,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,0.04468073156104277,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.000763952156197302,0.0008246611208612251,0.3,0.3990211759743285,3.3622978,3.496923076923077,1.0,3.0,0.04231927418308052,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.0009970434706223009,0.001110031735200591,0.3,0.5358449304964178,4.189861,3.496923076923077,1.0,3.0,0.051421168708816314,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.000846793139408854,0.0009324554211871559,0.3,0.4301239386416102,3.6626728,3.496923076923077,1.0,3.0,0.04488347728607061,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.0008935894137538671,0.000979018089092069,0.3,0.415885905255776,3.8766718,3.496923076923077,1.0,3.0,0.04510818264346988,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0009040468520339059,0.0009900632858913271,0.3,0.4743722137297362,4.1988316,3.496923076923077,1.0,3.0,0.0481755866223976,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.0007890259557872239,0.0008610432219723351,0.3,0.3904549305835122,3.4165223,3.496923076923077,1.0,3.0,0.04231331520049218,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.000830412294600698,0.000927593307584078,0.3,0.3056195651942103,3.005427,3.496923076923077,1.0,3.0,0.03849263737225289,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.00019658410034691402,0.000367116292179646,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,0.03949499625968452,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
