,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
20,Karl_Hein,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.22655615e-05,7.50207325e-05,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,0.04229805468030435,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.64688454e-05,7.7679090999999e-05,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,0.04178197782270249,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.169684e-05,7.0980105e-05,0.4247341716206073,0.2985359494054541,3.9533613,0.0,1.0,0.03924603394918302,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.0669198e-06,9.65763855e-05,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,0.05032431709550531,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,2.8862788499999e-05,4.68706805e-05,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,0.03173623627525275,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,2.64848255e-05,8.4078441999999e-05,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,0.04117814176771105,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,4.7474332499998996e-05,4.7138241499998996e-05,0.4056306251779198,0.1886095246819735,3.0751486,0.0,1.0,0.0329397231887023,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,2.76606365e-05,4.682888e-05,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,0.03264065923260673,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.22655615e-05,7.50207325e-05,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,0.04229805468030435,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.64688454e-05,7.7679090999999e-05,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,0.04178197782270249,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.169684e-05,7.0980105e-05,0.4247341716206073,0.2985359494054541,3.9533613,0.0,1.0,0.03924603394918302,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.0669198e-06,9.65763855e-05,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,0.05032431709550531,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.56,0.04,0.02,0.8843998662605655,90,0.0566942026273994,0.0276998179816993,0.4330757187354564,0.1824458192696531,2.1974657,2.821034984131273,1.09,3.189199785572721,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.56,0.04,0.02,1.4578757186050322,90,0.0686411134891563,0.052031930292164,0.4711048109620809,0.3459427948807902,4.071952,2.821034984131273,1.09,4.5145137338174,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.56,0.04,0.02,0.7861133938325698,90,0.0535347116100868,0.0274791438890406,0.4436752186763286,0.1886095246819735,2.9936934,2.821034984131273,1.09,3.3706389975249493,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.56,0.04,0.02,0.9189368073160818,90,0.057447369157623,0.0284932903217099,0.4468881094503403,0.2021923233039244,2.2369573,2.821034984131273,1.09,3.309085548342237,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.56,0.04,0.02,1.606696737985041,90,0.0872350262645006,0.0508796062800143,0.4934658316910267,0.3684774196032954,4.0706534,2.821034984131273,1.09,4.725872373551354,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.56,0.04,0.02,1.3604579821702365,90,0.06578264191684,0.0476165090343261,0.4666432602494955,0.3725706589088983,3.7587776,2.821034984131273,1.09,4.54827334901005,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.56,0.04,0.02,1.249052812364656,90,0.064749315617969,0.047110791416136,0.4657235184848309,0.2985359494054541,4.071952,2.821034984131273,1.09,4.248227567368997,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.56,0.04,0.02,1.958750781160512,90,0.1016839030473104,0.0561478974136663,0.4936059592306615,0.5718432664133208,3.9790354,2.821034984131273,1.09,5.770030080456357,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,12.22,0.02,0.01,0.8843998662605655,90,0.0148021763100273,0.0265461447616856,0.4409803627741337,0.1824458192696531,1.9655936,3.147659663496723,0.83,2.9868368084937407,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
41,William_Saliba,DEF,4,12.22,0.02,0.01,1.4578757186050322,90,0.0327372738812572,0.0461838122790354,0.5376039652240276,0.3459427948807902,3.9702013,3.147659663496723,0.83,4.398771717784538,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
42,William_Saliba,DEF,5,12.22,0.02,0.01,0.7861133938325698,90,0.0129970129145312,0.0262027305167749,0.4813908009541034,0.1886095246819735,2.9130805,3.147659663496723,0.83,3.22848461513476,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
43,William_Saliba,DEF,6,12.22,0.02,0.01,0.9189368073160818,90,0.01515412962067,0.0271160160688749,0.4795351068240404,0.2021923233039244,2.1563444,3.147659663496723,0.83,3.1541269471722595,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
44,William_Saliba,DEF,7,12.22,0.02,0.01,1.606696737985041,90,0.0215006043994268,0.0414522103903008,0.5476039652240277,0.3684774196032954,3.9750168,3.147659663496723,0.83,4.446823876895826,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
45,William_Saliba,DEF,8,12.22,0.02,0.01,1.3604579821702365,90,0.0330421631535578,0.0446299167850472,0.5226613832724094,0.3725706589088983,3.6570272,3.147659663496723,0.83,4.448487582484443,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
46,William_Saliba,DEF,9,12.22,0.02,0.01,1.249052812364656,90,0.0311074772631064,0.0437879292595828,0.5341923719358445,0.2985359494054541,3.9702013,3.147659663496723,0.83,4.1529997354430055,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
47,William_Saliba,DEF,10,12.22,0.02,0.01,1.958750781160512,90,0.0287304609136832,0.0456871557668247,0.5549780507099629,0.5718432664133208,3.8225582,3.147659663496723,0.83,5.446642626446003,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,3,8.83,0.07,0.02,0.8843998662605655,90,0.0714385528190127,0.0366257640013428,0.2551106015004217,0.1824458192696531,2.9393356,2.714123076923077,1.39,3.2806390320302308,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,4,8.83,0.07,0.02,1.4578757186050322,90,0.1214725539452624,0.0716714051809943,0.2685566425745188,0.3459427948807902,4.4635057,2.714123076923077,1.39,4.733324625003849,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,5,8.83,0.07,0.02,0.7861133938325698,90,0.064206895821473,0.0365743735066669,0.2576621263071894,0.1886095246819735,3.566357,2.714123076923077,1.39,3.402793914683629,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,6,8.83,0.07,0.02,0.9189368073160818,90,0.0742989138824336,0.0373339935635177,0.2618900770105421,0.2021923233039244,3.0958912,2.714123076923077,1.39,3.428153019506209,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,7,8.83,0.07,0.02,1.606696737985041,90,0.130912999430267,0.0881609107473431,0.2713731153349578,0.3684774196032954,4.453899,2.714123076923077,1.39,4.939903218020564,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,8,8.83,0.07,0.02,1.3604579821702365,90,0.1187713879860908,0.0605987485427986,0.2685378858309983,0.3725706589088983,4.230972,2.714123076923077,1.39,4.766218529097702,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,9,8.83,0.07,0.02,1.249052812364656,90,0.1159667758258104,0.0622443437849663,0.2683253691022097,0.2985359494054541,4.4635057,2.714123076923077,1.39,4.44899241650373,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,10,8.83,0.07,0.02,1.958750781160512,90,0.1449996372638662,0.0960213082712718,0.2756676985363661,0.5718432664133208,4.610771,2.714123076923077,1.39,6.043638482947662,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,3,11.77,0.04,0.03,0.8843998662605655,90,0.0398993068000728,0.0506782219780308,0.3442158415955305,0.1824458192696531,2.25153,1.6692732058651585,1.49,2.9721111055032776,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,4,11.77,0.04,0.03,1.4578757186050322,90,0.0745044709366859,0.083126501845861,0.4216834807622432,0.3459427948807902,4.651626,1.6692732058651585,1.49,4.568829183202906,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,5,11.77,0.04,0.03,0.7861133938325698,90,0.0354156602654167,0.0496274579990802,0.3570072790649533,0.1886095246819735,3.2255166,1.6692732058651585,1.49,3.1818434133589637,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,6,11.77,0.04,0.03,0.9189368073160818,90,0.0409859447417868,0.0523202413790389,0.3576984485653042,0.2021923233039244,2.493347,1.6692732058651585,1.49,3.1365141346470526,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,7,11.77,0.04,0.03,1.606696737985041,90,0.1043547656251382,0.0960950858380084,0.4569085065734386,0.3684774196032954,4.751787,1.6692732058651585,1.49,4.90998848579933,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,8,11.77,0.04,0.03,1.3604579821702365,90,0.0669291875161541,0.0751276412883435,0.4183802230137586,0.3725706589088983,4.363019,1.6692732058651585,1.49,4.574321210136429,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,9,11.77,0.04,0.03,1.249052812364656,90,0.0644180764216172,0.0735280054929381,0.4180987765866518,0.2985359494054541,4.651626,1.6692732058651585,1.49,4.259278679579137,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,10,11.77,0.04,0.03,1.958750781160512,90,0.1102970591364885,0.1085521541152477,0.4572720084798336,0.5718432664133208,4.6377788,1.6692732058651585,1.49,5.932019339354215,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,3,11.64,0.01,0.02,0.8843998662605655,50,0.009356963504716589,0.011127284275994824,0.3035482647829875,0.1824458192696531,1.8546432,1.333079982887748,3.7,1.529231076915313,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.64,0.01,0.02,1.4578757186050322,50,0.00842371407068906,0.02017970540488453,0.3125538857997209,0.3459427948807902,3.7902396,1.333079982887748,3.7,2.2473129094484543,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.64,0.01,0.02,0.7861133938325698,50,0.00897828212562006,0.011094007985162647,0.3069856558229029,0.1886095246819735,2.6435583,1.333079982887748,3.7,1.6391414626420866,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.64,0.01,0.02,0.9189368073160818,50,0.009414400789674471,0.011298669983911765,0.3058249455179274,0.2021923233039244,1.9582851,1.333079982887748,3.7,1.5990745889440063,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.64,0.01,0.02,1.606696737985041,50,0.007573657042520294,0.021114845911254766,0.3281776381418109,0.3684774196032954,3.8966146,1.333079982887748,3.7,2.329719320946391,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.64,0.01,0.02,1.3604579821702365,50,0.00792245309472853,0.017531892551866823,0.3112457410310209,0.3725706589088983,3.485068,1.333079982887748,3.7,2.2751002741753394,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.64,0.01,0.02,1.249052812364656,50,0.007792101503178941,0.017955813330348,0.3122283142403513,0.2985359494054541,3.7902396,1.333079982887748,3.7,2.103156881821707,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.64,0.01,0.02,1.958750781160512,50,0.009073121505365942,0.023264926640406823,0.3333039907034487,0.5718432664133208,3.8366706,1.333079982887748,3.7,2.9133666244292393,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.84,0.0,0.02,0.8843998662605655,0,8.2633442560286e-05,0.000206787869250273,0.2424126101720146,0.1824458192696531,1.9415494,0.0,6.25,0.023638160712209717,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.84,0.0,0.02,1.4578757186050322,0,4.5171304446046e-05,0.000355273742312572,0.2312126101720146,0.3459427948807902,3.6800733,0.0,6.25,0.0351687998723953,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.84,0.0,0.02,0.7861133938325698,0,8.072399839638399e-05,0.000208019196545312,0.2424126101720146,0.1886095246819735,2.7490482,0.0,6.25,0.02554379108735849,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.9189368073160818,0,8.274759995863201e-05,0.0002127981892567,0.2424126101720146,0.2021923233039244,1.9876021,0.0,6.25,0.02469787928538737,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.606696737985041,0,7.1495354552789e-05,0.000380917285594268,0.2089326101720146,0.3684774196032954,3.6872423,0.0,6.25,0.03629497463808935,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.3604579821702365,0,4.3269091299036e-05,0.000309880082835577,0.2312126101720146,0.3725706589088983,3.3621893,0.0,6.25,0.03565677901231246,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.249052812364656,0,4.3576929006671e-05,0.00032228688083106404,0.2312126101720146,0.2985359494054541,3.6800733,0.0,6.25,0.03278006033072934,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.958750781160512,0,8.2183620752187e-05,0.00042255036763683205,0.2089326101720146,0.5718432664133208,3.7491608,0.0,6.25,0.04636490182526389,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.69,0.02,0.05,0.8843998662605655,60,0.013407043821202166,0.062289065210404664,0.6461060022962093,0.1824458192696531,1.9423919,1.3039202879716876,3.03,2.205287820262799,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.69,0.02,0.05,1.4578757186050322,60,0.027109162001183226,0.08733856473571369,0.7567242478084564,0.3459427948807902,4.1525254,1.3039202879716876,3.03,3.279668230249995,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.69,0.02,0.05,0.7861133938325698,60,0.011900758159558801,0.060556259395698774,0.7181611826670169,0.1886095246819735,2.929399,1.3039202879716876,3.03,2.3934289177333468,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.69,0.02,0.05,0.9189368073160818,60,0.013704889765336447,0.06314860433652798,0.7364938555312157,0.2021923233039244,2.232709,1.3039202879716876,3.03,2.3684023038470663,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.69,0.02,0.05,1.606696737985041,60,0.03129423958063701,0.1134192267312982,0.7892883716988562,0.3684774196032954,4.171504,1.3039202879716876,3.03,3.480635815921016,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.69,0.02,0.05,1.3604579821702365,60,0.023680013137466118,0.08352738955018828,0.7626322959613799,0.3725706589088983,3.8993979,1.3039202879716876,3.03,3.3088346863038303,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.69,0.02,0.05,1.249052812364656,60,0.023962940958217768,0.08243567042038688,0.7463188638043403,0.2985359494054541,4.043978,1.3039202879716876,3.03,3.067051240033605,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.69,0.02,0.05,1.958750781160512,60,0.034510798841113556,0.12465792003049363,0.8001835136580467,0.5718432664133208,4.1407614,1.3039202879716876,3.03,4.2229028776973,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8843998662605655,0,0.000170897610067049,0.0006831795753750521,0.3761228240978718,0.1824458192696531,2.223052,0.0,0.0,0.02721896908724833,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.4578757186050322,0,0.000234976702264324,0.000898314339218118,0.3854614561599493,0.3459427948807902,4.3339725,0.0,0.0,0.040359384859924255,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.7861133938325698,0,0.000154750705170422,0.000662271812483848,0.3879982832771539,0.1886095246819735,3.0448968,0.0,0.0,0.029109110235718303,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9189368073160818,0,0.00017446120125485,0.000698467987126547,0.3895104121369123,0.2021923233039244,2.3456535,0.0,0.0,0.028585133140511906,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.606696737985041,0,0.000376588757288465,0.001289021803813017,0.4259693327605724,0.3684774196032954,4.3339725,0.0,0.0,0.04369511161022904,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.3604579821702365,0,0.000218884195124525,0.000849061087243073,0.378795189986825,0.3725706589088983,4.017919,0.0,0.0,0.04071723076329728,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.94,0.03,0.05,1.249052812364656,0,0.000214087330831448,0.0008356176156181241,0.3793241003704071,0.2985359494054541,4.0788836,0.0,0.0,0.03722368113239401,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.94,0.03,0.05,1.958750781160512,0,0.00043009467935533203,0.001404046644532387,0.422781569814682,0.5718432664133208,4.448691,0.0,0.0,0.054285515069766095,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,11.07,0.0266666666666666,0.0241666666666666,0.8843998662605655,0,0.00034426353105363697,0.00025562897903201403,0.3112896188940108,0.1824458192696531,2.229856,0.0,1.0,0.02617790595805534,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,11.07,0.0266666666666666,0.0241666666666666,1.4578757186050322,0,0.000431615904834494,0.000493008361569904,0.3186498484912515,0.3459427948807902,4.193621,0.0,1.0,0.03919107804243721,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,11.07,0.0266666666666666,0.0241666666666666,0.7861133938325698,0,0.00036490180290577306,0.000240608238291181,0.3184117446500063,0.1886095246819735,3.136301,0.0,1.0,0.028394628158414276,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,11.07,0.0266666666666666,0.0241666666666666,0.9189368073160818,0,0.000345392175904315,0.00025999865048362497,0.3180316085773707,0.2021923233039244,2.471673,0.0,1.0,0.027682708513095653,4.0,3,No news,0.01,Clarke,0.0,1,0.01
