,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
22,22,Aaron_Wan-Bissaka,37,0.0264309809045403,0.1000932471411783,0.1266243857893376,0.1528350961655317,2.0510583,0.3269180072894783,0.12,2.2495670529847427,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,4.875,0.9962602431848646,2.19,0.4654412285020166,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0254257287250055,0.1127046762005637,0.1457987599557684,0.2400371527062968,3.6005564,0.2610819993200801,0.12,3.0990274550814854,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,3.975,0.9962602431848646,2.19,0.4480738523273199,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.000253461238743465,0.000265142982160554,0.1863364565743144,0.4154379897852402,5.7501774,0.299290639395191,0.2,0.04247875930968172,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.404299797777138,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.404299797777138,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.000159634082204376,0.000166991437507218,0.1031144832015199,0.2709183673104094,3.5227923,0.1495149911941962,0.1,0.02837818264142404,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,3.3833333333333337,1.0,3.0,0.390706318928707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,0.00012425756983916602,0.000129984461476278,0.0879273430356867,0.1717652905976313,2.1752813,0.1656539244451927,0.1,0.017649481719805224,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,3.5000000000000004,1.0,3.0,0.4114232167929722,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000160261155774329,0.000167647412192719,0.0995686617907649,0.2461827020550919,3.517004,0.1743681281180391,0.1,0.02620704657070237,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,3.616666666666668,1.0,3.0,0.3902802728389431,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.00013646508868546002,0.000142754611135981,0.1067653448070666,0.3004062342342182,3.2441912,0.1355695737496386,0.1,0.031042348657952874,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,3.033333333333334,1.0,3.0,0.3829158380859234,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.000331315603737631,0.000338927095531511,0.2013408296724731,0.5471539210241991,8.7320997,0.108049726736501,0.2,0.04922499350493104,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.1449734002645875,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.000160083673029078,0.000163761361462248,0.1004884300412203,0.2044987739219376,4.0834875,0.0663463420969536,0.1,0.024259503783258918,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,3.234953703703704,1.0,3.0,0.1266818583539151,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.000191774112558262,0.000196179842525546,0.1015230631305343,0.3941558046116512,4.899153,0.0405214385279649,0.1,0.025526315929125798,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,2.7372685185185186,1.0,3.0,0.1909799884200314,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000155294544576921,0.000158862209782987,0.1003320740285177,0.2676698982185476,4.192753,0.0491531725821041,0.1,0.02438080272990921,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,2.637731481481482,1.0,3.0,0.1450161724923964,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000151374508231989,0.000154852116331977,0.1002040922341963,0.2504590894517382,4.2415457,0.0551614917953312,0.1,0.024330372364018374,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,3.732638888888889,1.0,3.0,0.1382111895414981,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.0006611325815817571,0.000628814054342513,0.1065548555490651,0.1942483248065044,3.0168679,0.0639460624059754,0.1,0.028090561472998515,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,3.466666666666667,1.0,3.0,0.2608770774824246,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.0006602474604772681,0.0008805035065534041,0.1092539830170857,0.2634906755026719,3.9150913,0.0690562876725624,0.1,0.02952433880969004,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,3.093333333333333,1.0,3.0,0.2957898029561195,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.0008240761040257031,0.0009186795191629569,0.1132049826539151,0.3019037179349675,3.8808105,0.0517476740930785,0.1,0.03045865212949785,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,2.9333333333333327,1.0,3.0,0.3306501757844266,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.000683539082875826,0.0007887646177133941,0.1087663020614224,0.2030443982499717,3.279161,0.0701471427376376,0.1,0.02889895032888607,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,4.0,1.0,3.0,0.279097328804373,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.00061783250544448,0.0007188085160951229,0.1065915140914281,0.2541615552471544,3.5632436,0.0775671372485827,0.1,0.02889613840337094,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,3.04,1.0,3.0,0.2725388446965144,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.0006944374582504689,0.0008657517354088939,0.1098331678406262,0.2341430964064962,3.5062473,0.0555472413601497,0.1,0.02915186377434026,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,2.666666666666666,1.0,3.0,0.2962454393609433,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.1172632257554803,0.0926888840115981,0.3235476381918944,0.7340787097906436,7.5909272,0.4986054608813742,0.28,7.874146517614584,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0612954739329058,0.0433923136021809,0.152731028947356,0.3621257696665421,3.888852,0.2713010560313235,0.14,4.001786004080149,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,2.7444444444444445,0.9666355744178874,1.97,0.4531463298625403,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1330572153846471,0.0941592720330158,0.3185317033329214,0.7573490481803231,7.736287600000001,0.5727372689623641,0.28,8.294223542385872,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,2.214814814814815,0.9666355744178874,1.97,0.4724669067240332,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0628725500803974,0.0450765910360222,0.1474759898254718,0.3061254915416959,3.6003923,0.2848256412621376,0.14,3.814094312106982,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,2.551851851851852,0.9666355744178874,1.97,0.4282461501427027,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0675287135104056,0.0471252524410506,0.1532354306730666,0.3482622823884362,3.8824627,0.2322242919614467,0.14,3.91728118253529,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,3.1296296296296298,0.9666355744178874,1.97,0.4641179429708596,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.2330575671388946,0.0924780400490996,0.4035082076613043,0.0,3.3652978,0.0289473638647642,0.22,3.4510673240937098,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,2.9935185185185182,1.0741791387274862,1.47,0.4422761256012359,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
49,49,Adam_Armstrong,34,0.2520363180652886,0.1103716319709659,0.4001065958556674,0.0,3.7233832,0.0382483954361289,0.22,3.595863554901978,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,3.5018518518518515,1.0741791387274862,1.47,0.4688310267898196,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
50,50,Adam_Armstrong,35,0.2598350685073099,0.1123537658595545,0.4103667064429371,0.0,4.0399017,0.0286854537516287,0.22,3.624139185554098,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,2.9370370370370367,1.0741791387274862,1.47,0.4782225713264141,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
51,51,Adam_Armstrong,36,0.2147476937155173,0.0893471672581958,0.3396968298539541,0.0,3.0619798,0.0315825548356765,0.22,3.3098942161619638,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,3.6148148148148143,1.0741791387274862,1.47,0.4291582398804518,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
52,52,Adam_Armstrong,37,0.2369430399627889,0.1020540743536613,0.3942614355394787,0.0,3.6379635,0.02304778210747,0.22,3.4742913826665585,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,2.9370370370370367,1.0741791387274862,1.47,0.4545063976173994,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
53,53,Adam_Armstrong,38,0.3509692506954601,0.1573715092416304,0.5464752671983886,0.0,4.590925,0.0375657893286588,0.22,4.277598376362437,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,2.541666666666666,1.0741791387274862,1.47,0.5517355832374589,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
54,54,Adam_Aznou,33,0.000126603466208391,0.000129467082514842,0.0900146993663396,0.186065034456795,2.951262,0.2103545920576518,0.1,0.0201021978883361,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,3.2777777777777777,1.0,3.0,0.3867928701171699,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.000117448992281745,0.00012010554553061501,0.0961746721720157,0.2304601860515834,3.196553,0.1314666450781126,0.1,0.023238510059066957,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,2.89537037037037,1.0,3.0,0.3975247893673163,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,0.00010245162132274,0.00010476895229501499,0.082299243724663,0.1367530256446488,2.4051588,0.2217655727839058,0.1,0.01477430987984211,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,3.605555555555556,1.0,3.0,0.3931490486664716,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000122276339932104,0.000125042081909075,0.097170530493382,0.2365228938454286,3.162767,0.2072623936291855,0.1,0.0254548461396831,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,2.5129629629629626,1.0,3.0,0.3731407575798366,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.000137474476002752,0.000140583981318777,0.1081489734100463,0.3100766247039161,3.5197089,0.1738436436289858,0.1,0.03220802639480967,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,2.840740740740741,1.0,3.0,0.3795405327011511,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.000122580850604256,0.000125353480241988,0.0939004372527217,0.2137601070653263,3.2017515,0.220797984349449,0.1,0.02326758769083584,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,3.3870370370370373,1.0,3.0,0.374107587975922,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.045160743167129105,0.09543281207092674,0.217036996536427,0.4373657688956307,5.9004417,0.7303555115885858,0.44,4.88226275851588,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,3.671296296296296,0.97746317537874,1.69,0.409143488039957,4.4,91,No news,0.01,Smith,5.87,73,1,0.8821160428571427
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,3.671296296296296,0.97746317537874,1.69,0.409143488039957,4.4,91,No news,0.01,Smith,5.87,73,1,0.8821160428571427
62,62,Adam_Smith,35,0.017840989280263456,0.047271287809889984,0.1202239324982696,0.2952051844030139,3.4826102,0.3757295786003376,0.22,3.155508307054449,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,2.598148148148148,0.97746317537874,1.69,0.3760413374985792,4.4,91,No news,0.01,Smith,5.87,73,1,0.8806589
63,63,Adam_Smith,36,0.021318404802338757,0.04577083082835819,0.1104857362399352,0.2290254395304751,3.690504,0.2789968469368516,0.22,2.3696061547076877,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,2.9370370370370367,0.97746317537874,1.69,0.4218284602958794,4.4,91,No news,0.01,Smith,5.87,73,1,0.8799731857142857
64,64,Adam_Smith,37,0.012312331241698195,0.03652259435580651,0.0930264931797392,0.1550267211454219,2.2726989,0.3961305436720775,0.22,1.7827050216347373,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,3.727777777777777,0.97746317537874,1.69,0.3821604804743568,4.4,91,No news,0.01,Smith,5.87,73,1,0.8792446142857143
65,65,Adam_Smith,38,0.014513764617530582,0.04455062759551437,0.106226633159758,0.2373000856091067,3.7603736,0.3519088181096234,0.22,2.5236527546968364,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,3.275925925925925,0.97746317537874,1.69,0.3865424669310865,4.4,91,No news,0.01,Smith,5.87,73,1,0.8785588999999999
66,66,Adam_Webster,33,0.0005657424343272341,0.000481568066076013,0.2433857907954177,0.5471539210241991,6.868963,0.0,0.2,0.05363610162139354,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,2.4685185185185183,1.0,1.75,0.4602026207844404,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,2.4685185185185183,1.0,1.75,0.4602026207844404,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.000264143339414006,0.00023031479814617802,0.1113628873522994,0.2044987739219376,2.34424,0.0,0.1,0.019202635856118908,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,2.587962962962963,1.0,1.75,0.5029236183780738,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.00035823821943999697,0.000290281317267442,0.1406761044505021,0.3941558046116512,3.8238456,0.0,0.1,0.034193266497413374,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,2.1898148148148144,1.0,1.75,0.5004189368035801,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.000272229118618192,0.000237049887334587,0.1206487034347863,0.2676698982185476,3.284039,0.0,0.1,0.026102467218039185,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,2.110185185185185,1.0,1.75,0.4575776391494013,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.00024893485953980497,0.00021956793039200903,0.1176461045066571,0.2504590894517382,3.437833,0.0,0.1,0.024044410201666845,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,2.9861111111111107,1.0,1.75,0.462921551736827,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,72,Adam_Wharton,33,0.0771643641117273,0.2098061637640824,0.289502568334654,0.2712037398708843,4.2480764,0.1461792652392974,0.18,3.6340644025608406,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.228,3.2388888888888885,1.0535781075283883,1.75,0.3727803916613192,5.0,31,No news,0.01,Wharton,10.69,273,1,1.0
