,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
14,Aaron_Ramsdale,31,0.0025384424933310146,0.006237264025776443,0.307136128821373,0.3736608315078806,3.9042966,0.0,1.699729144064036,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.0021445033421476187,0.005058734518592446,0.3021404653573036,0.2748655488392084,3.251948,0.0,1.4353551051272835,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,0.05,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.0006142138299743459,0.000812059230775192,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000533904218671004,0.000705591326207564,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,27,0.000504735864226961,0.0006619949128671861,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.000531386067519687,0.000702740931130806,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.000506391305038752,0.000666520332093228,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.00060299697407931,0.000799186792311276,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.000534453830796807,0.000706752319358058,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.000558409238337019,0.0007406130592652629,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,0.07,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0149243702100763,0.1593026043369066,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,3.777321300136857,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0109710334735282,0.1265674457180781,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,3.023391782491505,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0123904711014794,0.1366037769962302,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,3.033004819442592,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.0086878126514044,0.1037054929598187,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,2.4987522508830704,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0110513586795506,0.1260400477647425,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,3.260397516378892,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.008655701428433,0.1049446179011757,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,2.6315103727153346,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0098058371104016,0.1150703656788536,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,2.847785443887428,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0108976515873121,0.1236026712235507,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,3.4080261406829533,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.08,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.000424281080131263,0.0008197287224486401,0.2280956520462751,0.313408891871636,3.100759,2.3857274074074075,0.027904759042618008,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.000501015970539134,0.0009609324879291801,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.03086505198435633,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.00058784396007538,0.001092258306703892,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.03561573548817097,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.000297733371903148,0.000533925574759401,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.0170525355552846,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.00037797457479932505,0.000711855307546119,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.0216435364420202,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.000440666595696364,0.0008104697999051951,0.2269075820917606,0.2807577681761805,3.4049947,2.715406481481481,0.027153586373701143,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,31,0.000391416562797069,0.000746556360144548,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.02721320815490916,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.000377957796845439,0.000688079084059427,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.02158094268723341,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.0007775457228027951,0.000926586192687936,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.03741288760673348,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.0006756220456539811,0.000811283623351803,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.03466822362412326,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.0007636386799772229,0.000909564046312843,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.036593087764748074,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.000766526461379564,0.0009131407607064331,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.0375492328840124,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.000521341758507687,0.00065026711812867,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.03270189672365235,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.000721791775882115,0.000858478585513725,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0361389474505437,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.000662539784588133,0.000785395791477405,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.03468449530621105,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.0009324258179784641,0.00106742676132791,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.039411741607349754,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,0.1,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.00061231696852083,0.000616954368205673,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.03368495462227071,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.000798034838119588,0.000762122618004756,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.036418465009579855,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.0009434227500322671,0.000903371769777248,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.03809102038525053,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.000859097120401432,0.000827384156716767,0.2666398724167148,0.2275159073446402,3.184341,6.243851851851852,0.03740326695267182,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,29,0.000933946434187697,0.000897349696845656,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.03776705994846833,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.000940319102911462,0.0009008694806928839,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.03809985637558157,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.000880472205795326,0.0008298594623082051,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,0.03692498825953841,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.000965565759893005,0.000920423583902469,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.03882714302426106,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004289430575619719,0.041600073339733784,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,2.4871260207443555,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9774689733333333
57,Abdukodir_Khusanov,26,0.006138516758619136,0.060627641003755506,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,3.472962953643668,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9760689733333333
58,Abdukodir_Khusanov,27,0.005721345170041155,0.056949780844587405,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,3.3501630111755674,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9746689733333334
59,Abdukodir_Khusanov,28,0.006202777536968973,0.05987505082598661,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,3.2594427899402953,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9732689733333333
60,Abdukodir_Khusanov,29,0.006044253045472812,0.05977879451679934,0.2392175892861299,0.4127528628038306,3.8088717,8.8234,3.629924148453121,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9718689733333334
61,Abdukodir_Khusanov,30,0.0062654827024441985,0.06204095261160115,0.2392175892861299,0.3728987341972035,3.8952742,7.947616666666666,3.371548008656091,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9704689733333334
62,Abdukodir_Khusanov,31,0.006145757074813103,0.060824709913838274,0.2391897012390867,0.3762572738916547,3.6991355,9.010733333333334,3.473591642986458,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9690689733333333
63,Abdukodir_Khusanov,32,0.005227970724809706,0.05106412620850587,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,2.641457651773341,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9676689733333335
64,Adam_Armstrong,25,0.06099579411039619,0.026074938418182175,0.1371505722394138,0.0,3.5381482,0.0,1.0372236010188831,FWD,4.47,0.09,0.02,1.4233692211214088,23.251400510000003,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3100186734666667
65,Adam_Armstrong,26,0.09969547228882025,0.043131932818395745,0.2732451135273873,0.0,6.1672492000000005,0.0,1.9143978048930164,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31077867346666666
66,Adam_Armstrong,27,0.058134227198495536,0.0253193543975209,0.1370872971592396,0.0,3.3424406,0.0,1.018335267713036,FWD,4.47,0.09,0.02,1.3893812814229876,23.36540051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3115386734666667
67,Adam_Armstrong,28,0.06262243007946536,0.027137754685210822,0.1373635919289589,0.0,3.8148394,0.0,1.0619157592581288,FWD,4.47,0.09,0.02,1.4607962308196136,23.42240051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3122986734666667
68,Adam_Armstrong,29,0.054226228500433606,0.022908470279003494,0.1367898097252398,0.0,3.2910094,0.0,0.9936322990996698,FWD,4.47,0.09,0.02,1.215749733067799,23.47940051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31305867346666666
69,Adam_Armstrong,30,0.05981872878846571,0.02621618203925424,0.1370154415713548,0.0,3.58879,0.0,1.0417455364882113,FWD,4.47,0.09,0.02,1.456553209335255,23.53640051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31381867346666664
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.09,0.02,0.7764494495863284,23.59340051,0.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3145786734666666
71,Adam_Armstrong,32,0.06656490593571056,0.029124026698669512,0.1395313213569969,0.0,3.6654513,0.0,1.0894796914014053,FWD,4.47,0.09,0.02,1.636556655879715,23.65040051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.31533867346666666
72,Adam_Aznou,25,0.000350524089581709,0.00041577268167428897,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.026485927489007216,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,26,0.00042121344570756697,0.000482058249095779,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.023400651443442746,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,27,0.000376552193805342,0.00041851150124758797,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.02352247322678122,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,28,0.000341786737814081,0.000383817394425586,0.2107743284063772,0.1827442074711858,2.0186284,2.450171717171717,0.0192963948097438,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,29,0.0005512824230858001,0.000574669752178397,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.032508829238931655,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,30,0.00023710598530073498,0.000276617417996486,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.016446413032657127,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,31,0.00037046181202984396,0.00041062948813388604,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.022269346786312094,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,32,0.000355788887234773,0.000421243147979423,0.2182653302656845,0.2298614756660333,2.8517568,2.399563636363637,0.022469937424614946,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,25,0.018384539298938938,0.03497457395427573,0.1210617012390866,0.2857999782550966,3.1076987,2.888338888888889,1.4415752235471164,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6324810773333334
81,Adam_Smith,26,0.018476925810745542,0.035068246975813525,0.1210895892861299,0.251868956283121,2.9887764,2.9304166666666664,1.3403880560622945,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6322810773333333
82,Adam_Smith,27,0.022247153015332193,0.042124641777206394,0.1210895892861299,0.2463327209229457,3.4063375,2.550213888888889,1.367347593482718,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6321210773333333
83,Adam_Smith,28,0.018890520481485793,0.03597038272060366,0.1210895892861299,0.3929502971180235,3.1593046,2.5682472222222223,1.7336511681331364,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6319610773333333
84,Adam_Smith,29,0.01795884294971628,0.03390167214530544,0.1210895892861299,0.3038545325929503,3.1817806,2.9214,1.4931226536400277,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6318010773333333
