,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,28,0.0016861765167842243,0.005813501081572814,0.3192732155108452,0.3415087731063139,4.126348,0.0,2.0074953585440882,GKP,9.33,0.0,0.0,1.3171150160966296,37.2059422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0015809590541466998,0.006107349670576876,0.3088006078982353,0.2239778612387138,3.768823,0.0,1.7322706747899907,GKP,9.33,0.0,0.0,1.405569397615947,37.1549422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0015131694249854316,0.004635230821448239,0.3,0.203310086447798,2.92159,0.0,1.6018118720853516,GKP,9.33,0.0,0.0,1.2589736368490645,37.1069422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0020136679399795038,0.006984555466423903,0.3290927782440185,0.4027988814802742,4.446895,0.0,2.1562615805441108,GKP,9.33,0.0,0.0,1.5983272345832789,37.0589422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000533006429161669,0.00072942893875467,0.3,0.2048097518998455,2.2861488,0.0,0.0,MID,4.43,0.03,0.03,1.4044201878744216,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.0005909709606344941,0.000805399911470495,0.3,0.1643201291146543,3.2696776,0.0,0.0,MID,4.43,0.03,0.03,1.6429690712056713,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000537626979964355,0.000730690183786332,0.3,0.1392746676368239,2.5535562,0.0,0.0,MID,4.43,0.03,0.03,1.4405525210934709,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000482643931872516,0.0006586363518703681,0.3,0.0897066294989695,2.4661748,0.0,0.0,MID,4.43,0.03,0.03,1.2589736368490645,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000501078193455253,0.000685400858143987,0.3,0.1520704166070361,2.8224983,0.0,0.0,MID,4.43,0.03,0.03,1.326665303466425,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.0004896376572123601,0.000669999756959898,0.3,0.1675286494840832,2.533107,0.0,0.0,MID,4.43,0.03,0.03,1.3143653216744575,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000586809066731733,0.000799125448496636,0.3,0.098874195965081,3.2141564,0.0,0.0,MID,4.43,0.03,0.03,1.6866655683717862,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000505215148372917,0.0006916022515355081,0.3,0.1633333363606985,2.4934318,0.0,0.0,MID,4.43,0.03,0.03,1.3509781129949177,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006002225522421746,0.06832033311846161,0.3,0.1348255908576073,2.1874025,8.12767536231884,2.4392866501953114,DEF,6.07,0.0,0.04,1.2589736368490645,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.00931752607450148,0.09286581317175373,0.3341448971586228,0.3036059126619921,3.5151687,7.93,3.1698388828009487,DEF,6.07,0.0,0.04,1.884702001691248,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006356593847898079,0.07009946210186778,0.3045309314088821,0.1637231232054246,2.8864183,8.311559420289854,2.605629477548963,DEF,6.07,0.0,0.04,1.405569397615947,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007219370440220516,0.07755341434100178,0.3003938683824539,0.132221309134604,2.5862567,8.633356521739131,2.536092829834994,DEF,6.07,0.0,0.04,1.6866655683717862,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004847027285931618,0.06031000354488118,0.3,0.1215343864190509,1.7678924,8.467860869565216,2.3638031551317504,DEF,6.07,0.0,0.04,1.0042763108312005,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006501743258354061,0.07202398054784719,0.3194975668148995,0.2444440836651188,2.995244,7.539246376811593,2.825332616846408,DEF,6.07,0.0,0.04,1.3509781129949177,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.004866887934863703,0.061447933097084656,0.3,0.1251879643818879,2.358796,8.072510144927536,2.3899966278136446,DEF,6.07,0.0,0.04,1.1049012925058177,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.005459434921784485,0.06665276710045612,0.3,0.1704225232841266,2.292394,8.449472463768116,2.5784224733450003,DEF,6.07,0.0,0.04,1.1616476895388792,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000458661455246286,0.00073850554099008,0.3,0.3020584309986064,4.036871,4.632312657004831,0.0399693934761479,DEF,7.452,0.03,0.024,1.6429690712056713,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.00043430176838015296,0.0007083518902266869,0.3,0.3226565845450219,3.4894507,4.697797101449275,0.04018912923907871,DEF,7.452,0.03,0.024,1.5958114469228504,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000451581870807247,0.0007395226280671429,0.3,0.2621120633746521,3.9150443,4.87432038647343,0.03828409147059818,DEF,7.452,0.03,0.024,1.643741463363115,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000542443512976106,0.000877320942344787,0.3,0.404706255212145,4.027955,4.911333333333333,0.04580444550484046,DEF,7.452,0.03,0.024,2.031271520521869,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00025953970247174997,0.00041874934254969797,0.3,0.1384373812958418,2.3540156,4.973970628019323,0.029169995403740902,DEF,7.452,0.03,0.024,0.6841145259933281,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000350330613300473,0.00057763233821456,0.3,0.2158713932483275,2.6322937,5.233061256038647,0.03423825144572758,DEF,7.452,0.03,0.024,1.1616476895388792,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000386961866103024,0.000606675022948816,0.3,0.2578061142165769,3.3871894,5.395348792270532,0.037361155290181886,DEF,7.452,0.03,0.024,1.2409712657345926,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.000375597855713683,0.000616354690383883,0.3,0.2973823797607076,3.4575217,5.281462801932368,0.03905092424400191,DEF,7.452,0.03,0.024,1.3143653216744575,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000704979770243833,0.000929618222023545,0.3004067530646324,0.3408952001647295,4.5168514,5.461227536231885,0.039418050581331986,MID,7.726000000000001,0.082,0.067,1.3171150160966296,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000790000917433452,0.001017181617297274,0.3021809460386038,0.2914986803297128,4.419796,5.452395362318841,0.039669743986667616,MID,7.726000000000001,0.082,0.067,1.5160635540308758,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000662784145005809,0.0008894283347949681,0.3,0.207123848524675,3.4603465,5.411178550724638,0.03701255229577023,MID,7.726000000000001,0.082,0.067,1.1616476895388792,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.000748985282977918,0.0009750600610818851,0.3,0.1861421792868098,4.0869055,5.555437391304348,0.038319120432564385,MID,7.726000000000001,0.082,0.067,1.4153992691429105,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.0007626967251531699,0.000984025159015478,0.30298176945889,0.3329573048787055,4.521494,5.349353333333333,0.039741380338441414,MID,7.726000000000001,0.082,0.067,1.4574339861639574,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.0005071552598007499,0.0007226872821493991,0.3,0.1546239964610635,3.313256,5.143269275362319,0.03494181690630881,MID,7.726000000000001,0.082,0.067,0.748478366402514,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.0007630378857092129,0.000989622576237396,0.3001071069180369,0.3499576087940461,4.4266424,4.842975362318841,0.03928976013315212,MID,7.726000000000001,0.082,0.067,1.4044201878744216,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.0006459397998078199,0.0008471628572095589,0.3,0.183981434225039,3.5867815,5.422954782608696,0.03676683729944722,MID,7.726000000000001,0.082,0.067,1.2012959854570728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001306321588856651,0.001302621354743255,0.3,0.3667174447262031,4.208293,7.195555555555556,0.04521805958616219,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.031271520521869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000564505116528314,0.00064268919492977,0.3,0.1184549831805253,2.2194731,7.287324959742351,0.03577662356550324,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6841145259933281,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000772390802579289,0.000805189377970561,0.3,0.1762200380519946,2.9346633,7.68360193236715,0.038818490390891774,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2012959854570728,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.0009200331893565559,0.000961962168806407,0.3,0.3022704925010349,3.431532,6.840991948470209,0.04066115048363479,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4413952955879183,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0008003073168365279,0.000827714050889901,0.3,0.1853459672344778,2.7150679,7.833770048309179,0.03901389805448748,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1887725115929488,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.0008451317819805531,0.0008969867763973451,0.3,0.1700779768235936,2.8041916,7.141328180354268,0.03878690333458257,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.387251953645826,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000919323759688855,0.000939641614871492,0.3,0.2283939008120144,3.25899,7.51674847020934,0.04051358168868026,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4607863694830197,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.0008228677694753241,0.000856010601360416,0.3,0.1273482084446477,2.8206046,7.90468276972625,0.0389688444724008,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.353662093172712,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014842990624209818,0.08943727240511548,0.3,0.3060942125810282,3.2903967,9.123234782608696,3.9962864074065467,DEF,8.33,0.0,0.01,1.376823666399444,68.00426099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.011651968702964123,0.06985833186812024,0.3,0.2142485235747584,2.2969263,8.90566956521739,3.4227960390584515,DEF,8.33,0.0,0.01,1.0042763108312005,67.857261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.01604444624257147,0.09801711174421798,0.3,0.412295659006383,3.7903235,7.929043478260868,4.370093857159657,DEF,8.33,0.0,0.01,1.4413952955879183,67.70726099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.01458329229068845,0.088567953163705,0.3,0.3473143755462907,3.5148652,9.161913043478265,4.1595858240270625,DEF,8.33,0.0,0.01,1.2409712657345926,67.560261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.014803716604793373,0.08932318472521045,0.3,0.2571153272569478,3.301577,8.277147826086956,3.681873263871907,DEF,8.33,0.0,0.01,1.387251953645826,67.41326099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.016005315618481345,0.09773425729885386,0.3,0.4283643958105453,3.8466303,8.784799999999999,4.498985312663539,DEF,8.33,0.0,0.01,1.4574339861639574,67.266261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.016919496717779606,0.10118639859459726,0.3,0.3549937174088202,3.717251,7.866191304347827,4.106955172673972,DEF,8.33,0.0,0.01,1.6444379949406278,67.119261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.01633552902148826,0.09856999749829555,0.3,0.3846315062949633,3.6263058,8.954017391304347,4.307084898463854,DEF,8.33,0.0,0.01,1.5160635540308758,66.97226099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000341910338455613,0.00036266804626777305,0.3,0.2454966632077748,2.8248286,4.480545981554678,0.034565971363023376,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.3305888324581994,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000347605920788042,0.000390576106904322,0.3,0.3292105298198728,3.2947555,4.07774440052701,0.0384720888326468,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.3509781129949177,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00042164369487381303,0.000443457228348317,0.3,0.1873920636813339,2.6308784,4.66951462450593,0.03267553311888384,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.6866655683717862,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000366904155013014,0.000382947947653876,0.3,0.2297820741209544,2.9432006,4.495464558629776,0.03419949228968726,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.405569397615947,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000339102887379916,0.00036054949165817396,0.3,0.1648936272635364,2.2290142,4.71178392621871,0.03057941514893692,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.353662093172712,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000529350157655128,0.00056952130926465,0.3,0.3901562591585747,3.4906085,4.28909090909091,0.04324137495295137,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,2.031271520521869,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00023782969598052698,0.00027240364757148103,0.3,0.1545207941713263,2.23054,4.343792358366272,0.028850134499685123,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,0.6841145259933281,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000373530924567654,0.000391020340709951,0.3,0.2133371163349451,2.4846725,4.396007378129117,0.03295255086865755,DEF,6.1890909090909085,0.0427272727272727,0.029090909090909,1.429986069856127,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.016429395747236356,0.030797669477204886,0.3,0.2710468488199393,3.4857454,4.945217391304348,1.4157072363172847,DEF,-0.73,0.0,0.02,1.5958114469228504,27.9195969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.01390266733355671,0.025824732873334373,0.3,0.3091087123859227,3.1643002,5.508672463768116,1.4596046139134842,DEF,-0.73,0.0,0.02,1.4640682086841996,27.8895969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.014568661188428337,0.026761064021279982,0.3,0.2465419873041711,3.3123426,5.559623188405798,1.36796640054385,DEF,-0.73,0.0,0.02,1.3143653216744575,27.8595969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.01676480375823783,0.032151236375519726,0.3,0.2370679197457355,3.5592742,4.876284057971015,1.361048539945734,DEF,-0.73,0.0,0.02,1.6444379949406278,27.8295969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.01505373194377014,0.027961139696088638,0.3,0.437079306053132,3.6009824,4.930231884057971,1.6742921174262166,DEF,-0.73,0.0,0.02,1.5983272345832789,27.7995969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.013348102106653464,0.024258247221738964,0.3,0.2992276815818822,3.242264,5.655530434782609,1.4384480296702657,DEF,-0.73,0.0,0.02,1.326665303466425,27.7695969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.018986438236493937,0.03621252104299392,0.3,0.3109452734467635,3.971212,5.17,1.5330342929610317,DEF,-0.73,0.0,0.02,1.884702001691248,27.7395969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.013511968559054144,0.024829493261326073,0.3,0.2540012608811082,2.9361393,5.418759420289854,1.3420972600596823,DEF,-0.73,0.0,0.02,1.405569397615947,27.7095969,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.000329942410884789,0.000437178086128246,0.3,0.3408952001647295,3.6013496,0.0,0.0,DEF,6.2,0.03,0.02,1.3171150160966296,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000370280261717742,0.000488179554003289,0.3,0.2914986803297128,3.4561157,0.0,0.0,DEF,6.2,0.03,0.02,1.5160635540308758,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000311545084722898,0.000414916512140586,0.3,0.207123848524675,2.8716972,0.0,0.0,DEF,6.2,0.03,0.02,1.1616476895388792,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000351602666636593,0.000469202662069394,0.3,0.1861421792868098,2.880904,0.0,0.0,DEF,6.2,0.03,0.02,1.4153992691429105,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000355852693314763,0.00046936100769181307,0.3,0.3329573048787055,3.6901739,0.0,0.0,DEF,6.2,0.03,0.02,1.4574339861639574,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000240464082987733,0.000325505025955856,0.3,0.1546239964610635,2.571215,0.0,0.0,DEF,6.2,0.03,0.02,0.748478366402514,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00036007719796663597,0.00047087757193391497,0.3,0.3499576087940461,3.8133562,0.0,0.0,DEF,6.2,0.03,0.02,1.4044201878744216,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.00030113096212083,0.000401439556840525,0.3,0.183981434225039,2.65808,0.0,0.0,DEF,6.2,0.03,0.02,1.2012959854570728,0.0,1.0,1.0,1.72,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000547283668532171,0.002088457185165897,0.3842047382479906,0.2608227551083315,3.5212262,11.586666666666666,0.04835090919574094,MID,13.73,0.03,0.17,1.3271150649922645,0.0,1.0,1.0032473487704991,1.59,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
89,Adam_Wharton,25,0.0690900865414059,0.2453620328704709,0.3828973127862811,0.2037723062872989,3.1324875,11.491014492753624,4.9311534099467895,MID,13.73,0.03,0.17,1.3305888324581994,87.729,1.0,1.0032473487704991,1.59,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,1.0
