,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,26,0.0013813610153474327,0.004955980731018551,0.3811589285445214,0.2664169078513534,3.205466,0.0,1.7963063474609868,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009020481019164953,0.0036308426431116377,0.3502978451263905,0.1673214169405637,2.5547936,0.0,1.5202005901822389,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0014951560984738394,0.005638978578712632,0.3844901933979988,0.3244302867954187,3.8980868,0.0,1.976841331702159,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0015047746312831826,0.005827714254153581,0.3827968403410912,0.2261839788436071,3.6520092,0.0,1.7543945585566312,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0011086379013988225,0.004635374460187064,0.3579420655679703,0.207440269076628,2.89918,0.0,1.6307020424823755,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0023087735036418883,0.006875161756058572,0.3930520206403732,0.4021887667740184,4.221343,0.0,2.158048580076657,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000541705926775922,0.000735361305097233,0.3,0.1939492422670456,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.0005937500159570651,0.000799445487711026,0.3,0.1643883848767735,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.0005359913795077151,0.0007286397235236131,0.3,0.1394047500367102,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.00046938314656002304,0.000650458496811764,0.3,0.0865300543928295,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000492710894922697,0.000678501867367419,0.3,0.1426458858828088,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000472272445296673,0.000654392151674905,0.3,0.1532796920911703,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000579902984322098,0.00077987749643318,0.3,0.0943434064086653,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000508136369112885,0.000701193456054094,0.3,0.1595321882433397,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006337312834409069,0.07109824559693963,0.3503912132921218,0.1509635325807096,2.1752803,8.132272463768116,2.630738533068627,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009086442778854228,0.09395096347811727,0.3970872831287384,0.313782923566558,3.600666,7.93,3.346365323518787,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006506005172011063,0.0719296209668788,0.3705198165717125,0.176367582566513,2.7785225,8.30696231884058,2.7861651256811575,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007355866133306487,0.08025719778084742,0.3819447141828537,0.144215923910787,2.3815253,8.633356521739131,2.723890383372182,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004936735723425962,0.06305810024165788,0.350714102083683,0.1311683728088513,1.7530557,8.467860869565216,2.53621467514939,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006863557915768307,0.07435451671539241,0.3750455182733536,0.2761063673495726,3.0308678,7.539246376811593,3.0652526123430075,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.004919407616198258,0.06360652075215377,0.3512501743378639,0.1331406656701566,2.1416914,8.072510144927536,2.5372470867664956,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.006012948756757325,0.06953642495621741,0.3619448867383003,0.1836610698525416,2.3400733,8.454069565217392,2.777119275371089,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00044143835061567,0.000707668935956251,0.3,0.3064604786547499,3.9478297,4.638600579710145,0.04060570056615157,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.00040970453270268605,0.000674406566999015,0.3,0.3285743730837406,2.739453,4.704173913043479,0.040190364305674235,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000434810189911643,0.0007071885555943611,0.3,0.3175484269166995,3.9049613,4.876271515151515,0.041322160347263645,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000526198220221593,0.000845580095537031,0.3,0.3985930018303602,3.9662733,4.918,0.0460371595919643,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.000266973899877119,0.00041147434639647297,0.3,0.1401989562884543,1.9899602,4.975020289855073,0.029667725001649995,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000344750727877072,0.000555370362876807,0.3,0.2148095030113948,2.7147553,5.243015652173914,0.03498193592737684,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000379522928729886,0.0005939828778018091,0.3,0.2560479070417008,3.4133623,5.408374492753623,0.038063411048720255,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00035580971722852,0.000571707030275243,0.3,0.2863723693727315,3.4188209,5.230963636363636,0.03900530994564383,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.0006830631994457339,0.000928979929391921,0.391288124369502,0.3232262114892582,4.063609,5.401677272727272,0.04014814159325275,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.0007754713750926879,0.001017170936514223,0.3919161040056944,0.3044106157119364,4.2401905,5.458283478260869,0.04098956127807972,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000660795868295533,0.0009081913319557081,0.3828979577590227,0.2052737945182596,3.6414597,5.414122608695653,0.03863858362321649,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.000743114963421438,0.000979273815689083,0.3866256314982176,0.1943203161130721,4.0893693,5.555437391304348,0.03982094710872437,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.0007534231119399951,0.0009936593331542512,0.3926563650090694,0.3382342432392646,4.3340373,5.349353333333333,0.0410360234399432,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000496748341119209,0.000733984631524019,0.3784229321126341,0.1518481272167089,3.153172,5.13738115942029,0.036073991000206064,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000747473877281586,0.000984409219789721,0.3914722464699745,0.3533584287289077,4.111999,4.842975362318841,0.04032193877039417,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.0006327331949557071,0.000861788688523154,0.3827453579474688,0.1795385419359768,3.672422,5.422954782608696,0.038207073929084075,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.0013028170341159839,0.001273146576038034,0.3336217912286983,0.380378770182655,4.1641297,7.195555555555556,0.04635214233310067,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000590101311352236,0.00064291095969431,0.3221361031197475,0.1288788594430746,2.262999,7.278982286634461,0.03711125413126469,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007718405401683511,0.0007871350059299521,0.3252278788388238,0.1870144474482506,2.9296205,7.68360193236715,0.04000304340267501,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.0009198547386274809,0.000938986618927528,0.3271226056293116,0.3335533380195242,3.4377763,6.840991948470209,0.041909594136125855,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000800441228251788,0.000814834925352131,0.3243148442730771,0.2060880813962294,2.6894727,7.833770048309179,0.040278513129940755,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000861624071609484,0.0008920566902069441,0.324518103655474,0.2315618443961093,2.8012924,7.134502356902357,0.04038744581591755,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000914724341511431,0.000912506452190858,0.3262503423169718,0.2481119281103189,3.187343,7.51674847020934,0.04163686867184964,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000818181236252354,0.000834050081631275,0.3240537337400482,0.1485339405096558,2.8932002,7.913025442834138,0.04029705976689348,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014584428999842133,0.08744972363320079,0.3106308417134284,0.2926085505747468,3.3821108,9.123234782608696,4.10076090616627,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9121964533333331
57,Abdukodir_Khusanov,25,0.010873184927455051,0.06864326196602703,0.3106308417134284,0.2109005879550611,2.3898842,8.90566956521739,3.5624865826550995,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9102364533333333
58,Abdukodir_Khusanov,26,0.015894048497761024,0.09544523969766085,0.3106506740763149,0.4096887135029673,3.7948873,7.929043478260868,4.496484642461463,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9082364533333331
59,Abdukodir_Khusanov,27,0.013884287355408037,0.08654102577147227,0.3106308417134284,0.3284701200231144,3.40219,9.171582608695651,4.22323270400772,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9062764533333333
60,Abdukodir_Khusanov,28,0.01442689924375982,0.08640576649561527,0.3106308417134284,0.3086381385799426,3.3821108,8.269236363636363,4.032172132955296,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9043164533333332
61,Abdukodir_Khusanov,29,0.015823728042368486,0.0950307760883028,0.3106506740763149,0.4238776470782338,3.824784,8.784799999999999,4.6258098948397395,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9023564533333333
62,Abdukodir_Khusanov,30,0.016685588648929356,0.09850418879725448,0.3106506740763149,0.3591015047335388,3.9370894,7.866191304347827,4.2758721912064885,DEF,8.33,0.0,0.01,1.649054415343505,67.52973399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9003964533333332
63,Abdukodir_Khusanov,31,0.015916356263435776,0.09628392859363374,0.3106308417134284,0.3906472483350857,3.8844452,8.963686956521737,4.503122725370325,DEF,8.33,0.0,0.01,1.5119132033537777,67.38273399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8984364533333331
64,Adam_Aznou,24,0.00035591150211291406,0.000341605165216931,0.3,0.2703016834521187,2.7051637,4.338095388669301,0.03616463231430041,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3281187094883382,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000362798950321726,0.00036984702339491,0.3,0.3633628852669387,3.2070792,3.948100131752305,0.04049092155685649,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.359428708270154,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000432040918803759,0.000407886565299846,0.3,0.2121368002326273,2.8319695,4.521056126482213,0.03454498910196583,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6704656937092122,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000373244132955411,0.00035339664635752297,0.3,0.2537365206587698,3.089005,4.350132279314888,0.03595362695328297,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3724400527759315,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000350931136502894,0.000336903532135324,0.3,0.1854949018411796,1.965805,4.566796310935441,0.03185408278664761,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3387561198164906,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000540196755369611,0.000511939077164595,0.3,0.4112749982200495,3.97075,4.152727272727272,0.04512190316137095,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.009810538397545,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000256459745746269,0.000267002177885793,0.3,0.1644490802527418,1.9542029,4.200874835309618,0.02967851560440328,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6762509482381613,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000386127343420624,0.000364905711924327,0.3,0.2421997758647167,2.7439704,4.258651910408432,0.03508347493260163,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.4278109251401545,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.01490568542080723,0.029779956672556868,0.3,0.2805040857605481,2.7766466,4.945217391304348,1.415554877073603,DEF,-0.73,0.0,0.02,1.6091582053944582,27.8402673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.371203564
73,Adam_Smith,25,0.012703080134459857,0.025029292766185485,0.3,0.3011967561670183,3.3274362,5.511669565217392,1.4681852510989861,DEF,-0.73,0.0,0.02,1.459738020652495,27.8102673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.370803564
74,Adam_Smith,26,0.01302819326464589,0.025229837216268237,0.3,0.239018441137523,3.5187,5.498999999999999,1.3720926850551853,DEF,-0.73,0.0,0.02,1.238283644015317,27.7802673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.37040356399999996
75,Adam_Smith,27,0.015054623376917152,0.030229731036487854,0.3,0.2450745287642273,3.6334257,4.876284057971015,1.3833131564889403,DEF,-0.73,0.0,0.02,1.649054415343505,27.7502673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.370003564
76,Adam_Smith,28,0.013470686480190544,0.026764712365298548,0.3,0.4287137043543875,3.5400596,4.930231884057971,1.6666103201966969,DEF,-0.73,0.0,0.02,1.577560494733267,27.7202673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.369603564
77,Adam_Smith,29,0.012206466668676032,0.023598959206745623,0.3,0.2884016088665696,3.2816415,5.655530434782609,1.4389232806024526,DEF,-0.73,0.0,0.02,1.3191170540456054,27.6902673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.369203564
78,Adam_Smith,30,0.017447476436468275,0.03448767905049035,0.3,0.3093524451134944,3.9030628,5.17,1.5366621943651517,DEF,-0.73,0.0,0.02,1.8882101271765528,27.6602673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.36880356400000003
79,Adam_Smith,31,0.011964579994291819,0.023410515977807345,0.3,0.2487419900953718,2.9225488,5.41576231884058,1.3440441173150242,DEF,-0.73,0.0,0.02,1.3724400527759315,27.6302673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.368403564
80,Adam_Webster,24,0.000311504740981478,0.000418275957477872,0.3179244507532716,0.3232262114892582,3.5094306,0.0,0.0,DEF,6.2,0.03,0.02,1.284470103404591,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00034582841754256406,0.00048701466629588703,0.3163683264013529,0.3044106157119364,3.608897,0.0,0.0,DEF,6.2,0.03,0.02,1.5119132033537777,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000303781044746015,0.000406821925928232,0.3121894335802793,0.2052737945182596,2.894713,0.0,0.0,DEF,6.2,0.03,0.02,1.1659940695833226,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000331731780244865,0.000468441749463848,0.3133056037556528,0.1943203161130721,2.9741588,0.0,0.0,DEF,6.2,0.03,0.02,1.415329829004261,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000334402095790851,0.000480142453918703,0.317590585393846,0.3382342432392646,3.5492358,0.0,0.0,DEF,6.2,0.03,0.02,1.4565669291867012,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000231248845385211,0.00030451233073950805,0.3108030897993743,0.1518481272167089,2.430663,0.0,0.0,DEF,6.2,0.03,0.02,0.7433448986857083,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00033430039408482,0.000470992260599432,0.3168610508050918,0.3533584287289077,3.2069936,0.0,0.0,DEF,6.2,0.03,0.02,1.4141771623954544,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000287926349790558,0.000389606613335657,0.3123640312310457,0.1795385419359768,2.538018,0.0,0.0,DEF,6.2,0.03,0.02,1.1591716626860775,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000536196717319156,0.002040942203215562,0.5030147112730146,0.2906841152720562,3.6042678,11.586666666666666,0.051039467522274784,MID,13.73,0.03,0.17,1.312210609155162,0.0,1.0,1.0032473487704991,1.58,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
