,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
49,Adam_Wharton,36,0.06487089734230803,0.22632103163647116,0.3372036832239091,0.4405571253748496,6.35896954,0.4576577777777776,0.306,5.01638109183314,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.7,3.851851851851852,1.0045013098940252,1.7,0.229601922610816,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80757192625
50,Adam_Wharton,37,0.047124362995928086,0.15995915278725117,0.257052057921046,0.2500357101314795,4.71488806,0.3619199999999999,0.2339999999999999,3.742152844751171,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.3,3.851851851851852,1.0045013098940252,1.7,0.2408319796119748,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80817192625
51,Adam_Wharton,38,0.028519174941392143,0.10160341704132052,0.195857210152924,0.24677956651327,3.3420353,0.2498888888888888,0.18,2.7375065528013933,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2418150869257989,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80873442625
52,Adama_Traoré Diarra,35,0.00669498078685536,0.009296630379721194,0.1,0.1649719980520961,3.9214904,0.0,0.08,0.5042353006938016,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.1854595195474217,5.1,21,No news,0.01,Adama,4.25,326,1,0.19006482374999997
53,Adama_Traoré Diarra,36,0.005763287257657458,0.00738677817586696,0.1,0.1986587369468822,3.8148947,0.0,0.08,0.4904775878840053,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.1766038939452032,5.1,21,No news,0.01,Adama,4.25,326,1,0.18755232375
54,Adama_Traoré Diarra,37,0.007397780500770168,0.01069161193157493,0.1,0.1536873884422364,3.9214904,0.0,0.08,0.49886353179511467,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.2000437141598664,5.1,21,No news,0.01,Adama,4.25,326,1,0.18507732375
55,Adama_Traoré Diarra,38,0.00788216238622567,0.009931248180361086,0.1,0.26470313810792,4.356599,0.0,0.08,0.5156396925430807,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.2245337665342576,5.1,21,No news,0.01,Adama,4.25,326,1,0.18256482375
56,Adrian_Mazilu,35,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0912175,0.1,0.027569454420565697,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1310852165213949,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
57,Adrian_Mazilu,36,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0707626666666666,0.1,0.029918198091807322,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.182483014794599,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
58,Adrian_Mazilu,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,0.02748315136022405,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1335818618070684,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
59,Adrian_Mazilu,38,0.000192785967977578,0.00021882599342757498,0.1673864059354305,0.3075608801991323,4.2646365,0.079608,0.1,0.02830161057223002,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1506917153085345,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
60,Adrien_Truffert,35,0.0606682029202538,0.1424155882486696,0.2073876595215797,0.3053752268792201,3.209028,0.4813133333333333,0.12,4.427067568316993,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.4398779966768645,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
61,Adrien_Truffert,36,0.0677213816962959,0.1684827038620945,0.2590491201288342,0.256042816821178,3.86188402,0.4452026666666666,0.156,3.7995146768129935,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.3,3.611111111111111,1.0097754265964032,2.07,0.4801745085238419,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
62,Adrien_Truffert,37,0.026501198723883,0.0729146848858292,0.1279045265790581,0.1274203761358043,1.40726138,0.2984239999999999,0.0839999999999999,1.8631531096324505,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.7,3.611111111111111,1.0097754265964032,2.07,0.4648780780894812,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
63,Adrien_Truffert,38,0.0432216931709999,0.1330521342028188,0.2068165307955742,0.2253123205948375,3.4538293,0.4122066666666666,0.12,3.37369694300612,DEF,11.27,0.04,0.07,1.247353446784944,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.4511108761971138,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
64,Ahmed_Abdullahi,35,0.000302977069308074,0.000141090506800762,0.1598555388064384,0.0,4.258445,0.0,0.1,0.02464681448443007,FWD,3.956666666666667,0.15,0.0133333333333333,1.6354424414135431,0.0,1.0,2.592592592592592,1.0,3.0,0.0833855622527968,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
65,Ahmed_Abdullahi,36,0.00022960018795570699,0.00010493390625055,0.1531837696344852,0.0,4.3769345,0.0,0.1,0.024251215059469765,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.0639430335683746,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
66,Ahmed_Abdullahi,37,0.000251681760926113,0.000116155939890548,0.1544154400141239,0.0,4.007394,0.0,0.1,0.024030440777326405,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.070896550264327,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
67,Ahmed_Abdullahi,38,0.00025075153411248103,0.00011781483799573001,0.1576520057530403,0.0,4.315319,0.0,0.1,0.024368217635690713,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.0699467828157417,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
72,Aji_Alese,35,0.00013359263054819702,0.00016194481703185802,0.1,0.3281573748977601,3.3772552,0.3541866666666665,0.1,0.035505138432556975,DEF,4.0675,0.02875,0.02625,1.6354424414135431,0.0,1.0,2.6157407407407405,1.0,3.0,0.3634536624158112,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
73,Aji_Alese,36,0.000100346832949306,0.00012393310909423,0.1,0.2483739884391507,2.938621,0.3984599999999998,0.1,0.028953354072692613,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.3373259124293526,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
74,Aji_Alese,37,0.000109589723791618,0.000135732327061617,0.1,0.2653154833344362,3.3278873,0.4478063194444442,0.1,0.032198580243994204,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3248548524219884,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
75,Aji_Alese,38,0.00011036054959776101,0.000137411923028829,0.1,0.2336892508783249,2.7697577,0.3606431944444443,0.1,0.026586082630728126,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.3522018652195996,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
80,Albert_Sambi Lokonga,35,0.000364705289770716,0.000717076677271609,0.1744786890299916,0.4296942558699558,3.5775092,1.0,0.19,0.04853116186034978,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.1624006832167206,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
81,Albert_Sambi Lokonga,36,0.000403336861166239,0.000747877697225999,0.1756559079589247,0.4156825384082215,3.4365366,1.0,0.19,0.048585377264453965,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.1664409678293226,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
82,Albert_Sambi Lokonga,37,0.00046376927145533,0.000944153897418905,0.1803989073337912,0.5112095144098869,3.8179364,1.0,0.19,0.050597003889561044,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.1946860407191029,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
83,Albert_Sambi Lokonga,38,0.000327519391537734,0.0006512960349052641,0.1742651799769997,0.3904348350063934,3.3611243,1.0,0.19,0.04764482858676093,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.1498429538724454,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
84,Alejandro_Garnacho,35,0.07891270167904763,0.11472710853577031,0.1928967425880432,0.3232944994882822,4.9007497,0.0,0.1,2.1992313248124935,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4404825302248437,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.559207435
85,Alejandro_Garnacho,36,0.07196106479773866,0.0897238543110547,0.1730863118824959,0.1645373696878672,3.9223142,0.0,0.1,1.9589923742791147,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3953133757007291,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.558907435
