,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
19,Aaron_Ramsey,33,0.000546378449997509,0.0007748112885849081,0.1,0.1702197037798377,2.8638866,1.0,0.07,0.04543496433777233,MID,4.43,0.03,0.03,1.3350028148298598,0.0,1.0,1.0,0.47,0.1540927254694299,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.000519646625822499,0.000681236257015931,0.1,0.0909734876519239,3.1130974,1.0,0.07,0.04469494025538398,MID,4.43,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,0.47,0.1320518068347198,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.000598290778235402,0.0007869646885739599,0.1,0.1441729737921831,2.9200559,1.0,0.07,0.04559775261060528,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.1561406561543502,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.000659557434601675,0.000785812425742838,0.1,0.1704867188810939,3.1213777,1.0,0.07,0.04628827739999526,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.1655542681500694,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,37,0.000337982579666909,0.00045979828983806303,0.1,0.0915569815237565,2.6042516,1.0,0.07,0.04261345840322672,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.0974967623255115,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0168119162855808,0.1015508546933155,0.1665729173471927,0.1356175210926256,2.3759992,0.4899310344827586,0.1,2.5703933245996016,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3615056406911904,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.0190872738674863,0.1258766524595193,0.1819066428592204,0.1914621594547781,3.255201,0.5150344827586207,0.1,3.2358493434123137,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.377695413749991,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0225181176830311,0.1291895418993635,0.1966109351267814,0.3318550613030615,3.904663,0.4656,0.1,4.235894904135665,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4124523770059756,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
27,Aaron_Wan-Bissaka,33,0.0178581984872029,0.1213354197045258,0.1846669525852202,0.2014892959220643,3.6445005,0.5205517241379312,0.1,3.343460539048313,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.3690282084922202,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0185188087246357,0.1150808292012297,0.193285363261938,0.2480581825411213,3.8217354,0.5255172413793104,0.1,3.721849749416321,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.3707432614937325,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0181170687373761,0.1244054222794568,0.1742251024594306,0.1385800383202715,2.7795055,0.5263448275862069,0.1,2.7835995717709707,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3685046969638083,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
30,Aaron_Wan-Bissaka,36,0.0149683833734359,0.0860629875546921,0.1715761424055098,0.1532955869303265,2.54956,0.4906666666666666,0.1,2.671772554850864,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3467522720777192,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0231749929752564,0.1177275211264448,0.1714924276819228,0.135486361293145,2.6221602,0.5393103448275862,0.1,2.7740325362741047,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.3695390292977423,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
32,Aarón_Anselmino,30,0.000252988376813864,0.00032308978589408,0.1338267460706949,0.2834480877535444,3.445343,0.3284924329501914,0.1,0.03335442245506726,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.379668177728563,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,31,0.00023684564410174198,0.000330610240873647,0.1342600062731027,0.2972262784876458,3.4365108,0.3200910919540229,0.1,0.03418973206431729,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.3821758891856425,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.000225896810109947,0.000282962180200452,0.1274601038786888,0.1801928837456844,2.8612986,0.298415632183908,0.1,0.023925018270870773,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.3651889210940676,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000341249574777377,0.00044582722200560806,0.1860775786231327,0.3393321862733363,4.66355884,0.4308543716475094,0.14,0.04147123141870556,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.3836728833915843,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.000142447905123551,0.00019807904941353702,0.0793588833655786,0.1539439782768984,1.82732376,0.1822754942528734,0.06,0.01821191878152373,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.6,1.0,3.0,0.3836728833915843,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.00027464587505414103,0.000381779864030372,0.1384622052553415,0.3448582401751724,3.7621233,0.30748908045977,0.1,0.03693663215645636,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.4102509418698448,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.000215095153672109,0.000270650940696915,0.126411774778676,0.1674953961046092,2.3378103,0.3180747701149424,0.1,0.02266557693351845,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.3609292887136597,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000284426617842641,0.000395496907858764,0.1389892790708065,0.3598741768737438,3.8191338,0.3221074137931033,0.1,0.03803642497165886,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.4151036461771187,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.000414817332619871,0.000493098772437727,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,0.030341912222096756,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2169693305485552,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.00036200342288230996,0.000434595710651594,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,0.028582604823329208,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000522323251272641,0.000604156384773493,0.1710518888260363,0.359642778460265,4.750713,0.0914871408045976,0.1,0.03206059517003746,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2434156875916288,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.0006282608352489009,0.0007434642889661051,0.2339567803865288,0.3672345488360455,5.8441557,0.1370576982758619,0.14,0.04238578590278215,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1791067290290245,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.00024016366922074002,0.000280517178904895,0.0996432599649095,0.1082121785448903,2.5633956,0.054829370689655,0.06,0.017533434027712833,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.1791067290290245,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.000426178285176139,0.000493192609653148,0.1674996732796668,0.1795126605485751,3.8972347,0.102497054597701,0.1,0.029260921795385888,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.1864923040988602,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.00044412242752089203,0.0005235310322852581,0.1704100231702565,0.3943619181275344,4.6916018,0.0884882499999999,0.1,0.03155789729407186,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2337790169416939,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.000450264831680766,0.0005381534623332071,0.1678736358012198,0.248121218343993,4.0439515,0.09007158045977,0.1,0.029938135954123004,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.000997319046923222,0.000901925526033066,0.1388786035914897,0.2462845574784963,3.299996,0.1161172413793103,0.1,0.0332098839829273,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3168357351632833,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001036492877553931,0.000854223169834924,0.138171679652202,0.1664695332680505,2.853266,0.1255581896551723,0.1,0.03240000181377971,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3066921393165985,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.001241240165098555,0.000924316100889596,0.1420360696827053,0.3399954705631506,3.7082164,0.123117672413793,0.1,0.03572317260460733,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.3552164740803366,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.000911301150088356,0.000776636592116087,0.1377379373972296,0.2306977636609277,3.0630264,0.1199064655172413,0.1,0.03210945677905668,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2958101382195703,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001023528360890935,0.001084663171071499,0.1418798202042459,0.3255932948183169,3.435716,0.117530172413793,0.1,0.03465798389786729,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3439902090156897,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.001076447220319907,0.000827895443924936,0.1415289660309433,0.3342799047152465,3.4666574,0.1083974999999999,0.1,0.03406016220722212,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3349820646598967,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.0008356899508523561,0.000879672003382404,0.138704289062786,0.2105236265309094,3.3165169,0.1182366379310344,0.1,0.032137346682415566,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.2884920352963794,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.000852548997809946,0.0007916150218294519,0.1409667059172867,0.2684635015098647,2.9540803,0.1223469827586206,0.1,0.03210042305973914,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2968253270843711,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.025201470903638296,0.02760557150915412,0.1,0.3051863709516747,3.3989813,0.4396293103448276,0.15,2.468551400848142,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.3924553012075208,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665754856
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.3979938118652814,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6627148559999999
58,Abdukodir_Khusanov,32,0.023895470177762224,0.021626999342814507,0.1,0.1819980726923591,2.5600903,0.478323275862069,0.15,1.7969950668437176,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.3612064824284153,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.659714856
59,Abdukodir_Khusanov,33,0.016909693375955135,0.01929681816016922,0.1,0.2374502527429057,2.9217489,0.4881111111111111,0.15,2.0580090897099255,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.3504853657717439,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656714856
60,Abdukodir_Khusanov,34,0.03231669922716756,0.02982587006286488,0.1,0.4245627644093175,4.082533,0.4788721264367817,0.15,2.9185532224837796,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,1.0,0.9590214575733992,1.95,0.4395557859638299,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.653714856
61,Abdukodir_Khusanov,35,0.02519290616513985,0.022044396462050198,0.1,0.3356899666204229,3.4887908,0.5227801724137933,0.15,2.5935148580302085,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.3868261652534095,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.650714856
62,Abdukodir_Khusanov,36,0.02767046046364698,0.023334794589479565,0.1,0.3164747681596672,3.4350302,0.5236034482758621,0.15,2.5424615339407683,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.3841337273668628,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647714856
63,Abdukodir_Khusanov,37,0.025973110938207665,0.022832929434180423,0.1,0.2660456938980609,3.1347,0.534580459770115,0.15,2.2970077846541357,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.3686490860588204,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.644714856
64,Adam_Armstrong,30,0.1957998746247841,0.1123148199303623,0.1,0.0,2.7904136,0.0,0.2,3.2490681222308986,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4309019334598657,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4309019334598657,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,32,0.2122530781479996,0.1203911015706575,0.1,0.0,2.8011851,0.0,0.2,3.3518596865388504,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.4514048597518155,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,33,0.2211673460040963,0.1213518799993963,0.1,0.0,2.9016328,0.0,0.2,3.4065632120973235,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4587223233286663,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,34,0.2350664336818611,0.1373060711115662,0.1,0.0,3.4531531,0.0,0.2,3.5755827972325034,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.4724225931035442,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,35,0.2159729878502207,0.1210179360596292,0.1,0.0,3.554265,0.0,0.2,3.446494967481499,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.4452408994942555,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,36,0.1901158833777032,0.1129515971182703,0.1,0.0,2.8090854,0.0,0.2,3.2262827613895584,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.4254549663759109,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,37,0.2227793673826097,0.1236325696065683,0.1,0.0,3.074502,0.0,0.2,3.438373302346713,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.4591716222244859,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,30,0.000156063395659722,0.000206079936481352,0.118436806445566,0.1770331083955416,2.1357508,0.3036929292929292,0.1,0.022325712903181208,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.3543556563670347,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.000209283554741269,0.0002304662123345,0.1282938321880968,0.1710730270374939,2.6994104,0.2976031347962382,0.1,0.022794651663897544,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.3567277225361854,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.000213568846000765,0.000262321338201419,0.1267933992497595,0.2002110871101352,2.5148985,0.3257755485893416,0.1,0.02547407816035295,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.3645854440455972,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.00018555813105166402,0.000205513297274186,0.1232568261973532,0.1904035544349206,2.611235,0.3232144200626958,0.1,0.024398208809624122,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.3512142032496315,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.000234713568897022,0.000282602563204024,0.1340818183325203,0.2685430700489522,3.103417,0.2735285266457679,0.1,0.03064482761270186,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.3878466707220532,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.000183695386121056,0.000203231842190248,0.1202204698525341,0.1701644003510856,2.488184,0.3032376175548589,0.1,0.022309063674797208,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.3514608411996914,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.000207404157050188,0.00025658778781811,0.1326248811386498,0.2730876951784425,3.1049962,0.3221899686520376,0.1,0.03162042042921711,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.3724996274802825,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.000227995689570762,0.000263501273191047,0.1361642816863926,0.3784319206385528,3.4340146,0.285992685475444,0.1,0.03707688658242397,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.4213674602552748,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,30,0.008526092112728373,0.028723528131539132,0.1,0.2790449710340112,4.0460224,0.2547298850574712,0.22,1.0810989164173357,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.4412996631949658,4.4,91,No news,0.01,Smith,5.08,73,1,0.3317529706666667
