,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00022729443652823,0.000220337610665778,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00025834504619588,0.000224026754425609,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000235419151298797,0.000237376855651566,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0682359889872133,0.0768044054551205,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.382779756117874,6.0,3,No news,0.24600000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0852584121409368,0.0869192430508087,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,4.7887925932615785,6.0,3,No news,0.24600000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0586999702229289,0.0688595801348858,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.425533352829872,6.0,3,No news,0.24600000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0751849623233028,0.087822159980647,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.731165089000021,6.0,3,No news,0.24600000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0580589209096859,0.0685410520020442,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.789015577901494,6.0,3,No news,0.24600000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0603219909607742,0.0640143573715274,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.6195358461951095,6.0,3,No news,0.24600000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0737244463929758,0.0764439335803591,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.707079111506644,6.0,3,No news,0.24600000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0704898539736354,0.0788875451764398,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.526182408941327,6.0,3,No news,0.24600000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0529343719582619,0.0438071646322231,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.203617792710717,6.0,3,No news,0.13699999999999998,1.0,1.0
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.0611957636611136,0.047609586946816,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.591158216285889,6.0,3,No news,0.13699999999999998,1.0,1.0
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0432913489496349,0.040849937896133,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.28067585600933,6.0,3,No news,0.13699999999999998,1.0,1.0
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0565624370858236,0.0493763028776167,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.553197893871625,6.0,3,No news,0.13699999999999998,1.0,1.0
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.042470745822543,0.0407386792540638,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.625040210679803,6.0,3,No news,0.13699999999999998,1.0,1.0
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0453154576603894,0.0368281158747698,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.474049756674374,6.0,3,No news,0.13699999999999998,1.0,1.0
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0553645050051294,0.0421349969104754,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.533554362500834,6.0,3,No news,0.13699999999999998,1.0,1.0
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0542946914009457,0.0447384961904453,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.354024786011533,6.0,3,No news,0.13699999999999998,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.06771843417351982,0.07013542163160699,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,2.9515786191741706,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.08339701947810269,0.08224884716293136,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.2946845932991566,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.053086251087773866,0.061122280653573044,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.2629275864966347,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.07406900812722049,0.08135054066853248,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.2217305413304156,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.049208577384119996,0.060923753352421485,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.5101015630010366,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.055885792135030095,0.05795297740028866,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.4162655081208793,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.07187881929032731,0.07215133456562217,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.1883865510694283,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.06975109261009553,0.0724311747402876,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.0607128719551038,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.03549661122433753,0.08522703140347998,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.3990785772925953,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.043747127859153016,0.1004339491804992,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.7232324317745435,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.03134568622824149,0.07442552539532288,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.599133023673333,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.03850569383271372,0.0986301711880249,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.6839175934304293,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.03098489281073966,0.07413504885510311,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,2.8884391591347027,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.03203690412421067,0.07130059398110278,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.7547605313246986,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.03751789434282169,0.08812008776193732,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.657678512532926,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.036459007850867906,0.08790720685504479,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.50247862479427,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.02735123295238894,0.02600588282186371,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.358558393080058,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.03171401265646112,0.029863223647397415,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.557277487988607,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.02550043041772106,0.02301198536655506,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.838503076638507,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.030199088181839178,0.030176082971291176,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.5625213915617584,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.026860932002240646,0.022856897578557998,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.027605853410024,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.02590670791766106,0.021246209000566178,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,1.9455520209416666,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.029948684866014177,0.026010275346236882,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.550232828132973,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.027748807047764886,0.02678506540463365,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.433268556925916,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.000362384697006927,0.00041169821811925004,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.03778711803284831,5.5,3,No news,0.057999999999999996,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.000393611053019277,0.00048303196021385497,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.04150302885998405,5.5,3,No news,0.057999999999999996,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.00035611544684005,0.00036262473926620097,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.02922128905443381,5.5,3,No news,0.057999999999999996,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.00038761529800135103,0.000485457008378493,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.04130071484268633,5.5,3,No news,0.057999999999999996,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.000377726378416045,0.000360155225178581,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.03261265231177023,5.5,3,No news,0.057999999999999996,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.00035691062289948904,0.000334414344727878,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.03119743413633515,5.5,3,No news,0.057999999999999996,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.000384879077377317,0.00041568905676841897,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.04122246072315564,5.5,3,No news,0.057999999999999996,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.00036361775979501905,0.00042502678902362097,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.03924818179422152,5.5,3,No news,0.057999999999999996,1.0,0.01
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.042500803875770266,0.1099451899452375,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.1921500828672715,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.05048855218317234,0.1316871198245489,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.503243595776352,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.03903345799304774,0.09269071379564338,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.4267334942432996,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.046098954398099225,0.12584658598829812,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.461570905930735,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.038919008766664945,0.0922594618508141,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.673670779938373,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.039845214891663955,0.09475158055933215,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.6003670209736827,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.045538564334683555,0.11682529493911807,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.452427868169771,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.04337785199538579,0.1135431369467383,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.2979890854444696,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.000446154873061957,0.0014591568269130071,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.04258002792326956,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.000549874648136943,0.0017923577111525878,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.04686868635774749,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.00040220580648695604,0.001227113717069112,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.03311376801019368,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.000496864859203906,0.001692571671139269,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.04613350041864857,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.000405053487211479,0.001221836762366593,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.03635801882495531,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.000412618123016668,0.001240876334812347,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.03490046749497816,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.000488982651939763,0.001584498313388546,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.04589191227529824,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.000458758171055661,0.0015095661998790443,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.04400820976328781,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000474397190245522,0.000572729052966128,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.03999302525300115,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000561736081812554,0.000663769963146315,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.043966881240567204,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042841738999583603,0.000505288578339655,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03054504494065483,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057971,0.000661350636276207,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.043374679923062674,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000428609320375961,0.000503713011285641,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03435883921801869,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763005,0.00047684659040794303,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.03249022150820029,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.000509238611418648,0.000581205856233222,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04325051426403163,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000486090358018103,0.000589936806944126,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04135794866588968,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000474397190245522,0.000572729052966128,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.03999302525300115,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000561736081812554,0.000663769963146315,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.043966881240567204,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042841738999583603,0.000505288578339655,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03054504494065483,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057971,0.000661350636276207,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.043374679923062674,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000428609320375961,0.000503713011285641,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03435883921801869,4.0,3,No news,0.01,1.0,0.01
