,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
70,70,Adam_Aznou,9,0.0197762922786776,0.0119274126093941,0.0046489282177427,0.1800657905638023,-0.5139541319209517,0.009744341067838,0.1,0.65,0.2683026270768065,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.9792081365935705,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
71,71,Adam_Aznou,10,0.022147436932587,0.0166317373158626,0.0063772002834522,0.3522599366009725,-0.204533660137288,0.0099015781198222,0.1,0.37625,0.3398953334445725,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.2172277286440085,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
72,72,Adam_Smith,3,0.0231748272296772,0.0470633289282847,0.0798186617050575,0.1716273651582454,1.5835330247721264,0.0521801712576168,0.22,0.76,2.0181154099566223,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.0067499999999999,0.0,0.97746317537874,2.13,0.4515834272443902,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
73,73,Adam_Smith,4,0.0274139089765291,0.0550602434365007,0.1015554088008115,0.252667904454294,2.1676760295085025,0.0552251520230153,0.22,0.56125,2.474972751326392,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0244998999999999,0.0,0.97746317537874,2.13,0.5049481457732462,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
74,74,Adam_Smith,5,0.0169293197657005,0.0496661353755999,0.0864022835501939,0.2036709841190825,1.8080739400404595,0.0509088383542237,0.22,0.63125,2.1740783820353955,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0123999999999999,0.0,0.97746317537874,2.13,0.4561720917542962,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
75,75,Adam_Smith,6,0.0202896008449527,0.0390932487289244,0.0815121779651264,0.1567400930300547,1.6054938145460615,0.0395332370513544,0.22,0.71875,1.9323782776663905,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0128749,0.0,0.97746317537874,2.13,0.4209267854935763,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
76,76,Adam_Smith,7,0.0319549350635862,0.0529968737591042,0.1289420081191079,0.3523144802359504,2.8014500807761715,0.0435405030394141,0.22,0.39875,2.91523685780558,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0489999,0.0,0.97746317537874,2.13,0.5560430279206486,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
77,77,Adam_Smith,8,0.0185774622919351,0.0415484166617223,0.0855064661273504,0.172200787082904,1.5790142813043508,0.0423573596576897,0.22,0.77875,1.949947406521745,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.016375,0.0,0.97746317537874,2.13,0.4434585637773996,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
78,78,Adam_Smith,9,0.0237409467862845,0.054643350405207,0.1093314724285096,0.3054352132760427,2.4575998129665453,0.0480391749634473,0.22,0.44875,2.681465683167067,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.0288749999999999,0.0,0.97746317537874,2.13,0.5255061814889198,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
79,79,Adam_Smith,10,0.0277479071441418,0.0588526808904873,0.1193923636577413,0.3051498628847752,2.4639516896483844,0.0456745719790747,0.22,0.46125,2.714692768926134,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.042,0.0,0.97746317537874,2.13,0.5335723615362477,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
80,80,Adam_Wharton,3,0.0500408893780338,0.186452603625315,0.2185029291350406,0.2323489252556346,3.354862551531329,0.1587044839833792,0.12,0.0,3.1876148482567586,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.1863749,0.0,1.0535781075283883,2.1,0.343530487915948,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
81,81,Adam_Wharton,4,0.0928936083586186,0.2787011743491109,0.3282445829557698,0.3374000398905089,4.144111008168667,0.1870503132355114,0.12,0.0,3.912869758479776,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.3191249,0.0,1.0535781075283883,2.1,0.4417266552064616,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
82,82,Adam_Wharton,5,0.0538889789290834,0.1627646588939797,0.2148917772830778,0.2202272545850413,3.2573918221680045,0.2062548555604964,0.12,0.0,3.217645956984826,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.1833749999999999,0.0,1.0535781075283883,2.1,0.3188576498885336,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
83,83,Adam_Wharton,6,0.064712494803685,0.2161021026723363,0.2791152402204322,0.2813670375030576,3.657381721889385,0.2060977019032984,0.12,0.0,3.535081041715059,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2649999,0.0,1.0535781075283883,2.1,0.3722006610265182,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
84,84,Adam_Wharton,7,0.0470204120326462,0.1583575208175627,0.2060022135914297,0.1791701371458643,3.267987047118422,0.188143175432509,0.12,0.0,3.0916655616115567,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1731250999999999,0.0,1.0535781075283883,2.1,0.3041609540023425,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
85,85,Adam_Wharton,8,0.0679542333791623,0.2062551184937387,0.25604745880632,0.2257132380063313,3.574988665138365,0.2274679010574547,0.12,0.0,3.4984817269417623,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2325,0.0,1.0535781075283883,2.1,0.3588946219727021,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
86,86,Adam_Wharton,9,0.0493661446646288,0.1873650794619228,0.1817554513507665,0.227258452982565,3.3029812666768485,0.210996940229062,0.12,0.0,3.2578159431273948,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1339375,0.0,1.0535781075283883,2.1,0.3346910467769819,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
87,87,Adam_Wharton,10,0.0637086579766097,0.1935275596634223,0.2321672207457726,0.1998238511723156,3.6154503300688576,0.2291292561944003,0.12,0.0,3.401168581433069,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.2012498999999999,0.0,1.0535781075283883,2.1,0.3434850036667702,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
88,88,Adrien_Truffert,3,0.0767736967769991,0.1470396849655453,0.2617440702774475,0.1716273651582454,3.1720255949651857,0.1841346928263934,0.12,0.76,3.325840342516404,DEF,2645223,5.77,0.04,0.07,1.4855735852319494,90.0,1.0,0.238,0.0,1.0119566613808273,2.04,0.4809791124179069,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
89,89,Adrien_Truffert,4,0.0827341310536477,0.1522023216487561,0.3209026155429647,0.252667904454294,3.6839166306888735,0.1958133720190932,0.12,0.56125,3.885801406304085,DEF,2645225,5.77,0.04,0.07,1.4187941243654565,90.0,1.0,0.3078749999999999,0.0,1.0119566613808273,2.04,0.499149907120273,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
90,90,Adrien_Truffert,5,0.0816423854835182,0.1528528293817231,0.3054058198980613,0.2036709841190825,3.561618398336978,0.1789506853609081,0.12,0.63125,3.609703358656597,DEF,2645235,5.77,0.04,0.07,1.3111067390065605,90.0,1.0,0.293625,0.0,1.0119566613808273,2.04,0.4884677201324723,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
91,91,Adrien_Truffert,6,0.0762770528796399,0.1158738604613546,0.2527941932856096,0.1567400930300547,3.0425335032299325,0.1206147404213243,0.12,0.71875,3.069954420895495,DEF,2645247,5.77,0.04,0.07,1.1651905609846576,90.0,1.0,0.231875,0.0,1.0119566613808273,2.04,0.4685288762273842,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
92,92,Adrien_Truffert,7,0.0912307628234852,0.1523766623629337,0.4527648451326562,0.3523144802359504,4.525162356537842,0.1446629192497807,0.12,0.39875,4.433128573365327,DEF,2645255,5.77,0.04,0.07,1.4586052555410358,90.0,1.0,0.4788751,0.0,1.0119566613808273,2.04,0.5287871200705813,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
93,93,Adrien_Truffert,8,0.0817757710892219,0.1213211931825307,0.2608826665148208,0.172200787082904,3.06097116894163,0.1378410275704235,0.12,0.77875,3.174040411543718,DEF,2645273,5.77,0.04,0.07,1.270621484664773,90.0,1.0,0.2392499999999999,0.0,1.0119566613808273,2.04,0.4873086423428502,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
94,94,Adrien_Truffert,9,0.0885360481468718,0.1562647553261865,0.4279823214339495,0.3054352132760427,4.307787188395127,0.1662660212965807,0.12,0.44875,4.246356707831402,DEF,2645275,5.77,0.04,0.07,1.5016514550083988,90.0,1.0,0.450875,0.0,1.0119566613808273,2.04,0.5123940067298368,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
95,95,Adrien_Truffert,10,0.0974948082127485,0.1704749567671015,0.4075848442838227,0.3051498628847752,4.385557154846713,0.1412034461484175,0.12,0.46125,4.262389476914073,DEF,2645290,5.77,0.04,0.07,1.570645077537084,90.0,1.0,0.4182501,0.0,1.0119566613808273,2.04,0.535229274294146,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
104,104,Alejandro_Garnacho,3,0.1525271057249397,0.1319671063644263,0.2565047645334519,0.2788416494285722,2.4884927956659117,0.008469567252994,0.1,0.0,2.572520369347183,MID,2645220,3.55,0.17,0.12,1.8032252592996296,50.0,1.0,0.2605625,0.0,1.0,1.76,0.5872297769414473,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
105,105,Alejandro_Garnacho,4,0.1463722075110359,0.1130355673725187,0.2114649583362888,0.2836338888961143,2.2626479051944965,0.0079278577495031,0.1,0.0,2.449951028532748,MID,2645226,3.55,0.17,0.12,1.4398310883841474,50.0,1.0,0.2004375,0.0,1.0,1.76,0.5780830575794598,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
106,106,Alejandro_Garnacho,5,0.1172684968507962,0.1140019603703416,0.1787119311597977,0.2259890546825722,2.0804815656928133,0.0079673037455151,0.1,0.0,2.255766861899571,MID,2645244,3.55,0.17,0.12,1.426107915296749,50.0,1.0,0.161375,0.0,1.0,1.76,0.537898956748935,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
107,107,Alejandro_Garnacho,6,0.1431828094464426,0.1147306428507659,0.226466166734775,0.2638493297063552,2.390082590583444,0.009581263307183,0.1,0.0,2.4456652250978124,MID,2645246,3.55,0.17,0.12,1.4187941243654565,50.0,1.0,0.2225000999999999,0.0,1.0,1.76,0.5678083358107954,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
108,108,Alejandro_Garnacho,7,0.1183973209075028,0.1015717904938015,0.1865006278531822,0.1576621718448944,2.103167883673972,0.0090404075741409,0.1,0.0,2.2023419056423985,MID,2645262,3.55,0.17,0.12,1.4855735852319494,50.0,1.0,0.173875,0.0,1.0,1.76,0.5097569488506098,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
109,109,Alejandro_Garnacho,8,0.1298030284682863,0.0971418288597931,0.2127813552077565,0.16187187248851,2.27707256379589,0.010391986081464,0.1,0.0,2.2716662280083257,MID,2645266,3.55,0.17,0.12,1.079322772896915,50.0,1.0,0.2089374,0.0,1.0,1.76,0.5166676152590927,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
110,110,Alejandro_Garnacho,9,0.1332764467732745,0.1240496005163741,0.2123669356889462,0.30628730604993,2.3109780205336725,0.0074115443119469,0.1,0.0,2.427201252941794,MID,2645276,3.55,0.17,0.12,1.4077419425267812,50.0,1.0,0.2037749999999999,0.0,1.0,1.76,0.5767214161380441,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
111,111,Alejandro_Garnacho,10,0.1165952403951012,0.0832361272745428,0.1741022444621184,0.1454041396260512,2.0131303876447237,0.0073662938003728,0.1,0.0,2.1196475572478124,MID,2645292,3.55,0.17,0.12,1.270621484664773,50.0,1.0,0.1591248999999999,0.0,1.0,1.76,0.4909306563957626,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
