,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9681227260959604,85.9,0.082409142412943,0.1061071510409822,0.4031045967698098,0.3055820242899216,3.29239,5.17,0.79,2.11,3.9637108206560185,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3319234658728845,85.91499999999999,0.10752699452711,0.1309710628743607,0.4295428002238274,0.3967474065246569,4.6800346,5.17,0.79,2.11,4.807290910906284,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1678222355969958,85.93,0.0930954052189864,0.1202909399942245,0.4272484177708626,0.4087604504107466,3.7037919,5.17,0.79,2.11,4.56335511689695,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5139685058810528,85.945,0.1106209845758679,0.1414687895738273,0.4348369145751,0.5160715432651082,4.9848785,5.17,0.79,2.11,5.389837225661865,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.1828464600757518,85.96000000000001,0.0920281814048971,0.1180245640263655,0.4298758754491806,0.4069016879241566,4.09876,5.17,0.79,2.11,4.626453676462755,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.3245399265039222,85.975,0.1014543921290063,0.1303114723657417,0.4283084848880768,0.4225901975145876,4.4512777,5.17,0.79,2.11,4.833191733865823,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4651824633784245,85.995,0.1083926936303197,0.1379256639954993,0.4320948282241822,0.4827825928465085,4.7123733,5.17,0.79,2.11,5.180787416980113,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.1181870267615874,86.00999999999999,0.0892345660232466,0.115762698395887,0.4286082515478134,0.3806476464562232,3.8700037,5.17,0.79,2.11,4.455834320124856,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9681227260959604,0.0,0.00017471078893401101,0.000367616891886871,0.3,0.3055820242899216,2.8990004,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3319234658728845,0.4815714285714279,0.000238847996638428,0.000491403202442133,0.3,0.3967474065246569,3.9221478,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1678222355969958,3.2083333333333286,0.0012353818807284583,0.0030549933632866557,0.3,0.4087604504107466,3.0621133,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.04010416666666661
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5139685058810528,5.834095238095244,0.0039050889589386547,0.006513736119273563,0.3,0.5160715432651082,4.080543,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.07292619047619056
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1828464600757518,8.36335714285714,0.005019452373946716,0.007501162544685707,0.3,0.4069016879241566,3.5847623,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.10454196428571425
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3245399265039222,10.787619047619046,0.0076498753757655935,0.011013432099154782,0.3,0.4225901975145876,3.8224378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4651824633784245,10.28261904761905,0.007679321962195022,0.011029083096681245,0.3,0.4827825928465085,4.0312533,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1181870267615874,9.777619047619048,0.005818965002361405,0.008696654895342664,0.3,0.3806476464562232,3.5035844,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9681227260959604,11.367857142857142,0.003697604476042902,0.005751389437775199,0.3,0.3055820242899216,2.481428,1.25,6.25,0.79,0.4342032824775988,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3319234658728845,10.867857142857142,0.004586624851560158,0.007034482328760869,0.3,0.3967474065246569,4.0656986,1.25,6.25,0.79,0.5164226015273241,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1678222355969958,10.367857142857142,0.003984617799782487,0.006051853060477966,0.3,0.4087604504107466,2.654911,1.25,6.25,0.79,0.45886546442560255,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5139685058810528,9.872857142857145,0.004546717301691674,0.006996916801616493,0.3,0.5160715432651082,4.243464,1.25,6.25,0.79,0.5357126055652257,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.1828464600757518,9.372857142857145,0.003595639676187217,0.005362913757824846,0.3,0.4069016879241566,3.5073433,1.25,6.25,0.79,0.43364039875272076,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3245399265039222,8.872857142857143,0.0038743928908954867,0.0057691547066161435,0.3,0.4225901975145876,3.8022113,1.25,6.25,0.79,0.42792882045632735,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4651824633784245,8.372857142857143,0.0038378323314572005,0.0057384381933612795,0.3,0.4827825928465085,4.1363883,1.25,6.25,0.79,0.4375874981399464,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1181870267615874,7.872857142857143,0.002919672398030497,0.004560790664073409,0.3,0.3806476464562232,3.2623873,1.25,6.25,0.79,0.3487382715425545,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9681227260959604,35.86285714285714,0.03225956999468419,0.04114248046127598,0.5192837307891845,0.3055820242899216,2.915698,8.0,2.35,1.58,1.8229889621472986,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3319234658728845,35.81535714285714,0.041488523671324266,0.05038006369505987,0.5629593620738983,0.3967474065246569,4.02795,8.0,2.35,1.58,2.1658673593902065,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1678222355969958,35.76785714285714,0.03757874706784949,0.04662800857783798,0.5358592669210435,0.4087604504107466,3.0989614,8.0,2.35,1.58,2.064368589290431,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5139685058810528,35.71785714285714,0.045578771759999165,0.054106698899629393,0.566504026456833,0.5160715432651082,4.126438,8.0,2.35,1.58,2.412580285345197,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.1828464600757518,35.67035714285714,0.03644644680373741,0.04558933533175452,0.5560187588176727,0.4069016879241566,3.6666229,8.0,2.35,1.58,2.10610773818366,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.3245399265039222,35.620357142857145,0.04170723467358993,0.05057051892182775,0.56076618532753,0.4225901975145876,3.9104874,8.0,2.35,1.58,2.19210968658499,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4651824633784245,35.572857142857146,0.044258148668242854,0.0530454591337029,0.5619530181131364,0.4827825928465085,4.04118,8.0,2.35,1.58,2.3269052815483064,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.1181870267615874,35.525357142857146,0.035576863903056664,0.044669636679655546,0.5536207834920883,0.3806476464562232,3.5082705,8.0,2.35,1.58,2.0307711350671007,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9681227260959604,0.0,0.00097669996824745,0.00125146627625033,0.3,0.3055820242899216,2.9607534,3.233333333333333,1.0,3.0,0.03870146668218542,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3319234658728845,0.0,0.001236625075061296,0.0015843966148685821,0.3,0.3967474065246569,4.2816434,3.233333333333333,1.0,3.0,0.0470365352969651,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1678222355969958,0.0,0.0011271827304330851,0.001443643545125462,0.3,0.4087604504107466,3.0684628,3.233333333333333,1.0,3.0,0.04422756523080979,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5139685058810528,0.0,0.001370375099721306,0.001769915932303012,0.3,0.5160715432651082,4.54074,3.233333333333333,1.0,3.0,0.05341494044679384,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1828464600757518,0.0,0.00110804817624428,0.0014217460505937941,0.3,0.4069016879241566,3.7306044,3.233333333333333,1.0,3.0,0.045333098084363914,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3245399265039222,0.0,0.001246628764441882,0.001594296808013535,0.3,0.4225901975145876,4.0091033,3.233333333333333,1.0,3.0,0.047596944909137025,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4651824633784245,0.0,0.001330134123368488,0.001700779347638159,0.3,0.4827825928465085,4.414154,3.233333333333333,1.0,3.0,0.05147112594036068,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1181870267615874,0.0,0.001079682432712011,0.001387633725857724,0.3,0.3806476464562232,3.477772,3.233333333333333,1.0,3.0,0.04355924647732512,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9681227260959604,0.0,0.000209114002348848,0.000267428925711843,0.3,0.3055820242899216,2.9607534,3.233333333333333,1.0,3.0,0.032655364404579765,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
