,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,26,0.0013956595729253095,0.005024687033206419,0.3811589285445214,0.2639688430900891,3.205466,0.0,1.7914360770489053,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0009085291138328982,0.0036605352693725533,0.3502978451263905,0.1630468641410279,2.5547936,0.0,1.5117075798929187,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.001513180061714203,0.005724772411739401,0.3844901933979988,0.3238266407726337,3.8980868,0.0,1.9756435066870655,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0015246895129480023,0.00592250606652427,0.3827968403410912,0.2230541914423398,3.6520092,0.0,1.7481925814903712,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0011201187495486359,0.00469053463995342,0.3579420655679703,0.2038906099195458,2.89918,0.0,1.6236771359665596,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0023350746515509507,0.007001282088965609,0.3930520206403732,0.401974872276896,4.221343,0.0,2.15762582254035,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000545056638924268,0.000739971221966247,0.3,0.1902533729314243,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000599091210164956,0.000806793914012519,0.3,0.1603664279806092,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.0005393873543966141,0.000733311912966925,0.3,0.1343882466230073,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000471287994245981,0.000653078672165658,0.3,0.0810815983531336,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000495119275439218,0.000681810134225971,0.3,0.1383159370660321,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.00047400556891937596,0.000656776115408558,0.3,0.149125965515347,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000584900229392681,0.000786752716783232,0.3,0.0889565683328688,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.0005108715461672371,0.00070495409738507,0.3,0.1550013960723457,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006374852478130927,0.07141533212060443,0.3503912132921218,0.145957941603764,2.1752803,8.132272463768116,2.6160990953073298,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009207924053117267,0.09512699435475874,0.3970872831287384,0.3120116339680064,3.600666,7.93,3.3451485539031,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.0065454706904811396,0.07226220555731014,0.3705198165717125,0.1719307523486659,2.7785225,8.30696231884058,2.7733825173106217,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007422371276619819,0.08082458951285258,0.3819447141828537,0.1392380598117408,2.3815253,8.633356521739131,2.710285171469895,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004953897747999324,0.06320419483385567,0.350714102083683,0.1258780053427826,1.7530557,8.467860869565216,2.520010704996513,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006653649995062301,0.07469980643008244,0.3750455182733536,0.2728486071853504,3.0308678,7.539246376811593,3.054827359291266,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.004934788645889138,0.06373715490629363,0.3512501743378639,0.1279134461250235,2.1416914,8.072510144927536,2.5211806260188854,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.006045344949743663,0.06980784955017633,0.3619448867383003,0.1790282800347895,2.3400733,8.454069565217392,2.7634748729992755,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00045075593280825106,0.000725189483204878,0.3,0.3053745657784824,3.9478297,4.638600579710145,0.04066485490158464,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000418831793443536,0.000686040108505497,0.3,0.3273416342939153,2.739453,4.704173913043479,0.040223288284278146,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000441435360257914,0.000718135818499238,0.3,0.3163254553049919,3.9049613,4.876271515151515,0.04133917521875052,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.0005404586714122811,0.0008642125913336771,0.3,0.3987367234788184,3.9662733,4.918,0.04618317618615555,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.000268227631366832,0.000413368574778252,0.3,0.1357178865713578,1.9899602,4.975020289855073,0.02947915234132993,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.00034904261186832097,0.00056189360395911,0.3,0.2109431380475044,2.7147553,5.243015652173914,0.034852832695641406,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.00038492679726435995,0.000598575991031404,0.3,0.253448116570469,3.4133623,5.408374492753623,0.03799152871877852,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.000360368027263008,0.000578635212710622,0.3,0.2845893172674796,3.4188209,5.230963636363636,0.03897274199347448,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.0006900707323770271,0.000937252256128469,0.391288124369502,0.3226769235958938,4.063609,5.401677272727272,0.04020493183765056,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.0007854432128208649,0.001031323907959362,0.3919161040056944,0.3020796449021391,4.2401905,5.458283478260869,0.04106672074505584,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.0006673088248837151,0.000915879815969503,0.3828979577590227,0.2013203759269871,3.6414597,5.414122608695653,0.038666576869114275,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.000752037708538193,0.0009930808051814579,0.3866256314982176,0.1905552629200556,4.0893693,5.555437391304348,0.039881498330963584,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.0007624607324755641,0.001004396550414776,0.3926563650090694,0.3367988351552706,4.3340373,5.349353333333333,0.04110424695776017,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.00049869787595776,0.00073633154119225,0.3784229321126341,0.1478168719947268,3.153172,5.13738115942029,0.03606200892551355,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000756929672982506,0.000998876364167527,0.3914722464699745,0.3520428712034407,4.111999,4.842975362318841,0.040404844449720444,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.0006381473458680501,0.000864950628193131,0.3827453579474688,0.1753317336828279,3.672422,5.422954782608696,0.03821354506663793,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001322587738380458,0.001289687430030644,0.3336217912286983,0.3796437059018075,4.1641297,7.195555555555556,0.04649681854646444,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000587801041614876,0.000640975208864393,0.3221361031197475,0.1239185303187501,2.262999,7.278982286634461,0.03705805581125539,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007742706288257841,0.0007891625965449021,0.3252278788388238,0.182473638553297,2.9296205,7.68360193236715,0.039988765427922734,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.00092642296767922,0.0009444576689258211,0.3271226056293116,0.3310881709330047,3.4377763,6.840991948470209,0.04194159147440363,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000803866500331655,0.0008176860381776189,0.3243148442730771,0.2021535250858617,2.6894727,7.833770048309179,0.040276120426701735,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000866720200737732,0.000896296854293199,0.324518103655474,0.2276339300096139,2.8012924,7.134502356902357,0.04039774718839132,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.0009214508282593339,0.0009181093239879221,0.3262503423169718,0.2442943211411674,3.187343,7.51674847020934,0.041660327057234624,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000822084189277571,0.000837298804409497,0.3240537337400482,0.1433314098013038,2.8932002,7.913025442834138,0.040289154640019566,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014824452458725868,0.08921078929255931,0.3106308417134284,0.2910580902066397,3.3821108,9.123234782608696,4.101304735985424,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9121964533333331
57,Abdukodir_Khusanov,25,0.011021508132113257,0.06963898728988585,0.3106308417134284,0.207569328662347,2.3898842,8.90566956521739,3.5528190585988644,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9102364533333333
58,Abdukodir_Khusanov,26,0.016043408446575383,0.0967319626650155,0.3106506740763149,0.4098795070053634,3.7948873,7.929043478260868,4.502164475981116,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9082364533333331
59,Abdukodir_Khusanov,27,0.014104860963291966,0.08816992830452017,0.3106308417134284,0.3276480987349128,3.40219,9.171582608695651,4.226261995924162,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9062764533333333
60,Abdukodir_Khusanov,28,0.014667818382548258,0.08817107541657508,0.3106308417134284,0.3071955725616927,3.3821108,8.269236363636363,4.033228454739297,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9043164533333332
61,Abdukodir_Khusanov,29,0.01597733921637137,0.0963897574682635,0.3106506740763149,0.4245993504964904,3.824784,8.784799999999999,4.633892213359067,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9023564533333333
62,Abdukodir_Khusanov,30,0.017043494524979347,0.10075140254518737,0.3106506740763149,0.3592805335621179,3.9370894,7.866191304347827,4.2857056269800164,DEF,8.33,0.0,0.01,1.649054415343505,67.52973399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9003964533333332
63,Abdukodir_Khusanov,31,0.0162489358711036,0.09846691112979689,0.3106308417134284,0.3905479437173911,3.8844452,8.963686956521737,4.511483361736371,DEF,8.33,0.0,0.01,1.5119132033537777,67.38273399999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8984364533333331
64,Adam_Aznou,24,0.00035781226421209,0.000343246992043802,0.3,0.2672508553380561,2.7051637,4.338095388669301,0.03604329412477456,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3281187094883382,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.00036483348549101605,0.000371604399777047,0.3,0.3618027392681473,3.2070792,3.948100131752305,0.04043778653692448,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.359428708270154,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000436314745761381,0.000411589785745815,0.3,0.2087365647174929,2.8319695,4.521056126482213,0.0344278762470393,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6704656937092122,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000375740813236869,0.000355553211172233,0.3,0.2511230573181377,3.089005,4.350132279314888,0.03585697045931672,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3724400527759315,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000352711407828121,0.00033843668446899104,0.3,0.1811945206710076,1.965805,4.566796310935441,0.03167548920225495,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3387561198164906,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000548242314651953,0.00052030839601309,0.3,0.4114260973494932,3.97075,4.152727272727272,0.04520068429769956,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.009810538397545,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00025584072623829,0.000266455218715345,0.3,0.1605578905182501,1.9542029,4.200874835309618,0.029498179304354003,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6762509482381613,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000388948174630592,0.000367342269532776,0.3,0.2392051736343304,2.7439704,4.258651910408432,0.03497238710166138,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.4278109251401545,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.015149933015673673,0.03025917748498983,0.3,0.278103077547163,2.7766466,4.945217391304348,1.4144386238686515,DEF,-0.73,0.0,0.02,1.6091582053944582,27.8402673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.371203564
73,Adam_Smith,25,0.012881854526688545,0.02533768502819827,0.3,0.2994156875725449,3.3274362,5.511669565217392,1.4671984179067465,DEF,-0.73,0.0,0.02,1.459738020652495,27.8102673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.370803564
74,Adam_Smith,26,0.01320695763384941,0.025540355256049592,0.3,0.2360833785452039,3.5187,5.498999999999999,1.3691922014524696,DEF,-0.73,0.0,0.02,1.238283644015317,27.7802673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.37040356399999996
75,Adam_Smith,27,0.015391200046578086,0.030649160152548923,0.3,0.2422788284379504,3.6334257,4.876284057971015,1.3818878620408175,DEF,-0.73,0.0,0.02,1.649054415343505,27.7502673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.370003564
76,Adam_Smith,28,0.013690104827653609,0.02714546467326305,0.3,0.4290817390821071,3.5400596,4.930231884057971,1.6696659132585852,DEF,-0.73,0.0,0.02,1.577560494733267,27.7202673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.369603564
77,Adam_Smith,29,0.01236139389717607,0.023866339013160688,0.3,0.287017403647691,3.2816415,5.655530434782609,1.438344223627727,DEF,-0.73,0.0,0.02,1.3191170540456054,27.6902673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.369203564
78,Adam_Smith,30,0.017823117413396084,0.03450884001787078,0.3,0.3073986968333482,3.9030628,5.17,1.5356162637716355,DEF,-0.73,0.0,0.02,1.8882101271765528,27.6602673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.36880356400000003
79,Adam_Smith,31,0.0121230893604238,0.023684139055296843,0.3,0.2462140125308584,2.9225488,5.41576231884058,1.34161385636493,DEF,-0.73,0.0,0.02,1.3724400527759315,27.6302673,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.368403564
80,Adam_Webster,24,0.000315579170577038,0.00042240214838729003,0.3179244507532716,0.3226769235958938,3.5094306,0.0,0.0,DEF,6.2,0.03,0.02,1.284470103404591,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00035163381323032104,0.000493826945585305,0.3163683264013529,0.3020796449021391,3.608897,0.0,0.0,DEF,6.2,0.03,0.02,1.5119132033537777,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000307567910014814,0.000410656899310601,0.3121894335802793,0.2013203759269871,2.894713,0.0,0.0,DEF,6.2,0.03,0.02,1.1659940695833226,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000336926416122,0.00048026375823498503,0.3133056037556528,0.1905552629200556,2.9741588,0.0,0.0,DEF,6.2,0.03,0.02,1.415329829004261,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000339663609737927,0.000485580993641433,0.317590585393846,0.3367988351552706,3.5492358,0.0,0.0,DEF,6.2,0.03,0.02,1.4565669291867012,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000232390533954029,0.000305654529210111,0.3108030897993743,0.1478168719947268,2.430663,0.0,0.0,DEF,6.2,0.03,0.02,0.7433448986857083,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000339805360880591,0.00048318909715580805,0.3168610508050918,0.3520428712034407,3.2069936,0.0,0.0,DEF,6.2,0.03,0.02,1.4141771623954544,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.0002910743302465,0.00039279458555009503,0.3123640312310457,0.1753317336828279,2.538018,0.0,0.0,DEF,6.2,0.03,0.02,1.1591716626860775,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000541215678967964,0.002056551952927836,0.5030147112730146,0.2876617107421293,3.6042678,11.586666666666666,0.05109172078141457,MID,13.73,0.03,0.17,1.312210609155162,0.0,1.0,1.0032473487704991,1.58,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
