,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
36,Aarón_Anselmino,27,0.0005949584112816679,0.0008764366900076651,0.3,0.4043429407463121,4.034508,4.62526909090909,0.046417569153620726,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.000273177216394089,0.000404425001794613,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.029103861423984165,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.000361433674725867,0.000548548629981219,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.0340405345553182,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.00039220814486666604,0.000589257122474643,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.03931699439947623,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000707745153043796,0.0009428920551474541,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.038616201462040894,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.000706568917052627,0.0009423991388663371,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.039966487666498844,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.000782356566642337,0.0010161729230661952,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.04039588950517823,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.000664159667156016,0.000885465371824638,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.03764510837356269,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.000716473191274668,0.000952056913406875,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.03848945475558843,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.0007725459941418179,0.0010037675886036621,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.04054725255334149,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.000513714225659748,0.000714461547907594,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.03542266127577164,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.000775052320523094,0.000988958156190025,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.0395592935489001,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.00092647805855857,0.001046855063533388,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.0415202286632549,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.001254974672798176,0.001366442888019257,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.046017104209643764,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.00053244622151169,0.0006554829623046141,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.03647326019868852,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.000690756206676707,0.000809169442920186,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.038650321765894474,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.0008237770814075269,0.00096131771609812,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.04083881389884421,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.0007397390819727789,0.0008788019371792501,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.03958187001135467,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.000787628263536803,0.0009315283463671311,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.03933761090799861,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000826216061001214,0.0009645851013791371,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.040753535677104935,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.01365078169310603,0.0702170101811373,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.630388723720457,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.695219696
57,Abdukodir_Khusanov,24,0.011639432191689204,0.06168969867867196,0.3,0.294206241477503,3.35332,9.610399999999998,3.151288410478203,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6924196959999999
58,Abdukodir_Khusanov,25,0.00865524295277888,0.046475754599376896,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.6067752352378295,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.689579696
59,Abdukodir_Khusanov,26,0.013553483449327821,0.06972845028622127,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.452538031177803,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.686779696
60,Abdukodir_Khusanov,27,0.011344022277458217,0.06174082278325335,0.3,0.3345491629023418,3.511129,9.605072727272727,3.2488676945890327,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6839396959999999
61,Abdukodir_Khusanov,28,0.012070582073732988,0.06220656707995712,0.3,0.2841467773541722,3.35332,8.71541818181818,3.0006211280882455,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6811396959999999
62,Abdukodir_Khusanov,29,0.013086904368635962,0.0703304216196213,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.5392295978449986,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6782996959999998
63,Abdukodir_Khusanov,30,0.013168456889118127,0.07097760719335391,0.3,0.3852226042422099,3.827801,8.30521818181818,3.316022449359563,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.675459696
64,Adam_Aznou,23,0.00041685540201192597,0.000436293025239498,0.3,0.2973980824348238,3.6737142,4.117492011019283,0.0387183791841816,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.00034006989679918404,0.00036259285267646103,0.3,0.2669895286050708,2.6271086,4.326386776859504,0.03589906670867157,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.00034344334283966597,0.000367148910027046,0.3,0.3624691415021612,3.3841777,3.933765289256198,0.04049149433436435,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.000415295855673054,0.000435118940749501,0.3,0.2282916597128009,2.9529884,4.560449586776859,0.03543344991326022,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.000364135912117875,0.00038388362243802203,0.3,0.2314914006575036,3.1308787,4.379239669421488,0.03507553592726505,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.00032386012601535205,0.000344322996277963,0.3,0.2033237502903649,2.417784,4.5377983471074375,0.03294170121502261,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.0005668646332722291,0.00055111671740205,0.3,0.4031419019049171,4.236464,4.1200088154269965,0.04525501900544747,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.00024244147775016,0.000247970737218494,0.3,0.1483165211465096,1.989816,4.228231404958677,0.028883200204740715,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.009630990408659622,0.020773644072511088,0.3,0.1789897701369234,2.5763454,5.299903030303031,1.2691176351256588,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.396112356
73,Adam_Smith,24,0.013480759237236026,0.02999632712209059,0.3,0.2827668167372716,4.2132316,4.813115151515151,1.5428864964249334,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.3953523559999999
74,Adam_Smith,25,0.011990387971473327,0.026348528982616807,0.3,0.2928178905185051,3.3453493,5.36379393939394,1.531288527693544,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.394592356
75,Adam_Smith,26,0.012088351565643316,0.02655374401085659,0.3,0.2427737711696823,3.3155358,5.339454545454545,1.4387594747067547,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393832356
76,Adam_Smith,27,0.01431092197730438,0.032310725735159536,0.3,0.2621387565025754,3.6231904,4.743139393939393,1.4838257316796595,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393072356
77,Adam_Smith,28,0.012371929459223573,0.027879293696533414,0.3,0.4127449403363343,3.7113814,4.785733333333333,1.727803671887311,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39231235600000003
78,Adam_Smith,29,0.010975399925923286,0.023941085393020742,0.3,0.2867846881586401,3.2901764,5.436812121212121,1.4981276875990797,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39155235600000005
79,Adam_Smith,30,0.01603001197027672,0.035820992313929455,0.3,0.311344750629163,4.169939,4.980448484848484,1.616523395210864,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39075235599999997
80,Adam_Webster,23,0.000255728480527128,0.00039394568502161304,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.000256247836438034,0.000394447078084786,0.3181272073146104,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.000285888937300822,0.000430870418607726,0.3145993211735188,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.00023649910413318603,0.00036492017577033,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.000260208710875188,0.000399032058860454,0.3134878467265665,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.000282105616896994,0.000425037169970706,0.3181272073146104,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.00018367553365139101,0.00028664197218676303,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.000282467408629126,0.00042578354107626496,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0686779997149938,0.2456757826638134,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.1169911237436105,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.0663484849396387,0.2392006031786254,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.12300888725687,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
90,Adam_Wharton,25,0.0660287081244194,0.2386585441297127,0.5245728007791043,0.2289897701622955,3.3299997,11.1162,5.030116644442518,MID,14.67,0.04,0.17,1.288630993795667,87.478681,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
