,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.000142878241208268,0.000214594477664026,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,0.04178043561483698,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180653529259055,0.000267187967111975,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,0.05048447456479046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.000154172437702915,0.000232618847148347,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,0.04505356539472093,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.00017305168971355498,0.00025929503485683204,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,0.045530020176713475,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.00017439766552993798,0.000259377649436651,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,0.04632449925355998,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.00014919889381826,0.00022167799196677398,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,0.04356720794761703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.00015795196228360502,0.00022802541260128698,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,0.03920402462542469,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.000160355535440826,0.000241454776367783,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,0.045792130829097964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.000142878241208268,0.000214594477664026,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,0.04178043561483698,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180653529259055,0.000267187967111975,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,0.05048447456479046,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.000154172437702915,0.000232618847148347,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,0.04505356539472093,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.00017305168971355498,0.00025929503485683204,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,0.045530020176713475,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.00017439766552993798,0.000259377649436651,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,0.04632449925355998,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.00014919889381826,0.00022167799196677398,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,0.04356720794761703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.00015795196228360502,0.00022802541260128698,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,0.03920402462542469,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.000160355535440826,0.000241454776367783,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,0.045792130829097964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0479968417956969,0.0,0.00024097967595147,0.000712352911459523,0.5114844854519368,0.3748009907457945,2.903072,9.265371428571427,0.82,2.91,0.047297941803757924,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4614289427749103,0.0,0.000313019218197948,0.0008529021483854101,0.5269026573345662,0.539568255136178,4.4761224,8.261485714285714,0.82,2.91,0.05695096542503475,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.2187814665758627,0.0,0.00026533997867219,0.000761495152897419,0.5233186665520668,0.4292512929482198,3.9077656,9.224228571428572,0.82,2.91,0.05180089159953737,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3362108028137043,0.0,0.000293617652808136,0.000824536645546133,0.5243698361859322,0.424516586310699,4.627377,8.722285714285714,0.82,2.91,0.05289630600531188,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3833996277887306,0.0,0.00029932566166071,0.0008257139256016851,0.5233116764173509,0.4403749565184808,4.9350696,9.265371428571427,0.82,2.91,0.05469098776996131,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1208029609654644,0.0,0.000250246896302517,0.000734387442214914,0.5185142490611077,0.3977291035197657,3.5595572,9.347657142857145,0.82,2.91,0.0497716725859888,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.160725861404183,0.0,0.000249954137106566,0.000742340398055878,0.5065223451302052,0.3119880837876156,3.5850213,9.48754285714286,0.82,2.91,0.04645210782097697,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.309814018650929,0.0,0.000280343049008734,0.0007857069841664161,0.5235347535059452,0.4483052718950233,3.8945594,8.681142857142857,0.82,2.91,0.05216041336937563,6.3,3,Thigh injury - Unknown return date,0.17800000000000002,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.021004081726958394,0.03905689102764502,0.4569411052298546,0.3748009907457945,3.0776496,6.048228571428571,0.7,1.85,3.582205349869575,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.8592500000000001
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.029685777128926817,0.054167796674291085,0.5079259155225754,0.539568255136178,4.1757016,5.392914285714285,0.7,1.85,4.727436392736016,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.9269281250000001
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.026845731726251775,0.049220203396413614,0.487154835267067,0.4292512929482198,3.933592,6.021371428571428,0.7,1.85,4.577623460313977,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,0.9943187499999999
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.0302147062544928,0.0556703094854224,0.4800921244454384,0.424516586310699,4.029487,5.693714285714285,0.7,1.85,4.600393002309546,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.0307653399912331,0.0557574739509908,0.4941718904209137,0.4403749565184808,4.2911386,6.048228571428571,0.7,1.85,4.764473241886386,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.025863996583747,0.0473965175704394,0.4709441913199425,0.3977291035197657,3.6786768,6.101942857142857,0.7,1.85,4.409858433400047,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.0261732331365116,0.0482923486231505,0.458132181866169,0.3119880837876156,3.057316,6.193257142857143,0.7,1.85,3.945205637510524,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.0284243774855609,0.0515892405230721,0.487260854048729,0.4483052718950233,3.8407354,5.666857142857142,0.7,1.85,4.640503872525191,6.0,3,Knock - 75% chance of playing,0.11800000000000001,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.0962714557251276,0.061780964122639,0.3,0.3748009907457945,3.4491253,5.512038095238095,0.9,2.39,4.416379516524068,5.8,3,No news,0.15,Calafiori,5.99,7,1,1.0
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1259653949029305,0.0763471290941459,0.3,0.539568255136178,4.5412097,4.914819047619047,0.9,2.39,5.426975140890519,5.8,3,No news,0.15,Calafiori,5.99,7,1,1.0
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.10346863566089591,0.0663242259965014,0.3,0.4292512929482198,3.9615796,5.487561904761905,0.9,2.39,4.757270824672948,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9936101190476192
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.11269067805262259,0.07092928093549342,0.3,0.424516586310699,4.205809,5.18895238095238,0.9,2.39,4.691987960581539,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.962735119047619
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.11693670340877635,0.07119960207640623,0.3,0.4403749565184808,4.416622,5.512038095238095,0.9,2.39,4.857781487691398,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9656101190476191
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.09788748503932289,0.0622526110160133,0.3,0.3977291035197657,3.7738278,5.560990476190476,0.9,2.39,4.46367355140854,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9684851190476191
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.09766142561575747,0.06363327015977592,0.3,0.3119880837876156,3.8178313,5.644209523809524,0.9,2.39,4.16106055593933,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.971422619047619
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.10766060888269977,0.06728966955284171,0.3,0.4483052718950233,3.9483733,5.16447619047619,0.9,2.39,4.743845982618665,5.8,3,No news,0.15,Calafiori,5.99,7,1,0.9742976190476191
56,Jurriën_Timber,DEF,15,10.27,0.07,0.03,1.0479968417956969,78.44928571428571,0.12598739599858227,0.1288220562264943,0.4307494653587341,0.3748009907457945,3.568066,5.436971428571429,0.73,2.14,4.7998468723807,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9806160714285713
57,Jurriën_Timber,DEF,16,10.27,0.07,0.03,1.4614289427749103,78.43928571428572,0.15605974946932138,0.1599080559455051,0.4617504535441399,0.539568255136178,4.485472,4.847885714285714,0.73,2.14,5.832948415619658,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9804910714285715
58,Jurriën_Timber,DEF,17,10.27,0.07,0.03,1.2187814665758627,78.43428571428572,0.13493779068632678,0.13732382313501348,0.4537323815946579,0.4292512929482198,4.109294,5.412828571428572,0.73,2.14,5.203454167687185,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9804285714285715
59,Jurriën_Timber,DEF,18,10.27,0.07,0.03,1.3362108028137043,78.42428571428572,0.14826468697774825,0.15024264216547828,0.4517681909923554,0.424516586310699,4.328811,5.118285714285714,0.73,2.14,5.3014800153455734,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9803035714285715
60,Jurriën_Timber,DEF,19,10.27,0.07,0.03,1.3833996277887306,78.41428571428571,0.1519680305393051,0.15141986718239933,0.4581111146335602,0.4403749565184808,4.637166,5.436971428571429,0.73,2.14,5.480499926878066,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9801785714285713
61,Jurriën_Timber,DEF,20,10.27,0.07,0.03,1.1208029609654644,78.40928571428572,0.13099884770926454,0.13201752593183785,0.4454538582091332,0.3977291035197657,3.9215412,5.485257142857143,0.73,2.14,5.007363280768199,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9801160714285715
62,Jurriën_Timber,DEF,21,10.27,0.07,0.03,1.160725861404183,78.39928571428572,0.13493827070515776,0.13369780157586358,0.4321115313296318,0.3119880837876156,3.834471,5.567342857142858,0.73,2.14,4.675510398698848,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9799910714285716
63,Jurriën_Timber,DEF,22,10.27,0.07,0.03,1.309814018650929,78.3892857142857,0.14030929625208946,0.1427961568858315,0.4539731620078087,0.4483052718950233,4.0960875,5.094142857142858,0.73,2.14,5.285778668104257,6.4,3,No news,0.345,J.Timber,5.77,8,1,0.9798660714285713
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.000163314521946008,0.000511669651850332,0.3,0.3748009907457945,2.8320973,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.000213158060980128,0.0006255740741332801,0.3,0.539568255136178,3.9704292,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.000179586912728741,0.000548663106809796,0.3,0.4292512929482198,3.655661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.00020106789589686,0.000605804891393632,0.3,0.424516586310699,3.7812002,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.000203675440812822,0.000607455979702115,0.3,0.4403749565184808,4.067791,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1208029609654644,0.0,0.00017225338988475998,0.000527328944780765,0.3,0.3977291035197657,3.5189457,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.160725861404183,0.0,0.000174418744076603,0.000540798411224256,0.3,0.3119880837876156,2.5268188,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.309814018650929,0.0,0.000188570519338429,0.000566121564547671,0.3,0.4483052718950233,3.6424549,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0479968417956969,18.327619047619045,0.007553298754202371,0.004745247413853167,0.3,0.3748009907457945,2.493396,1.715809523809524,6.25,0.66,0.7850559289819042,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.4614289427749103,17.937619047619048,0.009427711260087705,0.006533355246085352,0.3,0.539568255136178,3.9877756,1.529904761904762,6.25,0.66,0.994686015058292,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.2187814665758627,17.547619047619047,0.007847750308469558,0.0053757611599320005,0.3,0.4292512929482198,3.4831543,1.7081904761904765,6.25,0.66,0.8481130213747525,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.3362108028137043,17.157619047619047,0.008481386158409447,0.006092607027982739,0.3,0.424516586310699,3.7577543,1.6152380952380954,6.25,0.66,0.8414808866775536,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3833996277887306,16.76761904761905,0.008359230801220032,0.005941961781909961,0.3,0.4403749565184808,4.0536156,1.715809523809524,6.25,0.66,0.8503967932071612,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.1208029609654644,16.372619047619047,0.00701862524981038,0.004525650378149247,0.3,0.3977291035197657,3.1689637,1.7310476190476192,6.25,0.66,0.7502038231944469,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.160725861404183,15.982619047619048,0.006866105991721656,0.004945648878146986,0.3,0.3119880837876156,2.6505518,1.7569523809523813,6.25,0.66,0.6451501131257775,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.309814018650929,15.592619047619047,0.007270270441961093,0.005080330918612561,0.3,0.4483052718950233,3.469948,1.6076190476190475,6.25,0.66,0.7684281361610485,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1949077380952381
80,Benjamin_White,DEF,15,7.13,0.02,0.05,1.0479968417956969,48.001428571428576,0.0333908337063256,0.09373692220063871,0.3080227490694523,0.3748009907457945,3.006661,11.26,2.9,2.22,3.087004854141383,5.3,3,No news,0.01,White,11.81,11,1,0.6000178571428572
81,Benjamin_White,DEF,16,7.13,0.02,0.05,1.4614289427749103,48.003928571428574,0.042922912122826104,0.11439525190714665,0.3205054041178227,0.539568255136178,3.859083,10.04,2.9,2.22,3.696793171212893,5.3,3,No news,0.01,White,11.81,11,1,0.6000491071428572
82,Benjamin_White,DEF,17,7.13,0.02,0.05,1.2187814665758627,48.00642857142857,0.036499435275983025,0.09995344661259528,0.3139240816415548,0.4292512929482198,3.6611304,11.21,2.9,2.22,3.332433251486449,5.3,3,No news,0.01,White,11.81,11,1,0.6000803571428571
83,Benjamin_White,DEF,18,7.13,0.02,0.05,1.3362108028137043,48.00892857142857,0.04046051891148768,0.10960577633751116,0.3141516998590231,0.424516586310699,4.1155863,10.6,2.9,2.22,3.4228617423517966,5.3,3,No news,0.01,White,11.81,11,1,0.6001116071428572
84,Benjamin_White,DEF,19,7.13,0.02,0.05,1.3833996277887306,48.011428571428574,0.04084669231641934,0.10969674363152725,0.3170997534127235,0.4403749565184808,4.1675615,11.26,2.9,2.22,3.470937467572464,5.3,3,No news,0.01,White,11.81,11,1,0.6001428571428572
85,Benjamin_White,DEF,20,7.13,0.02,0.05,1.1208029609654644,48.01392857142857,0.034872866495996045,0.09675137999196239,0.3114558570266962,0.3977291035197657,3.5118554,11.36,2.9,2.22,3.2209392208795684,5.3,3,No news,0.01,White,11.81,11,1,0.6001741071428571
86,Benjamin_White,DEF,21,7.13,0.02,0.05,1.160725861404183,48.01642857142858,0.03529901603874721,0.09756880265813475,0.3089726023555994,0.3119880837876156,2.6636431,11.53,2.9,2.22,2.916658688694134,5.3,3,No news,0.01,White,11.81,11,1,0.6002053571428572
87,Benjamin_White,DEF,22,7.13,0.02,0.05,1.309814018650929,48.018928571428575,0.03853059774633209,0.10396779797940524,0.3141864016832113,0.4483052718950233,3.6838393,10.55,2.9,2.22,3.403257115650798,5.3,3,No news,0.01,White,11.81,11,1,0.6002366071428572
88,Brayden_Clarke,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.0007879226961486451,0.000997728760062815,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,0.04260647392681662,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.0010015494872830171,0.0012472873391494162,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,0.053050145599543325,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.0008490461194114841,0.001084406412562146,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,0.04707958125779383,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.000942369304372648,0.001196979180189194,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,0.04780705941802882,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.0009506671074908519,0.001208317704808406,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,0.04944555583617645,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
