,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1011539767901222,0.0599723237463964,0.2920489505705237,0.2664972758395159,3.297223,1.9000692307692315,1.23,3.896730209067151,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0832864712973775,0.1151248668925122,0.4904229963994026,0.1937788529543753,3.3013766,2.184637938351144,1.27,3.834929779569624,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1241074328426343,0.1673515464829839,0.5621042226314545,0.3898581648082821,4.434467,2.184637938351144,1.27,5.42313952756076,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1067901255452439,0.1341401204429548,0.5057455400800704,0.3168061801598369,3.974604,2.184637938351144,1.27,4.746030816851549,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0994795679755682,0.1330929049977447,0.5040756045705079,0.1885490326753733,4.114878,2.184637938351144,1.27,4.118673594759358,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1365766819933063,0.1865620544624036,0.5621120211541653,0.4239832800587615,4.6580386,2.184637938351144,1.27,5.7529866610386,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1128924949458314,0.1429966672542478,0.5548914083153009,0.3444662588248275,4.443666,2.184637938351144,1.27,5.069560611950646,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1075165759657058,0.1392790462534079,0.5033575895106792,0.2718066199528901,3.966816,2.184637938351144,1.27,4.546496492014359,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0810400679966951,0.114253023855912,0.4905179465985298,0.2664972758395159,3.3013766,2.184637938351144,1.27,4.1704815360172045,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.019362630613074413,0.015005940360942414,0.3299656398673355,0.1937788529543753,2.4701767,1.333079982887748,3.7,1.706516544244995,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.02735558203408418,0.022953932296937766,0.3492087797224522,0.3898581648082821,3.562125,1.333079982887748,3.7,2.461472090427407,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.02275355993132165,0.017923579517593942,0.333876016674079,0.3168061801598369,3.224671,1.333079982887748,3.7,2.1701049397042254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.022038487749894177,0.017875731515204236,0.334145312903896,0.1885490326753733,3.5276709,1.333079982887748,3.7,1.840155426130685,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.030856549988745353,0.025129923728637003,0.3533534923996776,0.4239832800587615,3.693453,1.333079982887748,3.7,2.5989939817465606,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.024343722292310296,0.019078629388236176,0.3534589209556579,0.3444662588248275,3.4850461,1.333079982887748,3.7,2.299380773339037,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.022936529840907532,0.01864406411206047,0.3338118718550354,0.2718066199528901,3.488771,1.333079982887748,3.7,2.0772715666498374,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.019117024592437942,0.014884561082638883,0.3319809263418242,0.2664972758395159,2.4701767,1.333079982887748,3.7,1.9112201975543488,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000578553973477012,0.000340539298408303,0.2577721906228363,0.1937788529543753,2.2278948,0.0192307692307692,6.25,0.02771113689438894,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.000805084693986582,0.000509160198852592,0.2342521906228363,0.3898581648082821,3.2543745,0.0192307692307692,6.25,0.04061467760324413,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000658742077328021,0.00040269730701449297,0.2577721906228363,0.3168061801598369,2.843194,0.0192307692307692,6.25,0.03543085552627575,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.000651062502596743,0.00039944072438362696,0.2577721906228363,0.1885490326753733,3.0980918,0.0192307692307692,6.25,0.02973702502389259,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.000900637073288491,0.000565314777983318,0.2342521906228363,0.4239832800587615,3.3715897,0.0192307692307692,6.25,0.04312545960913464,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.000707736338455951,0.00044098625318445396,0.2342521906228363,0.3444662588248275,2.9905758,0.0192307692307692,6.25,0.03722283998335323,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.000680535175353794,0.00041769802478402703,0.2577721906228363,0.2718066199528901,3.059192,0.0192307692307692,6.25,0.03385548180372852,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.000573219621719998,0.00033722006670119703,0.2577721906228363,0.2664972758395159,2.2278948,0.0192307692307692,6.25,0.031165394762979283,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.048499331752601654,0.1316056892164834,0.692219781063795,0.1937788529543753,3.0371158,2.8235661679053767,3.03,2.9539828196885787,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.07212692329238414,0.18266839681045935,0.7522362263429164,0.3898581648082821,3.8818672,2.8235661679053767,3.03,4.048309429113468,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.057936999572776454,0.15053019219403554,0.7109240873980521,0.3168061801598369,3.545883,2.8235661679053767,3.03,3.559075956391435,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.05613204088598605,0.14885372312997233,0.7247102125811576,0.1885490326753733,3.8369029,2.8235661679053767,3.03,3.159352328198821,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0806188033380917,0.20324737023681805,0.7555472457337379,0.4239832800587615,3.8406582,2.8235661679053767,3.03,4.266599099154831,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.06250991434065346,0.16032785976836414,0.7246302092003821,0.3444662588248275,3.6772268,2.8235661679053767,3.03,3.7323799200095555,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.05885175347553847,0.155474489621732,0.7272974557507037,0.2718066199528901,3.62426,2.8235661679053767,3.03,3.44713055443834,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.04784621459105161,0.13010232010524156,0.7123958870100974,0.2664972758395159,3.0371158,2.8235661679053767,3.03,3.203817768820023,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.000769898374095975,0.000966293883055822,0.3594809554522236,0.1937788529543753,3.0951352,0.2118628338675213,1.0,0.0334305772908949,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.001099066446892529,0.0013274820563650282,0.3922870700307688,0.3898581648082821,3.8466117,0.2118628338675213,1.0,0.04734359508052371,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.0008955664724147901,0.0011154327513459201,0.3648852034476896,0.3168061801598369,3.4999874,0.2118628338675213,1.0,0.0412692786311794,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.000886029175294802,0.001097370876809647,0.3604479633276662,0.1885490326753733,3.789894,0.2118628338675213,1.0,0.03555367380627295,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.001242949408997373,0.001497878535721731,0.3947062789522609,0.4239832800587615,4.0529075,0.2118628338675213,1.0,0.050649452835963345,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.000962340025147009,0.001155607598638271,0.3908422830574712,0.3444662588248275,3.6804197,0.2118628338675213,1.0,0.043614556208427385,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.00092087042716998,0.001147872047167767,0.3605303920810422,0.2718066199528901,3.7509942,0.2118628338675213,1.0,0.0398017395797676,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.000760906419556687,0.0009571984106599569,0.3592721996833881,0.2664972758395159,3.0951352,0.2118628338675213,1.0,0.03684712464977561,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.00038108890586538603,0.00037229580432290404,0.3594809554522236,0.1937788529543753,3.0951352,0.2118628338675213,1.0,0.02966349799144273,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.000522486146010634,0.0004907405532417681,0.3922870700307688,0.3898581648082821,3.8466117,0.2118628338675213,1.0,0.041898436826296175,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.00042761215324587504,0.00044118477178061404,0.3648852034476896,0.3168061801598369,3.4999874,0.2118628338675213,1.0,0.03686550436455964,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
