,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.000209022818824038,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024385511497331002,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.000244482797035548,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.000205748001983023,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216598174393766,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.00022893039538698898,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.00024593520912586297,0.000252978628121556,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.04309220970761242,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.577114998828191,0.0,0.000299887010861703,0.000862237903206845,0.5273238319501877,0.5532395351030286,5.112974,8.30208,0.82,2.91,0.06005806312344481,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000233093634861003,0.0006818477773060299,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,0.05100474263319568,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.000271671471026442,0.00077265852635184,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,0.05370551421872241,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.00027297681209135404,0.0007797620588016541,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,0.05558548665889457,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.000224611870021748,0.000668525465279744,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,0.04961518050630174,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.00024154005170143398,0.000710599852045329,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,0.04692122442606408,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000259933762958434,0.0007329304607292809,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,0.05295070526290832,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.000280455735884553,0.0008046454958515629,0.5216550308809281,0.363578109657607,4.555702,9.3696,0.82,2.91,0.05220544093059424,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.577114998828191,89.29,0.0412828267814236,0.0548961767825848,0.5254936842155458,0.5532395351030286,4.496822,5.419413333333332,0.7,1.85,5.344588869754164,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.0307605478204228,0.040319360972125,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.52684053877036,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.0356930429527836,0.0472047205356819,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.703628107073913,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0363141662716104,0.0476406973232252,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.850001618307342,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0297505720239272,0.039499083827682,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.390861492655593,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0318920600278975,0.0424618810408908,0.485584622426033,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.025174350815233,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0338724876112281,0.0440340261558695,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.7499676708092,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.0371818011002826,0.0493738213335472,0.507899886174202,0.363578109657607,4.112594,6.116266666666665,0.7,1.85,4.534150924849147,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.577114998828191,9.0,0.011583927530356029,0.00691435733800761,0.3,0.5532395351030286,4.78923,4.996622222222222,0.9,2.37,0.6121676210957787,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.1063365311434471,0.050355244184685,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,4.666540947339119,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.1220492867654004,0.0576165204754289,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,4.924788005751007,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.1249864667031675,0.05811871791872663,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.018685801050722,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.10366882421218789,0.049185401093839926,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.51809174104437,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.11141777178091115,0.05274392673584686,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.274894957982504,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.1173902287713592,0.0539060390817298,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.905909682387328,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.1295467420882336,0.0607862292464191,0.3,0.363578109657607,4.365503,5.63911111111111,0.9,2.37,4.799554060645099,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.577114998828191,59.896428571428565,0.11360448204881707,0.11709784573466232,0.4949829716563225,0.5532395351030286,5.2452064,5.1888,0.69,2.14,4.695460450987115,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.748705357142857
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,67.88261904761904,0.10865480219803485,0.10380252576593689,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,4.391339300427729,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.8485327380952381
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,75.86405952380952,0.1375351262658756,0.1323958652598758,0.4823344607234001,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,5.242295093289665,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.948300744047619
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.14917786160328092,0.14020261696922845,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.637821441502115,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.12615348152575012,0.12001758346555688,0.4668751094818115,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.094673468649157,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.13475163473929108,0.12769782478677863,0.4712076742529869,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,4.960435350960062,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.13922625966134558,0.132797824195126,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.461201573952845,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.15420986579933654,0.14429891751684162,0.4871876005411149,0.363578109657607,4.7381277,5.856,0.69,2.14,5.447877771296462,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.577114998828191,0.0,0.000188161266649669,0.000589678600652641,0.3,0.5532395351030286,4.067916,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000140422049724879,0.00047169417407142203,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.00016470444475545602,0.0005354140232582031,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000165120519019452,0.0005370498171218769,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000133755969358404,0.000463832415281157,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000144981509247084,0.0004927706310666799,0.3,0.3201181208548269,2.4395227,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.00015863319255416698,0.000504732579894858,0.3,0.4458226799877086,3.4741528,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.00017028343501984601,0.0005504199678175461,0.3,0.363578109657607,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.577114998828191,15.872619047619049,0.00918816627737018,0.006445387297783632,0.3,0.5532395351030286,4.253523,1.5374222222222222,6.25,0.66,0.911497822988328,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.006715543238866166,0.004741519622367922,0.3,0.3897751716647569,3.428094,1.7251555555555556,6.25,0.66,0.717580110844068,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.037619047619048,0.00758296174428554,0.005403006047765015,0.3,0.4202401757805467,3.6809855,1.6469333333333336,6.25,0.66,0.7366233601963432,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.007370165962132547,0.005276094598999645,0.3,0.4284214273766248,4.0081325,1.7280000000000002,6.25,0.66,0.7356461764645675,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005981702746775095,0.004249605307670192,0.3,0.3764292117240079,3.097459,1.7251555555555556,6.25,0.66,0.6370521660885423,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.006197221803518105,0.004449080587560288,0.3,0.3201181208548269,2.49088,1.7208888888888891,6.25,0.66,0.5613156825577974,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.006460856552363583,0.004448157653636645,0.3,0.4458226799877086,3.428094,1.6412444444444447,6.25,0.66,0.6609579963163561,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,12.947619047619048,0.0066711311524055164,0.004835108568244338,0.3,0.363578109657607,3.6809855,1.735111111111111,6.25,0.66,0.6003318933049304,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.05,0.08,1.577114998828191,58.92321428571428,0.0806670259460793,0.1596377360939192,0.317785153003633,0.5532395351030286,4.3928475,8.330906666666666,1.9,2.23,4.744758236381376,5.3,3,No news,0.02,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.95071428571429,0.06240682850974822,0.12405887303616091,0.3109272521233558,0.3897751716647569,3.590169,9.348186666666669,1.9,2.23,4.031724746649403,5.3,3,No news,0.02,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.97821428571429,0.07077606041498812,0.14122698893057495,0.3133159168308973,0.4202401757805467,4.318476,8.924320000000002,1.9,2.23,4.288432867198779,5.3,3,No news,0.02,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,59.00821428571429,0.07160650725254075,0.14257407126776594,0.3140930366015434,0.4284214273766248,4.354791,9.3636,1.9,2.23,4.363136273923648,5.3,3,No news,0.02,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.035714285714285,0.061189157808382834,0.12120725940402911,0.3088349605223536,0.3764292117240079,3.5796993,9.348186666666669,1.9,2.23,3.980287237388166,5.3,3,No news,0.02,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.06321428571428,0.06478499307400695,0.12870359329525946,0.3105264846479892,0.3201181208548269,2.9921944,9.325066666666666,1.9,2.23,3.7670623991942715,5.3,3,No news,0.02,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.09071428571429,0.06919094109722929,0.1355810073251301,0.312949932577312,0.4458226799877086,3.5368958,8.893493333333334,1.9,2.23,4.228829235953894,5.3,3,No news,0.02,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.120714285714286,0.0737518970829563,0.14649767714689613,0.313876537258029,0.363578109657607,4.3443217,9.402133333333332,1.9,2.23,4.201525286397889,5.3,3,No news,0.02,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.577114998828191,0.0,0.001132275124266797,0.0011836359643519112,0.3,0.5532395351030286,4.581323,3.6144205128205127,1.0,3.0,0.05536434119214961,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0008615969104224,0.000925372268119395,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,0.04477457126123809,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.000999106735113765,0.001057597234779443,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,0.04810145921819307,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.001004076468057248,0.001066430547604193,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,0.04904760399659604,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0008398482960832531,0.000899181465429975,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,0.043961277199808454,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
