,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1021378606378269,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.00032943737173672704,0.00046252866419030706,0.1,0.1525697231310477,2.672162,1.0,0.07,0.04508671670906269,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1021378606378269,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.000376867502930878,0.00044007901324987105,0.1,0.1881296341125769,2.7147453,1.0,0.07,0.045551414585663016,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1113923031858387,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.000238056972776052,0.000324582305867392,0.1,0.0966720396993103,2.448288,1.0,0.07,0.04358593055703072,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0731031657943561,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.000457164323330733,0.000636787975892497,0.1,0.2777747886463187,3.114684,1.0,0.07,0.047596197084971675,MID,4.43,0.03,0.03,1.7713276121037846,0.0,1.0,3.675,1.0,0.47,0.1450048875376066,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.0300043994919215,0.0821306671616527,0.1932629333934783,0.2867209356802578,3.4549983,0.40865,0.12,3.7661518732392354,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3923888864994103,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.024815235346521,0.0834473183728899,0.17552176957345,0.1710696460075349,2.6127138,0.40865,0.12,2.4252901766934123,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4303665117176325,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.0230853219683262,0.0781225752619715,0.1647855224213599,0.1926447294697616,2.6513908,0.3764533333333334,0.12,2.555226590094729,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4265484345122533,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0225113591968166,0.0787216285671045,0.1707914972803592,0.1598702828538643,2.4708345,0.40865,0.12,2.261313402234616,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4305123566392694,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.0226817067132303,0.0870029925882039,0.1890247868499755,0.2839636531334921,3.2507122,0.3753431034482758,0.12,3.6184152345554974,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.397166704550329,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1285011413832937,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.000192368901797573,0.000227695478805708,0.1669644978371857,0.2152851697859037,3.92058,0.0969375,0.1,0.027661037932036635,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1285011413832937,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.000205405116646204,0.00024608478475408,0.1751492437449693,0.4170877969529739,4.757429,0.0771583333333333,0.1,0.02974974576717901,MID,7.62,0.08,0.0695,1.7713276121037846,0.0,1.0,2.731296296296297,1.0,3.0,0.1782576169505415,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.000175061320624822,0.000206723543797795,0.1669632573155164,0.2661386161700099,3.7985826,0.0890366379310344,0.1,0.027597310291998526,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1375063802072537,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
29,Abdallah_Sima,38,0.000165993835368627,0.000196805838020872,0.1685070503977536,0.3055426596460174,4.0865254,0.0919437499999999,0.1,0.028165766352449682,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.142955358309161,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
30,Abdoullah_Ba,34,0.000649346877172585,0.000966277745506791,0.1449170832907318,0.304200769478534,3.8246312,0.1051463333333333,0.1,0.032693134099783784,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2841684827965767,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.0008542713515144939,0.001045754992845486,0.1456418496941685,0.3160222478869219,4.482483,0.0914517777777777,0.1,0.03442630885569284,MID,8.193000000000001,0.071,0.053,1.724719073310954,0.0,1.0,2.658703703703704,1.0,3.0,0.3131976023713842,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.000546828369129419,0.0007740090001669619,0.1415354320233225,0.259903249013719,3.567974,0.1089761666666666,0.1,0.031067887582143544,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2484369947097863,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.000646883063429605,0.000744928672759021,0.1413714792033195,0.2555177116077622,3.4321384,0.114895,0.1,0.03142366213902492,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2588735836426615,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.00059786539716869,0.0007298383995312201,0.1414038948168516,0.2492235964401878,3.567974,0.0980869540229884,0.1,0.03088949724673134,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2513313490454096,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4478866593538718,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415
36,Abdukodir_Khusanov,35,0.06944071670269128,0.04066898236291446,0.1100775208055675,0.3835054298600867,3.8930008,0.44825,0.13,3.9426529861987065,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4478866593538718,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415
37,Abdukodir_Khusanov,36,0.10119591094561647,0.05793567785030324,0.2091472895305782,0.7151139062991139,7.45482037,0.851675,0.247,7.193523833937503,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.9,1.898148148148148,0.9623054826990344,2.03,0.4243054649459067,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665
38,Abdukodir_Khusanov,37,0.048097773854158726,0.0297108697458893,0.1100775208055675,0.3612800133452836,3.5260074,0.44825,0.13,3.6540380355179125,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4154855554385693,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999
39,Abdukodir_Khusanov,38,0.06872804021169747,0.04010520284991659,0.1210852728861242,0.3893318873916272,4.26823183,0.4618333333333333,0.143,4.076763932019938,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.1,1.898148148148148,0.9623054826990344,2.03,0.4308726209742783,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165
40,Adam_Armstrong,34,0.1902394004153777,0.07354915403808539,0.1,0.0,3.2246485,0.0,0.22,2.8059333176486514,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4416755017285969,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83920675625
41,Adam_Armstrong,35,0.1866498996044029,0.08101253399627566,0.1,0.0,3.4321053,0.0,0.22,2.8314429620059776,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4400661112549729,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8402192562499999
42,Adam_Armstrong,36,0.16422928306382978,0.06466495256293954,0.1,0.0,2.79095,0.0,0.22,2.6246155081669125,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.4091468282894935,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84123175625
43,Adam_Armstrong,37,0.15281768482505984,0.062493382929669876,0.1,0.0,3.2393446,0.0,0.22,2.6043257366575157,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.3867140922025271,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8422442562499999
44,Adam_Armstrong,38,0.2375226267260739,0.08848818714464182,0.1,0.0,3.6854606,0.0,0.22,3.1198718619226984,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4923206988125412,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8432192562499999
45,Adam_Aznou,34,0.000135668206882347,0.000152400030133495,0.1382545777934897,0.2749075341000685,3.5291593,0.2082460815047021,0.1,0.029163666313212877,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3779280362873315,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,0.00011149233599964199,0.000125871030550158,0.1234619220125783,0.2143481639313653,2.6014147,0.276296238244514,0.1,0.02288244949487823,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3782308107968603,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.000124901471322553,0.000140035938082382,0.1336480946618426,0.2409117601738933,3.2243412,0.3015,0.1,0.027012092447984408,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3598348916463982,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.00014612634053427401,0.000163630942911649,0.140211364008795,0.3544221931070211,3.5918362,0.2463772727272727,0.1,0.03518583239787571,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3953563758508092,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.00014461137778179202,0.00016192471696188998,0.1356451639312613,0.253414816870907,3.2680814,0.3015,0.1,0.028568909840753456,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.3626332485727288,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3679118363974274,4.4,91,No news,0.01,Smith,5.93,73,1,0.29468817625
51,Adam_Smith,35,0.004561158410176894,0.012562078177429378,0.1,0.3301819367731123,3.339586,0.48785,0.22,1.1223098833592227,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3679118363974274,4.4,91,No news,0.01,Smith,5.93,73,1,0.29468817625
52,Adam_Smith,36,0.004250468248429191,0.012436220366456684,0.1,0.2004956233878225,2.9553368,0.3661338888888888,0.22,0.6864246878612965,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4018057619819046,4.4,91,No news,0.01,Smith,5.93,73,1,0.29341317624999996
53,Adam_Smith,37,0.002536436129431482,0.009465533045494762,0.1,0.2403698691947452,2.5312817,0.4470683908045977,0.22,0.821909919252765,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.358281901806287,4.4,91,No news,0.01,Smith,5.93,73,1,0.29217567624999996
54,Adam_Smith,38,0.004095228240292484,0.01135456186977917,0.1,0.2322089237828223,3.27197,0.4464566666666667,0.22,0.829677280010446,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3635733634580539,4.4,91,No news,0.01,Smith,5.93,73,1,0.29090067625
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2628946996258658,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000258951442953471,0.00031250517571384,0.1318225247713327,0.2152851697859037,2.743229,1.0,0.1,0.03910570632942404,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2628946996258658,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.00035436302381149104,0.000349062869447251,0.1379481844531893,0.4170877969529739,3.7777045,1.0,0.1,0.05502934509276835,DEF,6.2,0.03,0.02,1.7713276121037846,0.0,1.0,1.950925925925926,1.0,1.75,0.3287018276113647,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.00025231867310321,0.000280676280035703,0.132645073898375,0.2661386161700099,3.2672875,1.0,0.1,0.04484058151749945,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2655902731456532,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.000229794123646353,0.000273564709792751,0.1335514869468808,0.3055426596460174,3.3314717,1.0,0.1,0.04856425840188971,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2701117104692951,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.0405252480611665,0.11523267887455492,0.1908550999156236,0.1591925276210249,3.0769198,0.29645,0.18,2.4522082493966835,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2855749941055454,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.6722157843749998
61,Adam_Wharton,35,0.03172628041367722,0.11180108147945901,0.1970006768620609,0.2648399109541296,3.6768584,0.29645,0.18,2.760357217067253,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2594275593421434,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.7622270556249998
62,Adam_Wharton,36,0.08718128653779764,0.26294997845952617,0.3720821070632873,0.4838866128815881,6.88382356,0.5409515517241379,0.3419999999999999,5.980027265238646,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.9,3.4833333333333334,1.0045013098940252,1.75,0.254332179332472,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8523283268749999
63,Adam_Wharton,37,0.04785514573309116,0.15932075719353894,0.1983035190991162,0.2044292509577969,3.631033,0.29645,0.18,3.345206374101278,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2844956315748958,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8976377124999999
64,Adam_Wharton,38,0.038954756951641765,0.13987941597033002,0.211427034431523,0.2546048952901679,3.78150954,0.300260172413793,0.1979999999999999,3.4534896079195097,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.253175890504582,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8980877125
65,Adama_Traoré Diarra,34,0.00760536224133824,0.009959135375985452,0.1,0.2867209356802578,3.9303262,0.0,0.08,0.48915454718016993,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.2364066615410405,5.1,21,No news,0.01,Adama,4.25,326,1,0.17416255625
66,Adama_Traoré Diarra,35,0.006765522056377307,0.009633141961918919,0.1,0.1710696460075349,3.6860025,0.0,0.08,0.45943896683040364,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.2034097066542156,5.1,21,No news,0.01,Adama,4.25,326,1,0.17165005625000002
67,Adama_Traoré Diarra,36,0.005700404831646259,0.007809779130363934,0.1,0.1926447294697616,3.407294,0.0,0.08,0.4407833874489967,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.1905199341988799,5.1,21,No news,0.01,Adama,4.25,326,1,0.16917505625
68,Adama_Traoré Diarra,37,0.00687051124478311,0.009212452248818519,0.1,0.1598702828538643,3.737408,0.0,0.08,0.44666421971484277,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.2024466198727261,5.1,21,No news,0.01,Adama,4.25,326,1,0.16666255624999998
69,Adama_Traoré Diarra,38,0.0064129042395570405,0.008843022903032335,0.1,0.2839636531334921,3.9218626,0.0,0.08,0.4551668327081327,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.2254719885566358,5.1,21,No news,0.01,Adama,4.25,326,1,0.16415005625
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.4377106714529395,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
76,Adrien_Truffert,35,0.0465170203851486,0.1370616791278031,0.1938921076068877,0.3301819367731123,3.33259,0.4592500000000001,0.12,4.395613919709402,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.4377106714529395,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
77,Adrien_Truffert,36,0.053547368133151,0.1357844537966619,0.1923982512960433,0.2004956233878225,3.0962067,0.3446694444444445,0.12,2.998074562824184,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5041434714044327,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
78,Adrien_Truffert,37,0.0471564322807454,0.1067421360754865,0.1823716101059913,0.2403698691947452,2.3411975,0.4208591954022989,0.12,3.358352281678165,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4498439972795813,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
79,Adrien_Truffert,38,0.0361869132017191,0.1316496525629623,0.1940805849442481,0.2322089237828223,3.1417089,0.4202833333333334,0.12,3.374145161908845,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.443239669901768,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
80,Ahmed_Abdullahi,34,0.000262825731933707,0.000136935487110063,0.1533596309974194,0.0,4.3834553,0.0,0.1,0.02451273899498332,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.0747478469298956,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.00030728021461992697,0.00015849599942234098,0.1578771474912166,0.0,4.652694,0.0,0.1,0.02509665749007457,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.724719073310954,0.0,1.0,2.6012345679012348,1.0,3.0,0.0851405616427065,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.000231725638702893,0.000120875803481063,0.1487514126255512,0.0,4.2281246,0.0,0.1,0.02412124326141156,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.0669928591813428,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.00024495116421138297,0.000127705423567785,0.1501471403195858,0.0,3.96176,0.0,0.1,0.02395023430750297,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.0713122248451076,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.00023124411374018502,0.000120627145493488,0.147475289101839,0.0,4.199493,0.0,0.1,0.02407811211943069,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.707407407407408,1.0,3.0,0.0669737593266492,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,0.000117902309150846,0.00013951831497347,0.1,0.304200769478534,3.6534576,0.4294062500000001,0.1,0.0360472717788853,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.3297823559313647,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,0.000138376651286291,0.000162203551619771,0.1,0.3160222478869219,3.7207558,0.3734791666666666,0.1,0.035717186566226126,DEF,4.550000000000001,0.02875,0.025,1.724719073310954,0.0,1.0,2.620138888888889,1.0,3.0,0.3502996788874004,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,0.000103143628931507,0.00012256595746924602,0.1,0.259903249013719,3.1799366,0.4450468749999999,0.1,0.0313491573055457,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3248499300850067,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,0.00010960440297683101,0.000129771346868743,0.1,0.2555177116077622,3.4219463,0.4692187500000001,0.1,0.03167396709764786,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3187719136616963,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
94,Aji_Alese,38,0.000102914377372622,0.000122303618187555,0.1,0.2492235964401878,3.1799366,0.4005765086206896,0.1,0.02933624257791726,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3343168984275081,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
