,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Wan-Bissaka,37,0.009597787041492485,0.028959878130065664,0.1686579117677211,0.1986587369468822,2.6850643,0.3412706892569787,0.12,1.3646974621032095,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.4028796603919518,4.1,21,No news,0.043,Wan-Bissaka,7.7,610,1,0.5594082087500001
11,Aaron_Wan-Bissaka,38,0.009798118123513373,0.03210934435459966,0.1717979604504107,0.1536873884422364,2.6305447,0.2804682376350279,0.12,1.0415618782808687,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.4547666773359581,4.1,21,No news,0.043,Wan-Bissaka,7.7,610,1,0.5592207087500001
12,Aarón_Anselmino,36,0.000152703623621594,0.00018106282516969202,0.1314962558926105,0.3232944994882822,4.023181,0.1551361898871274,0.1,0.03240499202095433,DEF,6.376,0.0286666666666666,0.0313333333333333,1.153779330772441,0.0,1.0,3.229999999999999,1.0,3.0,0.3988118445716748,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
13,Aarón_Anselmino,37,0.00012563643128944002,0.000149036005437046,0.1188468538702487,0.1645373696878672,2.0732214,0.1479180797609229,0.1,0.014668651796957343,DEF,6.376,0.0286666666666666,0.0313333333333333,1.4213255359270782,0.0,1.0,3.947777777777776,1.0,3.0,0.4828096855098638,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
14,Aarón_Anselmino,38,0.000150259668172642,0.00017800434811928798,0.1268221483112335,0.3067086068156578,4.055868,0.1194033041815411,0.1,0.030910933089191506,DEF,6.376,0.0286666666666666,0.0313333333333333,1.386935881472773,0.0,1.0,3.110370370370369,1.0,3.0,0.3984578475757017,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
15,Abdallah_Sima,36,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0445921747233511,0.1,0.026636947915032717,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
16,Abdallah_Sima,37,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0552997042634782,0.1,0.029608938843743556,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
17,Abdallah_Sima,38,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,0.02702032276327997,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1358699731008892,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
18,Abdoullah_Ba,36,0.000814568441567947,0.000983931560353179,0.143442707966566,0.3281573748977601,3.99215,0.0663821698085689,0.1,0.03311645522757641,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.3155758266151672,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
19,Abdoullah_Ba,37,0.000582917854377863,0.000731936124135018,0.1406183550986647,0.2483739884391507,3.6753445,0.0786951959886499,0.1,0.03052827425144644,MID,8.288,0.069,0.056,1.3070363719964375,0.0,1.0,3.135,1.0,3.0,0.251623228531713,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
20,Abdoullah_Ba,38,0.0006529194456498411,0.000825930210065455,0.1415546432989835,0.2653154833344362,3.6880913,0.059646835310066,0.1,0.030924588974667128,MID,8.288,0.069,0.056,1.388416345083313,0.0,1.0,2.805,1.0,3.0,0.2755652965655591,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
21,Abdukodir_Khusanov,36,0.10226670048832863,0.08423501551694086,0.2569265865302382,0.6791482961482345,7.7263205,0.790407202817056,0.24,7.94640456272048,DEF,8.87,0.03,0.02,1.273268399925548,78.51111049999999,0.0,2.7925925925925923,0.9641345197933594,2.11,0.4228808914778666,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9813888812499998
22,Abdukodir_Khusanov,37,0.05712526797362107,0.05095775936503083,0.1289725610777138,0.3644444108645462,3.9843285,0.4064407384205052,0.12,4.1765760787352,DEF,8.87,0.03,0.02,1.273268399925548,78.44811049999998,1.0,2.7925925925925923,0.9641345197933594,2.11,0.4298693509259619,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9806013812499998
23,Abdukodir_Khusanov,38,0.06213776969913649,0.0466973788304727,0.1289725610777138,0.3674344795664986,3.9843285,0.3316709985656593,0.12,4.056700644802627,DEF,8.87,0.03,0.02,1.4082664596120684,78.38811049999998,1.0,2.9851851851851854,0.9641345197933594,2.11,0.4493246824930705,5.4,43,No news,0.01,Khusanov,8.37,406,1,0.9798513812499998
24,Adam_Armstrong,36,0.22870045926855867,0.09541565751148755,0.1011977134652137,0.0,3.4235196,0.0306793383665913,0.22,3.4120636558675694,FWD,5.2,0.12,0.04,1.2169137618282737,78.89885899999999,1.0,3.0046296296296298,1.0462998785451054,1.37,0.4436188114874699,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9862357374999998
25,Adam_Armstrong,37,0.19498904436975997,0.09537246373527045,0.1,0.0,3.0474021,0.0220980926442821,0.22,3.2063616197850124,FWD,5.2,0.12,0.04,1.4107381189908823,78.98585899999999,1.0,2.3935185185185186,1.0462998785451054,1.37,0.4173607241195705,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9873232374999998
26,Adam_Armstrong,38,0.2487476334051742,0.10482265919652467,0.1,0.0,3.366879,0.0356518204992715,0.22,3.53940726394397,FWD,5.2,0.12,0.04,1.8476895867955807,79.072859,1.0,2.0370370370370368,1.0462998785451054,1.37,0.4661471856552103,5.2,39,No news,0.01,Armstrong,2.98,817,1,0.9884107375
27,Adam_Aznou,36,0.000118116880301334,0.000125912031632678,0.1157649975484175,0.1704207218942042,2.1724298,0.173666816171413,0.1,0.01575810146681426,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.259588067196079,0.0,1.0,2.3962962962962964,1.0,3.0,0.4544066371755981,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
28,Adam_Aznou,37,0.000123685819439292,0.000131675447469558,0.1242275309031767,0.2336024819172827,3.114907,0.1319679766581417,0.1,0.022627063825582817,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.482435512918301,0.0,1.0,2.831986531986532,1.0,3.0,0.4166577372799698,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
29,Adam_Aznou,38,0.000137845042347791,0.00014883676122997902,0.1315914906775517,0.3548165824793005,3.66841,0.1629281619834831,0.1,0.03343987685443446,DEF,5.195454545454545,0.0427272727272727,0.029090909090909,1.4700136082572657,0.0,1.0,3.594444444444444,1.0,3.0,0.4132975193174294,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
30,Adam_Smith,36,0.002234861845032189,0.008130801872128784,0.1,0.1820021087654348,2.2050185,0.2704199651790491,0.22,0.46473192371752897,DEF,-1.13,0.0,0.02,1.0780720260776586,20.5136736,0.0,3.727777777777777,0.97746317537874,1.71,0.3806702108662174,4.4,91,No news,0.01,Smith,5.93,73,1,0.25642092
31,Adam_Smith,37,0.0027744237821611716,0.011058536493837064,0.1,0.2014340841915476,3.2724862,0.3635191168272183,0.22,0.6015277923256547,DEF,-1.13,0.0,0.02,1.0780720260776586,20.4116736,1.0,3.727777777777777,0.97746317537874,1.71,0.3915290003625054,4.4,91,No news,0.01,Smith,5.93,73,1,0.25514592
32,Adam_Smith,38,0.0022124461330682273,0.008048446341484094,0.1,0.1820021087654348,2.2050185,0.3362806243965651,0.22,0.4935448681713739,DEF,-1.13,0.0,0.02,1.2570020283599588,20.3096736,1.0,3.05,0.97746317537874,1.71,0.4122487747863975,4.4,91,No news,0.01,Smith,5.93,73,1,0.25387092
33,Adam_Webster,36,0.000235258933535055,0.00032740901225515996,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,0.019590482737933717,DEF,6.2,0.03,0.02,1.660706391824414,0.0,1.0,2.1898148148148144,1.0,1.75,0.5263401004353406,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
34,Adam_Webster,37,0.000337949725790213,0.000382288336923127,0.136822899423778,0.421584210385208,3.8994536,0.0,0.1,0.03534895736900589,DEF,6.2,0.03,0.02,1.306417474240208,0.0,1.0,2.1898148148148144,1.0,1.75,0.5163349157975631,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
35,Adam_Webster,38,0.000215550057452468,0.000293728819673357,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,0.02415145436307106,DEF,6.2,0.03,0.02,1.340033875450676,0.0,1.0,3.06574074074074,1.0,1.75,0.4787089302425161,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
36,Adam_Wharton,36,0.06990896194912911,0.22856207366292194,0.3911217953509688,0.3792998524578507,6.6383926,0.3997623668361602,0.36,5.389431109621366,MID,10.8,0.03,0.19,0.983628377792208,64.7815304,1.0,3.911111111111111,1.0045013098940252,1.73,0.2645249037845705,5.0,31,No news,0.01,Wharton,10.29,273,1,0.80976913
37,Adam_Wharton,37,0.03505975889860967,0.1197607790144113,0.1919473510916829,0.1510404938443856,2.9780242,0.2250567630645002,0.18,2.7012066528970635,MID,10.8,0.03,0.19,0.983628377792208,64.8175304,0.0,3.911111111111111,1.0045013098940252,1.73,0.302750245257294,5.0,31,No news,0.01,Wharton,10.29,273,1,0.8102191299999999
38,Adam_Wharton,38,0.03626228012793443,0.12354911725015631,0.1994678525935411,0.2047154619781639,3.8214808,0.1779499037210011,0.18,2.7486667694196565,MID,10.8,0.03,0.19,0.7895751585002697,64.8505304,1.0,3.140740740740741,1.0045013098940252,1.73,0.2736849044879501,5.0,31,No news,0.01,Wharton,10.29,273,1,0.8106316299999999
39,Adama_Traoré Diarra,36,0.002599142091294375,0.003531042033233346,0.1,0.1649719980520961,3.9214904,0.0310150753372153,0.08,0.2074329436895877,MID,2.2,0.07,0.08,0.7895751585002697,6.14856882,1.0,3.4842592592592587,0.937916564539075,0.39,0.1756916746243138,5.1,21,No news,0.01,Adama,4.31,326,1,0.07685711025
40,Adama_Traoré Diarra,37,0.0020774388342557613,0.0029310282158059643,0.1,0.1986587369468822,3.8148947,0.0419188771363347,0.08,0.19982114683248656,MID,2.2,0.07,0.08,1.3979178093250195,5.953568819999999,1.0,4.075925925925926,0.937916564539075,0.39,0.1662421353785452,5.1,21,No news,0.01,Adama,4.31,326,1,0.07441961024999999
41,Adama_Traoré Diarra,38,0.0028772182395021173,0.0036238206930034956,0.1,0.1536873884422364,3.9214904,0.0318700487709461,0.08,0.19697563482894026,MID,2.2,0.07,0.08,1.4909101801878228,5.75856882,1.0,3.61574074074074,0.937916564539075,0.39,0.1878195987879862,5.1,21,No news,0.01,Adama,4.31,326,1,0.07198211025
42,Adrian_Mazilu,36,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0445921747233511,0.1,0.026636947915032717,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1356742489276345,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
43,Adrian_Mazilu,37,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0552997042634782,0.1,0.029608938843743556,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1843890121772682,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
44,Adrian_Mazilu,38,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0547159312639071,0.1,0.02702032276327997,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1358699731008892,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
45,Adrien_Truffert,36,0.0408960695078412,0.0909869886474713,0.1827207522557974,0.1820021087654348,2.0103734,0.3017847109637804,0.11,2.398739772876977,DEF,12.53,0.04,0.07,1.0780720260776586,89.922,0.0,3.483333333333333,1.0097754265964032,2.12,0.4543794586199028,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
46,Adrien_Truffert,37,0.0556060437041307,0.1336013695505231,0.204232894452095,0.2014340841915476,3.258772,0.3997652793226676,0.11,3.159390794157236,DEF,12.53,0.04,0.07,1.0780720260776586,89.937,1.0,3.483333333333333,1.0097754265964032,2.12,0.4813279946347034,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
47,Adrien_Truffert,38,0.0469535556848795,0.0992297079854595,0.1827207522557974,0.1820021087654348,2.0103734,0.3713956425453409,0.11,2.5986206513500165,DEF,12.53,0.04,0.07,1.2570020283599588,89.952,1.0,2.85,1.0097754265964032,2.12,0.4924098864205284,4.7,91,No news,0.046,Truffert,8.17,74,1,1.0
48,Ahmed_Abdullahi,36,0.000302977069308074,0.000141090506800762,0.1598555388064384,0.0,4.258445,0.031525357854293,0.1,0.02508816949439017,FWD,4.09,0.1433333333333333,0.0133333333333333,1.340033875450676,0.0,1.0,4.182716049382716,1.0,3.0,0.0819186303721412,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
49,Ahmed_Abdullahi,37,0.00022960018795570699,0.00010493390625055,0.1531837696344852,0.0,4.3769345,0.0376335197046229,0.1,0.024778084335334488,FWD,4.09,0.1433333333333333,0.0133333333333333,1.3070363719964375,0.0,1.0,3.0962962962962965,1.0,3.0,0.0625833796364231,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
50,Ahmed_Abdullahi,38,0.000251681760926113,0.000116155939890548,0.1544154400141239,0.0,4.007394,0.0282197996702121,0.1,0.024425517972709372,FWD,4.09,0.1433333333333333,0.0133333333333333,1.388416345083313,0.0,1.0,2.77037037037037,1.0,3.0,0.0697498146957281,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
54,Aji_Alese,36,0.00013359263054819702,0.00016194481703185802,0.1,0.3281573748977601,3.3772552,0.3101463233364068,0.1,0.03462433156595178,DEF,3.72625,0.0275,0.025,1.340033875450676,0.0,1.0,4.224305555555556,1.0,3.0,0.372699544345369,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
55,Aji_Alese,37,0.000100346832949306,0.00012393310909423,0.1,0.2483739884391507,2.938621,0.3506904940111306,0.1,0.02799796395291523,DEF,3.72625,0.0275,0.025,1.3070363719964375,0.0,1.0,3.1270833333333337,1.0,3.0,0.348836672441112,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
56,Aji_Alese,38,0.000109589723791618,0.000135732327061617,0.1,0.2653154833344362,3.3278873,0.2862614736989108,0.1,0.02896768332908354,DEF,3.72625,0.0275,0.025,1.388416345083313,0.0,1.0,2.7979166666666666,1.0,3.0,0.361087385364317,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
60,Albert_Sambi Lokonga,36,0.000364705289770716,0.000717076677271609,0.1744786890299916,0.4296942558699558,3.5775092,0.0,0.19,0.028531161860349777,MID,11.87,0.03,0.03,1.4855404307643794,0.0,1.0,3.333333333333333,1.0,1.2,0.2762416014461402,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
61,Albert_Sambi Lokonga,37,0.000403336861166239,0.000747877697225999,0.1756559079589247,0.4156825384082215,3.4365366,0.0,0.19,0.028585377264453964,MID,11.87,0.03,0.03,1.894823605282387,0.0,1.0,2.962962962962963,1.0,1.2,0.282892793033178,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
62,Albert_Sambi Lokonga,38,0.00046376927145533,0.000944153897418905,0.1803989073337912,0.5112095144098869,3.8179364,0.0,0.19,0.030597003889561047,MID,11.87,0.03,0.03,1.259588067196079,0.0,1.0,3.2592592592592595,1.0,1.2,0.321944279088988,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
63,Alejandro_Garnacho,36,0.0570502453991259,0.0771035245465516,0.1928967425880432,0.3232944994882822,4.9007497,0.0400793443206975,0.1,1.6665372909404534,MID,5.87,0.14,0.1,1.153779330772441,34.190317425,1.0,3.5,1.0168798860535029,1.77,0.4119102239582615,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.42737896781250007
64,Alejandro_Garnacho,37,0.06380722235452739,0.0777159466962254,0.1730863118824959,0.1645373696878672,3.9223142,0.0379739353009365,0.1,1.7408941495680474,MID,5.87,0.14,0.1,1.4213255359270782,38.728626415,1.0,4.277777777777778,1.0168798860535029,1.77,0.389970294922869,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.48410783018750003
65,Alejandro_Garnacho,38,0.08654544431196003,0.1021145875392783,0.1920569377300739,0.3067086068156578,4.810753,0.0299095834788306,0.1,2.1710898128935625,MID,5.87,0.14,0.1,1.386935881472773,43.26498540499999,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4402797938838019,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.5408123175624999
66,Alex_Cairns,36,0.00013711254682813,0.000145258753439587,0.1305913030579686,0.384547748584251,4.055533,0.0379739353009365,0.1,0.04686627631810143,GKP,9.7,0.0,0.0,1.4700136082572657,0.0,1.0,3.055555555555556,1.0,3.0,0.4102606167963518,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
67,Alex_Cairns,37,0.000108660208709132,0.000114762363173648,0.1282939195111394,0.2350714867907916,3.598297,0.0306793383665913,0.1,0.03425371049596272,GKP,9.7,0.0,0.0,1.3616154819122386,0.0,1.0,2.7314814814814814,1.0,3.0,0.3431328801860722,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
68,Alex_Cairns,38,0.000100319671620157,0.00010568460069904599,0.1283264617845416,0.2723253033111405,3.6075356,0.0215783418688633,0.1,0.03697961871963305,GKP,9.7,0.0,0.0,1.4855404307643794,0.0,1.0,2.083333333333333,1.0,3.0,0.3682099934234296,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
69,Alex_Iwobi,36,0.00023356638560474398,0.0005117869888012361,0.2405617797465324,0.1928092193449629,3.2490416,0.1342172812124053,0.08,0.0294888914157259,MID,15.73,0.04,0.13,1.6591262729445322,0.0,1.0,2.6314814814814813,1.0727632518969477,2.34,0.1548774612488285,6.2,54,Hamstring injury - Unknown return date,0.013000000000000001,Iwobi,6.96,324,1,0.01
70,Alex_Iwobi,37,0.00039092888885287804,0.00093920759787645,0.2665699558050632,0.2363613023524091,3.7737238,0.0832116161721564,0.08,0.03162796035194974,MID,15.73,0.04,0.13,1.591058474541617,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.22873132063491,6.2,54,Hamstring injury - Unknown return date,0.013000000000000001,Iwobi,6.96,324,1,0.01
71,Alex_Iwobi,38,0.000375589143023908,0.000816110437216937,0.2763572403879166,0.3558377056574963,4.251,0.1314148488715526,0.08,0.03356500781750845,MID,15.73,0.04,0.13,1.2633399201353552,0.0,1.0,2.812962962962964,1.0727632518969477,2.34,0.2290247468501761,6.2,54,Hamstring injury - Unknown return date,0.013000000000000001,Iwobi,6.96,324,1,0.01
72,Alex_Murphy,36,0.00018583971041293863,0.00021268626827908177,0.1374129698180501,0.2178767380927215,3.1860013,0.1802413194703327,0.1,0.028165519770282983,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.2570020283599588,1.00654276,1.0,2.7681818181818185,1.0,3.0,0.409208319452102,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
73,Alex_Murphy,37,0.00016499696621839825,0.00018875569350078783,0.1388052076601331,0.300959338866987,3.53397,0.1356821707441206,0.1,0.038206183123248874,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.586818734648499,1.00654276,1.0,2.306818181818182,1.0,3.0,0.391752533801751,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
74,Alex_Murphy,38,0.00023222627001491248,0.00026552064850966794,0.1446994774543588,0.2784274527160247,4.0113416,0.1385610871344105,0.1,0.03666994431493923,DEF,4.920000000000001,0.0445454545454545,0.0354545454545454,1.3332017448281268,1.00654276,1.0,2.409343434343435,1.0,3.0,0.4001407955615953,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.012581784500000002
75,Alex_Paulsen,36,0.00010081639832269401,9.8643912685994e-05,0.1720328898127078,0.1820021087654348,2.7266872,0.0220980926442821,0.1,0.027978949726337767,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,0.0,3.7888888888888888,1.0,3.0,0.3412701314751976,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
76,Alex_Paulsen,37,0.0001207681772694,0.000120719319901268,0.177437999188423,0.2014340841915476,3.8420699,0.0336488737578327,0.1,0.032972865377902776,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,1.0,3.7888888888888888,1.0,3.0,0.30545432112573,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
77,Alex_Paulsen,38,0.00010081639832269401,9.8643912685994e-05,0.1720328898127078,0.1820021087654348,2.7266872,0.0299639396332854,0.1,0.028983579355967397,GKP,12.643333333333333,0.0,0.0,1.2570020283599588,0.0,1.0,3.1,1.0,3.0,0.3139745207624996,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
78,Alex_Scott,36,0.0963735317150302,0.100365785294923,0.2358428488487005,0.1820021087654348,3.1885743,0.3488620718070331,0.15,3.8090499408808745,MID,17.67,0.09,0.11,1.0780720260776586,90.0,0.0,3.483333333333333,1.02924789249897,2.94,0.3115769347901198,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
79,Alex_Scott,37,0.1246095063703317,0.1174293640203203,0.2431883386337757,0.2014340841915476,3.6353457,0.4522275560597762,0.15,4.273042637943187,MID,17.67,0.09,0.11,1.0780720260776586,90.0,1.0,3.483333333333333,1.02924789249897,2.94,0.2915391901305233,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
80,Alex_Scott,38,0.1133523101807785,0.1003590837764804,0.2358428488487005,0.1820021087654348,3.1885743,0.4227570941501471,0.15,4.040864432326122,MID,17.67,0.09,0.11,1.2570020283599588,90.0,1.0,2.85,1.02924789249897,2.94,0.2747581109043894,5.1,91,No news,0.024,Scott,12.01,90,1,1.0
81,Alex_Tóth,36,0.012616927017465435,0.012959958523093949,0.1575713667929887,0.1820021087654348,3.4827394,0.045378160677335,0.1,0.4288979849717948,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.7944543,0.0,3.678888888888888,1.0,3.0,0.3684831869534799,4.9,91,No news,0.01,Tóth.A,11.54,801,1,0.13493067875
82,Alex_Tóth,37,0.015427741038082523,0.015979410296005324,0.1600123748094558,0.2014340841915476,3.9751637,0.068248293782008,0.1,0.459072236384042,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,10.5424543,1.0,3.678888888888888,1.0,3.0,0.3494410122684688,4.9,91,No news,0.01,Tóth.A,11.54,801,1,0.13178067875
