,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
30,Abdoullah_Ba,34,0.00063597042500869,0.000944189521907936,0.1450330812064051,0.316609150094571,3.7985039,0.105726611111111,0.1,0.032635193274592085,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831591906025522,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.000862488279845354,0.001049879892793264,0.145200490723276,0.3241996325426517,4.2053595,0.0914517777777777,0.1,0.03425738628355403,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.3183802215589295,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.0005427559886494,0.000766379322595817,0.1412352528003095,0.2635409469312487,3.4780552,0.1089761666666666,0.1,0.030957953497398844,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.2486978091266393,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.000646562473786275,0.0007416363126629311,0.1411546360281347,0.2560755238791113,3.3125665,0.114895,0.1,0.03129449335817344,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.2596706445093787,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.0006261110460779921,0.000759874980219795,0.1411633127880334,0.2433274532405896,3.5348792,0.0977187777777777,0.1,0.031036149351538735,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.2569199297819993,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997
36,Abdukodir_Khusanov,35,0.05054633367568776,0.038134055140494234,0.1290606979071497,0.3828581150779903,4.039083,0.46365,0.12,3.89088647267469,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997
37,Abdukodir_Khusanov,36,0.10773220060954539,0.06980812971236532,0.2453277819299308,0.700547211319041,7.64961813,0.880935,0.2279999999999999,7.336941836792141,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4306362946054259,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999
38,Abdukodir_Khusanov,37,0.06280291334113203,0.03612006446770232,0.1280224556825458,0.3145241081150595,3.690338,0.46365,0.12,3.6474258848488916,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.4099207381274644,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8758159937499999
39,Abdukodir_Khusanov,38,0.06703085914201133,0.04863845932223626,0.1418975855086832,0.3881351236446322,4.34997157,0.4777,0.132,4.158920292319737,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4115987057741628,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999
40,Adam_Armstrong,34,0.17877505485903405,0.07504348457244459,0.1,0.0,3.1774554,0.0,0.22,2.7384089127859728,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.4326520145626945,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8320001512499999
41,Adam_Armstrong,35,0.17494303490129692,0.0816114388624072,0.1,0.0,3.142062,0.0,0.22,2.7396595518732236,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.4333321900552208,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83301265125
42,Adam_Armstrong,36,0.13680427974393464,0.05699787157196782,0.1,0.0,2.8081796,0.0,0.22,2.460037313689552,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.3679517432422901,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83402515125
43,Adam_Armstrong,37,0.16244208952646255,0.07220255402904391,0.1,0.0,3.1686952,0.0,0.22,2.658650479961234,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4100529789279603,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8350376512499998
44,Adam_Armstrong,38,0.23117010211933184,0.0943686209025236,0.1,0.0,3.3978865,0.0,0.22,3.0692450739463544,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.4961929742974069,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8360126512499999
45,Adam_Aznou,34,0.000138297302679466,0.00014800414519597802,0.139356206428246,0.2638190966690218,3.5104747,0.2163282828282827,0.1,0.02815418326964174,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.3777703243115232,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,0.00011503675698322,0.000122216135264675,0.1232208122275633,0.1737224325987892,2.0987976,0.2892618181818181,0.1,0.01838082309881904,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.3940824022028613,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.00012473015950968,0.000133585794895762,0.135278796475367,0.2260270053524813,3.2515562,0.3059499999999999,0.1,0.0255593448958015,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.3590030559939208,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.000144332996012317,0.000154636761589584,0.1414493606202168,0.35781732615273,3.3930626,0.2503227272727272,0.1,0.03519187758504553,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.3974648935689092,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.000144342872981488,0.00015448038443316802,0.1374346435777707,0.2529312615664199,3.3434184,0.3059499999999999,0.1,0.028674228439981228,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3597675228775535,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353,4.4,91,No news,0.01,Smith,5.93,73,1,0.28714698
51,Adam_Smith,35,0.003114405204592976,0.011560872941603477,0.1,0.3064112130407828,3.3141453,0.48785,0.22,1.0522826846943834,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353,4.4,91,No news,0.01,Smith,5.93,73,1,0.28714698
52,Adam_Smith,36,0.0043490529067241645,0.011104903429035978,0.1,0.1964579984555435,3.2567396,0.3661338888888888,0.22,0.6633991960162539,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.3958279519299068,4.4,91,No news,0.01,Smith,5.93,73,1,0.28587197999999997
53,Adam_Smith,37,0.0037631573413361287,0.010239402754362824,0.1,0.1799274931258078,2.1527393,0.46124,0.22,0.6280219539261358,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.3797987954797829,4.4,91,No news,0.01,Smith,5.93,73,1,0.28463447999999997
54,Adam_Smith,38,0.004151804846077771,0.011520353837800342,0.1,0.2236663995039766,3.6889575,0.4489205555555554,0.22,0.7983248274121509,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.3607289989724555,4.4,91,No news,0.01,Smith,5.93,73,1,0.28335948
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000229531552023888,0.000305953084588768,0.1321125488656163,0.2190992451780012,2.6737254,1.0,0.1,0.03924713510166205,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.00037601759403161505,0.0003961939480765,0.1383873833271265,0.4247427960475703,3.8727596,1.0,0.1,0.05574372827828385,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3346954396948519,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.00022171210416144699,0.000293430577950019,0.1326877504515052,0.2632616263176374,3.197241,1.0,0.1,0.044328814895287005,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628752785456423,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.00023259455798527398,0.000303800307902702,0.1337294343786835,0.3059994416054123,3.2957551,1.0,0.1,0.048659601988047835,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.2723977506683809,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.027556076437206534,0.0959995188493847,0.1900237162626385,0.1568493725797374,3.085299,0.29645,0.18,2.330945674365634,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.241289743315489,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.6732294937499999
61,Adam_Wharton,35,0.04191285137336226,0.13618724323403367,0.1961351369536518,0.2239384674284309,3.5817711,0.29645,0.18,2.8584765224284103,MID,11.0,0.04,0.16,1.286677398641604,61.07007409999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.2904752552736593,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.76337592625
62,Adam_Wharton,36,0.08758102435118616,0.32572224231311175,0.369671857092434,0.4633723241126903,6.75426876,0.548702,0.3419999999999999,6.168948726598998,MID,11.0,0.04,0.16,0.9756888941321072,68.28898869999999,0.9,3.972222222222222,1.0045013098940252,1.75,0.2700381710727715,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8536123587499999
63,Adam_Wharton,37,0.056535042770862166,0.17408047162225704,0.1976764409831761,0.1952966823774952,3.5814376,0.29645,0.18,3.4264056518198216,MID,11.0,0.04,0.16,1.3839674670253812,71.919146,1.0,2.933333333333333,1.0045013098940252,1.75,0.304480015182541,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.898989325
64,Adam_Wharton,38,0.04183663524508133,0.14724251132497426,0.2104016574038326,0.2429691061190218,3.69930284,0.3029179999999999,0.1979999999999999,3.4835708425226115,MID,11.0,0.04,0.16,0.8171800495884217,71.955146,1.0,3.422222222222222,1.0045013098940252,1.75,0.2603881097365665,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.899439325
65,Adama_Traoré Diarra,34,0.007474493902714806,0.01003919758415632,0.1,0.2848617465829735,3.8451777,0.0,0.08,0.4845542347202494,MID,2.33,0.07,0.08,1.3845065280267612,13.8505529,1.0,4.027777777777778,0.937916564539075,0.59,0.2367081059968878,5.1,21,No news,0.01,Adama,4.25,326,1,0.17313191125
66,Adama_Traoré Diarra,35,0.007169183576339337,0.009757040473365525,0.1,0.1606841318695415,3.7658174,0.0,0.08,0.45952164599347367,MID,2.33,0.07,0.08,1.3839674670253812,13.6495529,1.0,3.333333333333333,0.937916564539075,0.59,0.2057294007475127,5.1,21,No news,0.01,Adama,4.25,326,1,0.17061941125
67,Adama_Traoré Diarra,36,0.0055466325455318845,0.006849112098997389,0.1,0.1911655854934517,3.2040148,0.0,0.08,0.43111763786736546,MID,2.33,0.07,0.08,0.8171800495884217,13.4515529,1.0,3.888888888888889,0.937916564539075,0.59,0.1844234450475531,5.1,21,No news,0.01,Adama,4.25,326,1,0.16814441125
68,Adama_Traoré Diarra,37,0.007324968929962976,0.00918889000407401,0.1,0.1581713229351259,3.7658174,0.0,0.08,0.44673208494266775,MID,2.33,0.07,0.08,1.3967363675363682,13.2505529,1.0,4.513888888888889,0.937916564539075,0.59,0.2070326557329466,5.1,21,No news,0.01,Adama,4.25,326,1,0.16563191125
69,Adama_Traoré Diarra,38,0.0070995918042708606,0.010265914934297998,0.1,0.2653885864171571,3.9958503,0.0,0.08,0.45945666519806844,MID,2.33,0.07,0.08,1.5139365132226168,13.049552899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.2363310795118454,5.1,21,No news,0.01,Adama,4.25,326,1,0.16311941124999998
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4198448775039363,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
76,Adrien_Truffert,35,0.0484457593727547,0.1267380010196771,0.2054002149121761,0.3064112130407828,3.4021976,0.4818,0.12,4.330756387555308,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4198448775039363,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
77,Adrien_Truffert,36,0.0496447249570475,0.1474078031104956,0.2036809710876941,0.1964579984555435,3.3129795,0.3615933333333333,0.12,3.034095992945643,DEF,11.27,0.04,0.07,1.3438259868433062,90.0,1.0,2.5,1.0097754265964032,2.07,0.4981649364110858,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
78,Adrien_Truffert,37,0.043115943847056,0.1154804269597862,0.1829846913086176,0.1799274931258078,1.9922652,0.45552,0.12,2.761789798000961,DEF,11.27,0.04,0.07,1.034716841689273,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4716627288406729,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
79,Adrien_Truffert,38,0.0517785789407123,0.1384410621718929,0.2055192461328506,0.2236663995039766,3.4975846,0.4433533333333332,0.12,3.488463980027146,DEF,11.27,0.04,0.07,1.2348739154971888,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.4558145882734929,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
80,Ahmed_Abdullahi,34,0.000258946255024112,0.000133596966443655,0.1531237195386887,0.0,4.449895,0.0,0.1,0.024548683666678634,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.391910725806461,0.0,1.0,2.9197530864197527,1.0,3.0,0.0733542472779539,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.000309448563099151,0.00015937693194193603,0.1571343931510448,0.0,4.5756435,0.0,0.1,0.02502576572540576,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.7247194779431831,0.0,1.0,2.6012345679012348,1.0,3.0,0.0859519792648939,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.000230942085260675,0.00011939085606860001,0.1491268637731075,0.0,4.180534,0.0,0.1,0.024068820752547848,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236310448094897,0.0,1.0,4.140740740740741,1.0,3.0,0.0667597208234084,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.000245553271806573,0.000126793097368257,0.1493602800323963,0.0,3.981887,0.0,0.1,0.023963305710293203,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2650526373047408,0.0,1.0,3.079012345679012,1.0,3.0,0.0712745380414112,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.000246429651844907,0.000127294648976591,0.1502460236802101,0.0,4.260494,0.0,0.1,0.02425552060962443,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3887087405401313,0.0,1.0,2.707407407407408,1.0,3.0,0.070674054937981,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,0.00011552162976847,0.0001321431534727,0.1,0.316609150094571,3.6764703,0.4317760416666665,0.1,0.03663956247136105,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.3351977136247721,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,0.000139118380702667,0.000158573738205102,0.1,0.3241996325426517,3.748895,0.3734791666666666,0.1,0.03610653996377088,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.3542407368939623,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,0.000102023684794026,0.00011696657548593,0.1,0.2635409469312487,3.1750646,0.4450468749999999,0.1,0.03170255780481311,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244146265335599,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,0.00010893058979649401,0.000124703310285234,0.1,0.2560755238791113,3.4424963,0.4692187500000001,0.1,0.031733637387089,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.3181067238299945,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
94,Aji_Alese,38,0.000109793254344423,0.000125485169335454,0.1,0.2433274532405896,3.0753253,0.3990729166666666,0.1,0.028632441379676618,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3372666153174887,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
