,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.000132185738395836,0.000138252845657047,0.3528924989667534,0.2746005660709546,2.647973,0.0,0.0,0.035103108634572215,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.000130464719496906,0.00015221839389934202,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,0.04017809719170025,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.000139629716196053,0.000139636891393052,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,0.04085358639320726,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.00013860070402544,0.000144590861135544,0.3634098070827126,0.3780617102503381,3.6623669,0.0,0.0,0.041354480666675235,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.000125384492131455,0.000155961939669686,0.3432355936127901,0.5874616515231972,3.7641325,0.0,0.0,0.049772615809830216,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,0.023596859,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.00016362900100676402,0.000167708521058813,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.03969593276594162,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.00016534737870911898,0.00014784461430357302,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.040118102426493614,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.000154252169248938,0.000169191944575358,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.03634094456202954,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.000161101079492341,0.000183329532198696,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.04113101966262692,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.000154211009899054,0.00016556753892237898,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.00016577935995305801,0.00016589894307372801,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.04210470920474524,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.000139357723426367,0.00020821199141877,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.05082382683789637,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932000000004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.00016362900100676402,0.000167708521058813,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.03969593276594162,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.00016534737870911898,0.00014784461430357302,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.040118102426493614,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.000154252169248938,0.000169191944575358,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.03634094456202954,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.000161101079492341,0.000183329532198696,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.04113101966262692,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.000154211009899054,0.00016556753892237898,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.00016577935995305801,0.00016589894307372801,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.04210470920474524,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.000139357723426367,0.00020821199141877,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.05082382683789637,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932000000004,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4338646920964964,90,0.0755144728409928,0.052385394888747,0.4674381671249866,0.3127859040819978,3.8355467,2.821034984131273,1.09,4.339269494511401,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.7167159029244463,90,0.0576871273862261,0.0349116490167462,0.4441003830391168,0.3620337849713078,3.0383701,2.821034984131273,1.09,4.25606653053811,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.931276239043722,90,0.0577271767567301,0.0392739324547789,0.4484361065328121,0.2746005660709546,2.5884497,2.821034984131273,1.09,3.764023122591496,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5423250793694865,90,0.0864014953926438,0.052237509090656,0.490252552703023,0.3470545889377373,4.136817,2.821034984131273,1.09,4.634049223975413,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.38785370529227,90,0.0730210302597277,0.0492193021915909,0.4635625662058592,0.3741512394506978,3.621348,2.821034984131273,1.09,4.565782862524886,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2438575863173873,90,0.0725308705555436,0.0480569128676579,0.4601201040446758,0.3780617102503381,3.7544937,2.821034984131273,1.09,4.602355880217544,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9293729527859425,90,0.0975106408787981,0.058618253018491,0.4909710773825645,0.5874616515231972,3.9617803,2.821034984131273,1.09,5.827312883031866,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,11,12.47,0.04,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8189452,0.0,1.09,1.56378904,6.1,3,No news,0.207,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,4,12.11,0.02,0.01,1.4338646920964964,90,0.0305221330592279,0.0434213054578234,0.5402215449166298,0.3127859040819978,3.7117085,3.147659663496723,0.83,4.1705414479307965,6.1,3,No news,0.183,Saliba,9.5,1,1.0
41,William_Saliba,DEF,5,12.11,0.02,0.01,0.7167159029244463,90,0.0187315717734791,0.0299031309834862,0.4865957879078388,0.3620337849713078,3.1250353,3.147659663496723,0.83,4.146843178102978,6.1,3,No news,0.183,Saliba,9.5,1,1.0
42,William_Saliba,DEF,6,12.11,0.02,0.01,0.931276239043722,90,0.0273470481824318,0.0339516677434343,0.4971118221086263,0.2746005660709546,2.630538,3.147659663496723,0.83,3.69098669913672,6.1,3,No news,0.183,Saliba,9.5,1,1.0
43,William_Saliba,DEF,7,12.11,0.02,0.01,1.5423250793694865,90,0.0254460566165462,0.0420797237456771,0.5609246027123929,0.3470545889377373,3.9288538,3.147659663496723,0.83,4.366364413071216,6.1,3,No news,0.183,Saliba,9.5,1,1.0
44,William_Saliba,DEF,8,12.11,0.02,0.01,1.38785370529227,90,0.030896691485634,0.0410161493525776,0.5276939546716214,0.3741512394506978,3.5690944,3.147659663496723,0.83,4.420651546414512,6.1,3,No news,0.183,Saliba,9.5,1,1.0
45,William_Saliba,DEF,9,12.11,0.02,0.01,1.2438575863173873,90,0.0296574485279566,0.0403821976866689,0.5350957652580738,0.3780617102503381,3.6306555,3.147659663496723,0.83,4.449678463194188,6.1,3,No news,0.183,Saliba,9.5,1,1.0
46,William_Saliba,DEF,10,12.11,0.02,0.01,1.9293729527859425,90,0.0308922263705153,0.0467312355797106,0.559010996336937,0.5874616515231972,3.8540902,3.147659663496723,0.83,5.544861161069018,6.1,3,No news,0.183,Saliba,9.5,1,1.0
47,William_Saliba,DEF,11,12.11,0.02,0.01,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8883872,0.0,0.83,1.57767744,6.1,3,No news,0.183,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4338646920964964,90,0.1145944481730274,0.0696110035197653,0.2704527478811144,0.3127859040819978,4.3084974,2.714123076923077,1.39,4.5050785803922615,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.7167159029244463,90,0.0724368183375244,0.044270276945235,0.2607126721583306,0.3620337849713078,3.4582605,2.714123076923077,1.39,4.280182019833813,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.931276239043722,90,0.0970669880850029,0.0495463900791892,0.2615954726149141,0.2746005660709546,3.181858,2.714123076923077,1.39,3.941036686293933,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5423250793694865,90,0.123356081487525,0.0787024488382023,0.2737160953830182,0.3470545889377373,4.5510855,2.714123076923077,1.39,4.791845030629922,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.38785370529227,90,0.1113271082801163,0.062093405971321,0.2688511315879225,0.3741512394506978,4.0893307,2.714123076923077,1.39,4.714778013486473,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2438575863173873,90,0.1089234158692127,0.0622234977762257,0.2691197838780284,0.3780617102503381,4.227444,2.714123076923077,1.39,4.750264425360189,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9293729527859425,90,0.1397254121694301,0.0903945262451404,0.2744717002052069,0.5874616515231972,4.77719,2.714123076923077,1.39,6.107611749873226,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,11,8.79,0.07,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,4.4836426,0.0,1.39,1.69672852,5.6,3,No news,0.08800000000000001,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,4,11.68,0.04,0.03,1.4338646920964964,90,0.063073263488879,0.0875750341211185,0.4202315614956617,0.3127859040819978,3.9249542,1.6692732058651585,1.49,4.222545719486788,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,5,11.68,0.04,0.03,0.7167159029244463,90,0.033364779411636,0.060515607299069,0.3578123017799854,0.3620337849713078,3.0668516,1.6692732058651585,1.49,4.008188730581611,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,6,11.68,0.04,0.03,0.931276239043722,90,0.0459270834557042,0.064786976475765,0.3984336411046982,0.2746005660709546,2.71213,1.6692732058651585,1.49,3.62402947209664,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,7,11.68,0.04,0.03,1.5423250793694865,90,0.0807963242781995,0.0953458487749707,0.4578253187310696,0.3470545889377373,4.441632,1.6692732058651585,1.49,4.630383271263731,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,8,11.68,0.04,0.03,1.38785370529227,90,0.0579825578936044,0.0827285489233916,0.4190508452641964,0.3741512394506978,3.7442193,1.6692732058651585,1.49,4.440063636781332,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,9,11.68,0.04,0.03,1.2438575863173873,90,0.0556754466387697,0.0799495458585272,0.4168628030854464,0.3780617102503381,3.8439012,1.6692732058651585,1.49,4.4570528990458325,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,10,11.68,0.04,0.03,1.9293729527859425,90,0.0897287941662754,0.108747850581341,0.4574188076031208,0.5874616515231972,4.194009,1.6692732058651585,1.49,5.820249624014728,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,11,11.68,0.04,0.03,2.178345814607024,90,0.0,0.0,0.0,0.0,4.372697,0.0,1.49,1.6745394,5.6,3,No news,0.07400000000000001,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4338646920964964,50,0.013510834340951471,0.02102666874333447,0.311424840253666,0.3127859040819978,3.6908875,1.333079982887748,3.7,2.1686021151516663,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.7167159029244463,50,0.01308002384239006,0.013420636028890117,0.2822318319641053,0.3620337849713078,2.842223,1.333079982887748,3.7,2.167666991623549,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.931276239043722,50,0.011628260807384294,0.014923211212240705,0.3077476304610073,0.2746005660709546,2.2810888,1.333079982887748,3.7,1.8646281508633182,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5423250793694865,50,0.013452974850284176,0.021263438712530412,0.3319931926675141,0.3470545889377373,3.8636682,1.333079982887748,3.7,2.2958470589323774,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.01306941114424653,0.019227512076877,0.311189624632597,0.3741512394506978,3.3805678,1.333079982887748,3.7,2.2973739220471163,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2438575863173873,50,0.01289130997635206,0.019040924396287472,0.3110234405499696,0.3780617102503381,3.6046355,1.333079982887748,3.7,2.333245986788143,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9293729527859425,50,0.015044502270108942,0.024491323154161,0.3323844645176083,0.5874616515231972,4.0363097,1.333079982887748,3.7,3.0131069254020977,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178345814607024,50,0.0,0.0,0.0,0.0,3.8856227,0.0,3.7,0.9277203176470589,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4338646920964964,0,0.000138368688559956,0.000356800571347325,0.2309124643792863,0.3127859040819978,3.6041248,0.0,6.25,0.03387520424436942,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.7167159029244463,0,0.000134536876309222,0.00022401389140255202,0.2379124643792863,0.3620337849713078,2.8408496,0.0,6.25,0.034325242052429504,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.931276239043722,0,0.000123943646291086,0.000246731652354757,0.2309124643792863,0.2746005660709546,2.2175992,0.0,6.25,0.02884779607617256,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5423250793694865,0,0.000157061659849707,0.000371237717506794,0.2086324643792863,0.3470545889377373,3.7592554,0.0,6.25,0.03578804744734602,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.00013446141435517,0.000321727780796928,0.2309124643792863,0.3741512394506978,3.295799,0.0,6.25,0.03607310089612278,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2438575863173873,0,0.00013502572024295899,0.00032602953050884397,0.2309124643792863,0.3780617102503381,3.5230718,0.0,6.25,0.03673182336184503,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9293729527859425,0,0.00016829025639270302,0.00042958670612452103,0.2086324643792863,0.5874616515231972,4.0193777,0.0,6.25,0.0480884450784312,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178345814607024,0,0.0,0.0,0.0,0.0,3.8686898,0.0,6.25,0.0157373796,5.4,3,No news,0.028999999999999998,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4338646920964964,60,0.030733744292736002,0.08112362663309013,0.7614906256091595,0.3127859040819978,3.895654,1.3039202879716876,3.03,3.1312624796078943,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.7167159029244463,60,0.017639015065178967,0.05722387562897408,0.6986624216139318,0.3620337849713078,3.2379768,1.3039202879716876,3.03,3.030463982035983,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.931276239043722,60,0.02258028253759341,0.061451516826621456,0.7127352763903141,0.2746005660709546,2.7234628,1.3039202879716876,3.03,2.7067759528650406,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5423250793694865,60,0.03384595447141892,0.09303217207831603,0.7907344653117657,0.3470545889377373,4.1522527,1.3039202879716876,3.03,3.353158668527685,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.028238348646075107,0.07740182323717666,0.7706319627356529,0.3741512394506978,3.714919,1.3039202879716876,3.03,3.294941642204732,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2438575863173873,60,0.028148166633346804,0.07497043871728327,0.766845763195753,0.3780617102503381,3.6750515,1.3039202879716876,3.03,3.2922114911668148,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9293729527859425,60,0.03738747854971137,0.10558604514986343,0.7903375341403484,0.5874616515231972,4.186772,1.3039202879716876,3.03,4.229535235913434,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178345814607024,60,0.0,0.0,0.0,0.0,4.2210684,0.0,3.03,1.1606214211764707,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4338646920964964,0,0.000306286949896639,0.00097733623361476,0.3835680424791574,0.3127859040819978,4.202307,0.0,0.0,0.039084535042840256,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.7167159029244463,0,0.00021963060706902502,0.000705913404093362,0.3868760740041732,0.3620337849713078,3.0041351,0.0,0.0,0.03779405027768624,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.931276239043722,0,0.00022661406191638303,0.0006775352081496081,0.3705816860866546,0.2746005660709546,2.3272557,0.0,0.0,0.03205585222337645,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5423250793694865,0,0.000390750701614579,0.0011705563080320661,0.4245537568509578,0.3470545889377373,4.404956,0.0,0.0,0.04248634587727166,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.000291059016273121,0.0009341428519462699,0.3800566095483302,0.3741512394506978,3.9399889,0.0,0.0,0.041266030574359194,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2438575863173873,0,0.000280779976955769,0.000897479405341956,0.3774650167298316,0.3780617102503381,3.981705,0.0,0.0,0.04134977021233684,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9293729527859425,0,0.000453739357714251,0.001317237677278845,0.4241154134899377,0.5874616515231972,4.45315,0.0,0.0,0.05489049206535368,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,11,12.86,0.03,0.05,2.178345814607024,0,0.0,0.0,0.0,0.0,4.5780506,0.0,0.0,0.0171561012,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,4,11.013333333333334,0.0266666666666666,0.0241666666666666,1.4338646920964964,0,0.00042303151192188296,0.000459958725167572,0.3177899205461641,0.3127859040819978,4.070394,0.0,1.0,0.03719924993806648,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,5,11.013333333333334,0.0266666666666666,0.0241666666666666,0.7167159029244463,0,0.00035381456679574704,0.00039063167505469303,0.3121007319888472,0.3620337849713078,3.119326,0.0,1.0,0.03706141081532816,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,6,11.013333333333334,0.0266666666666666,0.0241666666666666,0.931276239043722,0,0.00034763951739185,0.000334249506074176,0.313912529531916,0.2746005660709546,2.6048121,0.0,1.0,0.0316400197105794,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,7,11.013333333333334,0.0266666666666666,0.0241666666666666,1.5423250793694865,0,0.000465414695304624,0.000549359249598706,0.3320022839422524,0.3470545889377373,4.3415685,0.0,1.0,0.039989715676727475,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,8,11.013333333333334,0.0266666666666666,0.0241666666666666,1.38785370529227,0,0.000393846095777527,0.000437321704692608,0.3169347881675263,0.3741512394506978,3.7869067,0.0,1.0,0.03935844191372219,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,9,11.013333333333334,0.0266666666666666,0.0241666666666666,1.2438575863173873,0,0.000400069309953554,0.000419239608953055,0.3164920593947669,0.3780617102503381,3.8865886,0.0,1.0,0.0397139752036012,4.0,3,No news,0.01,Clarke,0.0,1,0.01
