,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.000172101770350364,0.000208874000690062,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.04300951336154212,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.000214324227270589,0.00024947733000517803,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.049848049298979326,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.00016736235522673602,0.00020394576402022,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.000203007776055807,0.000247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.044035355251164914,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.000201712502475392,0.000237771931808572,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.04598959634703955,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.00021031386084875502,0.000252207348833829,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.044911722713784616,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000152617925258021,0.00018847809652569201,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.03995734563592585,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.00019864235512186,0.000235946857686801,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.000172101770350364,0.000208874000690062,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.04300951336154212,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.000214324227270589,0.00024947733000517803,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.049848049298979326,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.00016736235522673602,0.00020394576402022,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.000203007776055807,0.000247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.044035355251164914,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0599102025056814,0.1061078984319386,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.80183628449376,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.0621080252205498,0.1089395052950787,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.74816845095244,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0455769688762104,0.0859739313207079,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.069574133170575,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.058301347944836,0.1047444391164221,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769411504293809,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0507792219292442,0.0949044230745556,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.417872984715975,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.0631820385822942,0.1113765912345489,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.214117870616481,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0496877097776715,0.0931431600922931,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.552625805839573,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0595702679909453,0.1055000278918134,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.65865888782897,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.0311096862453749,0.05344974543382509,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.809021429116989,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9832000000000001
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.03162046175467441,0.05570405660578743,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.683218966707639,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9812000000000001
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.023189561321565865,0.0407285163235561,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.077768402457986,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9792
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.02976107722588399,0.05247638658512668,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.716106493490377,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9771333333333333
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.02634394683630731,0.045694898945443894,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.391637326269709,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9751333333333332
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0317686570545883,0.05651333405594697,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.132449730185616,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9730666666666665
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.025583653991536778,0.04440820596878993,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.580299394643554,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9710666666666666
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.03000665091766793,0.05276665751453683,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.527598065133447,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9690666666666667
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.11586283055016794,0.07347060586949654,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.024001033870819,5.8,3,No news,0.16,Calafiori,4.93,1,0.9893428571428571
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.11831276959865693,0.07658856480547555,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.922745040217273,5.8,3,No news,0.16,Calafiori,4.93,1,0.9920761904761904
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.08686680497067475,0.05911931781369173,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.240193670831049,5.8,3,No news,0.16,Calafiori,4.93,1,0.9948095238095239
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11119776206447336,0.0735126970988962,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.019146465417049,5.8,3,No news,0.16,Calafiori,4.93,1,0.9976095238095236
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.0980472630334408,0.0658127813110214,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.633642166265294,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1221749026234161,0.0791934597607741,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.482702929508475,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.095974097651507,0.0645779677155687,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.819312665197895,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1145888005483464,0.0751510979127793,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.865364520551638,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1164757631244812,0.1402663851059607,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.655121905517345,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1207708073884543,0.1449837166025381,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.524535959832235,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.0872070268282292,0.1123029226111413,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.714143796799871,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.1149825508371031,0.1386978132886507,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.53243241488763,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1008199314732309,0.1243704662898324,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.140270204795849,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1226778979756897,0.1484968489874218,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.085833513774372,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.0978709988706685,0.1219725997783522,0.4701289360690117,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.310793783791726,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1162079271368235,0.1400802660316365,0.4808374096918106,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.417136810921156,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.000192612287963036,0.000570120866227517,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.000197101646603983,0.0005911374528610801,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.000136984838686648,0.000456822163158412,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.00018271406504246601,0.000559845734559861,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.000159129075596286,0.0005015947354129259,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.00020097061965377802,0.00060118269882738,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.00015418914945987,0.0004923517296333331,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.000190811822511392,0.000575062293331726,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.007121622748157629,0.006265338779984297,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,0.8356146605012119,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.21192063492063495
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.007139704337767126,0.006387962317078173,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,0.7969421367699536,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.20665396825396826
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.005025688047284979,0.004378299296777827,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,0.6548570663019999,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.2013873015873016
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.006381496370919222,0.0056095543625093915,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,0.768212860308919,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19612063492063492
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.005455732143856205,0.004686035401354417,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,0.678346179770759,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19085396825396828
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.0065313782620950375,0.005793720463875487,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,0.8086651325142131,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18565396825396824
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0050107466241306985,0.004299077730648574,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,0.6841653137180361,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.1803873015873016
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.005792320179262516,0.005169639225964806,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,0.6578745120386112,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17512063492063493
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.03151264229088203,0.07511219055679069,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,2.6348137169873986,5.3,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.032421642135011086,0.07717880246810449,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,2.5879240346180175,5.3,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.02311946065683952,0.06034118549365994,0.4632976184329986,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,2.2176256537397188,5.3,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.030256674200896363,0.07366616951201697,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,2.600892928157017,5.3,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.026417974984501498,0.06625529421714621,0.4829792688331604,0.4096464327051352,2.921721,6.892176449491931,2.35,1.55,2.4032872273540344,5.3,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.03286692084313788,0.0782973148961763,0.5089195440254212,0.5293003371341358,4.079423,6.892176449491931,2.35,1.55,2.8147594246420717,5.3,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.025620624578676345,0.06480909502596723,0.5057799289665222,0.4386648419516164,3.5106132,6.892176449491931,2.35,1.55,2.5089738870813854,5.3,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.03099659653642889,0.07386989730414105,0.4887290279111862,0.3987925908861137,3.6338851,6.892176449491931,2.35,1.55,2.4890406620689833,5.3,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.001113624485622281,0.001152888515661969,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,0.04912339747804984,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.001146029200297861,0.001203294652402409,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,0.04805430279172401,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.000842242674184151,0.0009131398994448959,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,0.04064357140010165,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.001073102773557033,0.001133407786796873,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,0.048427070762061084,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.000950015170558651,0.00101221889112748,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,0.044457466290267325,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.001169029974194548,0.001207175694663129,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,0.053317855296233854,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.0009279802379090631,0.0009903779574484289,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,0.046724311796047385,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.001109063496686028,0.0011735393022380169,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,0.04689715086447834,3.9,3,No news,0.01,Clarke,0.0,1,0.01
