,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0531273038832817,0.059740973076169,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.918467392192484,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0433823430594051,0.0476971619213684,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.240044760025856,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0553493550835904,0.0620823834218402,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.306759639695533,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.0967680565128581,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.609109297344311,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446,0.1300639029896454,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.803696503718374,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.1055245761756466,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.182500202739875,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1490016028144955,0.1051897663896131,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.878923092579881,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.374048755147017,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1508515255261982,0.1063185177679313,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.033866310135348,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1217296741643014,0.0852642112136105,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.387028365333906,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1556904112150746,0.1113139198225083,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.466102706083556,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1323209703491736,0.2051554216790822,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.219551011132055,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1621756656499259,0.2638998623727145,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.420633353234395,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1425188434748053,0.2213647604303181,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.783391918117994,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1407722553811745,0.2210463637880544,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.486428740515531,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1207940897488779,0.1913338803441055,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.97515199923397,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1420940320088389,0.2235935513770272,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.641031659193745,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1214330129652049,0.1877782065666538,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.995416561742983,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1456025493041566,0.2300652420226624,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.070602417218113,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.000502081562523352,0.0008342484805735131,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398791,0.001085116337579631,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137065,0.000895480080277847,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501048,0.0009010832373699699,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.00045086510706415604,0.0007543450740610271,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.000557784488478675,0.0009106109856267811,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.000446330483340684,0.000744687583930707,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.000582940129429364,0.000943888611307848,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.030214081193971877,0.016454073811873436,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3505837241598266,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3503555555555556
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.040502857289473455,0.022465000015760555,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.742550860285646,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3469555555555556
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.03265057960845908,0.017974457924101798,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.526424890622144,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3434888888888889
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.03207709395101532,0.01744500146905402,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.3939586596908544,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3400888888888889
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.026776819971959166,0.013857615721842211,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.1958802575249778,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3366888888888889
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.03184913454229341,0.01726895808117297,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4336687717528054,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.33328888888888886
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.025656363297947897,0.013572597968293878,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.1792663427564605,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.32982222222222224
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.03229219457742115,0.01773705559954346,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.5349523295570755,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3264222222222223
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.05552777508935016,0.12529100434363544,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.5935125572229154,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0774524563650048,0.16181072400075547,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,3.2680978844759414,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.06205960050751027,0.13501215402935576,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.897225714257762,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.06116535109297185,0.1347963124088893,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.7425282850980635,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.04958933227667814,0.11679810129863655,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,2.424726675381877,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.06176749398362577,0.13602350592443802,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,2.8284503316791767,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.04882167017961826,0.11392082736082117,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,2.430828839936834,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.0642757624045676,0.13956844758101966,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,3.029362080511868,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.001489429832129446,0.001122371898108569,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.04588056631561547,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.0020538747968257757,0.001531445260319618,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.0589924526528465,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.00164916072104831,0.0012591145968020559,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05291881083856355,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.001624091179649658,0.001223077796750859,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04872934432663288,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.0013478163221856579,0.001005507496740686,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.042690024535520496,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.001643297581110752,0.001238164785545485,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.05064809753168236,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.001332156829418473,0.001012102952585555,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.04289293950256292,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.0017129977084570569,0.001308002480336524,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.05563716413618465,3.9,3,No news,0.01,Clarke,0.0,1,0.01
