,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.0014119340950441688,0.0038819228011245004,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,2.6911596466915895,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.000241142048230008,0.000242852651056182,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.04581827509661032,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.00023850735823311299,0.00023916120244029502,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.04615166829432237,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.00020184685468108601,0.00020634380733219,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.04262008447009454,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.000216310455243168,0.00022017961849913202,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.03988142840039281,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.00021888474467833302,0.000222513829360355,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.045049126247781644,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.00024793370467775,0.00024876524196966,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.000241276660033579,0.00024604504391336103,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,0.042829087001186004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.000255296016588777,0.000261383568788163,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.049298456247347494,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.000241142048230008,0.000242852651056182,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.04581827509661032,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.00023850735823311299,0.00023916120244029502,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.04615166829432237,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.00020184685468108601,0.00020634380733219,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.04262008447009454,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.000216310455243168,0.00022017961849913202,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.03988142840039281,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.00021888474467833302,0.000222513829360355,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.045049126247781644,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.00024793370467775,0.00024876524196966,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.000241276660033579,0.00024604504391336103,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,0.042829087001186004,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.000255296016588777,0.000261383568788163,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.049298456247347494,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.014340840796462327,0.029406227918014765,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,1.603374362953179,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.278171875
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.020260555801209407,0.04139014054475319,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,2.2876269489196908,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.38954999999999995
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.01078714735612728,0.02260199818990723,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,1.2988026996457427,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.250509375
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,24.501125,0.013979788547812613,0.0292620437875084,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,1.5261932461399315,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.3062640625
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,28.965625,0.017417819249077687,0.03591423407273792,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,1.9803412450174906,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.3620703125
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,33.431250000000006,0.022551834234691755,0.046322463472538905,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,2.353235098130021,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.41789062500000007
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,37.9015,0.025412169153682038,0.05196321830367896,0.5150658648059369,0.3813390334433749,3.6211941,8.504470588235295,0.82,2.91,2.4715441409898595,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.47376874999999996
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,42.372375,0.029592703366178186,0.060840379778626774,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,3.2388360051886846,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,9.09,5,1,0.5296546875
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.0359816175529946,0.0441977837134236,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.798132787734188,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.0355456762741491,0.0438482493317603,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.85624623513609,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.0295749609263466,0.0368442907595181,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.422896347336088,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.0311721250699631,0.0388099039076432,0.475071822634697,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.082124591742257,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.0322189515840919,0.0399731966281024,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.676744835951398,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.0366626960599358,0.0460475975333351,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.634194431216379,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.0365851926169274,0.0448573178874188,0.4954545130643845,0.3813390334433749,3.7818773,5.531843137254902,0.72,1.76,4.443124123922623,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.037644689917422,0.0477531751336513,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.115991974302148,5.9,3,No news,0.111,Saliba,6.61,6,1,1.0
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.1191261826753051,0.0638135445258042,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.01056415528831,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.1191555643008006,0.0637372368137219,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.068215523977471,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.1052006723389595,0.0542652975238003,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.5981987566508495,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.1095335564878861,0.0569479272924472,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.345878655811223,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.1120709568267356,0.058021476190209,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86510574301256,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.1243761615881623,0.0667205467879839,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.877179759660177,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.1216881025846439,0.0647686070793414,0.3,0.3813390334433749,3.7578692,5.226705882352941,0.9,2.39,4.676074345916378,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.1272846822813236,0.0683432261409768,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.357667813592588,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.182025276643107,0.1542614774607353,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.719751507637584,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.186046528668542,0.1520342349645696,0.431588980202198,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.844471344551489,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.1585116049399036,0.1342086773459664,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.214200340467345,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.1665400907803478,0.1390074840159292,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.076219221621708,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.1684672776050957,0.1430280574079154,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.531659374081216,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.1931716582258845,0.1576418791243618,0.4344459470553398,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.6879064061945455,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.188546658607291,0.1557363798469429,0.4285841431660652,0.3813390334433749,4.395625,4.980627450980392,0.6,2.04,5.514793235964421,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.196776435101382,0.1627209045646912,0.4322489973349571,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.237348038201225,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.00025487741063577997,0.000706292924717303,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.000250770806346546,0.000699061631232408,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.00020906524996528098,0.0006089081871538679,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.000222356551455342,0.0006352987314703069,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.000230516415481099,0.00065135482256324,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.000261419795061691,0.0007235136629597299,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4662745713228458,0.0,0.000258098691775784,0.000712572522710168,0.3,0.3813390334433749,3.4938102,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4699710038391114,0.0,0.000271191852520879,0.000749440051276616,0.3,0.5111255895426426,4.238809,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3499727819514586,24.65714285714286,0.011256316922817153,0.008246609292086702,0.3,0.4349108513066593,3.8432581,1.7407294117647056,4.76,0.61,1.2314014686176646,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.3082142857142857
73,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3882134911055457,24.29714285714286,0.010912740026618085,0.008102400709589437,0.3,0.438537396852812,4.081244,1.7891921568627454,4.76,0.61,1.2329040466337566,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.3037142857142857
74,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.0847878307700074,23.932142857142857,0.009023582721796404,0.006627570096990788,0.3,0.3776343802195513,3.303228,1.8153882352941173,4.76,0.61,1.0833194943498339,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2991517857142857
75,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.1747269620877598,23.572142857142858,0.009447827010516436,0.0069204919312935865,0.3,0.3324187495557092,2.6450973,1.761686274509804,4.76,0.61,0.9771609966145753,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.29465178571428574
76,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.235615109968475,23.21214285714285,0.009652353567998512,0.006993419901404413,0.3,0.4317619627006597,3.5298629,1.7394196078431374,4.76,0.61,1.1304396537010182,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2901517857142856
77,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.4923545559570144,22.85214285714286,0.010676667420589831,0.007939755672125423,0.3,0.3869572929741356,3.856181,1.7944313725490195,4.76,0.61,1.0909236542933118,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.28565178571428573
78,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4662745713228458,22.487142857142857,0.010387421034142022,0.007623234530773221,0.3,0.3813390334433749,3.2936006,1.6438039215686275,4.76,0.61,1.0298529623379753,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2810892857142857
79,Myles_Lewis-Skelly,DEF,25,0.27,0.01,0.02,1.4699710038391114,22.127142857142857,0.010708909085414088,0.007909448670744692,0.3,0.5111255895426426,4.206683,1.5560470588235291,4.76,0.61,1.20844603334837,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2765892857142857
80,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3499727819514586,0.0,0.0007819064568889229,0.0016393409332142888,0.3,0.4349108513066593,4.166734,9.0372,1.9,2.26,0.05679704120798656,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
81,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3882134911055457,0.0,0.0007715797360721769,0.001617906180785789,0.3,0.438537396852812,4.222957,9.288800000000002,1.9,2.26,0.05721421305011647,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
82,Benjamin_White,DEF,20,7.53,0.04,0.08,1.0847878307700074,0.0,0.000657961920367388,0.00140461265442789,0.3,0.3776343802195513,3.580377,9.4248,1.9,2.26,0.05246995671983179,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
83,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1747269620877598,0.0,0.000685243101735577,0.001459124892844375,0.3,0.3324187495557092,2.8220968,9.146,1.9,2.26,0.04913379851493993,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
84,Benjamin_White,DEF,22,7.53,0.04,0.08,1.235615109968475,0.0,0.000716207493978213,0.0015113241376252709,0.3,0.4317619627006597,3.6426418,9.030400000000002,1.9,2.26,0.05492598746302735,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
85,Benjamin_White,DEF,23,7.53,0.04,0.08,1.4923545559570144,0.0,0.0008041569631639881,0.001682253503055715,0.3,0.3869572929741356,4.184553,9.316,1.9,2.26,0.05544793862186793,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
86,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4662745713228458,0.0,0.0007993059335669931,0.0016652076674541242,0.3,0.3813390334433749,3.604589,8.534,1.9,2.26,0.05314654271178419,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
87,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4699710038391114,0.0,0.000823413506413178,0.001744027576854132,0.3,0.5111255895426426,4.3477974,8.078399999999998,1.9,2.26,0.05967457166921969,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
88,Brayden_Clarke,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.001312891627540824,0.0009188841141857081,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,0.05034721172773329,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.001299072243973041,0.0009176900341104611,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,0.05094689833897441,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.001111137159315855,0.00077685490639806,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,0.04563987590385669,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.0011655765060729951,0.0008470743185093851,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,0.04285679726918743,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.001200814063997211,0.000844928779825437,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,0.04840673568630075,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.0013569336797087232,0.0009615553376096641,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,0.04893031503262889,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
