,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,35,0.0024348238592863,0.0097471078276457,0.1487276003426312,0.2354866800058525,3.578514,1.0,0.08,3.723270525994205,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3162363281982736,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0049027947653429,0.0084898930513276,0.1513157107597588,0.3308279490925475,3.6666322,1.0,0.08,4.5671027084257005,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3621857994152547,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0059897204162782,0.011037086194621,0.1535759911602734,0.2897233887243312,4.46663,1.0,0.08,3.993995090672752,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626987291508286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0049397211693126,0.0088711151529508,0.1505519483900069,0.2643695504355651,3.5392692,1.0,0.08,3.808385495822333,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3470887476144015,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.000384644803320109,0.000524471405021238,0.1,0.1623214592889991,2.8782609,1.0,0.07,0.045825849682680324,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.113414609999236,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.000664442252383174,0.001048311246927177,0.2,0.2961698774858739,5.3498733000000005,2.0,0.14,0.09051911798279216,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.093412985068247,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.093412985068247,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.00034831771993652403,0.00050747548388345,0.1,0.162082054591681,2.6885006,1.0,0.07,0.045402539087429264,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.1087564845675165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000407898853852079,0.00052528721361746,0.1,0.1784778673520036,2.8629396,1.0,0.07,0.04604445844517166,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.1185211716150414,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.000242969210678636,0.00033303149752014804,0.1,0.0972101759592428,2.4300487,1.0,0.07,0.043621735942177456,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.0744197608797157,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000419494466449551,0.000576274682325887,0.1,0.2458324465100274,2.9619284,1.0,0.07,0.0468418201517147,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1330694033082442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0264424182720971,0.092237587787584,0.1951223330698012,0.3139967342231837,3.3991141,0.3345222222222223,0.12,3.826486423733368,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4140801538455862,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0188437055981716,0.0844022366152018,0.1816683830819129,0.1949881453215868,3.083604,0.4231488888888889,0.12,2.7260417702199824,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.4005478607971741,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0228355171452091,0.0848683147238616,0.1917289825282096,0.2666849836614573,3.3514526,0.4179355555555555,0.12,3.529049602186292,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3883143420458362,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0187303939742371,0.0925411471241594,0.1744282538197039,0.1544543436211591,2.615059,0.4244522222222222,0.12,2.2739150958535634,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.429645621118501,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0144022646753032,0.0595151875974416,0.1661075228950976,0.1730229733073627,2.5933647,0.3805733333333334,0.12,2.245090849398258,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4015636004387882,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0262841094964214,0.0910330318019033,0.1653987066946028,0.1424140539382027,2.0815816,0.4301,0.12,2.136887680244161,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.458053185334047,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0224303142729435,0.0984955926378521,0.1875715734562873,0.2463640485982778,3.3773348,0.3532033333333332,0.12,3.224390925027788,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.4164991959916364,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.000114324953809217,0.000136187054448496,0.1223455857472181,0.1997527948380444,2.314279,0.2503915555555556,0.1,0.02058279720722706,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.3982692887504154,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000243620585038684,0.000295007142732651,0.2580270655426502,0.5077852041049677,5.8146078,0.529282962962963,0.2,0.054567859359402934,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3745455585172448,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3745455585172448,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.00013629216053077201,0.00016444660571814302,0.1354291062788725,0.3465722503887279,3.8388302,0.2567894814814815,0.1,0.03518974880623478,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.3857670693032062,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.000119552627769467,0.000143541587587816,0.1219815671430587,0.1861019653193603,2.1858864,0.2788914074074074,0.1,0.019640875141438613,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.396046622589953,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000148201838081275,0.000178266714296944,0.1328835181878566,0.3244158406871758,3.8548946,0.2879066666666667,0.1,0.03492016932647107,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3701005307094001,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.00012313871248879101,0.000148634654251237,0.1338221155093669,0.3358012272808142,3.4548523,0.2352691851851852,0.1,0.03375087378099286,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.3869174616099581,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.000222365448430411,0.00024107909237881898,0.1717487665767192,0.3625695747490989,4.9221025,0.0888306944444443,0.1,0.029793367218682604,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.1659173144869732,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.00036905726881918696,0.000393677902565299,0.3315440738458872,0.5280433007568088,8.12564,0.1845419166666665,0.2,0.05583377462590013,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1271602036357112,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1271602036357112,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000181438688033896,0.000193255512541697,0.1621047380322933,0.2130643762789043,3.7287855,0.1016674999999999,0.1,0.027344625025644127,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.122857656080815,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000190476385971299,0.000204151521884513,0.1714219710732221,0.3990037038645959,4.5409603,0.0790747222222221,0.1,0.029205640919453074,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.1689319176995021,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.000172498767085042,0.000184232893263068,0.1636578279489994,0.2848909904691304,3.8305519,0.0834905833333332,0.1,0.027542120700041348,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1399406756578996,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00017164292925223203,0.00018180054850587,0.1656476180011749,0.2688963183091998,4.079805,0.0944788888888888,0.1,0.027902207009841105,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1330836847770193,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.0008181453110652411,0.000618785319253442,0.1412117051810621,0.2942245781639572,3.830805,0.1153899999999999,0.1,0.03257122967609853,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.2750115979872068,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.00066842378470161,0.000543191656360754,0.1378533790737985,0.2240889480401875,2.9124143,0.1095622222222221,0.1,0.030028643784734865,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.2436305177234137,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.000694481916203457,0.0008150462137676361,0.1444280219182967,0.3145697465382409,3.703102,0.1029185555555555,0.1,0.0323579543827872,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.2814567796992621,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.000760989107226917,0.000677745129794384,0.1431272036314606,0.3303392817906976,3.3266473,0.0897477777777777,0.1,0.031728986695075775,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.2878279055407673,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.000616715490793311,0.000675660473628915,0.1390654723078607,0.2343258710211394,3.236288,0.107231111111111,0.1,0.03053990847307654,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.2476689733546106,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.0006255903891365471,0.0005556428683201079,0.1414903909817933,0.2713787647266961,3.0184197,0.1121264444444443,0.1,0.030385228817042684,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.2468621531704825,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.000665645160000235,0.000657503555946137,0.1390654723078607,0.2104843859043682,3.236288,0.0940603333333333,0.1,0.03029147591914521,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.2502497923074796,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.023514696541036145,0.013381805667912637,0.1,0.2566870285883768,2.672296,0.3770483333333334,0.14,1.8790485384031064,DEF,5.6,0.03,0.01,1.244701182179941,48.92687599999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.3979648648324934,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6115859499999999
50,Abdukodir_Khusanov,33,0.050238205900812474,0.03256442648187099,0.2,0.7334978833086929,7.570675599999999,0.8134338888888888,0.28,4.887928002739309,DEF,5.6,0.03,0.01,0.7921849375119917,48.743876,1.0,2.8333333333333326,0.9569468758238312,1.9,0.366304359111311,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60929845
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.55787599999999,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4402404205740562,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6069734499999999
52,Abdukodir_Khusanov,35,0.02283208145028774,0.0142845141382308,0.1,0.3634361141514501,3.5737722,0.4494677777777778,0.14,2.448342838506019,DEF,5.6,0.03,0.01,1.2619274808701335,48.374876,1.0,2.455555555555556,0.9569468758238312,1.9,0.3946148203293806,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60468595
53,Abdukodir_Khusanov,36,0.044366260160461836,0.027887652829918,0.18,0.6975035318012444,6.7351282,0.8205356666666668,0.252,4.5668185243204915,DEF,5.6,0.03,0.01,1.3498656732684151,48.19187599999999,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4090463351813844,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6023984499999999
54,Abdukodir_Khusanov,37,0.022752912701973396,0.013510395329138199,0.1,0.3129216239244123,3.1187556,0.46255,0.14,2.2801778146842504,DEF,5.6,0.03,0.01,1.2854492847390504,48.005876,1.0,3.258333333333333,0.9569468758238312,1.9,0.3732363001556011,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.60007345
55,Abdukodir_Khusanov,38,0.034707811841311914,0.0199683098663058,0.12,0.4540297707274189,4.4020621,0.5302037777777777,0.168,3.002330806049851,DEF,5.6,0.03,0.01,1.3498656732684151,47.822876,0.2,1.9833333333333327,0.9569468758238312,1.9,0.4131437107776641,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.59778595
56,Adam_Armstrong,32,0.15748633127235712,0.07705944103277994,0.1,0.0,3.3938918,0.0,0.22,2.5885690831488226,FWD,5.33,0.09,0.04,1.5950828169440112,63.6305905,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4175785877859702,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7953823812499999
57,Adam_Armstrong,33,0.13877626667292536,0.06858184976841031,0.1,0.0,3.1687052,0.0,0.22,2.4592629201871525,FWD,5.33,0.09,0.04,1.3690490682555496,63.7145905,1.0,2.7777777777777777,1.0482620701305567,1.47,0.3882524589274679,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79643238125
58,Adam_Armstrong,34,0.16081659375632748,0.08086526964781798,0.1,0.0,3.2466328,0.0,0.22,2.608322818615771,FWD,5.33,0.09,0.04,1.4943342630109229,63.7985905,1.0,3.166666666666667,1.0482620701305567,1.47,0.4260163643874375,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79748238125
59,Adam_Armstrong,35,0.16224830627484108,0.07951218911015198,0.1,0.0,3.402582,0.0,0.22,2.6254533518041603,FWD,5.33,0.09,0.04,1.4217773321610474,63.88259049999999,1.0,2.888888888888889,1.0482620701305567,1.47,0.4243201025979566,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7985323812499999
60,Adam_Armstrong,36,0.13777466139819824,0.06194730800478418,0.1,0.0,3.1331248,0.0,0.22,2.4377567057469505,FWD,5.33,0.09,0.04,1.267029819748411,63.9665905,1.0,3.4444444444444446,1.0482620701305567,1.47,0.3802877802782378,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.79958238125
61,Adam_Armstrong,37,0.14896597269522122,0.06629849204231572,0.1,0.0,3.2631464,0.0,0.22,2.5160378809970587,FWD,5.33,0.09,0.04,1.3700835193419776,64.0535905,1.0,2.555555555555556,1.0482620701305567,1.47,0.397465371452487,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8006698812499999
62,Adam_Armstrong,38,0.20802614088403865,0.09355779389122432,0.1,0.0,3.5386531,0.0,0.22,2.900060082031142,FWD,5.33,0.09,0.04,1.759338159065829,64.13759049999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4826908382004107,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8017198812499998
63,Adam_Aznou,32,0.00011339825007529,0.000123672868925057,0.1325475470079941,0.2119104811760603,3.1717823,0.2976889393939393,0.1,0.023710908276288186,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.3616244102117109,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.000111911558220131,0.000122380441983153,0.130339221741156,0.2348231767012506,2.9204702,0.2922043939393939,0.1,0.025723211396145817,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.3639642683619252,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.00012132031464555101,0.00013099126714331401,0.1360440337016148,0.2928798244423565,3.6036165,0.1965295454545454,0.1,0.030721542396987902,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3738336461287782,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000103184312099676,0.00011153231578462301,0.1205412429674429,0.2000889548861369,2.3989763,0.2623440909090909,0.1,0.020784986680017235,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.3874441416444407,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.00010970618561907401,0.00011966988831247701,0.1330107753082079,0.2601069693854664,3.3552456,0.2967748484848485,0.1,0.02890704237705258,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3536754684870034,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.000125504532545183,0.0001369897288292,0.137456432069735,0.3647472865137219,3.692838,0.2464998484848485,0.1,0.035526960837048746,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.3954095491583341,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.000123451428753852,0.000135996374548862,0.1343535759403271,0.2681191897803482,3.4948564,0.30165,0.1,0.030127893274729065,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3534596164946791,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.0024193322829047883,0.006734915156892076,0.1,0.1249583457310441,1.9497772,0.38836,0.25,0.3540124191419423,DEF,-1.13,0.0,0.02,0.7378817806069509,20.452314,1.0,3.2777777777777777,0.97746317537874,1.72,0.4249446732792902,4.4,91,No news,0.01,Smith,5.93,73,1,0.255653925
71,Adam_Smith,33,0.007817523049921343,0.02083413253107288,0.2,0.453222153392512,5.79566,0.7993299999999999,0.5,1.3349975936110712,DEF,-1.13,0.0,0.02,1.354341016364276,20.368314,1.0,3.660185185185185,0.97746317537874,1.72,0.4125183592954958,4.4,91,No news,0.01,Smith,5.93,73,1,0.254603925
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,20.281314,0.0,2.7314814814814814,0.97746317537874,1.72,0.3834660771580162,4.4,91,No news,0.01,Smith,5.93,73,1,0.253516425
73,Adam_Smith,35,0.0035554766488646197,0.010556397306545966,0.1,0.3178624019311046,3.4883196,0.4318066666666666,0.25,0.9134637871533977,DEF,-1.13,0.0,0.02,1.3498656732684151,20.197314,1.0,2.2944444444444447,0.97746317537874,1.72,0.3720737469189984,4.4,91,No news,0.01,Smith,5.93,73,1,0.252466425
74,Adam_Smith,36,0.003611798578364174,0.009681181761658277,0.1,0.1844088559403469,2.9343786,0.3236333333333333,0.25,0.5138618677130067,DEF,-1.13,0.0,0.02,1.3113056295250156,20.113314,1.0,2.5129629629629626,0.97746317537874,1.72,0.4255319883302711,4.4,91,No news,0.01,Smith,5.93,73,1,0.251416425
75,Adam_Smith,37,0.0027843728183233915,0.0080459661380726,0.1,0.1987171214931281,2.2556107,0.38171,0.25,0.55170812381907,DEF,-1.13,0.0,0.02,1.0638829078211458,20.026314,1.0,3.3870370370370373,0.97746317537874,1.72,0.3979657913632518,4.4,91,No news,0.01,Smith,5.93,73,1,0.250328925
76,Adam_Smith,38,0.0030023068083376947,0.010237466225047879,0.1,0.2328728728292712,3.1919441,0.3914633333333334,0.25,0.6751501550194269,DEF,-1.13,0.0,0.02,1.2787485011068058,19.942314,1.0,3.1685185185185185,0.97746317537874,1.72,0.3813943097055902,4.4,91,No news,0.01,Smith,5.93,73,1,0.24927892499999998
77,Adam_Webster,32,0.000304378179728184,0.000351696663825958,0.1363016331496238,0.3625695747490989,3.8203495,1.0,0.1,0.05231949920477337,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.3032170067104264,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
78,Adam_Webster,33,0.000518046153685971,0.000578249431961982,0.2676638187696337,0.5280433007568088,6.637601200000001,2.0,0.2,0.08949113540925824,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.2586027551423268,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
