,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,1.9532160710720967,0,1.9675332e-12,6.5288538e-05,0.3424151407840848,0.5627558255254053,3.8863094,0.0,0.0,0.049022172947288896,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.44,0.0,0.0,0.9132589063320826,0,2.5435434e-05,4.1514698999999e-05,0.3888985955485701,0.1926573192334046,2.655804,0.0,1.0,0.032129089533724745,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.44,0.0,0.0,1.4665776689069054,0,2.2342667099999e-05,4.5760737e-05,0.4244335175722837,0.3593358700917717,3.8594575,0.0,1.0,0.04148781794424914,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,4.0134698999998995e-05,4.1104983e-05,0.3955518088632822,0.1999063103758925,3.1339564,0.0,1.0,0.03342857968594196,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.44,0.0,0.0,0.9524972037784868,0,2.4243438000000003e-05,4.6171124999998995e-05,0.3951482926407456,0.2165585584533393,2.7430084,0.0,1.0,0.033309545479259545,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,1.9200101999999002e-05,8.8799844e-05,0.4447162752175331,0.384436553460118,4.1149087,0.0,1.0,0.04316500974014498,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.44,0.0,0.0,1.383339667726574,0,1.4764510199999e-05,4.1662554e-05,0.4177068391114473,0.3889401531544513,3.5576096,0.0,1.0,0.04201448003906963,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.44,0.0,0.0,1.2972926074225215,0,2.6136921e-05,4.0660584000000005e-05,0.4218858123987913,0.306949376762043,3.8104398,0.0,1.0,0.03927394116967205,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,3.4517124e-06,0.000112158224999999,0.4321724916943907,0.5627558255254053,3.9885201,0.0,1.0,0.04994465315457134,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.44,0.0,0.0,0.9132589063320826,0,2.5435434e-05,4.1514698999999e-05,0.3888985955485701,0.1926573192334046,2.655804,0.0,1.0,0.032129089533724745,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.44,0.0,0.0,1.4665776689069054,0,2.2342667099999e-05,4.5760737e-05,0.4244335175722837,0.3593358700917717,3.8594575,0.0,1.0,0.04148781794424914,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,4.0134698999998995e-05,4.1104983e-05,0.3955518088632822,0.1999063103758925,3.1339564,0.0,1.0,0.03342857968594196,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.44,0.0,0.0,0.9524972037784868,0,2.4243438000000003e-05,4.6171124999998995e-05,0.3951482926407456,0.2165585584533393,2.7430084,0.0,1.0,0.033309545479259545,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,1.9200101999999002e-05,8.8799844e-05,0.4447162752175331,0.384436553460118,4.1149087,0.0,1.0,0.04316500974014498,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.44,0.0,0.0,1.383339667726574,0,1.4764510199999e-05,4.1662554e-05,0.4177068391114473,0.3889401531544513,3.5576096,0.0,1.0,0.04201448003906963,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.44,0.0,0.0,1.2972926074225215,0,2.6136921e-05,4.0660584000000005e-05,0.4218858123987913,0.306949376762043,3.8104398,0.0,1.0,0.03927394116967205,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,3.4517124e-06,0.000112158224999999,0.4321724916943907,0.5627558255254053,3.9885201,0.0,1.0,0.04994465315457134,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.45,0.04,0.02,0.9132589063320826,90,0.0602697256530668,0.0285313898300012,0.4315500896495581,0.1926573192334046,2.1925743,2.821034984131273,1.09,3.25583974256778,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.45,0.04,0.02,1.4665776689069054,90,0.0710434103086229,0.0441805556750204,0.4836777305632829,0.3593358700917717,3.8797102,2.821034984131273,1.09,4.536817096469653,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.45,0.04,0.02,0.8075591712126257,90,0.0572435233046067,0.0277273700112368,0.4483190860670805,0.1999063103758925,2.7331567,2.821034984131273,1.09,3.3950679424930845,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.45,0.04,0.02,0.9524972037784868,90,0.0464321074377496,0.0436392258169185,0.4536677542358637,0.2165585584533393,2.1694548,2.821034984131273,1.09,3.365560430217124,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.45,0.04,0.02,1.5935890347274917,90,0.0869251586826519,0.0494085166459159,0.4978507412552833,0.384436553460118,4.0609465,2.821034984131273,1.09,4.79784791249352,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.45,0.04,0.02,1.383339667726574,90,0.0688170666999784,0.0406748972153961,0.4782396311342716,0.3889401531544513,3.561324,2.821034984131273,1.09,4.588985379235014,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.45,0.04,0.02,1.2972926074225215,90,0.0679010650350951,0.0403793766368606,0.4803043945163488,0.306949376762043,3.8509035,2.821034984131273,1.09,4.249654889414361,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.45,0.04,0.02,1.9532160710720967,90,0.1009962366273966,0.0554286552011452,0.4895824978083372,0.5627558255254053,3.990213,2.821034984131273,1.09,5.719824741160849,6.1,3,No news,0.20800000000000002,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,12.09,0.02,0.01,0.9132589063320826,90,0.0154013203292477,0.0217163219253772,0.4651897791713476,0.1926573192334046,2.0946136,3.147659663496723,0.83,3.0684439996535917,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
41,William_Saliba,DEF,4,12.09,0.02,0.01,1.4665776689069054,90,0.0334460594925507,0.041609127278745,0.5382522793841362,0.3593358700917717,3.7748773,3.147659663496723,0.83,4.413275509058615,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
42,William_Saliba,DEF,5,12.09,0.02,0.01,0.8075591712126257,90,0.0136804351758468,0.0210934144233134,0.4898346967935562,0.1999063103758925,2.8380601,3.147659663496723,0.83,3.2613908384923707,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
43,William_Saliba,DEF,6,12.09,0.02,0.01,0.9524972037784868,90,0.0158295499669608,0.0367245513084381,0.5024240815836191,0.2165585584533393,2.2174516,3.147659663496723,0.83,3.2876068261259124,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
44,William_Saliba,DEF,7,12.09,0.02,0.01,1.5935890347274917,90,0.0220706082910948,0.0376776952453685,0.5676779770088196,0.384436553460118,4.0137405,3.147659663496723,0.83,4.537889239052631,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
45,William_Saliba,DEF,8,12.09,0.02,0.01,1.383339667726574,90,0.0335548991600828,0.0388043503603547,0.5359464737010002,0.3889401531544513,3.4564912,3.147659663496723,0.83,4.481401347478274,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
46,William_Saliba,DEF,9,12.09,0.02,0.01,1.2972926074225215,90,0.032064309305131,0.0387008392242951,0.5343375282716751,0.306949376762043,3.7213964,3.147659663496723,0.83,4.132053437512094,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
47,William_Saliba,DEF,10,12.09,0.02,0.01,1.9532160710720967,90,0.0288315704804848,0.0415455797359028,0.5601693385076523,0.5627558255254053,3.8482478,3.147659663496723,0.83,5.399546143043858,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,3,8.79,0.07,0.02,0.9132589063320826,90,0.0749961680359873,0.0367340432894158,0.2571866787441074,0.1926573192334046,2.9619353,2.714123076923077,1.39,3.3532580804144985,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4665776689069054,90,0.1253604025769238,0.0659398317414442,0.2736373057769238,0.3593358700917717,4.2157173,2.714123076923077,1.39,4.752438875003898,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.8075591712126257,90,0.0675091388570252,0.035942352131065,0.2611662842735647,0.1999063103758925,3.1504226,2.714123076923077,1.39,3.3904632305562656,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.9524972037784868,90,0.077980351279179,0.0489053883063506,0.2347894043393433,0.2165585584533393,3.009433,2.714123076923077,1.39,3.512838132767885,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5935890347274917,90,0.1321057807085617,0.0834277064810083,0.276997402882874,0.384436553460118,4.455929,2.714123076923077,1.39,5.011991587055189,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.383339667726574,90,0.1226236626435111,0.0573345724198169,0.2711737183102965,0.3889401531544513,4.1488223,2.714123076923077,1.39,4.838516382221871,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2972926074225215,90,0.1204922137627916,0.0588880569059935,0.2704812457033991,0.306949376762043,4.323686,2.714123076923077,1.39,4.474119613181105,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9532160710720967,90,0.1470523114951557,0.0930566181157123,0.272849415256381,0.5627558255254053,4.688067,2.714123076923077,1.39,6.013589167874077,5.6,3,No news,0.068,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,3,11.67,0.04,0.03,0.9132589063320826,90,0.0415142643446607,0.0516861240299419,0.3466012649056315,0.1926573192334046,2.191754,1.6692732058651585,1.49,3.0220565267575035,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,4,11.67,0.04,0.03,1.4665776689069054,90,0.0740778867001353,0.0814511354689837,0.4137245906603336,0.3593358700917717,4.1136513,1.6692732058651585,1.49,4.511745115392639,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,5,11.67,0.04,0.03,0.8075591712126257,90,0.0370995838289248,0.0497159072611681,0.3563463756632805,0.1999063103758925,2.7937937,1.6692732058651585,1.49,3.157560552711957,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,6,11.67,0.04,0.03,0.9524972037784868,90,0.045062150045229,0.0615136349728758,0.4032254775094986,0.2165585584533393,2.273399,1.6692732058651585,1.49,3.2468887314764,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,7,11.67,0.04,0.03,1.5935890347274917,90,0.1025948568029195,0.0922356692818598,0.4605939971518517,0.384436553460118,4.4400783,1.6692732058651585,1.49,4.906401285448484,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,8,11.67,0.04,0.03,1.383339667726574,90,0.0684037350935542,0.0751714801721036,0.4120766559702158,0.3889401531544513,3.735464,1.6692732058651585,1.49,4.529559041679802,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,9,11.67,0.04,0.03,1.2972926074225215,90,0.0668581782936827,0.0741041780633176,0.4119821282190084,0.306949376762043,4.104546,1.6692732058651585,1.49,4.1989100534077775,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,10,11.67,0.04,0.03,1.9532160710720967,90,0.1102718493879595,0.1063149985038672,0.4505787024509906,0.5627558255254053,4.4799623,1.6692732058651585,1.49,5.84420177351979,5.5,3,No news,0.051,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,3,11.52,0.01,0.02,0.9132589063320826,50,0.011242029093038293,0.01072691340227706,0.2788513316579162,0.1926573192334046,1.9067599,1.333079982887748,3.7,1.560339965723331,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.52,0.01,0.02,1.4665776689069054,50,0.008957483197078706,0.01909017314195053,0.3124888654780387,0.3593358700917717,3.6339223,1.333079982887748,3.7,2.265783371399245,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.52,0.01,0.02,0.8075591712126257,50,0.010862484828959532,0.010497898690089295,0.2832333303561433,0.1999063103758925,2.6286883,1.333079982887748,3.7,1.6652479158488245,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.52,0.01,0.02,0.9524972037784868,50,0.005661233425474824,0.00991224248057759,0.3094238886568695,0.2165585584533393,1.9724915,1.333079982887748,3.7,1.6205512665430284,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.52,0.01,0.02,1.5935890347274917,50,0.008041995318076353,0.019595196205108353,0.3322218451514839,0.384436553460118,3.9829636,1.333079982887748,3.7,2.3842274115626196,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.52,0.01,0.02,1.383339667726574,50,0.008519804163169706,0.016998014204368354,0.310891484071575,0.3889401531544513,3.2287347,1.333079982887748,3.7,2.2921553290689785,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.52,0.01,0.02,1.2972926074225215,50,0.008424664976129766,0.017369491811333,0.312859741782844,0.306949376762043,3.5930429,1.333079982887748,3.7,2.1051700478343296,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.52,0.01,0.02,1.9532160710720967,50,0.00962372008646459,0.022136627320679177,0.3308125952124595,0.5627558255254053,3.9394677,1.333079982887748,3.7,2.8976616382337452,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.79,0.0,0.02,0.9132589063320826,0,6.3908705054041e-05,0.00020747557569247702,0.2377141790372784,0.1926573192334046,1.9371643,0.0,6.25,0.023994276981976977,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.79,0.0,0.02,1.4665776689069054,0,5.105141370925e-05,0.000342527591925507,0.2227141790372784,0.3593358700917717,3.5805151,0.0,6.25,0.0355320004766693,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.79,0.0,0.02,0.8075591712126257,0,6.2076381002433e-05,0.00020399118055846802,0.2377141790372784,0.1999063103758925,2.7136881,0.0,6.25,0.025875330936939847,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.79,0.0,0.02,0.9524972037784868,0,6.3926143314445e-05,0.000232419764269608,0.2403141790372784,0.2165585584533393,1.968357,0.0,6.25,0.025304626971630606,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.79,0.0,0.02,1.5935890347274917,0,7.7308047340914e-05,0.00036382000501094803,0.2084341790372784,0.384436553460118,3.7912,0.0,6.25,0.03723813064165531,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.79,0.0,0.02,1.383339667726574,0,4.9186594640664e-05,0.00030717003590082805,0.2227141790372784,0.3889401531544513,3.1962905,0.0,6.25,0.03606246155286973,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.79,0.0,0.02,1.2972926074225215,0,4.9577050347238e-05,0.00031696021385131,0.2227141790372784,0.306949376762043,3.4988558,0.0,6.25,0.03276523764286723,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.79,0.0,0.02,1.9532160710720967,0,8.8169836470415e-05,0.000409971873704848,0.2084341790372784,0.5627558255254053,3.9450195,0.0,6.25,0.046304917268431195,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.55,0.02,0.05,0.9132589063320826,60,0.012465648968703743,0.062277941104231065,0.6418653995704652,0.1926573192334046,2.1965885,1.3039202879716876,3.03,2.268824377933695,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.55,0.02,0.05,1.4665776689069054,60,0.027018227287106542,0.08700848668522074,0.7644064562845231,0.3593358700917717,4.144795,1.3039202879716876,3.03,3.326801221715131,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.55,0.02,0.05,0.8075591712126257,60,0.011009322659620518,0.060076448048028926,0.7144486063134671,0.1999063103758925,2.87731,1.3039202879716876,3.03,2.4164405441373145,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.55,0.02,0.05,0.9524972037784868,60,0.021254349983022003,0.0690112335430066,0.7150218054962159,0.2165585584533393,2.3760324,1.3039202879716876,3.03,2.4801848101332946,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.55,0.02,0.05,1.5935890347274917,60,0.03090539342220685,0.11255850521192676,0.798032209031582,0.384436553460118,4.2384424,1.3039202879716876,3.03,3.5444761695307485,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.55,0.02,0.05,1.383339667726574,60,0.02425338939301913,0.08373792296236017,0.7488313468623161,0.3889401531544513,3.9280422,1.3039202879716876,3.03,3.3639747214372493,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.55,0.02,0.05,1.2972926074225215,60,0.024539124823652687,0.08294708776797594,0.7662880907285213,0.306949376762043,4.0596395,1.3039202879716876,3.03,3.11344790481831,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.55,0.02,0.05,1.9532160710720967,60,0.03446564053692685,0.12442834918600723,0.7832825270819664,0.5627558255254053,4.2302947,1.3039202879716876,3.03,4.19425701194224,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.9132589063320826,0,0.000200979249384949,0.000685467632459027,0.3784365517812967,0.1926573192334046,2.229776,0.0,0.0,0.027892792558370447,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.4665776689069054,0,0.000246378906875912,0.0008820651186496679,0.3935859803390502,0.3593358700917717,4.402773,0.0,0.0,0.04120758273980076,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8075591712126257,0,0.00018467512161075202,0.000656514914287976,0.3919962627607583,0.1999063103758925,2.9381578,0.0,0.0,0.029595076909582043,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.9524972037784868,0,0.000168960975854624,0.000673998738660247,0.3866219216823577,0.2165585584533393,2.2801898,0.0,0.0,0.029015974427034148,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.5935890347274917,0,0.000386879356692316,0.001262374318456469,0.4378009246081113,0.384436553460118,4.461066,0.0,0.0,0.044774112694134394,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.383339667726574,0,0.000232414776524676,0.000840499135309459,0.3870812412631511,0.3889401531544513,4.00277,0.0,0.0,0.041576505441827595,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.82,0.03,0.05,1.2972926074225215,0,0.000228788271518316,0.0008299820248393,0.3899889737647771,0.306949376762043,4.3311768,0.0,0.0,0.03826996165746997,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.82,0.03,0.05,1.9532160710720967,0,0.00044187236180397003,0.0013893731456196931,0.4326063563466071,0.5627558255254053,4.464332,0.0,0.0,0.0539687758786344,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,10.995833333333332,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.000342653980733179,0.000297715689426829,0.3031112386906643,0.1926573192334046,2.266646,0.0,1.0,0.026803162546413857,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,10.995833333333332,0.0266666666666666,0.0241666666666666,1.4665776689069054,0,0.000430109816441765,0.00041343889805385103,0.3203278980120023,0.3593358700917717,4.005498,0.0,1.0,0.039209272541193864,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,10.995833333333332,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.00035554232854209596,0.000280155618790049,0.3097979357527693,0.1999063103758925,2.822391,0.0,1.0,0.028321769541195217,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,10.995833333333332,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.000314141393862441,0.000375807942283172,0.3172430870184302,0.2165585584533393,2.264825,0.0,1.0,0.0281728696077536,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,7,10.995833333333332,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.00048631448164841197,0.0005583429225721541,0.3336025059785942,0.384436553460118,4.2119365,0.0,1.0,0.041666654478057695,4.0,3,No news,0.01,Clarke,0.0,1,0.01
