,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,11,8.36,0.0,0.0,1.4595414148138512,0,8.151403860000001e-14,9.434626160949501e-05,0.5824501619131505,0.454566948200066,3.6553512,0.0,0.0,2.3,0.046152981623307845,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,12,8.36,0.0,0.0,1.350015303687508,0,7.405291440000002e-14,0.000101642652587651,0.5788486514070271,0.3853453414058536,3.433398,0.0,0.0,2.3,0.04291139886749036,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,13,8.36,0.0,0.0,0.9883064939006302,0,1.9937059200000004e-14,7.7370259811789e-05,0.5703679002837477,0.3360177422238014,2.9738967,0.0,0.0,2.3,0.03995144629122204,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,14,8.36,0.0,0.0,1.3606526388071605,0,7.69366944e-14,0.000104516095286909,0.5795975506507992,0.4190306775427529,3.4709945,0.0,0.0,2.3,0.044339996506916515,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,15,8.36,0.0,0.0,1.0321259118966275,0,1.7068372200000003e-14,7.4246759331796e-05,0.5716210912556587,0.3465575901074359,2.8265345,0.0,0.0,2.3,0.04008834133434271,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,16,8.36,0.0,0.0,1.466513245635533,0,1.1252111400000001e-13,0.00011050930249690301,0.5823812180214761,0.510248340729459,3.8134935,0.0,0.0,2.3,0.048695970373350175,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.00030406607468190397,0.00032408943891118003,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,0.04227990898743886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.000392439585410356,0.000461312035668923,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,0.05186699930745877,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.00032486788874714603,0.00036942354331064703,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,0.047601941327639195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000328501607399192,0.000352698345375608,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,0.04428402475310352,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.00027515597547107004,0.000298472752193299,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,0.040987838434686556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.000334876348398653,0.00035978549313325504,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,0.045691722390308935,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.00027023291370227803,0.00029378681915473,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,0.04120692643047036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.00034330178697072796,0.000382524956612111,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,0.04992058297401489,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.00030406607468190397,0.00032408943891118003,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,0.04227990898743886,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.000392439585410356,0.000461312035668923,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,0.05186699930745877,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.00032486788874714603,0.00036942354331064703,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,0.047601941327639195,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000328501607399192,0.000352698345375608,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,0.04428402475310352,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.00027515597547107004,0.000298472752193299,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,0.040987838434686556,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.000334876348398653,0.00035978549313325504,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,0.045691722390308935,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.00027023291370227803,0.00029378681915473,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,0.04120692643047036,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.00034330178697072796,0.000382524956612111,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,0.04992058297401489,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.82,0.06,0.02,1.2183702164387915,90,0.0632499518360829,0.0895261185431515,0.7275621065751076,0.339654358988435,4.085003,3.345378646883632,0.93,2.93,4.739651128344261,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.82,0.06,0.02,1.885257594511876,90,0.0871167663122392,0.116121986746716,0.7334002906710265,0.5393445693627233,4.12892,3.345378646883632,0.93,2.93,5.751533404855107,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.82,0.06,0.02,1.4595414148138512,90,0.0707140858457061,0.0964212005572282,0.7257108255729436,0.454566948200066,4.124198,3.345378646883632,0.93,2.93,5.263551566080291,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.82,0.06,0.02,1.350015303687508,90,0.069981230474325,0.0967476434014152,0.7248230880380033,0.3853453414058536,4.0559664,3.345378646883632,0.93,2.93,4.969835540194259,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.82,0.06,0.02,0.9883064939006302,90,0.0579207547381483,0.0823534056408997,0.7134406743638574,0.3360177422238014,3.4736862,3.345378646883632,0.93,2.93,4.543011328159436,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.82,0.06,0.02,1.3606526388071605,90,0.0714849011679582,0.0985307873536187,0.726451879802382,0.4190306775427529,4.3606486,3.345378646883632,0.93,2.93,5.179740038129849,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.82,0.06,0.02,1.0321259118966275,90,0.0569719339861811,0.081151858270132,0.7158725861713646,0.3465575901074359,3.364697,3.345378646883632,0.93,2.93,4.556919117944081,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.82,0.06,0.02,1.466513245635533,90,0.07449289635572,0.1015768633628084,0.7288315430164695,0.510248340729459,3.873584,3.345378646883632,0.93,2.93,5.473287321578607,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.56,0.02,0.02,1.2183702164387915,90,0.044947075347694,0.0516238466247992,0.9213887541590928,0.339654358988435,3.7020276,3.126665699863053,0.78,1.97,4.460549448433007,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.56,0.02,0.02,1.885257594511876,90,0.0631474428142885,0.0691237280029553,0.9772842450289726,0.5393445693627233,4.3336077,3.126665699863053,0.78,1.97,5.573704086875817,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.56,0.02,0.02,1.4595414148138512,90,0.0506952085789684,0.055899367736558,0.9584456400423048,0.454566948200066,4.078634,3.126665699863053,0.78,1.97,5.066439301053846,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.56,0.02,0.02,1.350015303687508,90,0.0490486580138736,0.0565079895980705,0.9208367586730716,0.3853453414058536,3.7257686,3.126665699863053,0.78,1.97,4.682936836025994,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.56,0.02,0.02,0.9883064939006302,90,0.0408859731086233,0.0466384135893477,0.8831526549755334,0.3360177422238014,2.9309726,3.126665699863053,0.78,1.97,4.225756425566641,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.56,0.02,0.02,1.3606526388071605,90,0.0499853204495443,0.0577282597960393,0.9438087771682736,0.4190306775427529,3.7531233,3.126665699863053,0.78,1.97,4.849927579694473,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.56,0.02,0.02,1.0321259118966275,90,0.0406168428225492,0.0457064612351209,0.8936880930362938,0.3465575901074359,2.778527,3.126665699863053,0.78,1.97,4.241580974643106,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.56,0.02,0.02,1.466513245635533,90,0.0516769589234141,0.0594711199668867,0.958340015545368,0.510248340729459,4.029164,3.126665699863053,0.78,1.97,5.29532838036426,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.25,0.08,0.02,1.2183702164387915,80,0.1266780332278221,0.08764966335729449,0.6206091728107481,0.339654358988435,4.1400623,1.9804212307692308,1.09,2.18,4.388568645214655,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,10,10.25,0.08,0.02,1.885257594511876,80,0.1675679205246722,0.11703874187680074,0.6275922553101033,0.5393445693627233,4.3696804,1.9804212307692308,1.09,2.18,5.479140146087026,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,11,10.25,0.08,0.02,1.4595414148138512,80,0.13874184459980168,0.09512175467829949,0.623551988438651,0.454566948200066,4.1712637,1.9804212307692308,1.09,2.18,4.911086704355699,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,12,10.25,0.08,0.02,1.350015303687508,80,0.1366995885139007,0.09508406654133779,0.6215311515097915,0.3853453414058536,3.9889054,1.9804212307692308,1.09,2.18,4.60471644325104,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,13,10.25,0.08,0.02,0.9883064939006302,80,0.11228918046027067,0.07746987120525262,0.6170072840572745,0.3360177422238014,3.3956592,1.9804212307692308,1.09,2.18,4.13040107769205,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,14,10.25,0.08,0.02,1.3606526388071605,80,0.13931613469524007,0.09653292977692715,0.6219864383013397,0.4190306775427529,3.9917254,1.9804212307692308,1.09,2.18,4.749601238080848,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,15,10.25,0.08,0.02,1.0321259118966275,80,0.11153557379280282,0.07714968835446297,0.6167736052302123,0.3465575901074359,3.3442786,1.9804212307692308,1.09,2.18,4.155591019128397,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,16,10.25,0.08,0.02,1.466513245635533,80,0.14245550093983905,0.10034541656735642,0.6239288812176734,0.510248340729459,4.084638,1.9804212307692308,1.09,2.18,5.139229802800664,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,9,15.05,0.07,0.04,1.2183702164387915,90,0.1472494397359884,0.1982539105839175,0.7708064930166483,0.339654358988435,4.544393,1.8853469568659813,1.07,2.1,5.249707342835391,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.05,0.07,0.04,1.885257594511876,90,0.1798055402788759,0.2539083490183943,0.7803993715371369,0.5393445693627233,4.5997047,1.8853469568659813,1.07,2.1,6.401568312745122,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.05,0.07,0.04,1.4595414148138512,90,0.1582669067027062,0.2134085939398163,0.7748816087122439,0.454566948200066,4.5870953,1.8853469568659813,1.07,2.1,5.822537080417513,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.05,0.07,0.04,1.350015303687508,90,0.1565778770259276,0.2133899750680739,0.7722685117300032,0.3853453414058536,4.406828,1.8853469568659813,1.07,2.1,5.499339792816758,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.05,0.07,0.04,0.9883064939006302,90,0.1347524611039266,0.1852536401555875,0.7450454561437844,0.3360177422238014,3.386715,1.8853469568659813,1.07,2.1,4.8814300834740125,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.05,0.07,0.04,1.3606526388071605,90,0.159095580614448,0.2175585587261229,0.7729742203678369,0.4190306775427529,4.409648,1.8853469568659813,1.07,2.1,5.660634149205278,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.05,0.07,0.04,1.0321259118966275,90,0.135277079158668,0.1816257341975542,0.7501555543790935,0.3465575901074359,3.4208004,1.8853469568659813,1.07,2.1,4.925403501193851,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.05,0.07,0.04,1.466513245635533,90,0.1617813530100023,0.2218175576925241,0.7760523902650355,0.510248340729459,4.366222,1.8853469568659813,1.07,2.1,6.045802642061005,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,10.5,0.01,0.02,1.2183702164387915,50,0.02698745079235724,0.03453805790183894,0.6227807350883587,0.339654358988435,3.3971198,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,10,10.5,0.01,0.02,1.885257594511876,50,0.037809668473158184,0.04471787743775559,0.6269717202296807,0.5393445693627233,4.2121396,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,11,10.5,0.01,0.02,1.4595414148138512,50,0.03020920597800547,0.03697286268217082,0.6267436439225778,0.454566948200066,3.7751386,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,12,10.5,0.01,0.02,1.350015303687508,50,0.029610300891674882,0.03729554520025223,0.6231240243356071,0.3853453414058536,3.4208608,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,13,10.5,0.01,0.02,0.9883064939006302,50,0.024315970180306002,0.03137596366875353,0.6204910671672179,0.3360177422238014,2.3287401,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,14,10.5,0.01,0.02,1.3606526388071605,50,0.03020114898596012,0.037958516447130296,0.623390540812011,0.4190306775427529,3.5536103,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,15,10.5,0.01,0.02,1.0321259118966275,50,0.024028001441651764,0.03090297996846124,0.6217893634511485,0.3465575901074359,2.2372825,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,16,10.5,0.01,0.02,1.466513245635533,50,0.03129553536998653,0.039017924349255,0.6269147532254784,0.510248340729459,3.8697088,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,9,8.61,0.0,0.02,1.2183702164387915,0,0.000734556566176066,0.000400866336493155,0.5719277601993666,0.339654358988435,3.4646893,0.0054427692307692,6.25,1.47,0.03790609573094016,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,10,8.61,0.0,0.02,1.885257594511876,0,0.000994789510373731,0.000553072900794007,0.5719277601993666,0.5393445693627233,4.2567997,0.0054427692307692,6.25,1.47,0.04921410408382323,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,11,8.61,0.0,0.02,1.4595414148138512,0,0.00080994309632831,0.000447051904475122,0.5719277601993666,0.454566948200066,3.7039034,0.0054427692307692,6.25,1.47,0.04349067666167847,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,12,8.61,0.0,0.02,1.350015303687508,0,0.0008035560034526421,0.00043809830021405104,0.5719277601993666,0.3853453414058536,3.5398154,0.0054427692307692,6.25,1.47,0.040334326810471346,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,13,8.61,0.0,0.02,0.9883064939006302,0,0.0006773504151122681,0.000349586352054668,0.5719277601993666,0.3360177422238014,2.4720998,0.0054427692307692,6.25,1.47,0.03533676658504544,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,14,8.61,0.0,0.02,1.3606526388071605,0,0.0008215874400178071,0.000444866309216186,0.5719277601993666,0.4190306775427529,3.5632687,0.0054427692307692,6.25,1.47,0.04183685538026694,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,15,8.61,0.0,0.02,1.0321259118966275,0,0.00066270165801956,0.000350712591205445,0.5719277601993666,0.3465575901074359,2.3196542,0.0054427692307692,6.25,1.47,0.035386759231628304,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,16,8.61,0.0,0.02,1.466513245635533,0,0.0008430818601969561,0.00046519003179344503,0.5719277601993666,0.510248340729459,3.7428014,0.0054427692307692,6.25,1.47,0.04601283643684233,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,9,11.94,0.02,0.05,1.2183702164387915,60,0.07356160898014293,0.17718932259143777,0.9175350612169264,0.339654358988435,3.6931674,1.8421948549166207,3.03,1.53,3.638101663158953,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,10,11.94,0.02,0.05,1.885257594511876,60,0.10258123059359492,0.22820117104514767,0.917309874570942,0.5393445693627233,4.235436,1.8421948549166207,3.03,1.53,4.580893347023888,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4595414148138512,60,0.08233079241345086,0.191046162057327,0.9170783073967456,0.454566948200066,3.9856546,1.8421948549166207,3.03,1.53,4.090029084369943,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,12,11.94,0.02,0.05,1.350015303687508,60,0.08142790253105739,0.19127317376324005,0.9197296280926226,0.3853453414058536,3.8479903,1.8421948549166207,3.03,1.53,3.873034664073273,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9883064939006302,60,0.06615057380625368,0.1664647778293097,0.8695463168388365,0.3360177422238014,2.7987914,1.8421948549166207,3.03,1.53,3.404577683395352,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,14,11.94,0.02,0.05,1.3606526388071605,60,0.08312507401578227,0.19520987120082312,0.9258546222513674,0.4190306775427529,3.875345,1.8421948549166207,3.03,1.53,3.996210716558754,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,15,11.94,0.02,0.05,1.0321259118966275,60,0.06522971120900153,0.16268181885344032,0.8789017530297994,0.3465575901074359,2.6463459,1.8421948549166207,3.03,1.53,3.401572996902684,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,16,11.94,0.02,0.05,1.466513245635533,60,0.08599680342810367,0.19895913280670272,0.911815166450119,0.510248340729459,4.021598,1.8421948549166207,3.03,1.53,4.2922677288337665,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,9,11.4525,0.03,0.0225,1.2183702164387915,0,0.001296027360176093,0.000981411096323339,0.6978281829096376,0.339654358988435,3.7326736,0.0350307713675213,1.0,3.0,0.04425828047782179,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.4525,0.03,0.0225,1.885257594511876,0,0.001786127319964121,0.001344475981248009,0.7051082220450042,0.5393445693627233,4.742826,0.0350307713675213,1.0,3.0,0.05783872144461773,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.4525,0.03,0.0225,1.4595414148138512,0,0.00143324330546586,0.0011052337780339961,0.7011906819660216,0.454566948200066,4.3234863,0.0350307713675213,1.0,3.0,0.05111817855760308,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.4525,0.03,0.0225,1.350015303687508,0,0.001411845971518381,0.0010694433334503982,0.6989992515705525,0.3853453414058536,3.8154047,0.0350307713675213,1.0,3.0,0.04709838301705542,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.4525,0.03,0.0225,0.9883064939006302,0,0.001172162099270186,0.000877333128624036,0.6941223572995513,0.3360177422238014,2.9616187,0.0350307713675213,1.0,3.0,0.04161345665336963,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.4525,0.03,0.0225,1.3606526388071605,0,0.0014384018286804601,0.001091184563156094,0.699680259913206,0.4190306775427529,3.8427594,0.0350307713675213,1.0,3.0,0.04870299397870883,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.4525,0.03,0.0225,1.0321259118966275,0,0.00115888206684156,0.0008836754461898449,0.694439250152558,0.3465575901074359,2.809173,0.0350307713675213,1.0,3.0,0.04168924557209225,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.4525,0.03,0.0225,1.466513245635533,0,0.001489427690567704,0.00114770689914093,0.7015398848485201,0.510248340729459,4.2925324,0.0350307713675213,1.0,3.0,0.05369191911786983,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,9,11.4525,0.03,0.0225,1.2183702164387915,0,0.00040807003760289905,0.000451729073311039,0.6978281829096376,0.339654358988435,3.7326736,0.0350307713675213,1.0,3.0,0.0383011028558311,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
