,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,33,0.0118115907796666,0.021048187166769,0.3024561358770251,0.3985942031355564,6.15037925,1.85,0.148,5.1922533213001465,GKP,8.67,0.0,0.0,0.7709541094174064,87.666,0.85,1.0,2.19,0.3941285907650793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,34,0.0007791483814431,0.0012136316132197,0.0227273299950242,0.0299003743658239,0.41035275,0.15,0.012,0.3793225747437095,GKP,8.67,0.0,0.0,0.7709541094174064,87.63,0.15,1.0,2.19,0.3941285907650793,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,35,0.0065652658178739,0.0126609158369961,0.1717863554973602,0.2461745480310068,3.6879942,1.0,0.08,3.172657039353952,GKP,8.67,0.0,0.0,1.3846600696764049,87.597,1.0,1.0,2.19,0.3879627469616686,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,36,0.0058317800438001,0.0113448760824722,0.171184639157772,0.3370434976012284,3.733492,1.0,0.08,3.831820101731132,GKP,8.67,0.0,0.0,1.2969976511031225,87.564,1.0,1.0,2.19,0.4397955653619537,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsdale,37,0.0075103534675152,0.014219537332053,0.1764451417047977,0.3091051465176748,4.2710214,1.0,0.08,3.831780979434538,GKP,8.67,0.0,0.0,1.6529990874452147,87.52799999999999,1.0,1.0,2.19,0.4033439648255808,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
15,Aaron_Ramsdale,38,0.0058001200167787,0.0112411695321443,0.1712497691531181,0.296377838515681,3.603397,1.0,0.08,3.623872374802184,GKP,8.67,0.0,0.0,1.3574067471292557,87.49499999999999,1.0,1.0,2.19,0.4089242222994392,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
16,Aaron_Ramsey,31,0.00061338492125552,0.0008287814597712721,0.1,0.1537349713794998,2.4951847,1.0,0.07,0.04544440312104732,MID,4.43,0.03,0.03,1.3574067471292557,0.0,1.0,1.0,0.45,0.1633062223613303,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,32,0.000692411409585615,0.0008848372835819961,0.1,0.1408905094553712,2.6724772,1.0,0.07,0.046091927433288375,MID,4.43,0.03,0.03,1.3846600696764049,0.0,1.0,1.0,0.45,0.1723476112826965,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,33,0.001003292385598059,0.001475117277056885,0.16,0.2348794541925659,4.04162912,1.6,0.112,0.07324491736669093,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.6,1.0,0.45,0.1499479510945442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,34,0.00023623491939013202,0.00032092086662830307,0.04,0.0370731211632241,0.99329728,0.4,0.028,0.017919604455238977,MID,4.43,0.03,0.03,1.0709324890503993,0.0,0.4,1.0,0.45,0.1499479510945442,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,35,0.0006616310140289081,0.000903499640385386,0.1,0.1427935557179198,2.4224818,1.0,0.07,0.0457603778201914,MID,4.43,0.03,0.03,1.4821175177768704,0.0,1.0,1.0,0.45,0.1716161048991055,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,36,0.000707435117631633,0.000867024814099859,0.1,0.153621188700587,2.5949702,1.0,0.07,0.04612594252206639,MID,4.43,0.03,0.03,1.463378674520365,0.0,1.0,1.0,0.45,0.1749069305339102,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,37,0.000482702020730974,0.000626730844672421,0.1,0.0948531804074657,2.254059,1.0,0.07,0.04351417328624969,MID,4.43,0.03,0.03,0.7709541094174064,0.0,1.0,1.0,0.45,0.1274198958737515,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,38,0.0007468395337725279,0.00095996738527671,0.1,0.2426806841704452,2.9815454,1.0,0.07,0.04763320221714796,MID,4.43,0.03,0.03,1.4897950990655084,0.0,1.0,1.0,0.45,0.1955138765728544,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,31,0.0215644114495945,0.1200752382933332,0.1732134724869727,0.1849378484711391,2.848195,0.4947555555555556,0.1,2.7767010703429635,DEF,8.27,0.0,0.03,1.21872095348697,89.69099999999999,1.0,0.9962602431848646,2.11,0.4306214187186513,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
25,Aaron_Wan-Bissaka,32,0.0225517434503402,0.1155080985462058,0.1894742349996566,0.3299224580011473,3.7852485,0.4497777777777778,0.1,4.138685203240733,DEF,8.27,0.0,0.03,1.4897950990655084,89.70299999999999,1.0,0.9962602431848646,2.11,0.4093189955983686,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
26,Aaron_Wan-Bissaka,33,0.0167404793859412,0.1147992191107485,0.1805928851380347,0.2297814131193851,3.4272652,0.5019111111111112,0.1,3.2806223692644223,DEF,8.27,0.0,0.03,1.2751975949987382,89.71499999999999,1.0,0.9962602431848646,2.11,0.3972921172256868,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
27,Aaron_Wan-Bissaka,34,0.0171361502817349,0.1066464855083905,0.1915350991203784,0.2879923331684622,3.80987,0.5006333333333334,0.1,3.9150128122810175,DEF,8.27,0.0,0.03,1.3398423727421722,89.72399999999999,1.0,0.9962602431848646,2.11,0.3785316331534519,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
28,Aaron_Wan-Bissaka,35,0.0168185616352174,0.1192160118856001,0.1621052372171877,0.1636979813362928,2.551478,0.4985888888888889,0.1,2.490520899462501,DEF,8.27,0.0,0.03,1.395566803692443,89.73599999999999,1.0,0.9962602431848646,2.11,0.4366950006128041,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
29,Aaron_Wan-Bissaka,36,0.0151168565084873,0.0863660104429621,0.1590409899964331,0.17153048253974,2.546183,0.4768666666666666,0.1,2.4198988601941744,DEF,8.27,0.0,0.03,0.7824318773851563,89.74799999999999,1.0,0.9962602431848646,2.11,0.410042216235727,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
30,Aaron_Wan-Bissaka,37,0.0213425725081943,0.1082462231802739,0.1611087995483874,0.1373686294673953,2.0302346,0.5108555555555556,0.1,2.176019481105775,DEF,8.27,0.0,0.03,1.3168511387191113,89.75999999999999,1.0,0.9962602431848646,2.11,0.4538351296148502,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
31,Aaron_Wan-Bissaka,38,0.0228146680234848,0.1232637095257143,0.1868918563141822,0.249059073588444,3.8341255,0.4566777777777778,0.1,3.5094082524474985,DEF,8.27,0.0,0.03,1.6449629596988606,89.76899999999999,1.0,0.9962602431848646,2.11,0.410068766179025,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
32,Aarón_Anselmino,31,0.00022279289264572798,0.000281490705521797,0.1322032770043134,0.3303841978345125,3.4498315,0.316705,0.1,0.0354723398764661,DEF,6.815333333333333,0.0286666666666666,0.034,1.2775481266487634,0.0,1.0,1.0,3.0,0.3937904624793785,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,32,0.000190782419181534,0.000246748677130421,0.1260796593403339,0.1849764601691115,2.3161154,0.299245,0.1,0.020230898756050778,DEF,6.815333333333333,0.0286666666666666,0.034,1.0709324890503993,0.0,1.0,1.0,3.0,0.4227794047105377,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,33,0.00039812233826582,0.000504433821152904,0.2345549889103508,0.4426667332334696,5.31791346,0.5480823333333333,0.18,0.0498269805212904,DEF,6.815333333333333,0.0286666666666666,0.034,1.2774541849107497,0.0,0.8,1.0,3.0,0.3999656478940495,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,34,4.3715297162614e-05,5.5611596935348e-05,0.0257948923463726,0.0495696023941078,0.56190024,0.0597843333333333,0.02,0.005520886497522141,DEF,6.815333333333333,0.0286666666666666,0.034,1.2774541849107497,0.0,0.2,1.0,3.0,0.3999656478940495,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,35,0.000247854318138156,0.000308444785277581,0.1362422680383443,0.3573579253845776,3.6785238,0.3049033333333333,0.1,0.036967859658708704,DEF,6.815333333333333,0.0286666666666666,0.034,1.4798936708810542,0.0,1.0,1.0,3.0,0.4102832261950814,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,36,0.000194563176990861,0.000250761114185322,0.1248499652271986,0.1756855074453199,2.0558386,0.3197766666666667,0.1,0.019387970163607,DEF,6.815333333333333,0.0286666666666666,0.034,1.0860428824033177,0.0,1.0,1.0,3.0,0.4263592902971032,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,37,0.000255634740383963,0.00031610540816128104,0.1357770850783109,0.2971075837626173,3.511761,0.3197766666666667,0.1,0.03424877684099932,DEF,6.815333333333333,0.0286666666666666,0.034,1.5282905678970164,0.0,1.0,1.0,3.0,0.3835217150357204,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,38,0.00021654282948171299,0.00027589075780723096,0.1326921870833158,0.3841378940082983,3.4000802,0.2845333333333333,0.1,0.037213116385481415,DEF,6.815333333333333,0.0286666666666666,0.034,1.302085797177052,0.0,1.0,1.0,3.0,0.4243230557445797,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,31,0.000278381014344926,0.00040782883649253604,0.1645434810161113,0.196045915587539,3.8812375,0.1096416388888888,0.1,0.02847315118204983,MID,7.583,0.082,0.067,1.2024305592506233,0.0,1.0,1.0,3.0,0.1575547756898845,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,32,0.000370128755323179,0.000504374285900196,0.1710399704366445,0.35167332930514,5.0199585,0.1014379166666666,0.1,0.031392771358631145,MID,7.583,0.082,0.067,1.812454621518636,0.0,1.0,1.0,3.0,0.2090916818331354,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,33,0.000549742527903009,0.00078657665742556,0.2999242080937958,0.4215107033672517,7.23848734,0.1895946722222221,0.18,0.05229353646193049,MID,7.583,0.082,0.067,1.324443841532828,0.0,0.8,1.0,3.0,0.1627144943751213,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,34,5.7060644097229e-05,8.3189163541946e-05,0.0330742387163543,0.0414412767556819,0.79166976,0.0199882583333333,0.02,0.005704512779807741,MID,7.583,0.082,0.067,1.324443841532828,0.0,0.2,1.0,3.0,0.1627144943751213,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,35,0.000296146361607232,0.000427155003660898,0.1633992968439579,0.1713111090588567,3.7670317,0.1108056805555555,0.1,0.028338586407977533,MID,7.583,0.082,0.067,1.3168511387191113,0.0,1.0,1.0,3.0,0.1570869065121935,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,36,0.000322529829982691,0.00045432531699931904,0.1695958996504068,0.3888843680270468,4.6462145,0.0975577777777777,0.1,0.030815343175080643,MID,7.583,0.082,0.067,1.4897950990655084,0.0,1.0,1.0,3.0,0.2086523927508407,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,37,0.000314201568961471,0.000445813081692413,0.1673078267216206,0.2608908108821743,4.048782,0.0990544027777777,0.1,0.02923543132518432,MID,7.583,0.082,0.067,1.4821175177768704,0.0,1.0,1.0,3.0,0.1823472188524684,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,38,0.00029044175860261704,0.00042079435252846605,0.1659181097834825,0.2403553319988282,4.107873,0.1059277916666666,0.1,0.02906371205226297,MID,7.583,0.082,0.067,1.3636193054418408,0.0,1.0,1.0,3.0,0.1703489601740777,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,31,0.001172547780505628,0.0009486506948423761,0.134812373349285,0.1722294948525056,2.845843,0.1215503055555555,0.1,0.03329409486280214,MID,7.754,0.06,0.041,1.3168511387191113,0.0,1.0,1.0,3.0,0.3319585998540909,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,32,0.001323392535136334,0.0009385086908108401,0.1369410006868004,0.2901708518125708,3.6858625,0.1202733888888888,0.1,0.03569511228203775,MID,7.754,0.06,0.041,1.5282905678970164,0.0,1.0,1.0,3.0,0.3583391251284519,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,33,0.001073645230170673,0.000844478798382721,0.1349326268377065,0.2282813695972289,2.9939184,0.1177195555555555,0.1,0.032969538915035373,MID,7.754,0.06,0.041,1.21872095348697,0.0,1.0,1.0,3.0,0.3215855600692865,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,34,0.001157546942235813,0.00123863184777409,0.140403137596166,0.3456427602752623,3.52842,0.1146792777777777,0.1,0.035964973930603376,MID,7.754,0.06,0.041,1.4798936708810542,0.0,1.0,1.0,3.0,0.3709998114464677,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,35,0.001216738336501673,0.001018912283066346,0.1394731943102836,0.3604045770794196,3.0637817,0.1070177777777777,0.1,0.03508099975563068,MID,7.754,0.06,0.041,1.507008874833761,0.0,1.0,1.0,3.0,0.3716997611428453,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,36,0.0009692796853927701,0.000976831049532234,0.1358058101104854,0.2405445749951746,3.289218,0.1161994166666666,0.1,0.03322201818522247,MID,7.754,0.06,0.041,1.3636193054418408,0.0,1.0,1.0,3.0,0.318361767760871,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,37,0.001004638666599606,0.000850042581538658,0.1388757993074416,0.3178435622004257,3.1404796,0.1191180833333332,0.1,0.03349705264078638,MID,7.754,0.06,0.041,1.2775481266487634,0.0,1.0,1.0,3.0,0.3271453777933167,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,38,0.001059543047831173,0.000998656066203063,0.1356536515595673,0.2114009330513032,3.1375923,0.1096324166666666,0.1,0.03325457103135117,MID,7.754,0.06,0.041,1.324443841532828,0.0,1.0,1.0,3.0,0.3281992374005626,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.341382556672196,49.2013019,0.0,0.9569468758238312,1.87,0.424363516072505,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6560173586666667
57,Abdukodir_Khusanov,32,0.02918057235409002,0.0190373894359589,0.1,0.2625561747071578,2.5848813,0.4667766666666666,0.14,2.1370968283332075,DEF,5.6,0.03,0.01,1.23756150891569,49.0183019,1.0,0.9569468758238312,1.87,0.4000771196381585,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6535773586666667
58,Abdukodir_Khusanov,33,0.04858372276781674,0.03643305373023748,0.16,0.5766677269847149,6.028589419999999,0.7673466666666666,0.224,4.277208826545106,DEF,5.6,0.03,0.01,0.7824318773851563,48.8323019,1.0,0.9569468758238312,1.87,0.3796961157764343,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6510973586666666
59,Abdukodir_Khusanov,34,0.015956139418928355,0.01028054774725593,0.04,0.1786622735814763,1.76920948,0.1895066666666666,0.056,1.2065114517508595,DEF,5.6,0.03,0.01,1.812454621518636,48.6493019,0.4,0.9569468758238312,1.87,0.4511236610605287,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6486573586666666
60,Abdukodir_Khusanov,35,0.03206156642271661,0.020561539667096024,0.1,0.4129770520675256,3.4918835,0.5071633333333334,0.14,2.8253180244756293,DEF,5.6,0.03,0.01,1.2775481266487634,48.466301900000005,1.0,0.9569468758238312,1.87,0.4291073413090819,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6462173586666667
61,Abdukodir_Khusanov,36,0.034737188835191446,0.020819403677509153,0.1,0.3591409719962223,3.520313,0.5050922222222223,0.14,2.6753548996448036,DEF,5.6,0.03,0.01,1.3974676582763523,48.2803019,1.0,0.9569468758238312,1.87,0.4133101415948509,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6437373586666666
62,Abdukodir_Khusanov,37,0.030588788757175276,0.019695013587207873,0.1,0.3277421551674876,3.0724475,0.5234733333333335,0.14,2.540401842078754,DEF,5.6,0.03,0.01,1.2405548708865042,48.0973019,1.0,0.9569468758238312,1.87,0.3941977922724672,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6412973586666666
63,Abdukodir_Khusanov,38,0.06953426666023829,0.04563443485725735,0.2,0.757954588478317,7.2927346,1.0096666666666667,0.28,5.4563353251741225,DEF,5.6,0.03,0.01,1.341382556672196,47.9143019,1.0,0.9569468758238312,1.87,0.424333413884265,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6388573586666666
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.09,0.04,1.5817633950924057,60.8025478,1.0,1.0482620701305567,1.46,0.4721617831260983,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8107006373333333
65,Adam_Armstrong,32,0.1881083393524603,0.10081250018414421,0.1,0.0,2.924311,0.0,0.22,2.7976128362470836,FWD,5.33,0.09,0.04,1.5817633950924057,60.8025478,1.0,1.0482620701305567,1.46,0.4721617831260983,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8107006373333333
66,Adam_Armstrong,33,0.1889866166762791,0.09784916969181959,0.1,0.0,2.931572,0.0,0.22,2.7954674086128097,FWD,5.33,0.09,0.04,1.4821175177768704,60.8865478,1.0,1.0482620701305567,1.46,0.4705537183570978,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8118206373333333
67,Adam_Armstrong,34,0.19275191409247658,0.10853794099579996,0.1,0.0,3.413638,0.0,0.22,2.8872091209024666,FWD,5.33,0.09,0.04,1.5282905678970164,60.97054779999999,1.0,1.0482620701305567,1.46,0.4749704282722525,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8129406373333332
68,Adam_Armstrong,35,0.18466463255222043,0.09851180166253082,0.1,0.0,3.9082754,0.0,0.22,2.8612245080995553,FWD,5.33,0.09,0.04,1.3878858424458853,61.0545478,1.0,1.0482620701305567,1.46,0.4526719980405975,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8140606373333333
69,Adam_Armstrong,36,0.17946142273210056,0.09988677724662852,0.1,0.0,2.9362469,0.0,0.22,2.7642552220475163,FWD,5.33,0.09,0.04,1.2774541849107497,61.1415478,1.0,1.0482620701305567,1.46,0.4604547476996974,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8152206373333333
70,Adam_Armstrong,37,0.18755403208521454,0.09921002918760753,0.1,0.0,3.413638,0.0,0.22,2.8412530598954113,FWD,5.33,0.09,0.04,1.445087200966029,61.2255478,1.0,1.0482620701305567,1.46,0.4619775283688735,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8163406373333334
71,Adam_Armstrong,38,0.23073222082616082,0.11602504741368763,0.1,0.0,3.6782048,0.0,0.22,3.1186856009253687,FWD,5.33,0.09,0.04,1.812454621518636,61.30954779999999,1.0,1.0482620701305567,1.46,0.5112066150655006,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8174606373333332
72,Adam_Aznou,31,0.000199164562467906,0.000222229955772358,0.132659889954827,0.2106339501919394,2.8998084,0.3009097727272726,0.1,0.023571824443938655,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.324443841532828,0.0,1.0,1.0,3.0,0.399728912999273,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,32,0.000206032008929354,0.000228917931829908,0.1309570381527163,0.211394849008381,2.657301,0.3256100757575758,0.1,0.02389913097652705,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.395566803692443,0.0,1.0,1.0,3.0,0.3981880659553048,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,33,0.00018880649613967502,0.000211800115819733,0.13052797821512,0.1991396960351863,2.82025,0.3301162121212121,0.1,0.02269938806263795,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.2024305592506233,0.0,1.0,1.0,3.0,0.3928410737469991,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,34,0.000217404127233209,0.00023962823250864702,0.1376332180683829,0.3167007455989655,3.3891845,0.2740398484848484,0.1,0.0339172108230869,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.5817633950924057,0.0,1.0,1.0,3.0,0.3924965700436524,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,35,0.00017683430759492502,0.000200641882420374,0.1215542776619412,0.1829730041131747,2.420356,0.3089206818181818,0.1,0.020035527063204744,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.0709324890503993,0.0,1.0,1.0,3.0,0.4110528521449379,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,36,0.000200406926469631,0.000223279927058542,0.1323725769405581,0.2881404615548185,2.9770238,0.327779696969697,0.1,0.03227877709782199,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.2751975949987382,0.0,1.0,1.0,3.0,0.3763064781438046,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,37,0.000208353986910917,0.000231046662876052,0.1380418898647048,0.4111482652338259,3.484629,0.2937333333333333,0.1,0.03854175155613409,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.3878858424458853,0.0,1.0,1.0,3.0,0.4288868093555186,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,38,0.000215230257387382,0.000237492230743585,0.1352114351575591,0.268312665121836,2.9914358,0.3301162121212121,0.1,0.030409083604184185,DEF,5.782727272727272,0.0463636363636363,0.0309090909090909,1.5420201688725566,0.0,1.0,1.0,3.0,0.3813799089695249,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,31,0.0046771353511135,0.013995444624620837,0.1,0.2431845793620073,2.8946726,0.3609666666666667,0.22,0.745223981681628,DEF,-1.2,0.0,0.02,1.3636193054418408,20.376248500000003,1.0,0.97746317537874,1.64,0.4149464752360949,4.4,91,No news,0.01,Smith,5.72,73,1,0.27168331333333334
