,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
20,Karl_Hein,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.00031028897688197997,0.00042544748192025004,0.2958656412141324,0.259131337158004,3.1995242,1.0,0.03409470166740121,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.000268724045806784,0.00042623072362137104,0.2973193201200962,0.2774031320580907,2.8253517,1.0,0.03401577071505204,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.000317390588282933,0.000434995148178103,0.3102842311339379,0.4000403344112486,4.1110253,1.0,0.04110577648787645,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.000281126332859546,0.00043854093611622096,0.3075904218630791,0.3670030619511309,3.7305052,1.0,0.03913384400514535,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.000279206698141783,0.000436220825418839,0.3067972646431923,0.370923629089859,3.4002857,1.0,0.03860820016438046,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.00032156398737005396,0.00044148991557251,0.3114167727308274,0.4423342338002776,4.1072965,1.0,0.04262995959865662,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.000267894046792969,0.000427766699074155,0.2960949270205498,0.2200177414065394,2.6070883,1.0,0.03150357470679982,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.000317807153448942,0.00045065457968628404,0.3114069793896676,0.4155470425784459,4.1072965,1.0,0.041665542367941406,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.00031028897688197997,0.00042544748192025004,0.2958656412141324,0.259131337158004,3.1995242,1.0,0.03409470166740121,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.000268724045806784,0.00042623072362137104,0.2973193201200962,0.2774031320580907,2.8253517,1.0,0.03401577071505204,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.000317390588282933,0.000434995148178103,0.3102842311339379,0.4000403344112486,4.1110253,1.0,0.04110577648787645,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.000281126332859546,0.00043854093611622096,0.3075904218630791,0.3670030619511309,3.7305052,1.0,0.03913384400514535,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.48,0.04,0.02,1.2899167319452327,90,0.074088047447795,0.0921143812204857,0.3796216026191711,0.370923629089859,3.197251,1.22,3.655169689497412,6.0,3,No news,0.261,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.48,0.04,0.02,1.833909054125889,90,0.0916443034338953,0.099631172844115,0.3856269237642288,0.4423342338002776,4.2130322,1.22,4.222518692000956,6.0,3,No news,0.261,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.48,0.04,0.02,0.7601997225053502,90,0.0644298928214524,0.0831581753335403,0.3607980236654282,0.2200177414065394,2.0649457,1.22,2.802534534339353,6.0,3,No news,0.261,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.48,0.04,0.02,1.638796510872156,90,0.0822469982787187,0.102790136036463,0.3844698134307861,0.4155470425784459,4.0922065,1.22,4.063468422252395,6.0,3,No news,0.261,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.48,0.04,0.02,0.7764311882234801,90,0.064503736421441,0.0837861128851899,0.3639873203878403,0.259131337158004,2.947608,1.22,3.12428887582646,6.0,3,No news,0.261,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.48,0.04,0.02,0.8436101438753448,90,0.0661746515627792,0.0845113147939151,0.3663892010097504,0.2774031320580907,2.3900316,1.22,3.090234439223664,6.0,3,No news,0.261,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.48,0.04,0.02,1.623313387183974,90,0.0823537843832111,0.0943745157381571,0.3837490430717468,0.4000403344112486,4.0964975,1.22,3.988240941148884,6.0,3,No news,0.261,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.48,0.04,0.02,1.357155044260446,90,0.0757725209829285,0.0939533181577963,0.3803746745233536,0.3670030619511309,3.5493824,1.22,3.724583306939522,6.0,3,No news,0.261,1.0,1.0
40,William_Saliba,DEF,1,11.24,0.02,0.01,1.2899167319452327,90,0.057851963591398,0.0478985970042922,0.3966305518569946,0.370923629089859,2.672143,0.83,3.3797041642581007,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.24,0.02,0.01,1.833909054125889,90,0.064650453667564,0.049326160159321,0.4048506093444824,0.4423342338002776,3.7978113,0.83,3.9045509511432632,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.24,0.02,0.01,0.7601997225053502,90,0.0435579594180802,0.0451912699541764,0.3630435467185974,0.2200177414065394,1.7815926,0.83,2.5563544795352287,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.24,0.02,0.01,1.638796510872156,90,0.0600027698350428,0.0525157799620191,0.403494756263733,0.4155470425784459,3.7776344,0.83,3.788343205410444,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.24,0.02,0.01,0.7764311882234801,90,0.0421275131439953,0.0457225650095243,0.3651775169792175,0.259131337158004,2.567367,0.83,2.850434446466225,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.24,0.02,0.01,0.8436101438753448,90,0.0457895746585441,0.0455928448805334,0.3698413253250122,0.2774031320580907,2.0405488,0.83,2.8318468817434286,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.24,0.02,0.01,1.623313387183974,90,0.0599163811002026,0.0465787687980872,0.4022246385040283,0.4000403344112486,3.7214015,0.83,3.7055928890801,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.24,0.02,0.01,1.357155044260446,90,0.0594600858736063,0.0486496779338047,0.3989733303012848,0.3670030619511309,3.0713077,0.83,3.4568188664995416,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.0,0.03,0.03,1.2899167319452327,60,0.08131277758397895,0.10742452874771716,0.1594632060885429,0.370923629089859,2.814608,2.33,2.7674831235933652,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.0,0.03,0.03,1.833909054125889,60,0.09253251488693977,0.11923415513854058,0.1604650098890066,0.4423342338002776,4.083566,2.33,3.233434380983962,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.0,0.03,0.03,0.7601997225053502,60,0.0597134647842108,0.09348998187197437,0.1586597466528415,0.2200177414065394,2.0435784,2.33,2.106781097246312,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.0,0.03,0.03,1.638796510872156,60,0.08467490583544035,0.12170418302551553,0.1613905760705471,0.4155470425784459,3.9943087,2.33,3.116487252875484,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.0,0.03,0.03,0.7764311882234801,60,0.0535176115932369,0.09510331111516636,0.1587461793482303,0.259131337158004,2.914684,2.33,2.317237400259486,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.0,0.03,0.03,0.8436101438753448,60,0.0625184518418721,0.09557311111361737,0.1585432683736085,0.2774031320580907,2.2371016,2.33,2.3091436930946783,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.0,0.03,0.03,1.623313387183974,60,0.08457372594464055,0.1134440265350535,0.1599577992096543,0.4000403344112486,4.0059514,2.33,3.055195840654567,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.0,0.03,0.03,1.357155044260446,60,0.08350505145563407,0.10995708491520585,0.159773823736608,0.3670030619511309,3.2417274,2.33,2.8377529222935562,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.65,0.02,0.03,1.2899167319452327,70,0.04346780637621187,0.128455543319308,0.3381111085319519,0.370923629089859,3.0461602,0.86,3.155104017177579,5.5,3,No news,0.025,1.0,0.875
57,Jurriën_Timber,DEF,2,11.65,0.02,0.03,1.833909054125889,70,0.04960194635254897,0.14518722389399952,0.3430194365882874,0.4423342338002776,4.1649823,0.86,3.6488770244205107,5.5,3,No news,0.025,1.0,0.875
58,Jurriën_Timber,DEF,3,11.65,0.02,0.03,0.7601997225053502,70,0.035632888733577096,0.11220152484765639,0.3266420292758942,0.2200177414065394,2.3294039,0.86,2.469672513979271,5.5,3,No news,0.025,1.0,0.875
59,Jurriën_Timber,DEF,4,11.65,0.02,0.03,1.638796510872156,70,0.04513567029227629,0.14547466686543375,0.3412702822589875,0.4155470425784459,4.0441566,0.86,3.5213802045833633,5.5,3,No news,0.025,1.0,0.875
60,Jurriën_Timber,DEF,5,11.65,0.02,0.03,0.7764311882234801,70,0.03515409606805023,0.11330809213486227,0.3265271529459954,0.259131337158004,2.9651783,0.86,2.7044180038602206,5.5,3,No news,0.025,1.0,0.875
61,Jurriën_Timber,DEF,6,11.65,0.02,0.03,0.8436101438753448,70,0.036250509668754934,0.11439407435584249,0.3277920442724228,0.2774031320580907,2.4076018,0.86,2.6731528368377284,5.5,3,No news,0.025,1.0,0.875
62,Jurriën_Timber,DEF,7,11.65,0.02,0.03,1.623313387183974,70,0.045031864676292374,0.13721325478934712,0.3402421164417267,0.4000403344112486,4.269632,0.86,3.4909468968452795,5.5,3,No news,0.025,1.0,0.875
63,Jurriën_Timber,DEF,8,11.65,0.02,0.03,1.357155044260446,70,0.044797547419052404,0.13140358280119385,0.3385314607524872,0.3670030619511309,3.4972634,0.86,3.2354495890071218,5.5,3,No news,0.025,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.19,0.01,0.02,1.2899167319452327,50,0.031350217534037,0.031021677131591686,0.2954338549732566,0.370923629089859,2.740254,7.14,2.049759912218009,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.19,0.01,0.02,1.833909054125889,50,0.036313145668987065,0.034107268089680565,0.2977402942165136,0.4423342338002776,3.8100545,7.14,2.376539528285253,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.19,0.01,0.02,0.7601997225053502,50,0.02890133612450306,0.027840717319714374,0.2920588027223348,0.2200177414065394,1.4700028,7.14,1.5303638044908106,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.19,0.01,0.02,1.638796510872156,50,0.035120636247290435,0.03475137677666225,0.2994759135975838,0.4155470425784459,3.8543894,7.14,2.318499835851279,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.19,0.01,0.02,0.7764311882234801,50,0.031704131038057685,0.027971252870522063,0.2927354328989386,0.259131337158004,2.4452405,7.14,1.7543791234269088,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.19,0.01,0.02,0.8436101438753448,50,0.029298376125557253,0.028282728048881378,0.2927872975453138,0.2774031320580907,1.9184227,7.14,1.7188642861233514,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.19,0.01,0.02,1.623313387183974,50,0.035158119333708625,0.03240330558925825,0.2966637496187687,0.4000403344112486,3.7506857,7.14,2.2637852459507157,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.19,0.01,0.02,1.357155044260446,50,0.031694400601475436,0.031649861087315746,0.2953086809723973,0.3670030619511309,3.1598206,7.14,2.096481594372883,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.46,0.0,0.02,1.2899167319452327,0,0.00042031646786495203,0.0004909219566671911,0.2430371030876637,0.370923629089859,2.465516,6.25,0.031424311213689264,5.5,3,No news,0.061,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.46,0.0,0.02,1.833909054125889,0,0.000470740274093676,0.000554986059812946,0.2430371030876637,0.4423342338002776,3.7983298,6.25,0.037056508700712025,5.5,3,No news,0.061,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.46,0.0,0.02,0.7601997225053502,0,0.000409507970341639,0.00043846597159473297,0.2430371030876637,0.2200177414065394,1.6793721,6.25,0.024241636304803957,5.5,3,No news,0.061,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.46,0.0,0.02,1.638796510872156,0,0.000463739408834551,0.000557704279570266,0.2430371030876637,0.4155470425784459,3.778153,6.25,0.03602473579089985,5.5,3,No news,0.061,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.46,0.0,0.02,0.7764311882234801,0,0.00044749671782960405,0.000441194683531464,0.2430371030876637,0.259131337158004,2.4489355,6.25,0.027377747448447072,5.5,3,No news,0.061,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.46,0.0,0.02,0.8436101438753448,0,0.00040987677702395304,0.000444917410834439,0.2430371030876637,0.2774031320580907,1.9129263,6.25,0.026791872494510205,5.5,3,No news,0.061,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.46,0.0,0.02,1.623313387183974,0,0.00046306544312207205,0.000523929868403886,0.2430371030876637,0.4000403344112486,3.6904,6.25,0.03520669467466154,5.5,3,No news,0.061,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.46,0.0,0.02,1.357155044260446,0,0.000423308716889789,0.000501213215948144,0.2430371030876637,0.3670030619511309,2.9302902,6.25,0.032251781014288564,5.5,3,No news,0.061,1.0,0.01
80,Benjamin_White,DEF,1,12.18,0.02,0.05,1.2899167319452327,60,0.04807716217006433,0.12050500735824113,0.5012626270370484,0.370923629089859,3.3260725,2.13,2.9211446458409362,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,12.18,0.02,0.05,1.833909054125889,60,0.054083844930405155,0.14139244100976847,0.52604365864563,0.4423342338002776,4.3148327,2.13,3.356097845537517,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,12.18,0.02,0.05,0.7601997225053502,60,0.04374599390914575,0.09952808111641237,0.4482152906970978,0.2200177414065394,2.05535,2.13,2.220127741659205,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,12.18,0.02,0.05,1.638796510872156,60,0.05155842552476063,0.13477936068413188,0.5293600396232606,0.4155470425784459,4.1940064,2.13,3.2396449068965283,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,12.18,0.02,0.05,0.7764311882234801,60,0.044055313725717526,0.1018320360956802,0.4847978405075073,0.259131337158004,2.9201703,2.13,2.4844212521441924,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,12.18,0.02,0.05,0.8436101438753448,60,0.044508083918133524,0.10248630284769271,0.4682281259613037,0.2774031320580907,2.4123516,2.13,2.451384001775131,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,12.18,0.02,0.05,1.623313387183974,60,0.05169496659222233,0.13199038056776624,0.5310183266716003,0.4000403344112486,4.47692,2.13,3.2351706519186383,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,12.18,0.02,0.05,1.357155044260446,60,0.04875644391478755,0.12399667846314832,0.5136544756011964,0.3670030619511309,3.825781,2.13,3.0045910617313085,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.65,0.03,0.05,1.2899167319452327,0,0.000479451598598966,0.001890870140563068,0.3777774476671219,0.370923629089859,3.1521397,0.0,0.03751920563919831,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.65,0.03,0.05,1.833909054125889,0,0.000562540910606532,0.002276702465642072,0.382966797914505,0.4423342338002776,4.122177,0.0,0.04339640308857837,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.65,0.03,0.05,0.7601997225053502,0,0.00042538620930997,0.0015505486208270162,0.3675946753883362,0.2200177414065394,2.0899036,0.0,0.02880437378841481,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.65,0.03,0.05,1.638796510872156,0,0.000524438224421389,0.0021838621099509663,0.3814747088813782,0.4155470425784459,4.03292,0.0,0.04183590374498008,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.65,0.03,0.05,0.7764311882234801,0,0.000430909346248868,0.001573275952180692,0.3662881868743897,0.259131337158004,2.8277974,0.0,0.031758855579911496,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.65,0.03,0.05,0.8436101438753448,0,0.000434478819757708,0.001593315047747084,0.3695382135772705,0.2774031320580907,2.1594062,0.0,0.031171085312139437,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.65,0.03,0.05,1.623313387183974,0,0.000525818961812538,0.002135760877451447,0.3808077764177323,0.4000403344112486,4.044562,0.0,0.04118679537273048,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.65,0.03,0.05,1.357155044260446,0,0.000489863808878786,0.001944915528345296,0.3783250498437882,0.3670030619511309,3.4904313,0.0,0.038238716779637916,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0005007924037322751,0.000692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,0.0337615080628859,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.000572621475639175,0.0007678081117050061,0.3104877954404571,0.4423342338002776,4.2906218,1.0,0.03958050093149371,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.000445047842902932,0.0006146993561234,0.3002637302558639,0.2200177414065394,2.1073472,1.0,0.026148951033312568,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.000538901922001738,0.000780768370645049,0.3103097769301155,0.4155470425784459,4.124447,1.0,0.03815163906342145,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.000448524845701562,0.00062023071510961,0.3025383761208274,0.259131337158004,2.8958263,1.0,0.02918216072228533,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.00045386543523298,0.000625615622690556,0.3033425178806999,0.2774031320580907,2.277076,1.0,0.028647436480712506,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.0005401368917473,0.0007251683688197939,0.3098742890041091,0.4000403344112486,4.128738,1.0,0.03747098351639237,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.0005107154876504069,0.0007077468845267309,0.3071394312064865,0.3670030619511309,3.3951137,1.0,0.034609479943478724,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0005007924037322751,0.000692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,0.0337615080628859,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.000572621475639175,0.0007678081117050061,0.3104877954404571,0.4423342338002776,4.2906218,1.0,0.03958050093149371,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.000445047842902932,0.0006146993561234,0.3002637302558639,0.2200177414065394,2.1073472,1.0,0.026148951033312568,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.000538901922001738,0.000780768370645049,0.3103097769301155,0.4155470425784459,4.124447,1.0,0.03815163906342145,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.000448524845701562,0.00062023071510961,0.3025383761208274,0.259131337158004,2.8958263,1.0,0.02918216072228533,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.00045386543523298,0.000625615622690556,0.3033425178806999,0.2774031320580907,2.277076,1.0,0.028647436480712506,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.0005401368917473,0.0007251683688197939,0.3098742890041091,0.4000403344112486,4.128738,1.0,0.03747098351639237,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.0005107154876504069,0.0007077468845267309,0.3071394312064865,0.3670030619511309,3.3951137,1.0,0.034609479943478724,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0005007924037322751,0.000692558969645016,0.3067864188235023,0.370923629089859,2.9440105,1.0,0.0337615080628859,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.000572621475639175,0.0007678081117050061,0.3104877954404571,0.4423342338002776,4.2906218,1.0,0.03958050093149371,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.000445047842902932,0.0006146993561234,0.3002637302558639,0.2200177414065394,2.1073472,1.0,0.026148951033312568,4.0,3,No news,0.01,1.0,0.01
