,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
11,11,Adam_Webster,38,0.000211823978370244,0.00023082699233207703,0.0,0.2732258225331876,3.4864762,0.0,0.1,0.020107512584091044,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5830940735689824,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.0351353910180515,0.109290589735716,0.133,0.1996593440995853,3.4194727,0.1928547087169021,0.15,2.5994607723411294,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2682235091223418,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0004715086142694689,0.0006399146692413314,0.001,0.2421052566866087,4.191698,0.0306793383665913,0.08,0.04521447385773742,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1860626582023891,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.018812674656249997
14,14,Adrian_Mazilu,38,0.0001517767509677,0.000172326040283005,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.023568179172130825,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0605489923824656,0.1722775509552424,0.555,0.2386634805615051,4.1538215,0.3372568857258456,0.14,3.5153841712682667,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5161980077541403,4.8,91,No news,0.053,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.000209019175503033,0.00010681855640068501,0.0,0.0,4.297653,0.025390387562703,0.1,0.02066434012246825,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0701731967139581,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.756515388765199e-05,0.000131559363691759,0.0,0.2421052566866087,3.2474248,0.1266782905488101,0.1,0.018338195538615657,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5210523195006973,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,9.4543639353944e-05,0.000104853678326943,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.020160182965523438,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.000282251823314927,0.00055288587855746,0.0,0.3809763846486276,3.3503656,0.0,0.19,0.024217727829436035,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2675729175814834,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.04074014887185812,0.061446506921556475,0.031,0.2980993407928213,4.295437,0.0299095834788306,0.1,1.2218577461208515,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4273710771740949,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,8.1007270540691e-05,8.8459239802859e-05,0.0,0.240839805464305,3.5522437,0.0206122124302905,0.1,0.03176596813841475,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3790846298385853,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.04253569457072045,0.07656851069617239,0.091,0.2334048441954071,3.7603936,0.1252721242967638,0.08,2.0516052267308966,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.3007454423059736,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00015661387121259347,0.00018116462133315942,0.001,0.2772624189671983,3.246169,0.139539779758395,0.1,0.030639869757614614,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4853388226485919,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.6879514901628e-05,0.000101423351361217,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.03349447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1098190078352785,0.1249257134334864,0.376,0.2386634805615051,4.2750316,0.4577037536567508,0.15,4.256210471239558,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2865654228001266,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005668113690639494,0.005003938246904933,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.16419782106318997,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3566805719693152,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.15091185002679322,0.05070416534931793,0.294,0.0,5.546221,0.0439175083624984,0.02,2.0270177304509427,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4721891515542271,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.09577408304503564,0.12080916265138338,0.136,0.2584705805925967,4.375071,0.164328072476988,0.15,3.1765924950485864,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.35541869365792,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.500477174073e-05,9.6448275809922e-05,0.0,0.31634773905741,2.440279,0.0359749806404014,0.1,0.03760915647587665,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4205727656512616,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.03253540560306565,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.000113877319694769,0.00013630560951655,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.02592113267486681,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,9.785727733009879e-06,0.0026426509787720555,0.0,0.2584705805925967,3.977388,0.0,0.02,1.2587872097620618,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3834368249755881,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,2.296437463300926e-05,0.0013229306866113766,0.0,0.2421052566866087,3.0468292,0.0,0.0,1.4738813962486366,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3414785004602286,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00016083584174199383,0.0012242840669543149,0.001,0.1970462955234685,3.031661,0.0,0.1,1.1123065129778613,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.342904192928126,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.000135396353399085,0.000140518888349276,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.022244166190467693,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0968131386356575,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.07884482652612938,0.09363756891036899,0.081,0.1970462955234685,3.5832014,0.0606128339292195,0.12,2.3862997358816673,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3656047366438114,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.034364836408570076,0.02280060140199474,0.065,0.1163854226437307,2.8326743,0.2426751270546294,0.1,1.7845123019243831,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.181035626999626,4.8,7,No news,0.01,Onana,11.24,59,1,0.6071599987499999
40,40,Amara_Nallo,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.052080917552559516,0.04937859176484041,0.046,0.2386634805615051,4.181599,0.055476786440526,0.07,1.3226388182135165,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.4014333988009361,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000473949534332351,0.000766551885945068,0.0,0.3809763846486276,4.24117,0.0565055254762887,0.1,0.027847324916211762,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2966464446077198,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.00033095157640721304,0.000683731177425779,0.0,0.2334048441954071,3.851333,0.0,0.22,0.023373190167876663,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2572245544518562,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.0001517767509677,0.000172326040283005,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.023568179172130825,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.059118819181177944,0.05537058920411571,0.034,0.2584705805925967,4.1265554,0.1255686802035811,0.02,2.0145300463708757,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.6159090989904236,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04029138451136025,0.04110603054119626,0.06,0.2980993407928213,3.4887297,0.0520735914254768,0.14,1.8278214125274637,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2843731290386769,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,1.8385738601527e-05,4.2465839600594e-05,0.0,0.1970462955234685,3.311759,0.0,0.0,0.02901827152250331,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3395210761789543,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0167692660268717,0.035134025109657,0.132,0.31634773905741,3.0820422,0.492174645686888,0.3,3.258675888083034,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.142623831190515,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00013353627134898326,0.000501880173273303,0.0,0.1163854226437307,2.033151,0.3806026040301305,0.0,0.016391087234741405,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.5061539120691857,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00021681802894498998,0.000313100738777155,0.0,0.2421052566866087,3.233541,0.0476744045520548,0.12,0.023713722505590385,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1768547187622676,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.02165706082859446,0.026490824902650017,0.034,0.31634773905741,3.075028,0.0415479157486021,0.09,0.9876752900068619,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.3016842427170867,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.0020508385727539295,0.0023603692654665795,0.0,0.2006437803986594,3.3770456,0.0378374155739514,0.1,0.6419280783470549,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3540098106094266,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.02254114900061337,0.0542510716821503,0.027,0.2772624189671983,3.495108,0.0230899647895859,0.0,1.1605196900008101,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.339477877068186,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.09839932263054693,0.06318620586182211,0.131,0.2772624189671983,3.939325,0.0230899647895859,0.12,1.7497603006013014,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4914935086465693,7.2,4,No news,0.032,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000293887847294257,0.00034285224847453797,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.03186020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2099031514270352,0.12171817581915306,0.277,0.3357986193598311,5.4261303,0.058822159862132,0.18,3.4323378969524905,MID,10.4,0.16,0.06,1.659989460517521,65.0,1.0,3.085185185185185,1.129512380823493,2.05,0.5205135062034465,8.0,43,No news,0.46299999999999997,Semenyo,6.7,82,1,0.8125
57,57,Anton_Stach,38,0.000472835154058964,0.000792755166832862,0.0,0.240839805464305,4.039819,0.2090630931441524,0.1,0.029850421577390897,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.241962390365067,4.8,2,Ankle injury - Expected back 01 Jun,0.018000000000000002,Stach,10.11,660,1,0.01
58,58,Antonee_Robinson,38,0.05085627971812869,0.08616150456651336,0.118,0.2334048441954071,3.5322337,0.3432043092908388,0.22,2.439963558998201,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.5584328012658922,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.00051989803989441,0.001012005149368502,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.027450005050797276,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2840529356764854,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.00047681600855642106,0.000545634581822803,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.02571052400120582,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2354684015448952,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0005998481552647,0.0026372502894686,0.064,0.2402084928462504,3.8020926,0.0,0.1,3.243353553322967,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3703088314256483,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.00014669968465534902,0.00016270115395044903,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,0.02334158753736555,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1532942665123189,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.03741358102419054,0.056334196179110424,0.042,0.2402084928462504,3.4281766,0.1071272238545414,0.15,1.5953762480086453,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.3139867787584491,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04499809862430203,0.013485424124314029,0.088,0.0,3.7682123,0.0296888643694742,0.02,0.9460863817903663,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2957875308800771,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.00023753683520084799,0.000143732205362606,0.0,0.0,4.1330442,0.0388316186469792,0.1,0.0211579763298308,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0814766504321476,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000197485204594971,0.000297729387626175,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.02135645948486729,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4938727588852055,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00019089250741694406,0.00025493155837027424,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,0.04102807454680088,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1181591568336957,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.001228938293906429,0.0004991102757512674,0.019,0.0,4.410963,0.0258556533635684,0.1,0.10069146457988346,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0803191621018838,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.000343980864192723,0.000323662702046944,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.019904654582186848,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5899939637405578,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0687997404406748,0.0248889727701472,0.064,0.2421052566866087,3.5492957,0.2301061654731167,0.2,2.394133763224551,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5760702429710736,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.018294857240340603,0.0201145991437423,0.008,0.2262040992277948,2.3749192,0.3358887604119889,0.14,1.2361452140311915,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5011887960453311,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.025798979734737576,0.036484803819591946,0.022,0.1970462955234685,2.6507397,0.4169728045315299,0.14,1.9434690252615554,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4779274366595299,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.002303452212964838,0.0038279956884859703,0.0,0.2386634805615051,3.621035,0.3415953700552555,0.06,0.31612760317027966,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4428348075959217,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0001783371570591,0.0013203381936246,0.498,0.2732258225331876,3.6961865,0.0,0.08,4.291112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3183624572564301,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.04325273548913886,0.05884289730718725,0.126,0.2262040992277948,2.720132,0.4080983258564128,0.3,2.4818721910707633,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5114580509684649,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.000113877319694769,0.00013630560951655,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.02592113267486681,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
78,78,Ben_Broggio,38,0.000139113045797223,0.000140518888349276,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.022262749652458384,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000160371568208947,8.2441314922297e-05,0.0,0.0,3.817727,0.0314702338414446,0.1,0.02051821489443157,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.054304559687828,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
