,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.001080363640939097,0.0012481077064662234,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,1.5576031851021008,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.0010691890603060036,0.0008976182244043767,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,1.4592656543077245,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274294118140913,0.000359876073505876,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303438101588734,0.00039637644500302904,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299335998879123,0.00039443030016437803,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.00033018178297317797,0.000442023949911533,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292526199753179,0.000385134797299213,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000274648279627158,0.00035835288973444404,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299083332614381,0.000391360630000896,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279238967174186,0.000365634617700211,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274294118140913,0.000359876073505876,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303438101588734,0.00039637644500302904,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299335998879123,0.00039443030016437803,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.00033018178297317797,0.000442023949911533,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292526199753179,0.000385134797299213,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000274648279627158,0.00035835288973444404,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299083332614381,0.000391360630000896,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279238967174186,0.000365634617700211,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1054223511695708,0.1045194019890406,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,5.780418455584289,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1143088605818298,0.1165281176303122,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.692807346181338,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1129174274490294,0.1146673371764907,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.395784600812536,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.123925429275781,0.1270829151803759,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.661707404774779,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1115399292988099,0.1122268305412535,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.52123472658188,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1047425151498423,0.1042052386982049,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.49832300161534,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.113249792748968,0.1141662275175708,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,5.77256513356541,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1067962494467021,0.1060261682324354,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.394437141642592,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.0332053849691377,0.0501904719128031,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.662419935862108,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0374907494426204,0.0566291091184352,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.443403277940538,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0371971872795967,0.0554558649561171,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.250573040900008,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0407811854311148,0.0622877393690102,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.376318390615678,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0364137701527384,0.0539694898121695,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.344899025828099,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0333104641778882,0.0500558610124913,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.351155097018519,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0364063847635311,0.0552581373617716,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.569842372793954,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0338577544377882,0.0509344805739525,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.235290934903396,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000789112648262576,0.000558458964479661,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.04875570703641199,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000830295736499065,0.000629310928069915,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.04616240232015358,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.000817981687884877,0.000617386146462045,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.0439391841576966,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0008971179673964109,0.000682505389758637,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.05565651538818254,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.000803883784725966,0.000601948202202909,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.04520425002278995,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.0007855995977465801,0.000562666368727275,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.045586776282240796,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000819091698754002,0.0006143880431443591,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.0475160836680668,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007982669985246239,0.000569125953004875,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.044512318027651494,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1746347246473447,0.1470739662690374,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,5.7713204822777335,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2006818789235709,0.1620620531674432,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,5.768042909992881,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.1982763498363442,0.1603322249172513,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.5673493209520695,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2113983538091308,0.1756436783210808,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,6.781493762499654,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.1950807790634833,0.1564998067240335,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.660190256105635,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1741450115774913,0.1468356345709317,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.461937870655433,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1892591208217719,0.1589079533882813,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,5.765923354058779,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.177119201131384,0.1493247429874377,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.385857233289249,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.00033465499135103,0.000740847913335765,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.00037176829428303904,0.000810635551850699,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.000369487032327855,0.000801978418722891,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.00040839881361826003,0.0008766643070703629,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000361188192807534,0.0007865436727737391,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000335178377144685,0.000738625862538072,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.000363363621259323,0.0008026775935067811,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.0003407740740538,0.0007512915398619351,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,57.096835,0.018118166246555847,0.02194824049283654,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,2.9953250477568347,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7137104375
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,56.910835,0.020260733583788153,0.024632202631711664,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,2.8185598521202304,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7113854374999999
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,56.724835,0.020042889832530435,0.024240342509899773,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,2.67779906964741,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7090604375
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,56.538835,0.021912675230171156,0.026783588618739522,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,3.4612606630651643,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7067354375
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,56.355835,0.01954831227295537,0.0236320667745451,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,2.706956984636232,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7044479375
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,56.169835,0.01789930162108249,0.021775587128317057,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,2.731728420067763,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7021229375
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,55.983835,0.019618675085436944,0.023917965556175615,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,2.85563231384654,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.6997979375
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,55.797835,0.01804663519900247,0.021946429185376884,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,2.6244046681612296,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.6974729375
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,72.890654,0.08704663772664198,0.1652277024407774,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,5.301758558313041,5.1,3,No news,0.01,White,8.47,11,1,0.911133175
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,72.794654,0.09669199646700545,0.18085444181800733,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,5.171157585910422,5.1,3,No news,0.01,White,8.47,11,1,0.9099331749999999
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,72.69565399999999,0.09638268431861485,0.17922391052138886,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,4.942898799795975,5.1,3,No news,0.01,White,8.47,11,1,0.9086956749999999
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,72.596654,0.1046775205711654,0.19599057165845957,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,5.991972399002621,5.1,3,No news,0.01,White,8.47,11,1,0.907458175
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,72.500654,0.09424051681645063,0.17561577602685724,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,5.00668932335656,5.1,3,No news,0.01,White,8.47,11,1,0.9062581749999999
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,72.401654,0.08654620159254076,0.16331736576784975,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,4.996420740331987,5.1,3,No news,0.01,White,8.47,11,1,0.9050206749999999
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,72.30265399999999,0.09373451538363017,0.17631501611095565,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,5.200725593205742,5.1,3,No news,0.01,White,8.47,11,1,0.9037831749999998
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,72.206654,0.08810852527468761,0.16606568061609447,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,4.8628745904054655,5.1,3,No news,0.01,White,8.47,11,1,0.902583175
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.001406458936191059,0.000990719821003703,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.050855092246717984,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00155253367950136,0.001098830376854952,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.048949048310582145,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0015423893498654531,0.001096806793782921,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.04716442769866506,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017048517317232751,0.001214185137009347,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.05990389608565896,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0015033510008140019,0.0010666665305609111,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.047798620572814525,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0014021465928662799,0.000993920849177868,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.047551091397191436,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0015270032242906632,0.001060627132666138,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.050361980662377584,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
