,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
18,18,Abdul_Fatawu,3,0.013227963482964577,0.015094039423826526,0.1516615392791079,0.1000336426089388,0.0,5.706583764286677e-05,0.0,0.7275943672350482,MID,2645221,1.47,0.03,0.11,1.3209741968515831,20.706550245928533,1.0,0.02,0.0,1.0,1.23,0.200892086782367,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
19,19,Abdul_Fatawu,4,0.01460096896999593,0.015637777434745394,0.1619484251418841,0.1467581420817491,0.0,5.384852672296603e-05,0.0,0.7492489451964411,MID,2645229,1.47,0.03,0.11,1.3150007538649489,20.706550245928533,1.0,0.035,0.0,1.0,1.23,0.2214060164321538,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
20,20,Abdul_Fatawu,5,0.011745802690549931,0.014952037382982303,0.1462464058518049,0.1460706581405423,0.0,5.776692153747209e-05,0.0,0.7284310841088306,MID,2645238,1.47,0.03,0.11,1.2880883644030052,20.706550245928533,1.0,0.013,0.0,1.0,1.23,0.2027665379648861,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
21,21,Abdul_Fatawu,6,0.014438853362232131,0.017647043442026767,0.1542075780017812,0.1514771013143727,0.0,3.044616473357742e-05,0.0,0.7533583690267414,MID,2645251,1.47,0.03,0.11,1.4063121303695014,20.706550245928533,1.0,0.021,0.0,1.0,1.23,0.2294663149308568,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
22,22,Abdul_Fatawu,7,0.01019460994720309,0.0125536673900564,0.1476946172218433,0.0634127328961006,0.0,0.0001046126579039,0.0,0.6956490651179799,MID,2645261,1.47,0.03,0.11,0.9824949269875954,20.706550245928533,1.0,0.019,0.0,1.0,1.23,0.1620914790459218,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
23,23,Abdul_Fatawu,8,0.013946463494457932,0.01746923784142579,0.1711527972144956,0.1439571953427568,0.0,4.819016747881211e-05,0.0,0.7533902404667131,MID,2645271,1.47,0.03,0.11,1.4685966592601445,20.706550245928533,1.0,0.05,0.0,1.0,1.23,0.2228549771165778,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27608733661238044
40,40,Adam_Aznou,1,7.5529588604647e-05,8.0852536684125e-05,0.1009775003434151,0.2709490754952757,0.0,0.0002687780364646,0.1,0.027456679643143325,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3732810640688795,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.6245902683106e-05,7.0914582957615e-05,0.0902008693079495,0.1977850750928511,0.0,0.0003860204193307,0.1,0.022432634666034748,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3385329316330476,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4894114462444e-05,6.9467527456329e-05,0.0903123372894448,0.1988028662823424,0.0,0.0002385625790022,0.1,0.022484752353810644,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3387229504419532,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.3408633217543e-05,6.7877356914348e-05,0.09322595660397,0.2193041446594615,0.0,0.0002844518915449,0.1,0.023844069487314847,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3488743478511288,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000105755097791628,0.000113208188760141,0.1105484024451453,0.3319644485995581,0.0,0.0002519459103387,0.1,0.030873102332960336,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4110721216657751,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,8.7964853308148e-05,9.4164176720711e-05,0.1052920281778905,0.2986691748727049,0.0,0.0002379986428655,0.1,0.029472435022795018,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.3849478626086769,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.5421101315106e-05,8.073640375239e-05,0.0948502388378281,0.2284182070719779,0.0,0.0002105170004019,0.1,0.024569640574820167,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3565122636674818,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.5298958532884995e-05,4.8491402828947994e-05,0.0853607189318554,0.1679493526279808,0.0,0.0002135457238727,0.1,0.02025349899110274,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3129109367643366,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.014132227144861127,0.04393198608966937,0.090068577301379,0.1199220273930172,0.0,0.0480406611931395,0.22,1.7360551474849784,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.009,0.0,0.97746317537874,2.13,0.360461952374081,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.02369143504107316,0.07338446432362025,0.1314958632691689,0.3064015190279657,0.0,0.0382479346762725,0.22,3.0002061932203046,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.461981021259946,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.023056257998374484,0.06667285350011155,0.1081898087224634,0.1715746455392167,0.0,0.048120433426704,0.22,2.1759189257288347,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4259079965845832,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02634926600810951,0.07444226649326705,0.1218456726235201,0.2647861251550805,0.0,0.0428387617559899,0.22,2.782749889304234,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.457627470704793,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.017917737659351292,0.059089166717953924,0.1132377489001912,0.2017796391261536,0.0,0.0372259448191814,0.22,2.2867011206905516,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4217493073421656,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.017870527003907493,0.06458315493838376,0.1240871018506086,0.2018431883022506,0.0,0.0291110245156139,0.22,2.2983506058898704,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.041,0.0,0.97746317537874,2.13,0.4276941406887982,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.027007507812868047,0.06633821147486314,0.1364989639626948,0.3391272851309,0.0,0.0336280086469572,0.22,3.098055952786474,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.4804874964491058,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.020694603013172913,0.05840769474049231,0.1009104272788666,0.1637002379629014,0.0,0.0340496665020261,0.22,2.058037117326471,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.012,0.0,0.97746317537874,2.13,0.4169206314441733,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0614802589878557,0.2054831425838524,0.2314559153404329,0.2582662927047839,0.0,0.196293765827578,0.12,3.634507203850252,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.139,0.0,1.0535781075283883,2.12,0.3421088674868842,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0426787872860733,0.1607326943252126,0.1937617490409148,0.1414825461547332,0.0,0.2191165354678066,0.12,3.32077287630632,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.091,0.0,1.0535781075283883,2.12,0.2693380610533538,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0566089296766119,0.1916909685418847,0.2301141534126717,0.2418260542486835,0.0,0.1373383373831385,0.12,3.436369225586609,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.141,0.0,1.0535781075283883,2.12,0.3365643135933069,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0944672474587833,0.3076475989438917,0.3318148661370375,0.3494096642037793,0.0,0.190327994734437,0.12,4.267277621094526,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.276,0.0,1.0535781075283883,2.12,0.4323832646075436,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0621832747140967,0.2110435522174418,0.2376082909777286,0.2254996098797977,0.0,0.1906172290285914,0.12,3.623289467161559,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.148,0.0,1.0535781075283883,2.12,0.3422182488063915,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0718517828439006,0.2189630513143924,0.2675519946362369,0.2605705983626571,0.0,0.1904540755568673,0.12,3.753064692602778,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.193,0.0,1.0535781075283883,2.12,0.3592039490972871,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0465581706993877,0.16486737899933,0.2022462418029954,0.1973873914661972,0.0,0.1885318838168991,0.12,3.34461291310468,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.103,0.0,1.0535781075283883,2.12,0.2913727136551337,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0672280004898095,0.2128749271461356,0.2448957402375814,0.2291215599802141,0.0,0.2192111105485279,0.12,3.7213799932062632,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.158,0.0,1.0535781075283883,2.12,0.3431055160467228,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0581602163290791,0.1440404769036048,0.2386482146015712,0.1199220273930172,0.0,0.2929635382919927,0.13,3.167953082487513,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.4064157801465501,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.07978908888419,0.1954585583336254,0.546568971839382,0.3064015190279657,0.0,0.275076224224106,0.13,4.923022065846803,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.64,0.0,1.0119566613808273,1.99,0.458172533559721,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0822821234028653,0.1853660314910203,0.37462290612869,0.1715746455392167,0.0,0.2931062503559819,0.13,3.901832510615651,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.387,0.0,1.0119566613808273,1.99,0.4525026545275181,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0791411987062665,0.1882828262157818,0.4485080798673384,0.2647861251550805,0.0,0.2897095541595343,0.13,4.571066463137089,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.488,0.0,1.0119566613808273,1.99,0.4553271879881551,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0641788941885426,0.1789124656973122,0.397268575092626,0.2017796391261536,0.0,0.2692633936928277,0.13,3.944951524913717,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.423,0.0,1.0119566613808273,1.99,0.4389645656230976,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0664827945478279,0.1854886454814156,0.5519197152424042,0.2018431883022506,0.0,0.2238654471507148,0.13,4.042773888041077,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.679,0.0,1.0119566613808273,1.99,0.4376328647736618,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0808647906243003,0.2015306458765335,0.5694921686634145,0.3391272851309,0.0,0.2534971997552847,0.13,5.039850054758707,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.669,0.0,1.0119566613808273,1.99,0.4757623355743099,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0612146807411118,0.1735180834612442,0.3685757013071923,0.1637002379629014,0.0,0.2568778260103036,0.13,3.610666319374724,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.386,0.0,1.0119566613808273,1.99,0.4322769271367909,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.000175411780344229,0.00022275,0.0921145944554353,0.2417481659108602,0.0,1.0514883216461436e-05,0.1,0.02340065047122672,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1562392517112145,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000137278784617222,0.00019800000000000002,0.091023621747732,0.2236833112051023,0.0,1.1682744407326418e-05,0.1,0.0229803302850924,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1400197371019903,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,7.6265991454012e-05,0.00015675000000000002,0.0892602454154066,0.177110843331923,0.0,1.1144052235567692e-05,0.1,0.022161292039124227,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1069116229987682,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000190664978635031,0.00030525,0.0933350635385166,0.3193717243406213,0.0,1.1777715396510402e-05,0.1,0.02435763487759323,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1905554952499669,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000137278784617222,0.0002475,0.091558221747732,0.2031672047130526,0.0,1.94423034688418e-05,0.1,0.02297020262433724,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1402630619237782,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.00020591817692583399,0.0002475,0.093040832621598,0.2193868032809091,0.0,1.9405034438979563e-05,0.1,0.02345798173778121,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1589712380640673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,9.1519189744815e-05,0.000231,0.090391614498488,0.2583748865380957,0.0,1.401608398732268e-05,0.1,0.02312179150769347,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1451338506700342,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000137278784617222,0.00017325,0.090756321747732,0.2545561921516487,0.0,1.4065286624509454e-05,0.1,0.023150437983509117,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1460245743521565,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1116302085715755,0.1870254944801282,0.6178868784553141,0.2490609840978151,0.0,0.0738920848960877,0.08,4.004147361824004,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.765,0.0,1.0689214648790657,2.36,0.3619001711750804,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1068554491131297,0.1724493414275292,0.3836813058826092,0.3027715487143155,0.0,0.081508097052227,0.08,3.760540008806752,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.379,0.0,1.0689214648790657,2.36,0.3766081378287615,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1277768207307545,0.1856336741356816,0.4238242300844965,0.2932220465489576,0.0,0.0891217746424413,0.08,3.952430542669363,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.436,0.0,1.0689214648790657,2.36,0.3968455932081501,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1005247298204683,0.1568357370931834,0.337427601247285,0.1709266430172304,0.0,0.0905345711492182,0.08,3.5483689183413976,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.307,0.0,1.0689214648790657,2.36,0.3446284370890008,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1108332213412059,0.1576798827853409,0.3439454031505172,0.2183309347090608,0.0,0.0826420465476229,0.08,3.631099999075064,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.314,0.0,1.0689214648790657,2.36,0.3636250907301838,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1628716742366301,0.2481786331384339,0.501759574014063,0.3484882332313633,0.0,0.0845517947930212,0.08,4.428548020783648,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.542,0.0,1.0689214648790657,2.36,0.4557683778260283,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.148328072526016,0.2184712278029563,0.4312097562683387,0.3489629371879096,0.0,0.0824968851852834,0.08,4.192427922428182,MID,2645259,1.1,0.07,0.13,1.7076047556190788,90.0,1.0,0.435,0.0,1.0689214648790657,2.36,0.4383562358560618,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1437602719491839,0.2173714668617087,0.4619043371620882,0.3087027680664813,0.0,0.0824968851852834,0.08,4.164776082316886,MID,2645268,1.1,0.07,0.13,1.6214205669210366,90.0,1.0,0.488,0.0,1.0689214648790657,2.36,0.4266031744292758,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.428763960250701e-05,9.0227811363462e-05,0.0875761069310575,0.1763048927642777,0.0,0.0002663141986042,0.1,0.021175076276964435,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3317728527119577,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.6640670737615e-05,8.204192233515799e-05,0.0945640874886922,0.2262111740892419,0.0,0.000273890033149,0.1,0.02443377916532804,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3558392637515179,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.1816284980533e-05,9.8287038056656e-05,0.0912078690164249,0.2001681562617593,0.0,0.0003954131736397,0.1,0.022833953159161605,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3475905900132402,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.544773431987101e-05,8.0764913718279e-05,0.0947755071148622,0.2278944352256853,0.0,0.0002213209309303,0.1,0.02453481468114288,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3562821372903524,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000114576316902473,0.000122651083325496,0.1043759041038737,0.287509537781686,0.0,0.0002070506605751,0.1,0.028957894179373646,DEF,2645242,0.0,0.0,0.0,1.7076047556190788,0.74562922,1.0,0.0,0.0,1.0,3.0,0.387617742367707,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,9.753033304655601e-05,0.000104403783684535,0.1049009284017462,0.2942286857089086,0.0,0.0002070506605751,0.1,0.029257376617130883,DEF,2645248,0.0,0.0,0.0,1.6214205669210366,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3857804538269189,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.649766544876e-05,9.2593588790667e-05,0.094475223086454,0.2238169857295322,0.0,0.0001914465619229,0.1,0.024364320627565928,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3575165366188608,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.3043505054258e-05,7.8191246384904e-05,0.0990984715737191,0.2583484697220894,0.0,0.0002489153045303,0.1,0.02657430644199056,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3681311300518629,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0036488426259696,0.0082134925780014,0.1185443852736186,0.1842492690073254,0.0,0.0011815044081833,0.15,3.382343619706974,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.051,0.660588223682294,1.0,1.01,0.2723692352453646,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0046917134955619,0.0053511218239343,0.0844816032258477,0.0904727453159853,0.0,0.0012033873892747,0.15,3.0220021053161368,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.017,0.9279798082832972,1.0,1.01,0.1496900765833861,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0055848101486415,0.0075428142791332,0.0892236811392379,0.1000336426089388,0.0,0.0013819496903022,0.15,2.9052908059327844,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.022,0.7476550633000346,1.0,1.01,0.1721577103480723,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0051526923567078,0.0068837493698465,0.1036186050910812,0.1467581420817491,0.0,0.0013420420489302,0.15,3.0653255048679453,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.035,0.5996717830138523,1.0,1.01,0.2393842706895029,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
