,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
21,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999001e-05,4.2254588999999e-05,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.04190997133760136,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.3902778656482696,0.306949376762043,4.046153,0.0,1.0,0.03949250399566788,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712000000003,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3629114612787962,0.1926573192334046,2.596874,0.0,1.0,0.03180333245956656,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.1505706099999998e-05,5.0541279e-05,0.3924505935311317,0.3593358700917717,3.9480102,0.0,1.0,0.04140905995191992,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.3673152064755559,0.1999063103758925,3.1487486,0.0,1.0,0.03323227126684015,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.3542310492098331,0.2165585584533393,2.792009,0.0,1.0,0.03308020873181224,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.384630311921239,0.384436553460118,4.046153,0.0,1.0,0.04254681063377464,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999001e-05,4.2254588999999e-05,0.3891671014279127,0.3889401531544513,3.6195142,0.0,1.0,0.04190997133760136,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.3902778656482696,0.306949376762043,4.046153,0.0,1.0,0.03949250399566788,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.35,0.0,0.0,2.018718493961207,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712000000003,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0538692917668186,0.0455882985021156,0.4267328031033277,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.266432118427569,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0592042959084659,0.065946945936883,0.4861410050958395,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.585709035812904,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0497013375472044,0.0440154112496472,0.4335181448280811,0.1999063103758925,3.317967,2.821034984131273,1.09,3.5161084898292674,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0432778088075922,0.0463050344516601,0.4549327995151281,0.2165585584533393,2.2302854,2.821034984131273,1.09,3.372128540646953,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.062188075356186,0.0699207567089135,0.4932388646662236,0.384436553460118,4.1298666,2.821034984131273,1.09,4.754843599456827,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0525383459307072,0.0585472684778222,0.4812022011101246,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.604813043562958,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0527295063578862,0.0584247461771129,0.4825095678985119,0.306949376762043,4.1298666,2.821034984131273,1.09,4.292133348998298,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.46,0.04,0.02,2.018718493961207,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564,6.1,3,No news,0.209,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0156624439920352,0.021806880556771,0.440944168342948,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.023238472192712,6.1,3,No news,0.18,Saliba,9.0,1,1.0
41,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0344520691226694,0.0350714265138044,0.5026184546637535,0.3593358700917717,3.845752,3.147659663496723,0.83,4.382851593059068,6.1,3,No news,0.18,Saliba,9.0,1,1.0
42,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0135751028322403,0.0212118162015101,0.451378783954978,0.1999063103758925,2.809832,3.147659663496723,0.83,3.2248537786624274,6.1,3,No news,0.18,Saliba,9.0,1,1.0
43,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538,0.0222833410837267,0.4766324173641205,0.2165585584533393,2.158358,3.147659663496723,0.83,3.2094625709140074,6.1,3,No news,0.18,Saliba,9.0,1,1.0
44,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0226673728394804,0.0371489303145613,0.5276681943523884,0.384436553460118,4.1143436,3.147659663496723,0.83,4.527174454981154,6.1,3,No news,0.18,Saliba,9.0,1,1.0
45,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0343665057004295,0.030810360525528,0.5030354129958152,0.3889401531544513,3.4824574,3.147659663496723,0.83,4.438580682836345,6.1,3,No news,0.18,Saliba,9.0,1,1.0
46,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0327322285678429,0.0308671464856511,0.503837440429926,0.306949376762043,3.9736848,3.147659663496723,0.83,4.136249242936051,6.1,3,No news,0.18,Saliba,9.0,1,1.0
47,William_Saliba,DEF,10,11.98,0.02,0.01,2.018718493961207,90,0.0,0.0,0.0,0.0,3.8036945,0.0,0.83,1.5607389,6.1,3,No news,0.18,Saliba,9.0,1,1.0
48,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.04110938448068605,0.026705527375116778,0.1893842790231108,0.1926573192334046,2.3094225,1.206276923076923,1.69,2.043933125252724,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.06660595289108083,0.04889356238557314,0.2304148994280398,0.3593358700917717,4.086676,1.206276923076923,1.69,3.0761411236166243,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.036438926177906894,0.025544193742513554,0.1947750483594834,0.1999063103758925,3.521175,1.206276923076923,1.69,2.216475085741906,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0424236758048333,0.027002680332415627,0.1939568201035261,0.2165585584533393,2.4822915,1.206276923076923,1.69,2.1591628115096477,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.08242079594920552,0.05896571147679134,0.2376576267623901,0.384436553460118,4.1663494,1.206276923076923,1.69,3.2846682888243746,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.06097381257283031,0.0430487258689428,0.2255460351599753,0.3889401531544513,3.720001,1.206276923076923,1.69,3.07619429132033,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.06146726849662496,0.04392640913762365,0.2287094668379426,0.306949376762043,4.1663494,1.206276923076923,1.69,2.868367724091132,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,10,7.73,0.06,0.03,2.018718493961207,60,0.0,0.0,0.0,0.0,4.2691817,0.0,1.69,1.1674138870588235,5.6,3,No news,0.051,Calafiori,3.36,1,0.7058823529411765
56,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.009825067881205459,0.036877049305308385,0.3066595950424671,0.1926573192334046,2.2149227,1.009807247992503,0.83,2.260507593507172,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
57,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.01825931898219833,0.07633400388566564,0.3842568868291378,0.3593358700917717,3.992044,1.009807247992503,0.83,3.4299500137839622,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
58,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.008738068271256717,0.03529608643873784,0.3110374071896076,0.1999063103758925,3.4766543,1.009807247992503,0.83,2.489584571901872,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
59,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.009963705250090117,0.037527539585438245,0.3144986755475402,0.2165585584533393,2.3470497,1.009807247992503,0.83,2.384661479258729,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
60,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.02179780404898386,0.07003678220391976,0.4056818902385235,0.384436553460118,4.354461,1.009807247992503,0.83,3.5998126656957696,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
61,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.017767999570941943,0.06997165057337906,0.3808063948047161,0.3889401531544513,3.6926055,1.009807247992503,0.83,3.4726635918422946,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
62,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.01714193478763533,0.06965561902598254,0.3855869853389263,0.306949376762043,4.1647663,1.009807247992503,0.83,3.2254596905433015,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
63,Jurriën_Timber,DEF,10,10.67,0.02,0.03,2.018718493961207,70,0.0,0.0,0.0,0.0,4.2373204,0.0,0.83,1.3567351247058823,5.5,3,No news,0.025,J.Timber,9.88,1,0.8235294117647058
64,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.00419989512942553,0.009570550098034354,0.2534306795315816,0.1926573192334046,1.8752911,1.333079982887748,3.7,1.50717248853555,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.006323993337517412,0.01652785513025559,0.2662252412855625,0.3593358700917717,3.8216412,1.333079982887748,3.7,2.2452566616394676,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.00376783653578053,0.009243354576203117,0.2557498892050236,0.1999063103758925,2.7058,1.333079982887748,3.7,1.6233176435118968,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.004243350082956059,0.009698552898564234,0.2560702008407562,0.2165585584533393,2.024541,1.333079982887748,3.7,1.5940774726289133,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.006654384162933471,0.01740289002768818,0.2690758467864245,0.384436553460118,4.004942,1.333079982887748,3.7,2.3434214284313377,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.00572118367546253,0.013738188128101706,0.2601115625564009,0.3889401531544513,3.4085205,1.333079982887748,3.7,2.2655453442179665,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.005658463494056,0.014277333495281238,0.2661361624699085,0.306949376762043,3.949574,1.333079982887748,3.7,2.101954642667628,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.55,0.01,0.02,2.018718493961207,50,0.0,0.0,0.0,0.0,3.809322,0.0,3.7,0.9187437647058825,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,3.9942243653689006e-05,0.000170745148320352,0.1884143738117534,0.1926573192334046,1.8800843,0.0,6.25,0.02325314215786028,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,5.1214428661929996e-05,0.00029654768162669403,0.2344143738117534,0.3593358700917717,3.6730297,0.0,6.25,0.03566427799368176,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,3.8093255490333e-05,0.000165840146922403,0.1884143738117534,0.1999063103758925,2.872189,0.0,6.25,0.025560731985042162,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,3.9956793847717e-05,0.00017293401427538003,0.1884143738117534,0.2165585584533393,2.0533097,0.0,6.25,0.024753926652404577,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,5.350827529667301e-05,0.000269200272794804,0.1884143738117534,0.384436553460118,3.85633,0.0,6.25,0.036791210150947114,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,4.9238830877688e-05,0.000266186037004295,0.2344143738117534,0.3889401531544513,3.242763,0.0,6.25,0.03611811004853434,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,4.964929180273001e-05,0.000271839479878429,0.2344143738117534,0.306949376762043,3.8009624,0.0,6.25,0.033319012811336174,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,2.018718493961207,0,0.0,0.0,0.0,0.0,3.6878462,0.0,6.25,0.015375692400000002,5.5,3,No news,0.037000000000000005,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.01238616368191546,0.057932809864824075,0.6247135465443134,0.1926573192334046,1.9688603,1.3039202879716876,3.03,2.2127028127644754,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.022445251541335906,0.09597965308005629,0.7845583968758583,0.3593358700917717,4.131585,1.3039202879716876,3.03,3.343073648815188,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.010796762449167389,0.05576607467342301,0.6894178045392035,0.1999063103758925,2.8994508,1.3039202879716876,3.03,2.3906177793264636,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.01937132129650638,0.06446521827949307,0.7580825145351887,0.2165585584533393,2.2653883,1.3039202879716876,3.03,2.4652953157579613,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.04407662017833452,0.10839502253298544,0.8492445787787437,0.384436553460118,4.43764,1.3039202879716876,3.03,3.651416853950652,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.018896040028639552,0.09162620885899837,0.7730591767430306,0.3889401531544513,3.6793015,1.3039202879716876,3.03,3.3420672232901087,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.01937860022385219,0.09107148157934204,0.784829094350338,0.306949376762043,4.0809274,1.3039202879716876,3.03,3.1281510113338413,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.63,0.02,0.05,2.018718493961207,60,0.0,0.0,0.0,0.0,4.064939,0.0,3.03,1.1385796235294119,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.00014609661132676101,0.000568285532567428,0.3420862597227097,0.1926573192334046,2.0192,0.0,0.0,0.026542418839569325,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.000232524606727692,0.000864368239376504,0.3590930630266666,0.3593358700917717,4.3742256,0.0,0.0,0.040751413946916115,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.000128379589206655,0.000537368851681058,0.3380645734071731,0.1999063103758925,3.3519192,0.0,0.0,0.02933966023887156,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.000148717102013282,0.000579114596960472,0.3426300239562988,0.2165585584533393,2.1724885,0.0,0.0,0.028047836797347948,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.00024169979716810098,0.000891590521171467,0.3560383208841085,0.384436553460118,4.3742256,0.0,0.0,0.04206296102731412,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.000214282953679877,0.000807806949378501,0.3557715349644422,0.3889401531544513,3.9392023,0.0,0.0,0.04100724464680382,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.000211934347458996,0.000800706579833653,0.3490315806865692,0.306949376762043,4.215908,0.0,0.0,0.037537184653341486,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.88,0.03,0.05,2.018718493961207,0,0.0,0.0,0.0,0.0,4.3547716,0.0,0.0,0.016709543200000003,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.00024723661675775903,0.000344375056187069,0.2694067786819238,0.1926573192334046,2.1091583,0.0,1.0,0.025909858092894682,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.00032999765789352,0.000416521434171278,0.3023360966630776,0.3593358700917717,4.00129,0.0,1.0,0.03858624788494665,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.000271060225138333,0.00032435117951332,0.2734385045616825,0.1999063103758925,3.3775294,0.0,1.0,0.028877082589642927,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.00024638867515681896,0.000287033404326839,0.2841160004196067,0.2165585584533393,2.2574332,0.0,1.0,0.027283777743715758,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.00036682271839373495,0.000503609193316526,0.3080697845053672,0.384436553460118,4.188189,0.0,1.0,0.040666189309031424,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.000293480190637276,0.000383293303256546,0.2975158270374436,0.3889401531544513,3.6520255,0.0,1.0,0.03898854845319309,4.0,3,No news,0.01,Clarke,0.0,1,0.01
102,Brayden_Clarke,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.000305980413598266,0.000376339403001021,0.2990179230385025,0.306949376762043,4.129224,0.0,1.0,0.03605715354376103,4.0,3,No news,0.01,Clarke,0.0,1,0.01
103,Brayden_Clarke,DEF,10,10.835833333333332,0.0241666666666666,0.025,2.018718493961207,0,0.0,0.0,0.0,0.0,4.116651,0.0,1.0,0.016233302,4.0,3,No news,0.01,Clarke,0.0,1,0.01
