,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
36,Aarón_Anselmino,28,0.000284401609288755,0.00041831463423273,0.3,0.2441264660399653,1.8201636,4.746763636363636,0.03394262497611697,DEF,7.278,0.03,0.0226666666666666,0.6329181401073598,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.0003499159251904,0.000527927372900375,0.3,0.2518659751597987,2.7590456,4.981276363636364,0.03624201722083852,DEF,7.278,0.03,0.0226666666666666,1.134712008978814,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.00039656615752508797,0.000575759832989338,0.3,0.3161342757166153,3.2817867,5.094294545454545,0.040214413821604074,DEF,7.278,0.03,0.0226666666666666,1.221001625663544,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00036467063682153397,0.000555241222954427,0.3,0.3117492833703996,3.0679479,4.958672727272727,0.03938688565111617,DEF,7.278,0.03,0.0226666666666666,1.289624880942695,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.0006706126955802911,0.000906427327817535,0.3892613310781241,0.3274206594570935,3.886499,5.401677272727272,0.039850319789905504,MID,7.719000000000001,0.08,0.0675,1.2779353270144431,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.0007703628399454621,0.0009984735753419901,0.3919311784622193,0.2852155523950791,4.3431387,5.420144545454546,0.04083021087618913,MID,7.719000000000001,0.08,0.0675,1.5386116318300893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000648270232967558,0.0008852217677048881,0.3852845073160649,0.2112420005159127,3.642523,5.426300303030303,0.03858252750920079,MID,7.719000000000001,0.08,0.0675,1.134712008978814,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.000710416710559436,0.000945522649067873,0.3873472705897808,0.2254537680111576,4.039437,5.500169393939394,0.03967546649045774,MID,7.719000000000001,0.08,0.0675,1.3528917586338824,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000713131300386682,0.000938355411310728,0.3910012536165238,0.3066798487280194,4.320344,5.343197575757575,0.040400127130478775,MID,7.719000000000001,0.08,0.0675,1.3862444629252186,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000503978474956837,0.000725599656879904,0.3784642244172216,0.2285674878986799,3.0197558,5.170836363636363,0.03653783028465172,MID,7.719000000000001,0.08,0.0675,0.7625473599001171,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000752627508598705,0.000981126346742433,0.3905808790069938,0.3360154772420203,4.2388783,4.842975362318841,0.040331095937442524,MID,7.719000000000001,0.08,0.0675,1.426605437055657,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000622552053660616,0.0008408054024865171,0.3865736350831509,0.1815927548804216,3.4539857,5.422954782608696,0.03792138845607911,MID,7.719000000000001,0.08,0.0675,1.1886993142835665,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001260262621830619,0.001259290814301772,0.334306779354857,0.3677578971135541,4.037104,7.187212882447666,0.0458773614430935,MID,7.682222222222224,0.05,0.0433333333333333,2.0379547395249147,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000579240619745778,0.000645856503594895,0.3234229443036483,0.2013657598127317,2.2775872,7.326383838383838,0.03766461925375306,MID,7.682222222222224,0.05,0.0433333333333333,0.6329181401073598,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000754686067876608,0.0007890995480804169,0.3253707970865534,0.1791533660488573,2.983655,7.68360193236715,0.039923038050758794,MID,7.682222222222224,0.05,0.0433333333333333,1.1886993142835665,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000894943883571413,0.0009397624074893241,0.3272206115909384,0.3055503194830796,3.4405582,6.840991948470209,0.04159077135776021,MID,7.682222222222224,0.05,0.0433333333333333,1.4529225977215965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007551652189394641,0.000787825100096691,0.3255438854359553,0.1822687740489182,2.7482228,7.800399355877616,0.03983258916480224,MID,7.682222222222224,0.05,0.0433333333333333,1.1407634826062365,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000824798213149049,0.0008798646173079221,0.3262750625983344,0.2006843835785565,2.712285,7.134502356902357,0.03987124029950584,MID,7.682222222222224,0.05,0.0433333333333333,1.3487267658169435,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000923752703445065,0.000939195558367943,0.3267026265524791,0.219867274300522,3.1203563,7.51674847020934,0.041499352098567976,MID,7.682222222222224,0.05,0.0433333333333333,1.5014496683727527,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000789907251136378,0.0008247863569427,0.3255028816313015,0.1843279208522033,2.6289127,7.862779797979798,0.04008163637019095,MID,7.682222222222224,0.05,0.0433333333333333,1.2855130653468367,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014526936468726817,0.08981615705010693,0.3106316390768922,0.3178053841822245,3.30248,9.123234782608696,4.227935764422207,DEF,8.33,0.0,0.01,1.43214370234852,68.84031999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9178709333333332
57,Abdukodir_Khusanov,25,0.010327374932260014,0.06470295780157984,0.3106316390768922,0.2143007231208502,2.2984385,8.90566956521739,3.5730954145454383,DEF,8.33,0.0,0.01,0.987366702959735,68.69332,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9159109333333333
58,Abdukodir_Khusanov,26,0.01504641232653283,0.0939944486279654,0.3106316390768922,0.4079133872311613,3.6634755,7.929043478260868,4.493433497595943,DEF,8.33,0.0,0.01,1.4529225977215965,68.54332,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9139109333333333
59,Abdukodir_Khusanov,27,0.013314893076783381,0.08401375266901608,0.3106316390768922,0.3922560087615533,3.3459897,9.113345454545454,4.486233410734235,DEF,8.33,0.0,0.01,1.221001625663544,68.39631999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9119509333333332
60,Abdukodir_Khusanov,28,0.013448247304356039,0.085009421586155,0.3106316390768922,0.3053909203831714,3.1341913,8.269236363636363,4.009447901073567,DEF,8.33,0.0,0.01,1.3487267658169435,68.24932,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9099909333333333
61,Abdukodir_Khusanov,29,0.014220030693327402,0.0897740798852061,0.3106316390768922,0.4020720208974561,3.7117527,8.774690909090909,4.526264574411259,DEF,8.33,0.0,0.01,1.3862444629252186,68.10231999999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9080309333333332
62,Abdukodir_Khusanov,30,0.016010355222745482,0.0980698681046668,0.3106316390768922,0.3597951403227126,3.6013904,7.866191304347827,4.267467123967397,DEF,8.33,0.0,0.01,1.667482482996165,67.95532,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9060709333333333
63,Abdukodir_Khusanov,31,0.015854768427368344,0.09682115246880678,0.3106316390768922,0.3837741233872795,3.7099962,8.901054545454546,4.479551960167553,DEF,8.33,0.0,0.01,1.5386116318300893,67.80832,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9041109333333333
64,Adam_Aznou,24,0.000345926119453166,0.000344542649575819,0.3,0.2483243645159708,2.6069162,4.338095388669301,0.03503004141822348,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3505347177028757,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000351181778015055,0.000371765912098619,0.3,0.3409449706331907,2.921845,3.948100131752305,0.03913705633077568,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3718336276785226,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000412214609230988,0.00040201770857213603,0.3,0.183470454079949,2.7973816,4.501797101449275,0.03306524717958391,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.6535816028779728,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000342392826948147,0.00034053321134292603,0.3,0.2971914763732502,3.1617155,4.379239669421488,0.03780303904661174,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2864643569148868,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000331720901053785,0.00033247152025076904,0.3,0.2371283845936907,2.0924914,4.5377983471074375,0.03414485560365452,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2855130653468367,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000531206600013995,0.000515924680217633,0.3,0.396642679129668,3.8518405,4.147912516469038,0.04430005317816914,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,2.0379547395249147,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000239691533722462,0.000260998880118932,0.3,0.2540946250979995,2.0834825,4.228231404958677,0.03376232785005709,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,0.6329181401073598,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000350371205158585,0.00034823527039940503,0.3,0.2772238572037966,3.1303952,4.27353388429752,0.03680948548521121,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.312455046696393,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.01458626136592231,0.026132199272937535,0.3,0.2767140713277634,3.4854074,4.9362260869565215,1.423938004024835,DEF,-0.73,0.0,0.02,1.6252149471677633,27.8873773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3718316973333333
73,Adam_Smith,25,0.012034541431485402,0.021124418514260244,0.3,0.3281292947293326,3.2335284,5.524066666666667,1.4964341380336645,DEF,-0.73,0.0,0.02,1.3933381161531124,27.8573773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3714316973333333
74,Adam_Smith,26,0.012946721824446296,0.022848317807701492,0.3,0.2505239087437533,3.275593,5.498999999999999,1.3763856989103163,DEF,-0.73,0.0,0.02,1.289624880942695,27.8273773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3710316973333333
75,Adam_Smith,27,0.014792617657519299,0.026448160347781687,0.3,0.2467177066136133,3.580144,4.876284057971015,1.372723213547925,DEF,-0.73,0.0,0.02,1.667482482996165,27.7973773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37063169733333334
76,Adam_Smith,28,0.013296764555328702,0.023775387308259982,0.3,0.4348352199482925,3.4894974,4.930231884057971,1.6670938253458156,DEF,-0.73,0.0,0.02,1.640901360144806,27.7673773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37023169733333333
77,Adam_Smith,29,0.011681114524213323,0.020435568322864042,0.3,0.3571048529873754,3.1654325,5.599266666666667,1.5356029686440997,DEF,-0.73,0.0,0.02,1.322119328748644,27.7373773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3698316973333333
78,Adam_Smith,30,0.016896516817871497,0.029823577860217276,0.3,0.3101193287053005,4.039918,5.164005797101449,1.527161753546851,DEF,-0.73,0.0,0.02,1.9015634602107203,27.7073773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.36943169733333336
79,Adam_Smith,31,0.011470260493389974,0.020073307715240542,0.3,0.3154971132373346,3.0052006,5.452000000000001,1.4483708309594048,DEF,-0.73,0.0,0.02,1.2864643569148868,27.6773773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.36903169733333335
80,Adam_Webster,24,0.00031722120733465304,0.00043614003543143904,0.3164393326696157,0.3274206594570935,3.4140272,0.0,0.0,DEF,6.2,0.03,0.02,1.2779353270144431,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000353281487698716,0.0004926188301157669,0.3171036655511856,0.2852155523950791,3.621066,0.0,0.0,DEF,6.2,0.03,0.02,1.5386116318300893,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00031123124165366103,0.000422156923074182,0.3147716192957163,0.2112420005159127,3.2068222,0.0,0.0,DEF,6.2,0.03,0.02,1.134712008978814,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000334877874354824,0.000458979855524868,0.3142109260391593,0.2254537680111576,3.4750504,0.0,0.0,DEF,6.2,0.03,0.02,1.3528917586338824,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000329837806672428,0.000454783272123907,0.3171442933809161,0.3066798487280194,3.4821796,0.0,0.0,DEF,6.2,0.03,0.02,1.3862444629252186,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000243509682532307,0.000332547030936336,0.3127206871714592,0.2285674878986799,2.5241299,0.0,0.0,DEF,6.2,0.03,0.02,0.7625473599001171,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00035045458910963395,0.000479905570838947,0.3164716542195677,0.3360154772420203,3.4676032,0.0,0.0,DEF,6.2,0.03,0.02,1.426605437055657,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000296841162693514,0.000406117934588116,0.3133207118567228,0.1815927548804216,2.6822827,0.0,0.0,DEF,6.2,0.03,0.02,1.1886993142835665,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.0591450766334152,0.2321661347801936,0.5258699788985253,0.2398345411076017,3.1756964,11.226133333333332,5.128368944499162,MID,14.67,0.04,0.18,1.293553105770491,87.399149,1.0,1.0032473487704991,1.37,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
