,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
18,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000271301014043231,0.000364582077423573,0.4,0.5217898605244,3.894718,0.0,1.0,0.047861030420976,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00022355393372597,0.00028443980421779,0.4,0.4360332249911642,3.7840066,0.0,1.0,0.04420934219964657,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089052,0.000299641595713359,0.4,0.3962158122879177,3.6420047,0.0,1.0,0.04233264189151671,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.00019183005737066002,0.000240530967352082,0.4,0.3226525443457488,3.1450207,0.0,1.0,0.03839614317382995,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.000218514311950774,0.000280831096304049,0.4,0.4077633062412075,3.8309612,0.0,1.0,0.043172454649648306,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.465,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,3.1062415,0.0,1.0,0.022212483,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000218656623343263,0.000290353601394937,0.4,0.4316285898357924,3.644811,0.0,1.0,0.043754765593431694,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.00020974370288059902,0.000265160805296061,0.4,0.3367243430264812,3.643685,0.0,1.0,0.03995634372105925,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000271301014043231,0.000364582077423573,0.4,0.5217898605244,3.894718,0.0,1.0,0.047861030420976,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00022355393372597,0.00028443980421779,0.4,0.4360332249911642,3.7840066,0.0,1.0,0.04420934219964657,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089052,0.000299641595713359,0.4,0.3962158122879177,3.6420047,0.0,1.0,0.04233264189151671,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.00019183005737066002,0.000240530967352082,0.4,0.3226525443457488,3.1450207,0.0,1.0,0.03839614317382995,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.000218514311950774,0.000280831096304049,0.4,0.4077633062412075,3.8309612,0.0,1.0,0.043172454649648306,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.465,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,3.1062415,0.0,1.0,0.022212483,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.0866268741698027,0.0382434247024949,0.4,0.4316285898357924,3.9212415,3.79936988246304,1.12,4.9896873239334605,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0803007154657406,0.0369303451315068,0.4,0.3367243430264812,3.692377,3.79936988246304,1.12,4.453806622842106,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.1106976233805137,0.04585511792829,0.4156650764136314,0.5217898605244,4.1809845,3.79936988246304,1.12,5.626839098903639,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.0891955859178758,0.03895772248608,0.4113395043103696,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.047762085425764,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.0887889655385062,0.0398995698854845,0.4,0.3962158122879177,3.8072448,3.79936988246304,1.12,4.8125843548590055,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0705878812656694,0.034454522088177,0.4,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.185490211275594,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0842072139815213,0.0381667648097965,0.4,0.4077633062412075,3.978113,3.79936988246304,1.12,4.874648582119066,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,14.36,0.05,0.01,1.075078726351503,90,0.0,0.0,0.0,0.0,3.0411935,0.0,1.12,1.4847387,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
40,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.0503849139787247,0.0282962348196988,0.5719332650775909,0.4316285898357924,3.4944715,3.051546247030685,0.78,4.7710660377330125,6.0,3,No news,0.124,Saliba,9.03,1,1.0
41,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0456584082865205,0.0270410056657547,0.5437961236114501,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.263662159260205,6.0,3,No news,0.124,Saliba,9.03,1,1.0
42,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.065552351826796,0.0394399180650579,0.628410711681366,0.5217898605244,4.1783657,3.051546247030685,0.78,5.494264422377242,6.0,3,No news,0.124,Saliba,9.03,1,1.0
43,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0523684890159583,0.0294460734826254,0.632216669713974,0.4360332249911642,3.685524,3.051546247030685,0.78,4.891846154087991,6.0,3,No news,0.124,Saliba,9.03,1,1.0
44,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0510706453519386,0.0306858241841032,0.5472004852170944,0.3962158122879177,3.479542,3.051546247030685,0.78,4.589250778172339,6.0,3,No news,0.124,Saliba,9.03,1,1.0
45,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0404132532243747,0.0236896493940212,0.5066433981533051,0.3226525443457488,2.843872,3.051546247030685,0.78,4.003024180858327,6.0,3,No news,0.124,Saliba,9.03,1,1.0
46,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.0482392847742418,0.0287002222643534,0.5552526966209411,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.680796361355063,6.0,3,No news,0.124,Saliba,9.03,1,1.0
47,William_Saliba,DEF,15,12.34,0.03,0.02,1.075078726351503,90,0.0,0.0,0.0,0.0,2.8050928,0.0,0.78,1.4510185600000003,6.0,3,No news,0.124,Saliba,9.03,1,1.0
48,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1351868839066899,0.1159859369217785,0.4,0.4316285898357924,3.9495273,1.835632692307692,1.19,5.194516164805914,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
49,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1242912323521266,0.1104049641575921,0.4,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.70663633981392,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
50,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1738309186281677,0.142767757339012,0.4,0.5217898605244,4.27181,1.835632692307692,1.19,5.962939996109472,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
51,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1383968468485736,0.1194535368626772,0.4,0.4360332249911642,4.215884,1.835632692307692,1.19,5.295433895483616,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
52,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1380792426932359,0.1195857813919088,0.4,0.3962158122879177,4.1105227,1.835632692307692,1.19,5.082136737055954,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
53,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1157299939663542,0.0999295413097531,0.4,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.429736768781613,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
54,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1300688035749423,0.1151093750399079,0.4,0.4077633062412075,4.160947,1.835632692307692,1.19,5.094874959937532,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
55,Riccardo_Calafiori,DEF,15,8.44,0.09,0.02,1.075078726351503,90,0.0,0.0,0.0,0.0,3.638642,0.0,1.19,1.5277284,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
56,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.13434228850164,0.1872759877527067,0.4,0.4316285898357924,4.283531,2.184637938351144,1.12,5.522036560355208,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
57,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.124202403288416,0.1763553731152693,0.4,0.3367243430264812,4.2259,2.184637938351144,1.12,4.971352559807239,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
58,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1718903377272941,0.2283541180305724,0.4444710046582221,0.5217898605244,4.4975753,2.184637938351144,1.12,6.344876976559412,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
59,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.1385429152939189,0.1913995981387589,0.4448478872113228,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.631642360708357,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
60,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1370505347537092,0.1930512888249066,0.4,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.388326873566381,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
61,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1091894653791387,0.1618261210736263,0.4,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.618769757641935,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
62,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1298388286738979,0.1834056027599183,0.4,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.415765219951115,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
63,Jurriën_Timber,DEF,15,13.79,0.09,0.04,1.075078726351503,90,0.0,0.0,0.0,0.0,3.755313,0.0,1.12,1.5510626,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
64,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.028423854268245233,0.023843807150051823,0.4,0.4316285898357924,3.4463658,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.025997490337542003,0.023309356942422473,0.4,0.3367243430264812,3.2545621,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.037536065781270354,0.02847454224392841,0.4,0.5217898605244,3.846261,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.029436673784408292,0.024365731937221,0.4,0.4360332249911642,3.5959768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.029391124561075413,0.02488813972895471,0.4,0.3962158122879177,3.2528818,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.023442686495292766,0.021420665089086414,0.4,0.3226525443457488,2.443577,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.02753585316951053,0.02406768026809141,0.4,0.4077633062412075,3.6504395,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.96,0.01,0.02,1.075078726351503,50,0.0,0.0,0.0,0.0,2.4047978,0.0,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.000689420163954409,0.00047898032985164106,0.4,0.4316285898357924,3.1450508,0.0192307692307692,6.25,0.04307042006231677,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.000633582574468449,0.00044432194103869306,0.4,0.3367243430264812,3.1569698,0.0192307692307692,6.25,0.038159926941735776,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.000884597271045348,0.000615487491708313,0.4,0.5217898605244,4.0253253,0.0192307692307692,6.25,0.05053238308734779,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.0007072628716238839,0.000494894657351973,0.4,0.4360332249911642,3.551521,0.0192307692307692,6.25,0.04423135379458915,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0007185054523292441,0.000494113009311813,0.4,0.3962158122879177,3.1552894,0.0192307692307692,6.25,0.04157911789849053,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.000588516272948788,0.00033768410311468697,0.4,0.3226525443457488,2.4947119,0.0192307692307692,6.25,0.03560240547640944,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.000667370068818342,0.00046852775293027,0.4,0.4077633062412075,3.3682199,0.0192307692307692,6.25,0.04223193594697517,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.97,0.0,0.02,1.075078726351503,0,0.0,0.0,0.0,0.0,2.4559326,0.0,6.25,0.012911865199999999,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
80,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.06997543653554866,0.16238698463969012,0.60951229504776,0.4316285898357924,3.663742,2.8235661679053767,3.03,3.953390974368284,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.06399170043499193,0.15313730234588718,0.6210009901924134,0.3367243430264812,3.704827,2.8235661679053767,3.03,3.5858001081673456,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.09221047536487355,0.19650802466390585,0.6505201638317106,0.5217898605244,3.8291702,2.8235661679053767,3.03,4.52130604247299,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.07241522952738748,0.16545010270385133,0.6285095346546172,0.4360332249911642,3.6952608,2.8235661679053767,3.03,4.005005464721206,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.07315029202607083,0.16796625123268166,0.6082588200969696,0.3962158122879177,3.7803798,2.8235661679053767,3.03,3.882255779333001,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.05753458474848982,0.1450430226678946,0.5804670416517257,0.3226525443457488,2.8222773,2.8235661679053767,3.03,3.333740682020159,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.06833685430667577,0.15901762630031618,0.6207326476974487,0.4077633062412075,3.9512482,2.8235661679053767,3.03,3.9008079465359873,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,12.03,0.02,0.05,1.075078726351503,60,0.0,0.0,0.0,0.0,2.783498,0.0,3.03,0.957670305882353,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.001126741572303642,0.001096857944048207,0.4,0.4316285898357924,3.5201719,0.2008397970085471,1.0,0.04822645286698876,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.001046033810224243,0.0010193717119859461,0.4,0.3367243430264812,3.5274322,0.2008397970085471,1.0,0.04305021641956147,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.001475747753758625,0.001336169076459974,0.4,0.5217898605244,4.369549,0.2008397970085471,1.0,0.0566939733547435,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.001164339687067552,0.001080094827103476,0.4,0.4360332249911642,3.9770446,0.2008397970085471,1.0,0.049478449731090245,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.0011700919587686839,0.001137722258056345,0.4,0.3962158122879177,3.5257518,0.2008397970085471,1.0,0.04687664700454902,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.000952158873035148,0.00094526687434179,0.4,0.3226525443457488,2.8223996,0.2008397970085471,1.0,0.04027696970391736,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.00110042302805297,0.0010685176638007391,0.4,0.4077633062412075,3.7738533,0.2008397970085471,1.0,0.04737126414525356,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.489166666666668,0.0341666666666666,0.0225,1.075078726351503,0,0.0,0.0,0.0,0.0,2.7836204,0.0,1.0,0.013705990800000003,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.000452612771108036,0.000554613912010326,0.4,0.4316285898357924,3.5201719,0.2008397970085471,1.0,0.04325545371872863,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.000429760722888672,0.000519648841161719,0.4,0.3367243430264812,3.5274322,0.2008397970085471,1.0,0.03849299241371321,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.000596627561759599,0.000646478168147996,0.4,0.5217898605244,4.369549,0.2008397970085471,1.0,0.05026718552654984,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.00046738515599542904,0.000526123355192083,0.4,0.4360332249911642,3.9770446,0.2008397970085471,1.0,0.0443603592718276,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
100,Maldini_Kacurri,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.00047388345320584896,0.000569874851807837,0.4,0.3962158122879177,3.5257518,0.2008397970085471,1.0,0.04171773447785219,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
101,Maldini_Kacurri,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.000395010038601606,0.000474533468633868,0.4,0.3226525443457488,2.8223996,0.2008397970085471,1.0,0.03609630840037101,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
102,Maldini_Kacurri,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.00044825424150250705,0.000543445439424169,0.4,0.4077633062412075,3.7738533,0.2008397970085471,1.0,0.04256062285180631,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
103,Maldini_Kacurri,DEF,15,11.489166666666668,0.0341666666666666,0.0225,1.075078726351503,0,0.0,0.0,0.0,0.0,2.7836204,0.0,1.0,0.013705990800000003,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
