,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
33,Aarón_Anselmino,31,0.00023679668403550898,0.000338328934116637,0.1352408990505457,0.2972434897997762,3.522905,2.6399942528735627,0.1,0.024778986747823285,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5283920241964578,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.00022593039529315002,0.000290312518072288,0.1272096611800909,0.1805501131253913,2.8034668,2.461222988505747,0.1,0.01832394015232256,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4788743041778459,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000340468727516377,0.000455760431246526,0.1858641100267934,0.340762731298108,4.71372536,3.5551922605363986,0.14,0.03089201684002326,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5215192797119419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.000142343378139972,0.00020256718145083798,0.0791927795257043,0.154014420374391,1.87477224,1.501678620689655,0.06,0.013430884265324254,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5215192797119419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.000274039373828708,0.0003904292254862,0.1388982124868154,0.3447080784122195,3.7949336,2.5346716475095783,0.1,0.02750822976197022,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5515984915156023,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.00021510806316616199,0.00027764883250491003,0.1260302681717395,0.1669179609858998,2.2942557,2.6233643678160914,0.1,0.017240756461778996,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.4747086993396772,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000282687637010769,0.000402549601558945,0.1390204832199335,0.313167059113704,3.8024156,2.6682551587301577,0.1,0.026305276643484886,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.5385605917343144,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.00041145776554727005,0.000507922644683986,0.1671625338933466,0.3282903553006022,4.2798986,3.8740632183908055,0.1,0.03226786177010909,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2050423294849137,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.000358466390564274,0.000448643458369536,0.1625656001708506,0.2008115677066961,3.5232046,4.378269655172415,0.1,0.03051161162906774,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1672624019424644,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000520626388124501,0.000627394787230607,0.1709814753822087,0.3597860717215044,4.8636746,4.035964367816092,0.1,0.03414826775922953,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2306083588357847,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.0005988207572550431,0.000741618241855483,0.2326273954528807,0.337168610633927,5.8327200800000005,6.065725686371101,0.14,0.044841515753227326,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1696732262247081,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.000238596114915346,0.00028910792850642,0.098919467058277,0.1083967579048893,2.50903962,2.418803172413793,0.06,0.018638295048431338,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1696732262247081,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.000421566489203567,0.000506371006520159,0.1658793483368157,0.1810078916320393,3.9124076,4.521667816091955,0.1,0.03139176220916493,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.174833773563758,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.00044081728549180406,0.000540324059031475,0.1698333427748679,0.394773139879663,4.5133524,3.9036680000000015,0.1,0.033272190675928126,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2230025086781356,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.00044700030188440503,0.000554555143616336,0.1670343954554795,0.2482668849877213,4.083941,3.973516781609196,0.1,0.03189277579009206,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.1984814451468374,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.000995128490874047,0.000908744841067042,0.1385667818923472,0.2463585323660873,3.2593038,6.226755862068966,0.1,0.03650983620321381,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2885197117766487,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001032785815196204,0.0008582467952932191,0.1371881739561437,0.1678201807483964,2.872874,6.740480459770113,0.1,0.0359883822136283,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.2762258796339767,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.001177021219617863,0.000891730573131029,0.1427241982285856,0.2932402010251684,3.5258706,6.638400476190475,0.1,0.03832898880328024,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.309202580990888,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.000910180187752006,0.000783236086003109,0.137134780860412,0.2301162516290695,3.0521743,6.433624827586207,0.1,0.03553381855408392,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2676302217169446,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001019820576870286,0.001090541237341486,0.1416175931085824,0.3257085625327802,3.4542696,6.3060556321839085,0.1,0.038045542135733246,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3133750029760243,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.001076290088598308,0.000835663146825575,0.1410242396731852,0.3342799047152465,3.4418955,5.819224000000001,0.1,0.037199673338856334,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3073975763189103,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.0008306015505863421,0.00088305548787607,0.1383205836032509,0.2112445935217211,3.214939,6.354325057471264,0.1,0.03541947284006583,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2614565715586206,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.000851907380196732,0.000798122510440761,0.1402522077177642,0.2684635015098647,3.0021832,6.568089655172414,0.1,0.03565265841839139,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2677728832062301,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.026041660718479718,0.03016903177912153,0.1,0.3051525498268142,3.4263089,7.595954022988506,0.15,2.0723708716415827,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.4755987953344658,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6683042279999999
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.4770383288320378,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665264228
58,Abdukodir_Khusanov,32,0.02456182449345965,0.02385155952737849,0.1,0.1820005493111134,2.50369,8.254206896551723,0.15,1.639498646103454,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4041544954448318,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6622642279999998
59,Abdukodir_Khusanov,33,0.017304412746895165,0.020787330713191894,0.1,0.2374716146530576,2.9172459,8.432266666666667,0.15,1.7852602924696088,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.409522075203878,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6592642280000001
60,Abdukodir_Khusanov,34,0.033138681875824035,0.03250713629178103,0.1,0.4245299585077079,4.1425266,8.26367816091954,0.15,2.53174441446728,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5138903742970979,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656264228
61,Abdukodir_Khusanov,35,0.025927384253625882,0.024305521699194838,0.1,0.3356565088685619,3.4746618,9.021379310344829,0.15,2.195364417740593,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4639868117938035,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6532642279999998
62,Abdukodir_Khusanov,36,0.028263876888861856,0.02626081492910997,0.1,0.3164420697133548,3.4134474,9.035586206896552,0.15,2.1463323205870224,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.462743031263679,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6502642279999999
63,Abdukodir_Khusanov,37,0.026595443468634378,0.025037144371388622,0.1,0.2660127253824906,3.1492796,9.225011494252874,0.15,1.9710063876626354,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.4366441953009093,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647264228
64,Adam_Armstrong,30,0.1980674004808358,0.1071325917624173,0.1,0.0,2.7311788,4.438841379310345,0.2,3.5042295278019298,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3978624355029321,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3978624355029321,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,32,0.2141451346106991,0.1146735001238249,0.1,0.0,2.681157,3.731604597701149,0.2,3.5551121162190453,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.422896536381416,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,33,0.222933987134865,0.1154559544129891,0.1,0.0,2.7949045,3.996818390804597,0.2,3.625925833743191,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.4279753776716022,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,34,0.2268822035726791,0.1264235342140484,0.1,0.0,3.4188888,4.4793047619047615,0.2,3.7693118931294127,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.4270348330260695,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,35,0.2186210457533608,0.1154287253440106,0.1,0.0,3.5748658,3.8967816091954015,0.2,3.677651870230125,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.4158324817164978,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,36,0.1916405427370311,0.1078464457599581,0.1,0.0,2.7153456,4.201544827586207,0.2,3.46051511368995,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.3939323173083411,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,37,0.2253438613393191,0.117885005540253,0.1,0.0,2.9483595,3.889802298850576,0.2,3.6535614759522224,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4304285306685462,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,30,0.00015566360014675098,0.000206987858379374,0.1182681208305033,0.1768924243182379,2.1398566,2.4159969696969705,0.1,0.016768092598405025,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.471538842249367,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.000202265400454882,0.00023268553826256402,0.1288708256386193,0.1711033314521665,2.6676693,2.364979623824452,0.1,0.017431610619032516,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.4643559743720652,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.000206740342341478,0.000264325211932589,0.1273545766077908,0.2002110871101352,2.4863183,2.58885893416928,0.1,0.018891867183216452,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4896237044723014,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.000179912485634952,0.00020695235615494,0.1235550941728028,0.1904035544349206,2.585907,2.568506269592477,0.1,0.018161357175536765,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4700746475200518,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.00022786035395405,0.000286046617860267,0.1355591537259491,0.2685430700489522,3.0949614,2.1763782654127484,0.1,0.022460899918919745,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5277018416860306,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.00017810834696939,0.000204736986808415,0.1204775186084183,0.1701188495188162,2.4399686,2.4097554858934176,0.1,0.01689995881350918,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.462011169954262,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.00019567620400178998,0.00025381525164401596,0.1327273154459866,0.2820130732987411,3.0983746,2.56889393939394,0.1,0.023138350224941446,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.5188496427077317,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.00022086699897200303,0.00026578969587336804,0.1382749879561337,0.3784319206385528,3.4380617,2.272714211076281,0.1,0.02779128333644429,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5607671115065084,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,30,0.008353814104080983,0.02905127249263574,0.1,0.2790449710340112,4.0004144,2.7127729885057468,0.22,0.8276172055006761,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.5754572664102128,4.4,91,No news,0.01,Smith,5.08,73,1,0.33090848133333334
81,Adam_Smith,31,0.005283416007022109,0.02064696237935626,0.1,0.2361931148928765,2.9923306,2.8651235632183907,0.22,0.6892958047403591,DEF,-1.67,0.0,0.02,1.289210791377424,24.7371361,1.0,0.97746317537874,1.6,0.5472296957186804,4.4,91,No news,0.01,Smith,5.08,73,1,0.32982848133333337
