,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.026953552281409707,0.021119667487013473,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.6323540269823824,5.5,3.0,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.02524253620054912,0.02165532481133712,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.517162373553016,5.5,3.0,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.000312965875449832,0.000320186422403432,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.03885027937965628,5.5,3.0,No news,0.057999999999999996,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.000337253041237216,0.00036950357743180097,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.0424800422847532,5.5,3.0,No news,0.057999999999999996,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.00030808979198670603,0.00028625907899885403,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.03032748832649612,5.5,3.0,No news,0.057999999999999996,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.000332589676223273,0.000371180153940686,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.042282327407500826,5.5,3.0,No news,0.057999999999999996,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.00032489829432359003,0.00028455176061729,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.03369762919317935,5.5,3.0,No news,0.057999999999999996,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.000308708262255158,0.000266755596355076,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.032323681809147645,5.5,3.0,No news,0.057999999999999996,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.00033046150462680203,0.000322945520728783,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.04225867188745804,5.5,3.0,No news,0.057999999999999996,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.000313924924285014,0.000329401236855836,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.040300154858570816,5.5,3.0,No news,0.057999999999999996,1.0,0.01
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.03964441608638344,0.10866586668943305,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.2826631633113434,5.5,3.0,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.04585710921436278,0.12557625659556418,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.573640715423561,5.5,3.0,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.03694759151093252,0.09524571857308214,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.530147464242059,5.5,3.0,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.042442977603750355,0.12103361916736907,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.5397652145946887,5.5,3.0,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.03685857544596819,0.09491030039377045,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.7774368301491825,5.5,3.0,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.037578957987634026,0.09684861494484,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.701815988006617,5.5,3.0,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.04200711866553812,0.11401705946245129,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.5360312814609323,5.5,3.0,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.040326564623862145,0.1114642699128226,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.3856477428268175,5.5,3.0,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.000407009345714855,0.001537769134229465,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.04410079892956297,5.0,3.0,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.000487680281884289,0.0018304632443065872,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.04818160667930434,5.0,3.0,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.000372826738378744,0.001333935186758749,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.0347491200105294,5.0,3.0,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.000446450446047482,0.0017428080562164562,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.047532078559682986,5.0,3.0,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.000375041601164483,0.001329299744196537,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.0379918729283216,5.0,3.0,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.000380925206790741,0.0013460247019528072,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.03652069757823082,5.0,3.0,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.00044031984039759304,0.0016478730282315072,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.04733043009551894,5.0,3.0,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.00041681191082107005,0.0015820503089133563,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.04550082957584412,5.0,3.0,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000461904885342476,0.0005303044149332511,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04135124305818764,4.0,3.0,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339057,0.000601114011740063,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04518338240931943,4.0,3.0,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042614281848161,0.000477850712445994,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03198827611924175,4.0,3.0,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338011,0.000599232313063312,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04464095823564615,4.0,3.0,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000426292097666151,0.000476625271403983,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03580270597329562,4.0,3.0,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043374904785607396,0.000455729166276884,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0339381903467325,4.0,3.0,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.00048900376847713,0.000536897484140991,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04456704692489098,4.0,3.0,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000470999571387818,0.000543688223582805,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04269451628999714,4.0,3.0,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000461904885342476,0.0005303044149332511,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04135124305818764,4.0,3.0,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339057,0.000601114011740063,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04518338240931943,4.0,3.0,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042614281848161,0.000477850712445994,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03198827611924175,4.0,3.0,No news,0.01,1.0,0.01
