,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.00019874304572032502,0.000236071687262191,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.00017094696192289802,0.000207442345224171,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.04300951336154212,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.00021486586652262,0.000250148818693058,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.049848049298979326,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.000165683999796028,0.00020186504944546199,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.000200860326130975,0.000244737718224818,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.044035355251164914,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0596654638167697,0.1056691442894604,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.79933513171248,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.0622410184134358,0.1091781421573642,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.749528198769847,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0452938026143751,0.0854638175989308,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.066673350188056,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0583341201570208,0.1048036743718809,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769747778512455,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0504046047038921,0.0942250358799659,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.4140226909992935,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.063357937915549,0.1116955673465339,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.215925680262964,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0491434060798953,0.0921546843618411,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.547027694565871,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0588747248892583,0.1042351379102406,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.651500371751793,6.6,3,No news,0.42200000000000004,Gabriel,9.5,1,1.0
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.03100681831226322,0.0532017284900482,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.807792068422232,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9832000000000001
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.0316762166413909,0.0558386595231506,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.6838857802871825,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9812000000000001
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.023071220816493657,0.040441709595526114,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.0763499729931265,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9792
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.02977473209163028,0.05250958140855014,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.716270444297844,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9771333333333333
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.026188223539178834,0.04531533986324907,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.389764799694496,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9751333333333332
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.03184151207982061,0.056690937341395,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.133325865516079,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9730666666666665
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.025358849384449746,0.04385963328706511,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.577594407177872,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9710666666666666
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.02972020470891534,0.052066986921660355,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.524149467187879,6.0,3,No news,0.11599999999999999,Saliba,7.24,1,0.9690666666666667
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.11539436988312947,0.07319855209326721,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.020803287828778,5.8,3,No news,0.16,Calafiori,4.93,1,0.9893428571428571
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.11856868047658922,0.07673726162326211,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.924492127872322,5.8,3,No news,0.16,Calafiori,4.93,1,0.9920761904761904
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.08631913857985438,0.05879972030697964,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.236450932579988,5.8,3,No news,0.16,Calafiori,4.93,1,0.9948095238095239
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11126147372953105,0.0735500013446152,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.019582217963362,5.8,3,No news,0.16,Calafiori,4.93,1,0.9976095238095236
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.0973156709345881,0.0653832205924474,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.628635117339252,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1225183704770548,0.0793951481268259,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.485053689772341,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.0949111821451395,0.063953096365561,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.812035864784762,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1132304444345731,0.0743516624733741,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.856062649529683,5.8,3,No news,0.16,Calafiori,4.93,1,1.0
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1160162731949697,0.1396505428637448,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.651008199605681,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1210205569216113,0.1453187005836017,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.526772612551629,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.0866751827524706,0.1115866665650563,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.709372690676888,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.1150441116393274,0.138780991572819,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.532985430254868,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1001161035692964,0.1234165804657612,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.133939419387992,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1230083477345621,0.1489446666107481,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.088805741865822,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.0968483971022722,0.1205850092230151,0.4701289360690117,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.301591001041122,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1149011204533693,0.1383048444193676,0.4808374096918106,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.405370235652842,6.1,3,No news,0.254,J.Timber,6.49,1,1.0
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.00019206865159394603,0.0005685087108307281,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.000197397945663649,0.000592016128673191,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.00013635322594576202,0.000454949113548794,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.000182787280489287,0.000560062855202317,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.00015828937639599298,0.000499104604740292,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.000201364463373621,0.000602350643642215,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.000152968762009056,0.000488732666732346,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.00018925034102090001,0.000570431714961678,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.007091481295602217,0.006246637157436011,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,0.8354055604047886,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.21192063492063495
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0071557065423775495,0.006397836626535515,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,0.7970529963004084,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.20665396825396826
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.004992478430107988,0.004357885106353788,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,0.6546272165594923,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.2013873015873016
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.006385241266454911,0.00561184641443814,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,0.7682387515111052,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19612063492063492
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.005413986624468276,0.004660613838053715,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,0.6780579226926998,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19085396825396828
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.006550405106400573,0.0058052509794341125,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,0.808796357548166,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18565396825396824
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0049535291060167986,0.004264586528851674,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,0.6837712072588126,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.1803873015873016
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.00572133125704356,0.0051270741573255715,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,0.6573861874508827,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17512063492063493
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.03139428031767357,0.07479952488527652,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,2.633322770846475,5.3,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.03248599674452554,0.0773487155529826,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,2.588734435225151,5.3,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.02298252264768264,0.059978977101237986,0.4632976184329986,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,2.2158993925933217,5.3,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.030272513847635803,0.07370812315313817,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,2.6010927645152013,5.3,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.026236806242280118,0.06577500930685515,0.4829792688331604,0.4096464327051352,2.921721,6.892176449491931,2.35,1.55,2.401000352145669,5.3,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.032951771009785004,0.07852228315171288,0.5089195440254212,0.5293003371341358,4.079423,6.892176449491931,2.35,1.55,2.8158305566241397,5.3,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.025358285621946988,0.06411329874600628,0.5057799289665222,0.4386648419516164,3.5106132,6.892176449491931,2.35,1.55,2.5056614949225025,5.3,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.030661668071052795,0.07298127630496394,0.4887290279111862,0.3987925908861137,3.6338851,6.892176449491931,2.35,1.55,2.4848108952513313,5.3,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.001109830519967311,0.0011487578495893611,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,0.049092102991640706,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.00114809703188509,0.001205545996393896,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,0.04807135927915377,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.0008378347331735631,0.0009083407699750121,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,0.040607212544330924,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.00107361373438755,0.001133964093511005,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,0.04843128541717934,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.000944155021923364,0.00100583867597806,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,0.044409128914945466,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.0011717785569448271,0.001210168203965225,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,0.053340526952581166,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.00091946331678789,0.000981105191082657,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,0.04665406006039313,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.001098166125791384,0.001161674829986888,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,0.04680726401352303,3.9,3,No news,0.01,Clarke,0.0,1,0.01
