,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.000182100430613821,0.00020110230365209098,0.3051620777504444,0.4288890202909051,3.923381,0.0,0.0,0.043443619433639766,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.000202411641533099,0.000179249229121153,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.03422769665403446,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.00018443272192431902,0.000195300027002996,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.03454524922855547,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.000184733430862551,0.000234400144335616,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.04375619339639852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.000177504626752432,0.00018956977795674498,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.04194653659447733,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000190605822462583,0.000189084386391297,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.04341918539435608,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000207130092343508,0.000304073418586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000217034628417044,0.000214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000213416123980197,0.00024087502910156302,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,0.04403740995768799,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.000237491618282172,0.000212811025426634,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.00021628625005336603,0.00022952184953153003,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000216499170229015,0.000280015360850085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.000207972919996582,0.00022493526977317402,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000223391019281892,0.000224101984237014,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000207130092343508,0.000304073418586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000217034628417044,0.000214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.000213416123980197,0.00024087502910156302,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,0.04403740995768799,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.000237491618282172,0.000212811025426634,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.00021628625005336603,0.00022952184953153003,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000216499170229015,0.000280015360850085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.000207972919996582,0.00022493526977317402,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000223391019281892,0.000224101984237014,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1151512894727825,0.1006612328954772,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,4.864674503190262,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0831611519748427,0.067914623215191,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.2309610972583704,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.1029167776415156,0.0813997177340029,0.4089359612531662,0.4288890202909051,4.093738,2.821034984131273,1.09,4.742392367582023,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0840537668236035,0.0666137773159458,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.731365257854587,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0835118764866559,0.0587018453733828,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.4906627620616453,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.1005407078006556,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.760531577461758,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0927413928225961,0.0686616192178913,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.486806640413732,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0932687267411555,0.0671062311720593,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.644701675462606,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.0672247612965248,0.0616541713813393,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.568539108679101,6.0,3,No news,0.154,Saliba,14.0,1,1.0
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0470057435160239,0.0430639598909486,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.0011414872751487,6.0,3,No news,0.154,Saliba,14.0,1,1.0
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.0594471657368269,0.0494725745894989,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.454622166829713,6.0,3,No news,0.154,Saliba,14.0,1,1.0
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0491358545052556,0.0425503732035431,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.414846360831369,6.0,3,No news,0.154,Saliba,14.0,1,1.0
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0470294454323592,0.0367162724054306,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.282401149729834,6.0,3,No news,0.154,Saliba,14.0,1,1.0
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.057936395672052,0.0530786596849332,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.486397955692402,6.0,3,No news,0.154,Saliba,14.0,1,1.0
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0520785203274567,0.0418881939333868,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.229170192111028,6.0,3,No news,0.154,Saliba,14.0,1,1.0
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0534590545687907,0.0409973554720936,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.405345476649254,6.0,3,No news,0.154,Saliba,14.0,1,1.0
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.09394560571036603,0.05971233502490514,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.254864271448311,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.05886364255036017,0.034262839497422044,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0405488369792426,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.08203162773865179,0.04458985923426219,0.217032394508481,0.4288890202909051,4.086676,1.206276923076923,1.69,3.106457181539993,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.059205413188068004,0.033677120411707416,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.401264586955366,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.05919853486355782,0.027392479139699367,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.2099181205279623,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.07964504523027735,0.047304124620029864,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.123003644358432,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.07222514987822351,0.03477746608098071,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,2.9112938774891073,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.07124388963940624,0.033690127022280636,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.028524366148445,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.05378518991723582,0.0899918807408805,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.6538761001694313,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.035293200250455,0.0593523960692908,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.3195686126630575,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.04860770279793243,0.07326645304500085,0.3448452206993103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.5151501348922567,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.036747777810926245,0.057933238849336856,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.7546585383542133,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.03543496620663786,0.05259717471176774,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.5281531839057383,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.04709116642353826,0.07734277958808956,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.5547716690984394,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.04103137577950838,0.06202592416620863,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.3224570961319833,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.041903302600560216,0.06060464499728257,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.449993198842333,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.018881868853729944,0.03295373130830753,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.3831601649950183,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.015782838480147707,0.020907653183586884,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.503698847353993,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.017485035958032708,0.025102111930178885,0.2914202289893627,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.3348398227141964,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.01702478230986453,0.020444638933383764,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7400954202444547,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.015759511964264117,0.017405514676003705,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.6574155188292856,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.01743897914007306,0.02755100662660994,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.357205092931528,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.016117959632401237,0.020846744746058823,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.2039315386844547,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.017099760993444884,0.02038284651292288,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.3076257534857936,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.000187434806405671,0.000459040510437096,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.03698027945398056,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.000176390018946141,0.000262803386674239,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.022710657318473163,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.00017957206856059402,0.000320077739540957,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.036154177662196675,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.00020268249767319598,0.000257098746328071,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.02722901898999197,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.00017506339054614,0.000207761320405596,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.025396549144246983,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.00018025088232664002,0.00036847246953789,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.03656874916454552,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.000166277301837523,0.000258161314491339,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.033989048403539134,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.000182996248894617,0.000251422614296464,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.03598050737687918,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.039403099155459885,0.10088212456706676,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.3763360708078083,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.027040704642422895,0.06162258568255828,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.1147502580830118,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.033817504298780186,0.08820102724366158,0.6945299534511566,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.280479459657339,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.029893823627106356,0.05818436718399155,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.44193275768899,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.02705895229103626,0.05979747620155695,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.3415140833715227,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.032704032445126166,0.0845495332006772,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.2844505762457232,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.02944304980668487,0.07470015398680667,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.0748044986587217,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.03067148683566346,0.07293252731461362,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.192474146683321,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.00046215769340152407,0.001405001752370148,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.04409598270375455,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.000292466046528531,0.0009160451738225681,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.026463531299435874,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.000393702056604991,0.001221656996543421,0.3708527269601822,0.4288890202909051,4.3742256,0.0,0.0,0.0428039498269655,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.000323238014328682,0.0008857182057248681,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.031931086363990405,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.00029306990707683104,0.0008592025700539439,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.029082242038069785,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.00037817683805873,0.001206645860722439,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.04296891483298522,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.000329104763588014,0.001034827977366569,0.3670172279715538,0.4104568731971419,3.9392023,0.0,0.0,0.0400324764013969,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.000340139126472528,0.0010062742170349412,0.3662721210360526,0.4290085205184536,4.1740646,0.0,0.0,0.04134754900428071,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.0005516485255405329,0.000735619109111658,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,0.041216117341606,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.000351082829989385,0.00047238251929498503,0.2792667562788724,0.2034332675104478,2.1091583,0.0,1.0,0.02519972549679916,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.6826103160987005,0,0.00047717684597969304,0.000576518346153414,0.2920892431116104,0.4288890202909051,4.0920043,0.0,1.0,0.03995014743430722,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.000384301286724218,0.00046185528571221306,0.2824921369826793,0.2447930433342894,3.3775294,0.0,1.0,0.030585049879814804,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.000352688582450104,0.00040524389594010396,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,0.028013907499493732,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.00045731681161018204,0.000619860990529331,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,0.040255195267272656,4.0,3,No news,0.01,Clarke,0.0,1,0.01
