,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Ahmed_Abdullahi,38,0.00018202390020668002,9.6106893687166e-05,0.1687694507184027,0.0,4.1000457,0.0260469589732871,0.1,0.02422958712974164,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0525509457834778,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.442529878015599e-05,0.000122678971187869,0.1,0.2715629792877352,3.2315907,0.1286698391403622,0.1,0.02624688595771824,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.4014029411394758,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,8.822045244243499e-05,0.00010523699517173101,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.025823597377378122,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.000273433418148102,0.0005478892193208721,0.1740417838172912,0.390541839898479,3.4251378,0.0,0.19,0.02712345153257965,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2393147441761448,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.05750566256533125,0.07888000655652777,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,1.8171769832705196,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3905155136096355,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.4882998506249999
22,22,Alex_Cairns,38,7.7226012609415e-05,8.4172837879054e-05,0.1290624719242155,0.267398402386714,3.8187435,0.0204991610428242,0.1,0.036636295093264784,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3649364676559127,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.000238377292902749,0.000575950963763266,0.267203233549118,0.2798850981145818,3.8153782,0.1309881401849951,0.08,0.03107752036105116,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.1772467400449502,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
24,24,Alex_Murphy,38,0.00013043697648287248,0.00015442770677678196,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.036866515104531615,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3865944900415174,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
25,25,Alex_Paulsen,38,8.699299460944001e-05,9.0081588102692e-05,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1107052829061541,0.1175198576782864,0.2482073785260915,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.271647384498448,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2804791316628163,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
27,27,Alex_Tóth,38,0.005731298578866467,0.005369760898715758,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.20435318597190671,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3017932182463971,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
28,28,Alexander_Isak,38,0.21800628671915032,0.0715264492298975,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,3.110230489958665,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4426754296076403,10.3,14,No news,0.039,Isak,3.89,499,1,0.7152102874999999
29,29,Alexis_Mac Allister,38,0.09288112225290805,0.10993796460120145,0.2008198366346359,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.400314441350402,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3321308664976517,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9252138124999998
30,30,Alfie_Brooks,38,8.8150739064977e-05,9.907861014444601e-05,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.035980718479231774,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
31,31,Alfie_McNally,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.04017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
32,32,Alfie_Pond,38,0.00011436352408531401,0.000134634198317622,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.026012476267111197,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
33,33,Alisson_Ramses Becker,38,0.00010325741076182401,0.004254194962477201,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,2.0094706511739275,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.3843291196878524,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.46718404543750003
34,34,Alphonse_Areola,38,4.54189576519459e-05,0.0018067091764305632,0.14837528992033,0.2715629792877352,3.3467512,0.0,0.0,1.7264445950927083,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
35,35,Altay_Bayındır,38,0.00095576746382164,0.0010798305184810501,0.1008851243881135,0.2395221789035833,3.166521,0.0,0.1,1.3750430387817911,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3393930042469631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
36,36,Alysson_Edward Franco da Rocha dos Santos,38,0.00011043980327466601,0.00011306454644801401,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02467630774415005,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0807293843427102,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
37,37,Amad_Diallo,38,0.11951668737301491,0.10037563393550109,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.322010105052453,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3546830180672702,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
38,38,Amadou_Onana,38,0.000276456483772473,0.000185696396304026,0.1991378361142873,0.1250330945128215,2.7315688,0.2311715779218153,0.1,0.02908416973132128,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.1083800291844076,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
39,39,Amara_Nallo,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
40,40,Amine_Adli,38,0.03764647450430842,0.039818969048567285,0.1601365069440603,0.2370767213548044,3.9188983,0.0534527910193461,0.07,1.3194736165759242,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3165185013279466,5.4,91,No news,0.01,Adli,10.22,697,1,0.39648403
41,41,Andre_Harriman-Annous,38,0.00045669291823317106,0.000776104782090359,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.03165086903328597,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2614431224581894,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
42,42,Andreas_Hoelgebaum Pereira,38,0.00032932570436577805,0.000680689202879496,0.1274687391306161,0.2798850981145818,4.1564527,0.0,0.22,0.027051915256022394,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2352778126237027,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
43,43,Andrew_Moran,38,0.00014393099393215401,0.00016239796864126298,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.02741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
44,44,Andrew_Robertson,38,0.05860395540995439,0.05262480858933057,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,2.8368634375011985,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5047704205044866,5.7,14,No news,0.01,Robertson,4.24,372,1,0.75366545
45,45,Andrey_Nascimento dos Santos,38,0.024676050385273485,0.02119262492946866,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,1.2540982262391023,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.252741114359392,4.4,8,No news,0.01,Andrey Santos,9.41,246,1,0.425981465
46,46,André_Onana,38,1.8031334854916e-05,3.9265971115808e-05,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,0.03556925420541805,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
47,47,André_Trindade da Costa Neto,38,0.0195145483452137,0.0373378847657468,0.1993189924858212,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.354006516239407,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.1331609811351108,5.2,39,No news,0.01,André,12.42,643,1,1.0
48,48,Andrés_García,38,0.0003222837589930775,0.0010563737888903421,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,0.05648777923632208,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.3794231766147689,3.9,7,No news,0.01,A.García,2.37,42,1,0.035981918875000005
49,49,Andy_Irving,38,0.000204167500972402,0.00030678108354442404,0.1813811243881135,0.2715629792877352,2.9169302,0.0485314314550167,0.12,0.02634462164492438,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.1646818402699285,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
50,50,Angel_Gomes,38,0.020402449917765807,0.02673852128436088,0.1317251243881136,0.2654299679172247,3.3350406,0.0416225153186271,0.09,1.0220139883696602,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.2700505249456608,4.6,39,No news,0.01,Angel,6.43,816,1,0.34317417
51,51,Angus_Gunn,38,0.002448556477745932,0.002850642954750857,0.1329847400409579,0.2585802238532618,3.460366,0.0402236148999625,0.1,0.8310841808239585,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.3527776942367667,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22676750499999998
52,52,Anthony_Elanga,38,0.03234261281644536,0.0815307373211395,0.1136771243881136,0.2871414053838171,3.5041144,0.0227962617647599,0.0,1.9277505900482834,MID,5.87,0.05,0.07,1.2894047482870723,48.4834221,1.0,2.4,0.9663307114318014,0.72,0.3082892880678859,6.5,4,No news,0.026000000000000002,Elanga,3.82,486,1,0.60604277625
53,53,Anthony_Gordon,38,0.1159382618626326,0.07591875614511569,0.1715611509888172,0.2871414053838171,3.9122667,0.0227962617647599,0.12,2.2496924485732404,MID,10.13,0.22,0.08,1.2894047482870723,46.3777139,1.0,2.266666666666666,0.9403465751707556,2.54,0.457375332022732,7.3,4,No news,0.034,Gordon,4.56,485,1,0.57972142375
54,54,Anthony_Patterson,38,0.000286557629731261,0.000302805554101122,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
55,55,Antoine_Semenyo,38,0.2883275395822753,0.1525997233270084,0.2304169113607406,0.3987161589522693,5.3456945,0.0691577672372412,0.18,4.699512313457692,MID,11.07,0.18,0.07,1.4360671616318768,86.561866,1.0,3.069444444444444,1.1295851936861874,2.11,0.5157159493413417,8.1,43,No news,0.47600000000000003,Semenyo,6.76,82,1,1.0
56,56,Anton_Stach,38,0.145020075591635,0.2812539258972361,0.2836354485635757,0.267398402386714,4.187911,0.2180894371676803,0.11,4.582255115185148,MID,17.27,0.08,0.12,1.472426741609036,90.0,1.0,2.175925925925926,1.0768676833584905,2.56,0.4294375664927284,4.8,2,No news,0.02,Stach,10.15,660,1,1.0
57,57,Antonee_Robinson,38,0.019185873051681086,0.04525126118975843,0.1690809428021907,0.2798850981145818,2.9711456,0.3254552545713478,0.22,2.034781653875962,DEF,8.47,0.01,0.05,1.2908478354319932,48.5299048,1.0,3.0092592592592595,0.9565932467840612,1.53,0.4289452075854187,4.9,54,No news,0.01,Robinson,8.13,316,1,0.60662381
58,58,Antoni_Milambo,38,0.00045996791136330604,0.000793432243300208,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.028957345782295887,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.2276872296937995,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
59,59,Antony_dos Santos,38,0.000480321716157686,0.000479389453647982,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0288592879494067,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.2144152351695944,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
60,60,Antonín_Kinský,38,0.0041520983955693,0.0079740200154465,0.1060451243881136,0.259204037356313,3.8298464,0.0,0.1,3.62126932471254,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.3578911344530951,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,1.0
61,61,Antoñito_Cordero Campillo,38,0.000132546109012188,0.000147796094762805,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.02631119414050695,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.134111798422659,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
62,62,Archie_Gray,38,0.031969200660716644,0.04941992057001625,0.1495362911130189,0.259204037356313,3.6929488,0.1141230202870396,0.15,1.749434451497082,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.2626133806711299,4.8,6,No news,0.01,Gray,8.06,591,1,0.5573146312499999
64,64,Armando_Broja,38,0.03957314391737213,0.01334199513165343,0.1012107753050327,0.0,3.9137433,0.028995871189397,0.02,0.9683455439784305,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2593528037379505,5.2,90,No news,0.01,Broja,4.7,680,1,0.32203816375
65,65,Arnaud_Kalimuendo,38,0.000245264825622933,0.000130046342934657,0.1363895591571331,0.0,4.4621005,0.0412778270814982,0.1,0.024913277304850552,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.0689405347277489,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
66,66,Arthur_Masuaku,38,0.00019454045022359,0.000308724484193106,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.027068241080803288,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4002089324434976,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
67,67,Asher_Agbinone,38,0.0001852392469547574,0.00021442114214723134,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,0.04356361071335063,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.1117868860028648,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01738208375
68,68,Ashley_Barnes,38,0.0012679417291518616,0.0005349054380677923,0.1461988826270103,0.0,5.2333684,0.0252498061074211,0.1,0.12565652581868642,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.066944199087265,4.2,90,No news,0.012,Barnes,5.14,218,1,0.049196951249999996
69,69,Ashley_Phillips,38,0.000321575891771465,0.000293342047219942,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.027144909614883504,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.4479568264197172,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
70,70,Axel_Disasi,38,0.0773579932973596,0.0296815848949019,0.1016821710648387,0.2715629792877352,3.4894516,0.2060689097250146,0.2,3.167378126497557,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.490694419962168,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0
71,71,Axel_Tuanzebe,38,0.01261573050580686,0.01183620659534311,0.1,0.2251157189208952,2.3923633,0.402810036234586,0.15,1.0160642458448468,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.4055041006025796,3.9,90,No news,0.01,Tuanzebe,9.43,198,1,0.36777639624999997
72,72,Ayden_Heaven,38,0.03196505304254536,0.04395739288829958,0.117469111816287,0.2395221789035833,2.8047206,0.4233567557404089,0.14,2.8549894883378903,DEF,5.33,0.02,0.01,1.178442100274178,74.462486,1.0,2.9935185185185182,0.9547921686898918,2.3,0.398434906441906,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.930781075
73,73,Bafodé_Diakité,38,0.0019910917048707208,0.003119941156819421,0.1021368869912623,0.2370767213548044,3.378396,0.3328108733171261,0.06,0.3387390898392709,DEF,4.4,0.0,0.01,1.2844359733694042,9.65660474,1.0,3.2666666666666666,1.132758447047323,2.0,0.3652050592613997,4.1,91,No news,0.01,Diakité,8.26,685,1,0.12070755925000001
74,74,Bart_Verbruggen,38,0.0002153619954514,0.001542770702755,0.2028641367453336,0.3333525931792139,3.6233087,0.0,0.08,4.629957410340514,GKP,12.73,0.0,0.0,1.32950240211265,90.0,1.0,3.8527777777777774,1.0,1.91,0.3599953127373338,4.6,36,No news,0.096,Verbruggen,0.0,139,1,1.0
75,75,Bashir_Humphreys,38,0.026607826073813325,0.030557862539238166,0.1210337820407748,0.2251157189208952,2.8841896,0.3601641444690688,0.3,1.7018329307480917,DEF,8.53,0.02,0.03,1.7002626649930972,50.2786078,1.0,3.5138888888888884,0.9788046232823816,1.7,0.4536474640627745,3.9,90,No news,0.01,Humphreys,8.29,193,1,0.6284825975
76,76,Bastien_Meupiyou Menadjou,38,0.00011436352408531401,0.000134634198317622,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.026012476267111197,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
