,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001000000006e-13,0.000134390207611166,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.048956885672439394,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-14,0.00010492627814964,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.04532031680627771,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.000115256349533722,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.04349927477148132,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000005e-14,8.2210067071826e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.03893493233006559,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,6.42483324e-14,0.00010123562303755799,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,2.3,0.04422408617041791,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.1314215966149e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.038499690509327056,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229746310043874,0.00039290625979670097,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,1.585,0.04528003682650031,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000230850393289395,0.000377595922425893,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,1.585,0.041906026625114876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.000283024098279951,0.000498799736871309,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,1.585,0.04989585254219964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000240623429012596,0.000406321042872047,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,1.585,0.04634124986267239,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000249721015325484,0.000415702761383384,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,1.585,0.044352119278571876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00019741414148256802,0.000320943528983381,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,1.585,0.039692499174440815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.000229709896048116,0.000379045511191864,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,1.585,0.04523830831035301,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000198465360926736,0.000327731579927399,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,1.585,0.03922569097037156,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229746310043874,0.00039290625979670097,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,1.585,0.04528003682650031,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000230850393289395,0.000377595922425893,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,1.585,0.041906026625114876,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.000283024098279951,0.000498799736871309,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,1.585,0.04989585254219964,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000240623429012596,0.000406321042872047,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,1.585,0.04634124986267239,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000249721015325484,0.000415702761383384,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,1.585,0.044352119278571876,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00019741414148256802,0.000320943528983381,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,1.585,0.039692499174440815,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.000229709896048116,0.000379045511191864,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,1.585,0.04523830831035301,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000198465360926736,0.000327731579927399,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,1.585,0.03922569097037156,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0582132597932739,0.034972459100787,0.5281601971024275,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.756590860775694,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0558046457037026,0.0349675173780212,0.5262257557743788,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.504016225740925,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0744620644818582,0.0431728276985767,0.5372124641025066,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.28721272487569,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0614263412038662,0.036558403108293,0.5292721739047765,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,4.905185494397475,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0610377253182655,0.0378093364592967,0.5268718389058112,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.79325933775055,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0484602228649037,0.0300858139267775,0.518137553819418,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.0346908505387455,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0557809107854908,0.0350733528590919,0.5280248206490278,0.4414580519174702,4.044559,3.611639482046584,0.92,2.7,4.749869110723444,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0491470339096274,0.0303438902568504,0.5192093347021937,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,3.994046250800221,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0451829730558164,0.0287672287607594,0.6921308921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.579707090096105,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0429410639591789,0.028890416993516,0.6828169669640064,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.2252980477822,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0582412619052116,0.0372270435576858,0.7144388795328139,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.190791062294885,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0477973835294603,0.0304142971716623,0.7000443086457252,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.7423906530495685,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0470519995973107,0.0317470010943638,0.6826213065218925,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.498297261908749,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0371097913902838,0.0240878912874077,0.6475516985785961,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.877435849515632,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0431009474457156,0.0288701894982214,0.6896696636509895,0.4414580519174702,3.6581287,3.22882335531994,0.78,1.93,4.56398928503301,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.037768158720073,0.0242411079434775,0.6570230010581016,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.841007326265995,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.14778228378129224,0.0977310344960671,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.713412697606819,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.14346587753254814,0.09573366107257233,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.377047051065633,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.18040920340727312,0.12541424320084169,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.428929569175603,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.154381533925816,0.10308208798142052,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,4.903975725604702,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.15520733306980442,0.10369367974638155,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.689015551212305,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.12293259058066652,0.08171249730605562,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.1488232422781035,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1427780936677183,0.09673511747699425,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,2.16,4.690863322732828,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.127307743502131,0.08309705496172923,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.129320878388795,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1567794267262259,0.2024849155440398,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.52510238378174,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1524616317647552,0.1986492725383552,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.1229568239989725,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1934841166003374,0.250480819348045,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.32895579729812,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1631100983756262,0.2122569930488302,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.714498252767696,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1641805110345437,0.2157762594428781,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.481900133864935,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1320982103662526,0.1717677617781653,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.74317640036764,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1516546899117919,0.19799830551323,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,2.1,5.4820215030761625,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1356475906454383,0.1731996177347216,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.719783555895047,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.027463354621611587,0.02083673249381918,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.026405119161371355,0.02101333138520065,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.035783053301080295,0.02562661997498706,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.02915360631821247,0.021770595141994586,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.029057660692896177,0.022546191011708766,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.02245168943780941,0.01817936369796053,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.026547374423513237,0.02108270096032947,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.022788381420289765,0.018295497124625058,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.000822597119990261,0.000469812257131517,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.04159253576239744,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.000797724762295704,0.000452727719434868,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.03792754491653892,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.001042347453453626,0.0006080405428489051,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.04782599476213524,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0008666656466532579,0.00049937620558223,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.04302755573127248,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008770771748627931,0.000495285571492811,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.040887443446391315,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0006894192602635079,0.000378380635811644,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.034094010309510085,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.0007935133421207639,0.000460151080239983,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,1.47,0.041417453325783476,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006943426814777939,0.000387778392059364,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.033671155134174846,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.07794526235498252,0.18403215291849806,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,3.904692800310546,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.07503330667795574,0.18026493666383245,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.6218485870648562,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.10122307020230104,0.2254370126168134,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.457108611167893,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.08273283982075547,0.19219139579512545,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.029737455046711,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.08327143782013716,0.19567314208487446,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.8877728092618193,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.06333546757054807,0.1595473891960112,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,3.2600197375349125,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.07584407118890082,0.1788710100729545,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,1.53,3.8788532096801096,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.06428266196073452,0.16007784617957105,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,3.2392709750639153,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.001060220536829515,0.001135129134360307,0.4661086231769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,1.6833333333333331,0.04635629440683856,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.001029651636672415,0.001101435363375469,0.4641832430215179,0.3600598951297726,3.7235937,0.0809356201923076,1.0,1.6833333333333331,0.04233995256939407,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.0013779168169248902,0.001405619313716848,0.4715914441385865,0.5427931274576072,4.511809,0.0809356201923076,1.0,1.6833333333333331,0.05393003957774831,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.0011234226358581149,0.001169670716948257,0.4684975695164501,0.4640654004834165,4.2978044,0.0809356201923076,1.0,1.6833333333333331,0.048351562723023565,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001124163069857827,0.001203334109583856,0.4645743716248869,0.4211304407033964,3.7463613,0.0809356201923076,1.0,1.6833333333333331,0.045611169488322785,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.000883881585706008,0.000907301506807612,0.4623632300944625,0.3442619268877733,2.614277,0.0809356201923076,1.0,1.6833333333333331,0.03815391575064176,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.29109138130843,0,0.001034898997451275,0.001101166947967912,0.4655262057968973,0.4414580519174702,3.8831797,0.0809356201923076,1.0,1.6833333333333331,0.04595012294553936,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.000895726502246271,0.0009627679574648521,0.4621916537100076,0.3362033264588603,2.5371687,0.0809356201923076,1.0,1.6833333333333331,0.03791033076390603,3.9,3,No news,0.01,Clarke,0.0,1,0.01
