,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.00020403541688725002,0.00020490565227298502,0.2562224212150574,0.2086804265994386,2.6003585,0.0,0.0,0.03076299172730025,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.00023334094008696502,0.000228085329822662,0.2709898343544006,0.4364987093601686,3.8789754,0.0,0.0,0.04163982301180129,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.00022506064640172402,0.00020450184367472703,0.2585376128416061,0.2505874211095818,2.8416939,0.0,0.0,0.0327728358626778,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.000204467153962389,0.000201287926245253,0.2577844995121956,0.2608194889010369,2.7474048,0.0,0.0,0.03294658719653489,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.000232443406647921,0.00020202163625601801,0.2699590641121864,0.4303566324510382,3.8789754,0.0,0.0,0.041410462081134865,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.00021148430383514602,0.000213615095233827,0.2670279678564072,0.4071149088259703,3.5489676,0.0,0.0,0.03989029566058619,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.000233840272788131,0.000234860384521447,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.03961765997824231,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262069679225356,0.000239244112671817,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.04134252387633391,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022679151748673898,0.00022624375775998198,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.031355727127300254,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00025936158995141004,0.000255930594785841,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.042204466263589605,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.00025015036217988204,0.000225267907307651,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227269735665364,0.00022092711001020501,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.033414743596534895,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.00025836244898561403,0.000224930474471637,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.04242042537586373,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.000235046016976428,0.00023789302465152402,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.04106257627440531,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.000233840272788131,0.000234860384521447,0.3136425169215202,0.3786855345241708,3.7379203,0.0,1.0,0.03961765997824231,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.000262069679225356,0.000239244112671817,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,0.04134252387633391,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.00022679151748673898,0.00022624375775998198,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,0.031355727127300254,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.00025936158995141004,0.000255930594785841,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,0.042204466263589605,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.00025015036217988204,0.000225267907307651,0.3055566950545311,0.2505874211095818,3.030286,0.0,1.0,0.0335261727203812,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.000227269735665364,0.00022092711001020501,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,0.033414743596534895,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.00025836244898561403,0.000224930474471637,0.3173814009532928,0.4303566324510382,4.1942677,0.0,1.0,0.04242042537586373,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.000235046016976428,0.00023789302465152402,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,0.04106257627440531,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0692051555037267,0.0774920433433396,0.371824585764885,0.3786855345241708,3.5600333,2.3408333333333333,1.01,4.06543323667416,6.0,3,No news,0.23800000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.0848438347636404,0.0864423052742168,0.3787520700387954,0.4130737071996767,4.0941033,2.3408333333333333,1.01,4.3981329348068,6.0,3,No news,0.23800000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.0589594788314489,0.0686843304244645,0.3556575828485488,0.2086804265994386,2.6023908,2.3408333333333333,1.01,3.1786349867798216,6.0,3,No news,0.23800000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.0759625084546195,0.0883573246453657,0.3783818149261475,0.4364987093601686,3.9749668,2.3408333333333333,1.01,4.420305118701911,6.0,3,No news,0.23800000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.0590333389270536,0.0693018162221153,0.3661150395565033,0.2505874211095818,2.958087,2.3408333333333333,1.01,3.410841866755965,6.0,3,No news,0.23800000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.0603263431112429,0.0635674740844895,0.3652725124053955,0.2608194889010369,2.8496296,2.3408333333333333,1.01,3.417755808038124,6.0,3,No news,0.23800000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.075555881839561,0.0781650926218355,0.3762993913583755,0.4303566324510382,4.0705304,2.3408333333333333,1.01,4.38922725836607,6.0,3,No news,0.23800000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.0705184766008177,0.0789303601688331,0.372830535738945,0.4071149088259703,3.7575235,2.3408333333333333,1.01,4.2178376857871065,6.0,3,No news,0.23800000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.44,0.02,0.01,1.3093764330457194,90,0.053067023548272,0.043951133782611,0.3993088618888855,0.3786855345241708,3.1363132,2.43,0.83,3.858982087908096,6.0,3,No news,0.139,1.0,1.0
41,William_Saliba,DEF,2,11.44,0.02,0.01,1.8735639974413856,90,0.0603508973079218,0.0470229787949174,0.4103336290493011,0.4130737071996767,3.7290292,2.43,0.83,4.152477545344104,6.0,3,No news,0.139,1.0,1.0
42,William_Saliba,DEF,3,11.44,0.02,0.01,0.8060364066364624,90,0.0429866679078586,0.0406900303054598,0.3721810064687729,0.2086804265994386,2.2693596,2.43,0.83,2.995658339623823,6.0,3,No news,0.139,1.0,1.0
43,William_Saliba,DEF,4,11.44,0.02,0.01,1.6547862045999542,90,0.0561719714054258,0.0493916097978507,0.40863384167099,0.4364987093601686,3.7102563,2.43,0.83,4.2173190132942855,6.0,3,No news,0.139,1.0,1.0
44,William_Saliba,DEF,5,11.44,0.02,0.01,0.8104571574769883,90,0.0428053197263622,0.0409667842166729,0.38287709633255,0.2505874211095818,2.5391407,2.43,0.83,3.208830349867088,6.0,3,No news,0.139,1.0,1.0
45,William_Saliba,DEF,6,11.44,0.02,0.01,0.8901267315559613,90,0.0446420969696268,0.0365248016882378,0.3793405012264252,0.2608194889010369,2.3541164,2.43,0.83,3.2039874305308524,6.0,3,No news,0.139,1.0,1.0
46,William_Saliba,DEF,7,11.44,0.02,0.01,1.60476748614906,90,0.0557716518173644,0.0427084671608622,0.4086152605190277,0.4303566324510382,3.6527145,2.43,0.83,4.165723235148379,6.0,3,No news,0.139,1.0,1.0
47,William_Saliba,DEF,8,11.44,0.02,0.01,1.368082852365447,90,0.0540171079504496,0.0446692454024644,0.4036575523986817,0.4071149088259703,3.3625462,2.43,0.83,4.016337260820511,6.0,3,No news,0.139,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3093764330457194,60,0.068465626313148,0.07102767809373692,0.1676120203992128,0.3786855345241708,3.239165,1.2033333333333334,2.33,2.7139653447443517,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.8735639974413856,60,0.08222429915952777,0.08208006937302834,0.1688482060914635,0.4130737071996767,4.0299,1.2033333333333334,2.33,3.0062503865494774,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8060364066364624,60,0.05286531928202598,0.060933809476661376,0.1654130621885657,0.2086804265994386,2.539358,1.2033333333333334,2.33,2.0828075591863,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6547862045999542,60,0.07412562822301483,0.08207164844384514,0.168743202041626,0.4364987093601686,3.929092,1.2033333333333334,2.33,3.0125926060862236,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.8104571574769883,60,0.04947386414399308,0.061690155440430716,0.1661024028321504,0.2505874211095818,2.8906817,1.2033333333333334,2.33,2.2248247879554115,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.8901267315559613,60,0.055292020010442575,0.05751941825517445,0.165895338494122,0.2608194889010369,2.6348882,1.2033333333333334,2.33,2.2325147028077414,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.60476748614906,60,0.07328890183868626,0.07411183686706978,0.1673609972631335,0.4303566324510382,3.803166,1.2033333333333334,2.33,2.9553063429308346,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.368082852365447,60,0.06982616789618902,0.0724974537231118,0.1670010280867815,0.4071149088259703,3.5126026,1.2033333333333334,2.33,2.834525387243942,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3093764330457194,70,0.03579973133980542,0.08609170799414549,0.3271393868989944,0.3786855345241708,3.5195312,1.2033333333333334,0.81,3.1137450507907585,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.8735639974413856,70,0.04283963423047988,0.10015422168296167,0.3328023580379486,0.4130737071996767,4.119226,1.2033333333333334,0.81,3.3857415951427883,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8060364066364624,70,0.031321671130895845,0.07405441534477898,0.3158595282502174,0.2086804265994386,2.638332,1.2033333333333334,0.81,2.4067755878840527,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6547862045999542,70,0.038560370480903265,0.09906846627795418,0.3312303958005905,0.4364987093601686,4.022299,1.2033333333333334,0.81,3.415043465104001,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.8104571574769883,70,0.031206604416633883,0.07470623589380444,0.3189734695024491,0.2505874211095818,3.0979648,1.2033333333333334,0.81,2.60978531375774,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.8901267315559613,70,0.03191340143123744,0.07087114794273598,0.318523711628437,0.2608194889010369,2.8855712,1.2033333333333334,0.81,2.599030013551178,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.60476748614906,70,0.03821382242993164,0.09042162274286909,0.3297194484539032,0.4303566324510382,4.1178627,1.2033333333333334,0.81,3.3891626142984825,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.368082852365447,70,0.03643276535747092,0.08778948859144141,0.3273782870836258,0.4071149088259703,3.6908002,1.2033333333333334,0.81,3.2335094255607424,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.48,0.01,0.02,1.3093764330457194,50,0.027538527544300414,0.026216751572208236,0.3031299615387917,0.3786855345241708,3.170966,1.763333333333333,3.7,2.149280681192637,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.48,0.01,0.02,1.8735639974413856,50,0.03165181934653441,0.029670159266265823,0.3069496711825132,0.4130737071996767,3.6997187,1.763333333333333,3.7,2.314138383454274,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.48,0.01,0.02,0.8060364066364624,50,0.02552933728555953,0.022902216622021413,0.3002503624667526,0.2086804265994386,2.2181497,1.763333333333333,3.7,1.6582197265486636,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.48,0.01,0.02,1.6547862045999542,50,0.03037648380182847,0.03027666445489859,0.3068946274106502,0.4364987093601686,3.7104628,1.763333333333333,3.7,2.3603163810337455,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.48,0.01,0.02,0.8104571574769883,50,0.026999516104085002,0.023082225597000943,0.3020157567893267,0.2505874211095818,2.487931,1.763333333333333,3.7,1.7870225803555224,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.48,0.01,0.02,0.8901267315559613,50,0.025869218520664233,0.02114424155804188,0.3012052758892178,0.2608194889010369,2.3029065,1.763333333333333,3.7,1.7764649075140422,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.48,0.01,0.02,1.60476748614906,50,0.030317219810422118,0.02666895619796912,0.3048689566289186,0.4303566324510382,3.652921,1.763333333333333,3.7,2.330643782588803,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.48,0.01,0.02,1.368082852365447,50,0.027747895651394294,0.026746638325693354,0.3034259405468702,0.4071149088259703,3.397199,1.763333333333333,3.7,2.2385156884873703,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.3093764330457194,0,0.000362714831478978,0.00041502438830256106,0.2394598048849106,0.3786855345241708,3.011259,1.2033333333333334,6.25,0.03423329873830801,5.5,3,No news,0.057,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.8735639974413856,0,0.00039322368334421503,0.00047978210130946103,0.2394598048849106,0.4130737071996767,3.5396876,1.2033333333333334,6.25,0.036829991154795926,5.5,3,No news,0.057,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.8060364066364624,0,0.000355953154928082,0.000360784886277995,0.2394558355601579,0.2086804265994386,2.1814895,1.2033333333333334,6.25,0.026290913246116376,5.5,3,No news,0.057,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6547862045999542,0,0.00038789493684216,0.00048582155553619,0.2394598048849106,0.4364987093601686,3.4507046,1.2033333333333334,6.25,0.03748424193950792,5.5,3,No news,0.057,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8104571574769883,0,0.000376277831986043,0.00036340284530048296,0.2394558355601579,0.2505874211095818,2.5361578,1.2033333333333334,6.25,0.028612743200013717,5.5,3,No news,0.057,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8901267315559613,0,0.000356409521134227,0.000334191518802814,0.2394558355601579,0.2608194889010369,2.2931778,1.2033333333333334,6.25,0.02832966256482297,5.5,3,No news,0.057,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.60476748614906,0,0.00038648832724933103,0.00042757020660635605,0.2394598048849106,0.4303566324510382,3.5523307,1.2033333333333334,6.25,0.03731982440730204,5.5,3,No news,0.057,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.368082852365447,0,0.00036407482146162603,0.00042399425182389303,0.2394598048849106,0.4071149088259703,3.3446927,1.2033333333333334,6.25,0.0359516792375407,5.5,3,No news,0.057,1.0,0.01
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.3093764330457194,60,0.0430509034378752,0.11076820135826528,0.511617665807724,0.3786855345241708,3.6179914,1.2033333333333334,3.06,2.9350953164203633,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.8735639974413856,60,0.05012244107320624,0.13234032012501834,0.5353018777770997,0.4130737071996767,4.4100456,1.2033333333333334,3.06,3.233392227668269,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.8060364066364624,60,0.03907623214983085,0.09198042588390601,0.4632803194923401,0.2086804265994386,2.5004725,1.2033333333333334,3.06,2.2538494950418695,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.6547862045999542,60,0.046620954547904686,0.1258475278142211,0.5391934554977418,0.4364987093601686,4.313119,1.2033333333333334,3.06,3.2490432966509917,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.8104571574769883,60,0.03916905669276579,0.0929144728772033,0.5082586150569917,0.2505874211095818,3.0557718,1.2033333333333334,3.06,2.4668245374118034,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8901267315559613,60,0.03978732678064497,0.09284722900241803,0.4830687647266388,0.2608194889010369,2.8098352,1.2033333333333334,3.06,2.4466870206176363,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.60476748614906,60,0.04653383914817146,0.12047653508085891,0.53747789553833,0.4303566324510382,4.4086823,1.2033333333333334,3.06,3.2326491614613326,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.368082852365447,60,0.043479382014193275,0.1130249048990297,0.5189603476924897,0.4071149088259703,3.9583368,1.2033333333333334,3.06,3.0670073771393187,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.82,0.03,0.05,1.3093764330457194,0,0.00045327930082566105,0.001475243277663304,0.381746437160492,0.3786855345241708,3.2033002,1.2033333333333334,0.0,0.03873490898384253,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.82,0.03,0.05,1.8735639974413856,0,0.0005469960010442,0.0017973567665103042,0.3876415064020158,0.4130737071996767,3.880936,1.2033333333333334,0.0,0.04259822788837472,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.8060364066364624,0,0.00040386881993021296,0.001216413464589978,0.3700783439559937,0.2086804265994386,2.3222563,1.2033333333333334,0.0,0.02990093069324205,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.6547862045999542,0,0.000501437918691457,0.0017006606099153351,0.3866615965051652,0.4364987093601686,3.831854,1.2033333333333334,0.0,0.042884775115856526,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8104571574769883,0,0.00040921007782063597,0.00122751222380851,0.3741138865633011,0.2505874211095818,2.687404,1.2033333333333334,0.0,0.03222443729646417,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8901267315559613,0,0.00041289430471609504,0.001229991817505921,0.3742489328069687,0.2608194889010369,2.4433503,1.2033333333333334,0.0,0.032129400020877885,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.60476748614906,0,0.0005007153169423641,0.0016299065895627341,0.3847934498472214,0.4303566324510382,3.6919677,1.2033333333333334,0.0,0.0421956644366224,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.368082852365447,0,0.00045917369716902705,0.001506032778125471,0.3827175422592164,0.4071149088259703,3.4767377,1.2033333333333334,0.0,0.04041519820305447,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.00047998584706969303,0.000577678702810317,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.036332080931340965,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561033535023113,0.0006609431888675411,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.03982144390260187,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000428938192162912,0.0005029525049239509,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.0277419076609078,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000521612570301086,0.000663900229865057,0.3080602414989472,0.4364987093601686,4.0164595,1.2033333333333334,1.0,0.04023378869141233,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.00043142891123549703,0.000507712675042111,0.3015039916419983,0.2505874211095818,2.8394196,1.2033333333333334,1.0,0.030326720820445723,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.000437420292977816,0.000472943584203809,0.3015651343846321,0.2608194889010369,2.5799906,1.2033333333333334,1.0,0.030122019217230376,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.000520057044942943,0.000595777847882813,0.3072607903265953,0.4303566324510382,3.9815705,1.2033333333333334,1.0,0.03976554007482836,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.00048630031658587205,0.000588985389189539,0.3054265587115288,0.4071149088259703,3.5986476,1.2033333333333334,1.0,0.03796998417442758,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.00047998584706969303,0.000577678702810317,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.036332080931340965,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561033535023113,0.0006609431888675411,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.03982144390260187,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000428938192162912,0.0005029525049239509,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.0277419076609078,4.0,3,No news,0.01,1.0,0.01
