,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0572287118083765,0.1137018855274409,0.5301168772921563,0.5482156659616118,4.7315793,7.810437473550572,0.82,2.96,5.8834806160392725,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0417131802908281,0.0878428686737998,0.5179316449508667,0.4064240994738859,4.5939155,7.810437473550572,0.82,2.96,5.142497212482367,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0505613838008428,0.1017180106412728,0.519349298213482,0.3740766296058702,3.5545373,7.810437473550572,0.82,2.96,4.882137533190401,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0533757482305135,0.1070184029575434,0.5263517889723779,0.4899082940694444,4.3628845,7.810437473550572,0.82,2.96,5.538965514473285,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04117675300298624,0.060328962777419344,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.3364554670599755,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03026232068023128,0.04344841287282511,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.6115967510046874,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3743635610619074,78.53571428571428,0.039099972179445996,0.05738902676760419,0.4179065396544933,0.4246891543294164,4.1908484,5.68016810040897,0.7,1.75,4.401477589422204,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.032947663674461156,0.0480826150427822,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.090615674049867,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.042580893864415464,0.06461779186469338,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.009182515204303,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.031727346239756676,0.045573305853124836,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.2580739334995386,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.03785398574734217,0.0558743547849049,0.4167338413653373,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.080657983916906,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.03988806797892137,0.05947612880250815,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.63122530764894,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,59.03839285714287,0.08534962246597641,0.05269089626780412,0.3,0.3993361912771845,4.326595,4.195306785714286,0.97,2.17,3.3067949591449564,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.7379799107142858
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,67.10567857142857,0.07386825253018868,0.04826849981865407,0.3,0.309424707080725,3.4355054,4.195306785714286,0.97,2.17,3.1684950641691496,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.8388209821428572
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3743635610619074,75.21896428571428,0.12014616137562882,0.07073775581600478,0.3,0.4246891543294164,4.313086,4.195306785714286,0.97,2.17,4.369292268827174,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9402370535714285
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.10436278998556972,0.06459543733113592,0.3,0.395375866460085,3.8388922,4.195306785714286,0.97,2.17,4.270248412925872,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.13942325136772687,0.08171906247639268,0.3,0.5482156659616118,4.959145,4.195306785714286,0.97,2.17,5.321783453966534,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10028219786013835,0.0624280954116003,0.3,0.4064240994738859,4.350174,4.195306785714286,0.97,2.17,4.412612244204042,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1239125069829847,0.0737843670357431,0.3,0.3740766296058702,4.044368,4.195306785714286,0.97,2.17,4.368761039970448,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.130757650017735,0.0773854170572101,0.3,0.4899082940694444,4.374165,4.195306785714286,0.97,2.17,4.939546304443068,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1100903679101218,0.1460835535867442,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.817596821245095,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0779960870213035,0.112514976231282,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,4.034903767002452,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3743635610619074,85.405,0.1058147522661861,0.1413414234159343,0.4879465423340797,0.4246891543294164,4.245139,5.324006211180125,0.91,2.06,4.904712250931673,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.088185059055271,0.1231181471212735,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.515784955735534,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.114300816062808,0.1549519507361823,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.599067052185727,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.084669581165156,0.117491633290865,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.72975931843532,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1026563819372233,0.1382948062136986,0.4806954882855415,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.544262329934271,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.107596593271107,0.1457283519755391,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.21164083512662,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000220403528618643,0.000665797133871718,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.00015108938577952102,0.000510647270167996,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3743635610619074,0.0,0.000207418587758419,0.0006364544704514299,0.3,0.4246891543294164,3.726932,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.000170879341621625,0.000550827956983759,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.000235839635989684,0.000704983743338636,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.00016810224314297803,0.000535594855921855,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.00020586360857883498,0.0006317646764531621,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.000219531814870861,0.00066326118969738,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008535678499393974,0.005891047975769198,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7379518386331972,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.005970435367036268,0.00401565731305995,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.5941435557089613,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3743635610619074,15.104047619047618,0.007655200083576417,0.005296616274608389,0.3,0.4246891543294164,3.7095227,1.1260320956576464,6.25,0.8,0.7193634695789616,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.006311067929974535,0.004193122342695871,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.6424432631160408,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008156267656553116,0.005630644941785783,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.7914249941094049,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005767000686379565,0.0038286404220191366,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6444383856977017,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006756725515677942,0.004652373084419871,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,0.5927664751925839,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0069823003511122,0.004768240598251515,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6723554462157162,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.03145578823472658,0.07357226596270587,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.154918791507619,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022308540503627003,0.056979814230835514,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.7503023456453288,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3743635610619074,35.76785714285714,0.029692195047902003,0.07049644282771936,0.5597195456466675,0.4246891543294164,4.128996,6.892176449491931,2.35,1.55,2.183205442706511,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.02470196965721474,0.06180412211871267,0.5265483895978927,0.395375866460085,2.9523697,6.892176449491931,2.35,1.55,1.966509784563925,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.03321859068753742,0.07737330759303512,0.5747587333164216,0.5482156659616118,4.849119,6.892176449491931,2.35,1.55,2.501428980623024,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.023722682276812342,0.0591179817051938,0.5419129560432434,0.4064240994738859,3.9159715,6.892176449491931,2.35,1.55,2.0616826099769434,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.02900223247635806,0.06891701310618176,0.5454523573360444,0.3740766296058702,3.6221397,6.892176449491931,2.35,1.55,2.025727283329764,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.03077820961772173,0.07250309009099119,0.565052215262413,0.4899082940694444,4.103375,6.892176449491931,2.35,1.55,2.2960114953408794,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.001139277141801962,0.001350078444878812,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,0.045099754666112615,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.000835957920512771,0.000991037827938456,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,0.037001577355409265,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3743635610619074,0.0,0.001078836145221932,0.001281722332794217,0.3,0.4246891543294164,4.134576,2.6006666666666667,1.0,3.0,0.046008331935614724,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.0009203136260630341,0.0011019263372161932,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,0.0417738243394915,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.001213608983852642,0.001446883146749919,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,0.053132238779823635,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.000889978984875025,0.001061885884098249,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,0.04393697789485802,3.9,3,No news,0.01,Clarke,0.0,1,0.01
