,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
12,Kepa_Arrizabalaga,GKP,5,9.1,0.0,0.0,0.8005125823818388,0,0.00030596478525945304,0.000275278488538042,0.2612493174886703,0.2614115853819498,2.832806,0.0,0.03316642361365956,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.1,0.0,0.0,0.8568074795066237,0,0.000281117141832756,0.000276353236353043,0.2597735297298431,0.2776617875815417,2.7356346,0.0,0.033545281790774255,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.1,0.0,0.0,1.6387300772026592,0,0.000311638686582809,0.000277073456226078,0.2720372622823716,0.4042096764452847,3.8840797,0.0,0.04049600585028923,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.1,0.0,0.0,1.3614323359616076,0,0.000289338572698616,0.00028903156641361597,0.2700434657549858,0.3760864177988747,3.540138,0.0,0.03877973476679938,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.000360248614346755,0.000357245116645437,0.316870304140091,0.3706750946050469,3.8257794,1.0,0.03953082463890242,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.000392371855812954,0.000362903365193216,0.3201307440724373,0.4411103605194534,3.870131,1.0,0.04218128093127982,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.000351336102617531,0.00034365461211186997,0.3087252608861923,0.2213660281144257,3.1204872,1.0,0.032679953499208866,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.000389721399256832,0.00038217134267652805,0.3209222869005204,0.4126068861227894,4.2092347,1.0,0.04183969559562458,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.000382614628072116,0.000341698397083709,0.3087540803279877,0.2614115853819498,3.270325,1.0,0.0344214997163741,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.000351540267259516,0.000343394842104485,0.3091504047241211,0.2776617875815417,3.2958717,1.0,0.03506077099072847,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.000389684270633755,0.000347360523457885,0.3199477452960014,0.4042096764452847,4.0982475,1.0,0.041307625314398265,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.00036178475522311503,0.00036046622611606504,0.3180989305105209,0.3760864177988747,3.9208424,1.0,0.039925587284843654,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.000360248614346755,0.000357245116645437,0.316870304140091,0.3706750946050469,3.8257794,1.0,0.03953082463890242,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.000392371855812954,0.000362903365193216,0.3201307440724373,0.4411103605194534,3.870131,1.0,0.04218128093127982,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.000351336102617531,0.00034365461211186997,0.3087252608861923,0.2213660281144257,3.1204872,1.0,0.032679953499208866,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.000389721399256832,0.00038217134267652805,0.3209222869005204,0.4126068861227894,4.2092347,1.0,0.04183969559562458,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.000382614628072116,0.000341698397083709,0.3087540803279877,0.2614115853819498,3.270325,1.0,0.0344214997163741,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.000351540267259516,0.000343394842104485,0.3091504047241211,0.2776617875815417,3.2958717,1.0,0.03506077099072847,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.000389684270633755,0.000347360523457885,0.3199477452960014,0.4042096764452847,4.0982475,1.0,0.041307625314398265,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.00036178475522311503,0.00036046622611606504,0.3180989305105209,0.3760864177988747,3.9208424,1.0,0.039925587284843654,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.43,0.04,0.02,1.302344184865614,90,0.0852005615686325,0.0897847972736497,0.3783220850782394,0.3706750946050469,3.5141819,1.22,3.764370597626956,6.0,3,No news,0.268,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.43,0.04,0.02,1.831631293453392,90,0.1000274251968531,0.0975520053275505,0.382186978395462,0.4411103605194534,3.9019163,1.22,4.188386594317418,6.0,3,No news,0.268,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.43,0.04,0.02,0.77143397033681,90,0.0716419968538607,0.0805126000623523,0.3563591670351028,0.2213660281144257,2.7534015,1.22,2.9697971598881923,6.0,3,No news,0.268,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.43,0.04,0.02,1.6405008754814303,90,0.0904735198817293,0.1015715635922593,0.3804228609161377,0.4126068861227894,4.088864,1.22,4.085540526828675,6.0,3,No news,0.268,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.43,0.04,0.02,0.8005125823818388,90,0.0711676774444938,0.0818806382144459,0.3677811854438781,0.2614115853819498,3.060036,1.22,3.185432239178363,6.0,3,No news,0.268,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.43,0.04,0.02,0.8568074795066237,90,0.07378356472165,0.0825681147007145,0.367380288775444,0.2776617875815417,2.963588,1.22,3.23852885225954,6.0,3,No news,0.268,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.43,0.04,0.02,1.6387300772026592,90,0.0910526915769874,0.0906622719360724,0.3804228609161377,0.4042096764452847,3.9738853,1.22,4.008912556152049,6.0,3,No news,0.268,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.43,0.04,0.02,1.3614323359616076,90,0.0870937664978672,0.0915240905750659,0.37999275856781,0.3760864177988747,3.6738267,1.22,3.830378547500118,6.0,3,No news,0.268,1.0,1.0
40,William_Saliba,DEF,1,11.58,0.02,0.01,1.302344184865614,90,0.0559368349716063,0.0461404146349623,0.4054065876464843,0.3706750946050469,3.2317293,0.83,3.4843352736829765,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.58,0.02,0.01,1.831631293453392,90,0.0609727933283279,0.0484943762626656,0.4126442461471558,0.4411103605194534,3.682216,0.83,3.863611805794129,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.58,0.02,0.01,0.77143397033681,90,0.045444588079125,0.0433444354750719,0.3686833774309158,0.2213660281144257,2.413088,0.83,2.6966426710766385,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.58,0.02,0.01,1.6405008754814303,90,0.0576558124375312,0.0511385284810756,0.411956804321289,0.4126068861227894,3.8069274,0.83,3.775816081553805,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.58,0.02,0.01,0.8005125823818388,90,0.0437707887656911,0.0437893128499139,0.381086649225235,0.2614115853819498,2.749808,0.83,2.9111067636703183,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.58,0.02,0.01,0.8568074795066237,90,0.0475892565324428,0.044065314548692,0.381086649225235,0.2776617875815417,2.6374087,0.83,2.966118680946324,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.58,0.02,0.01,1.6387300772026592,90,0.0578438630176686,0.0453511683602227,0.4119236903648376,0.4042096764452847,3.4775026,0.83,3.6666876540442392,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.58,0.02,0.01,1.3614323359616076,90,0.0569392659654659,0.0468499363001729,0.4104186218242646,0.3760864177988747,3.3503175,0.83,3.538057825290013,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.32,0.03,0.03,1.302344184865614,60,0.08040708073204769,0.09138768427658138,0.1676427088944316,0.3706750946050469,3.1268606,2.33,2.77572190054791,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.32,0.03,0.03,1.831631293453392,60,0.09163520966468858,0.10202152602522396,0.1681057850537896,0.4411103605194534,3.9164696,2.33,3.164032553285841,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.32,0.03,0.03,0.77143397033681,60,0.06290193987104992,0.07858848702627405,0.16623945156914,0.2213660281144257,2.704268,2.33,2.193613827094531,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.32,0.03,0.03,1.6405008754814303,60,0.08424507568184918,0.10535643241547211,0.1681057850537896,0.4126068861227894,3.8571513,2.33,3.0507065596338148,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.32,0.03,0.03,0.8005125823818388,60,0.05905280479368503,0.08030068412330182,0.1666019348694086,0.2614115853819498,2.9093325,2.33,2.3183474213585225,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.32,0.03,0.03,0.8568074795066237,60,0.06601025116489875,0.0811860729673272,0.1666019348694086,0.2776617875815417,2.8162003,2.33,2.383773813104907,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.32,0.03,0.03,1.6387300772026592,60,0.08459745078784305,0.09450127211369692,0.1676571985600591,0.4042096764452847,3.6349225,2.33,2.970069637392823,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.32,0.03,0.03,1.3614323359616076,60,0.08203675842138271,0.09353428210662937,0.1676427088944316,0.3760864177988747,3.181197,2.33,2.8114572208721684,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.3,0.02,0.03,1.302344184865614,70,0.042332420994922015,0.1108750716039226,0.3268278011369706,0.3706750946050469,3.5748518,0.86,3.1913008664268174,5.5,3,No news,0.026000000000000002,1.0,0.875
57,Jurriën_Timber,DEF,2,11.3,0.02,0.03,1.831631293453392,70,0.04672090613765654,0.12432668292527044,0.3312412628221513,0.4411103605194534,4.1096907,0.86,3.563206780593185,5.5,3,No news,0.026000000000000002,1.0,0.875
58,Jurriën_Timber,DEF,3,11.3,0.02,0.03,0.77143397033681,70,0.037595032074749714,0.09583920190197448,0.3143209355759621,0.2213660281144257,2.7351482,0.86,2.5064488169871524,5.5,3,No news,0.026000000000000002,1.0,0.875
59,Jurriën_Timber,DEF,4,11.3,0.02,0.03,1.6405008754814303,70,0.043706666093245486,0.12770558901111767,0.3304789212036133,0.4126068861227894,4.1698675,0.86,3.477059159503577,5.5,3,No news,0.026000000000000002,1.0,0.875
60,Jurriën_Timber,DEF,5,11.3,0.02,0.03,0.8005125823818388,70,0.037461702761680225,0.0978732418853664,0.3204400324511529,0.2614115853819498,3.0417826,0.86,2.694778425449894,5.5,3,No news,0.026000000000000002,1.0,0.875
61,Jurriën_Timber,DEF,6,11.3,0.02,0.03,0.8568074795066237,70,0.0383371896169493,0.09883866419776458,0.319613394408226,0.2776617875815417,2.9453347,0.86,2.7350288837036065,5.5,3,No news,0.026000000000000002,1.0,0.875
62,Jurriën_Timber,DEF,7,11.3,0.02,0.03,1.6387300772026592,70,0.043880953588388,0.11488536815897103,0.3304789212036133,0.4042096764452847,3.976194,0.86,3.3867831364509695,5.5,3,No news,0.026000000000000002,1.0,0.875
63,Jurriën_Timber,DEF,8,11.3,0.02,0.03,1.3614323359616076,70,0.04301919257673161,0.1133873598545254,0.3276968523550034,0.3760864177988747,3.69344,0.86,3.2390338007341315,5.5,3,No news,0.026000000000000002,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.51,0.01,0.02,1.302344184865614,50,0.03786881221361413,0.029451488119568686,0.3035033648577928,0.3706750946050469,3.0575707,7.14,2.120420852902565,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.51,0.01,0.02,1.831631293453392,50,0.04212337340160349,0.032256943878225246,0.306706965577364,0.4411103605194534,3.4342573,7.14,2.35474281409289,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.51,0.01,0.02,0.77143397033681,50,0.03577757600088581,0.026077487018374125,0.3004134809342623,0.2213660281144257,2.2569418,7.14,1.664716362372939,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.51,0.01,0.02,1.6405008754814303,50,0.04081395799199075,0.03373785491418856,0.306173135053873,0.4126068861227894,3.6069314,7.14,2.3091963364588213,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.51,0.01,0.02,0.8005125823818388,50,0.037522600608951184,0.026585696210504623,0.3019809503970146,0.2614115853819498,2.5621746,7.14,1.803352521136072,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.51,0.01,0.02,0.8568074795066237,50,0.036157085866885375,0.026813938295372562,0.3015900782240033,0.2776617875815417,2.4812624,7.14,1.8235993252404146,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.51,0.01,0.02,1.6387300772026592,50,0.0409171928621005,0.029852530383028125,0.305044905107975,0.4042096764452847,3.4633968,7.14,2.262967423213228,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.51,0.01,0.02,1.3614323359616076,50,0.03816719477137475,0.0300623344623775,0.3036013126117587,0.3760864177988747,3.176159,7.14,2.1503671089656526,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.000524263103825732,0.00045288930356103297,0.2394531090667545,0.3706750946050469,2.9014602,6.25,0.03266624590522572,5.5,3,No news,0.063,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.000558701091824401,0.000502979960820951,0.2394531090667545,0.4411103605194534,3.4928772,6.25,0.03667026939796177,5.5,3,No news,0.063,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.000518161954804847,0.00039822153097638903,0.2394531090667545,0.2213660281144257,2.2613373,6.25,0.025850385542059966,5.5,3,No news,0.063,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.000552710890009168,0.000526758867883985,0.2394531090667545,0.4126068861227894,3.5416234,6.25,0.03576995312792003,5.5,3,No news,0.063,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.000540377604533368,0.000406800741182197,0.2394531090667545,0.2614115853819498,2.5898483,6.25,0.028076272826881674,5.5,3,No news,0.063,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.000517515983485961,0.00040879914911001,0.2394531090667545,0.2776617875815417,2.438486,6.25,0.02825361590406618,5.5,3,No news,0.063,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.000552645862191989,0.00046254852921610005,0.2394531090667545,0.4042096764452847,3.3980887,6.25,0.03502616723320448,5.5,3,No news,0.063,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.000526125942150621,0.000462943524516851,0.2394531090667545,0.3760864177988747,3.0351148,6.25,0.03316143449445695,5.5,3,No news,0.063,1.0,0.01
80,Benjamin_White,DEF,1,12.42,0.02,0.05,1.302344184865614,60,0.05440960345167945,0.12408732557288174,0.518866740562439,0.3706750946050469,3.6735585,2.13,3.0221522527140676,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,12.42,0.02,0.05,1.831631293453392,60,0.060612057833371424,0.1435859761677456,0.5380457914848329,0.4411103605194534,4.1872964,2.13,3.377464128696197,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,12.42,0.02,0.05,0.77143397033681,60,0.05040428077325205,0.10285285848198128,0.4577998937149048,0.2213660281144257,2.6076033,2.13,2.352296115206258,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,12.42,0.02,0.05,1.6405008754814303,60,0.057509390652057,0.14014794418053234,0.5322793425102235,0.4126068861227894,4.1420655,2.13,3.267116164200817,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,12.42,0.02,0.05,0.8005125823818388,60,0.050357515266453906,0.10564882343479357,0.5094883693237305,0.2614115853819498,3.056255,2.13,2.5652158016479865,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,12.42,0.02,0.05,0.8568074795066237,60,0.0512374712401338,0.10677120499653571,0.4941331542510986,0.2776617875815417,2.9015768,2.13,2.58359399296515,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,12.42,0.02,0.05,1.6387300772026592,60,0.05776071570387975,0.13191431683578092,0.5386558402557373,0.4042096764452847,4.1872964,2.13,3.2364998863402086,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,12.42,0.02,0.05,1.3614323359616076,60,0.0549999277776045,0.12700391234458147,0.5235226238746643,0.3760864177988747,3.9106076,2.13,3.0849470853412573,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.85,0.03,0.05,1.302344184865614,0,0.00046731917834403697,0.001727739305110626,0.382790092549324,0.3706750946050469,3.463954,0.0,0.03772423853449317,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.85,0.03,0.05,1.831631293453392,0,0.000542814667488834,0.002021780538246214,0.3873781869029999,0.4411103605194534,4.013296,0.0,0.042463374169661644,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.85,0.03,0.05,0.77143397033681,0,0.00042241269626368104,0.001410273569787317,0.3699829516029358,0.2213660281144257,2.9208786,0.0,0.03018303533449805,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.85,0.03,0.05,1.6405008754814303,0,0.000506109251115492,0.002015003521627236,0.3866024282789231,0.4126068861227894,4.045512,0.0,0.04130302418391154,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.85,0.03,0.05,0.8005125823818388,0,0.00042717447751401504,0.001444382197457787,0.3752051928853989,0.2614115853819498,2.9153364,0.0,0.03176008618279935,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.85,0.03,0.05,0.8568074795066237,0,0.00043179697694021397,0.001467720242068182,0.3752051928853989,0.2776617875815417,2.7553709,0.0,0.032103361766295364,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.85,0.03,0.05,1.6387300772026592,0,0.0005089849413142499,0.001861997569578656,0.3844445440387726,0.4042096764452847,3.9567785,0.0,0.0404525835896376,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.85,0.03,0.05,1.3614323359616076,0,0.00047470388150556406,0.0017742057801872952,0.3842313459730149,0.3760864177988747,3.4745343,0.0,0.03809870291221983,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000550466267645949,0.0006670903993432679,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.03501051854643923,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000616394400462399,0.000737057248112822,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.039254506457506375,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.000501137490253999,0.0005849638170842861,0.2982561993411671,0.2213660281144257,2.541244,1.0,0.02724708772107015,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005822271402239751,0.0007634733643319271,0.3093079438618313,0.4126068861227894,4.113595,1.0,0.03818252779878678,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.00050245833570447,0.000596698186363179,0.3034706938079488,0.2614115853819498,2.9929917,1.0,0.029668441682866878,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.00051086472102774,0.000601924529004948,0.3036496743372571,0.2776617875815417,2.8330262,1.0,0.02998784367817859,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.000585048162458284,0.000681696477589628,0.3093079438618313,0.4042096764452847,3.9986153,1.0,0.03746754522893978,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.000558106095380683,0.000681375832826575,0.3068622579983365,0.3760864177988747,3.6056073,1.0,0.03551943496135725,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000550466267645949,0.0006670903993432679,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.03501051854643923,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000616394400462399,0.000737057248112822,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.039254506457506375,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.000501137490253999,0.0005849638170842861,0.2982561993411671,0.2213660281144257,2.541244,1.0,0.02724708772107015,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005822271402239751,0.0007634733643319271,0.3093079438618313,0.4126068861227894,4.113595,1.0,0.03818252779878678,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.00050245833570447,0.000596698186363179,0.3034706938079488,0.2614115853819498,2.9929917,1.0,0.029668441682866878,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.00051086472102774,0.000601924529004948,0.3036496743372571,0.2776617875815417,2.8330262,1.0,0.02998784367817859,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.000585048162458284,0.000681696477589628,0.3093079438618313,0.4042096764452847,3.9986153,1.0,0.03746754522893978,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.000558106095380683,0.000681375832826575,0.3068622579983365,0.3760864177988747,3.6056073,1.0,0.03551943496135725,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.000550466267645949,0.0006670903993432679,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.03501051854643923,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.000616394400462399,0.000737057248112822,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.039254506457506375,4.0,3,No news,0.01,1.0,0.01
