,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,10,Adam_Smith,38,0.0036916479539368862,0.012651576015203494,0.1,0.2459506504635776,4.343378,0.3437723810868577,0.22,0.8810562294282006,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3734588608993027,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.000213956620112037,0.00023069456862137702,0.1356247048752903,0.2843651376405746,3.5061364,0.0,0.1,0.02664266980377478,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.4552043571752985,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.0316246201868881,0.08969659895984479,0.202487680436611,0.1996369348650613,3.3797944,0.1928547087169021,0.15,2.6812977996303355,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2279839342736882,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0009272309037480909,0.0012406965298312072,0.1,0.2292814952060826,3.9340794,0.0306793383665913,0.08,0.10011125558578661,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1620155012096395,5.1,21,Knock - 50% chance of playing,0.01,Adama,4.31,326,1,0.0376253493125
14,14,Adrian_Mazilu,38,0.000150511465926388,0.00017401201310475402,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.027096365589418126,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0660068956664533,0.1624103802401945,0.2253943654444217,0.2459506504635776,4.1872125,0.3372568857258456,0.14,3.735687883402983,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4930999186134144,4.7,91,No news,0.049,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.00017544048454757,9.7502902098827e-05,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.024250708741753217,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.5038029139133e-05,0.000127000388305863,0.1,0.2292814952060826,3.2757435,0.1266782905488101,0.1,0.02182845996629475,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4157142031947717,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,8.6519702115821e-05,9.3832861975918e-05,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.022860346681486336,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714514200806446,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.000293708773289545,0.000566217298091679,0.1746123969631195,0.4137809993029863,3.285757,0.0,0.19,0.02731297512759337,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2508252956341979,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.03963969525371515,0.059872194885022226,0.2065033116044998,0.3233117085765303,4.3485785,0.0299095834788306,0.1,1.3606153610607337,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3809493862266411,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,8.532802385449601e-05,9.323171695950301e-05,0.1446111296297311,0.2537881908128472,3.5146506,0.0206122124302905,0.1,0.035685011150387726,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3555949439714407,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.043946757217464764,0.067198100976462,0.2745335635113716,0.2214164354404977,3.805818,0.1252721242967638,0.08,2.2409799550363614,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2617642724765221,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00015278946248957275,0.00017782921699580398,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,0.03613580553285414,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3958719902847439,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.760419075004699e-05,9.772537397410601e-05,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.03673127959112109,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1261497286633605,0.1291555895756254,0.2554127069208621,0.2459506504635776,4.3830104,0.4577037536567508,0.15,4.4453217128611024,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.2991263891496034,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005540881988029597,0.004837838652765616,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.18358166612213167,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.313857803782511,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.1448733097944488,0.04904614369598161,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2383422037427767,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4110623022516202,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.09978974696487787,0.12087001022419123,0.2091616548466682,0.2771884232344291,4.162508,0.164328072476988,0.15,3.455014784817622,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3372437743779809,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.2081334594774e-05,9.383492246646801e-05,0.1755762269077896,0.3346470606552959,2.6724384,0.0359749806404014,0.1,0.04168759994634504,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.4013748225923427,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.575706154550399e-05,8.239073922903301e-05,0.1886585605387687,0.2214164354404977,3.4300783,0.0407324898195021,0.1,0.03347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3307605336411952,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.000110127793530687,0.000126734137577476,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,0.03126904344848206,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4112493517697452,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,4.964566201419067e-05,0.0031073578809403734,0.20346167171216,0.2771884232344291,3.8452837,0.0,0.02,1.4368784779419033,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3602384548729796,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,4.4693585509280275e-05,0.0013608106299551545,0.1490788985375166,0.2292814952060826,3.139392,0.0,0.0,1.5123377900094153,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3151678321399843,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00015773274888835888,0.002274290554411016,0.1008840320864319,0.2051114315148263,2.9313488,0.0,0.1,1.2246287975451149,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3242010365742691,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.000121508512753511,0.000123233813748676,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.024845861444426468,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0827482509395089,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.0721452931806225,0.07974604445994549,0.2261501226997374,0.2051114315148263,3.6666663,0.0606128339292195,0.12,2.5348041340976497,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3129602815412856,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.000292521727304074,0.000198967126698069,0.1997018443204164,0.1210824738402328,2.8647048,0.2426751270546294,0.1,0.029544139709477283,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1101408791613543,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
40,40,Amara_Nallo,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.049480310713966164,0.04228605750381457,0.1608351668856144,0.2459506504635776,4.158428,0.055476786440526,0.07,1.4119184211075053,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3504967888973752,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000485683004922453,0.00078841104787496,0.1858893896718165,0.4137809993029863,4.1512566,0.0565055254762887,0.1,0.031850263492417145,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2719632786188569,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.000325921432690401,0.000673990739873494,0.1272699204805195,0.2214164354404977,4.0375257,0.0,0.22,0.02647287607532664,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2211874471904663,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000150511465926388,0.00017401201310475402,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.027096365589418126,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.056980637563773945,0.05657133796004711,0.1017680744081735,0.2771884232344291,3.961372,0.1255686802035811,0.02,2.5240053897234334,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5068704671372409,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04420137675684802,0.041142188325668516,0.1947097369902133,0.3233117085765303,3.5199766,0.0520735914254768,0.14,2.030778440848926,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2732006066287863,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,2.2876277393370002e-05,4.269370466843e-05,0.1546400485213995,0.2051114315148263,3.2682443,0.0,0.0,0.03192966701006307,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3211925627821027,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0106725121430661,0.0317105416599352,0.2038027863586544,0.3346470606552959,2.9135149,0.492174645686888,0.3,3.379932365355957,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1284736675223822,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00013851830616254705,0.00044054161424401505,0.1,0.1210824738402328,2.0504904,0.3806026040301305,0.0,0.022212182843266353,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3759726553997642,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.000209123321497845,0.00030267619595801,0.1813800320864318,0.2292814952060826,2.931251,0.0476744045520548,0.12,0.026049335746348625,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1540741512653207,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.020988729152196905,0.02247900977332859,0.1317240320864319,0.3346470606552959,3.2590168,0.0415479157486021,0.09,1.0453286493557845,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2733932591198448,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.0024107526625564766,0.002512135851275973,0.132761555584371,0.1980963809895135,3.4475436,0.0378374155739514,0.1,0.6806457576346595,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3296335197369821,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.024514756307923814,0.049150656873436754,0.1126200320864319,0.2661741155370841,3.5195627,0.0230899647895859,0.0,1.2324547454258932,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3116246147860784,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.09102584064589825,0.06344550679666053,0.1745804436414241,0.2661741155370841,3.97882,0.0230899647895859,0.12,1.8094071993655834,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4510678780452984,7.3,4,No news,0.033,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.00026726128885431604,0.00031165521882167604,0.1971433301501274,0.2174313841115139,3.3230433,0.025390387562703,0.1,0.03207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2779807228188704,0.1642160712999103,0.2537171731419563,0.3448434516901721,5.0060186,0.058822159862132,0.18,4.611384676900084,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5124498485483479,8.1,43,No news,0.47,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.05242041392275898,0.09820678624929406,0.2876299876763821,0.2537881908128472,4.1470575,0.2090630931441524,0.1,2.194962736637558,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3341479497566283,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.11,660,1,0.54783355
58,58,Antonee_Robinson,38,0.04926306567067681,0.08196510362300602,0.1550752919344901,0.2214164354404977,3.430791,0.3432043092908388,0.22,2.7065278209294417,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4803100701106249,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000487600537144288,0.000948926934380695,0.1587818175254582,0.1672497495767363,3.019629,0.0658750805739278,0.1,0.029387704244229335,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2465708946701653,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.000473969573631357,0.000543690975943925,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.02866853344453344,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2126468532858582,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0044160611334396,0.0060031451477774,0.1,0.249827415939737,3.9326432,0.0,0.1,3.5317828155932283,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3536845680837454,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000144078718400015,0.000161121659388568,0.1548098276734442,0.2661741155370841,3.8088825,0.0450943150249932,0.1,0.026326732815236963,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1317914965661743,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.03230162956659447,0.055418127872013924,0.1510724857206344,0.249827415939737,3.5736687,0.1071272238545414,0.15,1.7057568981187916,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2777921595817297,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.039980164909224215,0.011640902883595046,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0079416604406763,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2455260428703697,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.00021754493231295702,0.000132680788821502,0.1378145066475527,0.0,4.366301,0.0388316186469792,0.1,0.024674387717904124,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.0641291831882949,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.00018006851414397102,0.000269095498156928,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.02394391089856491,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.4049241797067271,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00018760374636994458,0.0002203971172634328,0.1389666072072743,0.1996369348650613,3.1941955,0.0411600207605978,0.1,0.04528860733881503,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.1040440123899456,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0009368966627686681,0.00045528397110999327,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.11631994607940548,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.05519112039296,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.000340870567378034,0.00031764969423272104,0.1000357984611392,0.249827415939737,3.679745,0.1123771026978151,0.1,0.02612558879729257,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4608365882068447,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0822300967590639,0.0283634929518285,0.1034720378455816,0.2292814952060826,3.327786,0.2301061654731167,0.2,2.781409819144244,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5153561795623635,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.01905950257989716,0.017351490314742427,0.1,0.230095077900441,2.3092403,0.3358887604119889,0.14,1.4654270622981538,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4248268252618599,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.02665954438009239,0.05284201928641023,0.1134394567322731,0.2051114315148263,2.653852,0.4169728045315299,0.14,2.4692257648564326,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.4115143316710956,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.002033186001695238,0.003649149054893084,0.1029986181628703,0.2459506504635776,3.7677684,0.3415953700552555,0.06,0.3959724735611819,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3562049710729278,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0002484527149422,0.0014200108688966,0.2019874859193563,0.2843651376405746,3.6371226,0.0,0.08,4.196296976177074,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.33882866162113,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.045005698468215935,0.056731566256945795,0.1147775006156265,0.230095077900441,2.7199955,0.4080983258564128,0.3,2.863448266257454,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4495092972005712,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.000110127793530687,0.000126734137577476,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,0.03126904344848206,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4112493517697452,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
