,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127487567650061,0.00023946708633403702,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.04518268967430553,3.9,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000138894464097859,0.000251770231282134,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.04525794531389354,3.9,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.00014241965097713,0.00025433479903548496,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.047721126174490425,3.9,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.00011906974826369701,0.00022091127994033202,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.04333599169068058,3.9,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000131367883215564,0.000233927930939403,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.03903066175401857,3.9,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.000161033075815461,0.0005416561433330041,0.5245938498125077,0.395346880934288,4.7481904,9.180553846153847,0.82,2.9,0.05095258243162162,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.000129684719140636,0.00047963983631649795,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,0.04793050531908575,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.000177338897992771,0.000578390924053135,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,0.056823008317171846,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.000153075053153216,0.0005277978210857141,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,0.050304359255567956,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.00016151940828611398,0.000543531165104411,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,0.05073767186153198,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.000165696370850632,0.000547475892949326,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,0.05440644624698751,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.000136124123598101,0.000496300362098605,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,0.04764128736587818,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.00014404612804026402,0.000512445143756425,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,0.04446682433129149,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.023970449946020888,0.04603195075577415,0.4914737192821503,0.395346880934288,4.364909,5.992861538461538,0.7,1.85,3.5611737235224523,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,0.7736250000000001
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.02350470995213784,0.04014594814173732,0.4628678334784508,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,3.821928469999618,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,0.875553125
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.035904236038096914,0.05806670162964219,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,5.109997110674558,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,0.9771937499999999
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.0312739075447551,0.0506546736589712,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.6283286049456285,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,1.0
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.0330758912950657,0.0537544762795515,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.600260908601337,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,1.0
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.0336040669525561,0.0542914566629533,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.930894233456506,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,1.0
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0287184098147023,0.0468925475233034,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.386460758649212,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,1.0
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0301982928483941,0.0491959468989108,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.907493934737696,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.1248259194570865,0.0693299890264578,0.3,0.395346880934288,4.2250214,5.153435897435897,0.95,2.28,4.784368253228797,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.1096709734428571,0.0601236898565994,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.6169233708785615,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.13053402912141937,0.07096669306031887,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.323262887309093,5.8,3,No news,0.147,Calafiori,5.72,1,0.9680089285714286
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.1134383904477074,0.06008984242652384,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.5081994189969885,5.8,3,No news,0.147,Calafiori,5.72,1,0.9313839285714286
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.11665568349128105,0.06364081653079795,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.506482933762998,5.8,3,No news,0.147,Calafiori,5.72,1,0.9340714285714284
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.11828998676541626,0.06628322611922158,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,4.793422106035766,5.8,3,No news,0.147,Calafiori,5.72,1,0.9367589285714285
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.10978126526537156,0.05818347198211713,0.3,0.3904549305835122,3.6933708,5.238,0.95,2.28,4.326825103625114,5.8,3,No news,0.147,Calafiori,5.72,1,0.9394464285714286
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.11161095518159127,0.06083360431538125,0.3,0.3056195651942103,3.5775535,5.272820512820512,0.95,2.28,4.015635004312422,5.8,3,No news,0.147,Calafiori,5.72,1,0.9421964285714285
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1356135014184096,0.1166255589315006,0.4394322624220848,0.395346880934288,4.4000907,5.557210256410257,0.73,2.09,5.15648727044719,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1178730910442288,0.1009020687606443,0.4282607426657677,0.3990211759743285,3.7509043,5.616215384615384,0.73,2.09,4.904637006345723,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1467549758321257,0.1264435778306107,0.4517042731657028,0.5358449304964178,5.2702746,5.047620512820513,0.73,2.09,5.937056725868627,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1296165966196265,0.1118549836332783,0.4380615522875786,0.4301239386416102,4.209304,5.50356923076923,0.73,2.09,5.207610043686447,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1359401661321731,0.1172626369537705,0.4389792373194695,0.415885905255776,4.3343606,5.267548717948718,0.73,2.09,5.200757628578468,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1372086111721003,0.1181353412279765,0.4401320328726769,0.4743722137297362,4.384422,5.616215384615384,0.73,2.09,5.487945913885883,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1236808286844748,0.1042548022573178,0.4300432672514915,0.3904549305835122,3.8569324,5.6484000000000005,0.73,2.09,4.9347520390254855,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1289997802408659,0.1090359108544923,0.4246891831769943,0.3056195651942103,4.1561217,5.685948717948718,0.73,2.09,4.694764467048057,6.4,3,No news,0.337,J.Timber,5.77,1,1.0
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,0.000107820856874453,0.00046757905753393,0.3,0.395346880934288,4.064108,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,8.804495683333301e-05,0.000403215381433591,0.3,0.3990211759743285,3.4314287,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.000118981465231165,0.0005062637355034371,0.3,0.5358449304964178,4.3781114,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.00010259194747170901,0.000445168747485475,0.3,0.4301239386416102,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.00010847719850747299,0.000469435648777038,0.3,0.415885905255776,3.9432747,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.000112561893315217,0.00047369095984869404,0.3,0.4743722137297362,4.1090665,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,9.213363062212401e-05,0.00041607622609789597,0.3,0.3904549305835122,3.4829924,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,9.9383937815878e-05,0.00043709495950958904,0.3,0.3056195651942103,2.7107804,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.006355115310184996,0.009771082101588788,0.3,0.395346880934288,4.078153,1.7001025641025642,6.25,0.66,0.884183895007095,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.005287590077802781,0.007568579037869004,0.3,0.3990211759743285,2.8571725,1.718153846153846,6.25,0.66,0.8040157018800747,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0068083256724019246,0.010576743861058197,0.3,0.5358449304964178,4.1019745,1.5442051282051283,6.25,0.66,0.9746542899243356,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.005684411803479783,0.008718199486219737,0.3,0.4301239386416102,3.4728618,1.6836923076923076,6.25,0.66,0.8287354566678329,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.0058349367205252954,0.009119313296239029,0.3,0.415885905255776,3.7843432,1.6114871794871792,6.25,0.66,0.8126530538086515,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.00580317722340907,0.008989625795523936,0.3,0.4743722137297362,4.078153,1.718153846153846,6.25,0.66,0.8562807179443268,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.004832254964904475,0.007190504660336372,0.3,0.3904549305835122,3.1795259,1.7280000000000002,6.25,0.66,0.724471083116637,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.004953093356182886,0.007766237346951006,0.3,0.3056195651942103,2.5332637,1.7394871794871791,6.25,0.66,0.6189819080509947,5.1,3,No news,0.015,Lewis-Skelly,5.45,1,0.1949077380952381
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.027790393320022852,0.05590592160350993,0.5677881340227128,0.395346880934288,3.9036067,8.50051282051282,2.35,1.58,2.2835766531386925,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.023174017997483934,0.04946118381632659,0.5255049477062226,0.3990211759743285,3.3861163,8.59076923076923,2.35,1.58,2.188612880187761,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.03135706757335615,0.06146882629189511,0.5671376357517243,0.5358449304964178,4.377126,7.7210256410256415,2.35,1.58,2.5717836254208164,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.026262723035801627,0.0541270567124448,0.5622936914405823,0.4301239386416102,3.6059258,8.418461538461537,2.35,1.58,2.2929101258545512,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.027777724612749317,0.05644662200891616,0.5679118077001571,0.415885905255776,3.9137623,8.057435897435896,2.35,1.58,2.292977140596379,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.028154178058596827,0.056802550554508564,0.5672691712818146,0.4743722137297362,3.9036067,8.59076923076923,2.35,1.58,2.4189036425098474,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.02399572038803339,0.050493668468273134,0.5540934542856216,0.3904549305835122,3.4376802,8.64,2.35,1.58,2.1841756696456596,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.525357142857146,0.02526774457909581,0.0521780037770097,0.5300299475631715,0.3056195651942103,2.772775,8.697435897435897,2.35,1.58,1.9768936318468926,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.000884918281963325,0.0009856014083667911,0.3,0.395346880934288,4.074179,3.71570493096647,1.0,3.0,0.04537052051715998,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.0007610907335405551,0.0008367184443448581,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,0.042732842942313325,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.000993320432137247,0.00108584723536805,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,0.05200045484739151,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.000843663406121787,0.0009438671294252001,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,0.045405117027571495,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.0008902943127112841,0.0009903349321079991,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,0.04562151344140542,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0009007282872769461,0.001001327872282341,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,0.04911633812158599,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.000786095742122122,0.0008728007173256989,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,0.042838932079840256,3.8,3,No news,0.01,Clarke,0.0,1,0.01
