,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
30,Adrien_Truffert,37,0.0498620807816989,0.1089857907908972,0.2007895438880919,0.1794153384715058,2.3337147,0.3572703859858805,0.11,2.638673577814939,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5012400584674077,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
31,Adrien_Truffert,38,0.0523607243583305,0.1329880133038784,0.2232284746081828,0.2369405654092892,3.8879018,0.3167410451236279,0.11,3.425307392398259,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4734745664269661,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
32,Ahmed_Abdullahi,37,0.000234816389057758,0.00012127780592961899,0.1646933095993994,0.0,3.9894094,0.0368284461989295,0.1,0.024557298220114553,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0665134148154441,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
33,Ahmed_Abdullahi,38,0.000235657825230607,0.00012174729490505601,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,0.024584090531619095,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0666838373283676,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
36,Aji_Alese,37,0.00010956994113672,0.00012979842805977099,0.1,0.2365242465605058,3.5815644,0.331929177332818,0.1,0.027093361181022183,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3481246877931209,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
37,Aji_Alese,38,0.000110941923348309,0.00013027523182258,0.1,0.2467954706322804,3.3225005,0.2578882222639774,0.1,0.0264414418226337,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3707021662374038,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
40,Albert_Sambi Lokonga,37,0.000524829424007,0.001036374772601585,0.1797752501519322,0.522545164966209,3.6293755,0.0,0.19,0.031068890392119602,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3408746577347929,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
41,Albert_Sambi Lokonga,38,0.000353755733895913,0.000690318476194113,0.1739206539543271,0.3765604350278865,3.1889384,0.0,0.19,0.02761892483772849,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2645006233454602,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
42,Alejandro_Garnacho,37,0.033227679901717204,0.044478648416039344,0.1927141147015094,0.2946092371233828,4.762826,0.0385247598197871,0.1,1.061834476911329,MID,5.87,0.14,0.1,1.4061973325582866,22.9908165,1.0,4.277777777777778,1.0168798860535029,1.77,0.3783195233418769,6.4,8,Knock - 50% chance of playing,0.01,Garnacho,4.86,453,1,0.28738520625
43,Alejandro_Garnacho,38,0.04367525962054445,0.05510444486668482,0.1926380770561695,0.32480546634551,4.5512176,0.0306793383665913,0.1,1.2926068184411286,MID,5.87,0.14,0.1,1.3718228890968671,27.574579799999995,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4000696697512279,6.4,8,Knock - 50% chance of playing,0.01,Garnacho,4.86,453,1,0.3446822474999999
44,Alex_Cairns,37,0.00010357952313621201,0.000113122769598638,0.128532815877214,0.2855448337866864,3.607695,0.0321018646218986,0.1,0.040373749126965265,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3536268490804753,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
45,Alex_Cairns,38,9.5688693306831e-05,0.000104257061624242,0.1288732251747101,0.2738904270066146,3.7812808,0.0204991610428242,0.1,0.03739369796558652,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3662253827619248,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
46,Alex_Iwobi,37,0.000333821072082636,0.0007655810592965739,0.2767727875800133,0.3204986611767151,3.709194,0.0792998443629393,0.08,0.03136882868420783,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2232464864396458,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
47,Alex_Iwobi,38,0.000304793137448519,0.000735795595364837,0.2678116636068821,0.2881024134462593,3.78697,0.1309881401849951,0.08,0.031931635705161485,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.203023943014904,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
48,Alex_Murphy,37,0.0002493252452833639,0.0002942025764505437,0.1544451476910764,0.2965939855121501,3.9614732,0.1277189376122832,0.1,0.03971367812238754,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.4009799281031879,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
49,Alex_Murphy,38,0.00016003169450065562,0.00019273006728118505,0.1451479168513471,0.2888485993593875,3.4734015,0.1403098179268073,0.1,0.03742856101040742,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3914540051234694,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
50,Alex_Paulsen,37,0.000107077251554384,0.000105631319601436,0.1750905612062811,0.1794153384715058,2.7391508,0.0356518204992715,0.1,0.030674845043897895,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2924470167897338,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
51,Alex_Paulsen,38,0.000114180985013674,0.000113547493949986,0.181869044671595,0.2369405654092892,3.9474983,0.0299095834788306,0.1,0.03555047337182448,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332453029965508,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
52,Alex_Scott,37,0.0859053102636867,0.1059370035323288,0.2365640474007129,0.1794153384715058,3.3330727,0.4945506157803932,0.15,4.078893704535089,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2393289357239248,5.0,91,No news,0.023,Scott,12.01,90,1,1.0
53,Alex_Scott,38,0.1054984096115608,0.1172224992819822,0.248321466659069,0.2369405654092892,4.095156,0.4493353447842433,0.15,4.248190792036429,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2750230062500772,5.0,91,No news,0.023,Scott,12.01,90,1,1.0
54,Alex_Tóth,37,0.006289354723990146,0.006237612365398458,0.1564705772809504,0.1794153384715058,3.7655103,0.0741712798638556,0.1,0.20729366446937475,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3125990198110214,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
55,Alex_Tóth,38,0.007155697180429791,0.006533067888220504,0.1583393306024192,0.2369405654092892,4.0239086,0.0626278462346217,0.1,0.2153614531297282,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3410778035035163,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
56,Alexander_Isak,37,0.20778860169544996,0.0664345522278731,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,2.969896981574731,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4398732395419408,10.3,14,No news,0.039,Isak,3.89,499,1,0.7171977875
57,Alexander_Isak,38,0.23134738821513634,0.07295771718073484,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,3.186964549621687,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4553118287134565,10.3,14,No news,0.039,Isak,3.89,499,1,0.7152102874999999
58,Alexis_Mac Allister,37,0.08004963654458637,0.0837190737376236,0.1975150172444582,0.2508836028049195,3.7615457,0.1185661455210099,0.15,3.092320403853747,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2944858936080842,6.2,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9253638124999999
59,Alexis_Mac Allister,38,0.09365955633633273,0.1087539245698303,0.2013130218567848,0.3276862828786924,4.381057,0.147384143831095,0.15,3.4008692867422776,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3315137126414381,6.2,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9252138124999998
60,Alfie_Brooks,37,8.464671050553299e-05,9.6652152071143e-05,0.1715289073231219,0.2671193249490471,3.258112,0.0227962617647599,0.1,0.03749725457738883,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3561851767010729,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
61,Alfie_Brooks,38,0.00011510739336014901,0.000128961838929987,0.1758247571232318,0.2734742742355948,2.468055,0.0360399502241253,0.1,0.036919220883041615,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.3703684255715317,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
62,Alfie_McNally,37,0.00011167663031652901,0.000111211174632302,0.189792780662775,0.3204986611767151,3.6231816,0.0243021547762926,0.1,0.0423906737995765,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3780296848925258,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
63,Alfie_McNally,38,0.00010862025361341499,0.000108502458892986,0.1851709996265172,0.2881024134462593,3.55378,0.0417687907528379,0.1,0.04113509638354507,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3501905170708516,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
64,Alfie_Pond,37,0.00011153518878589201,0.000133557656205106,0.1,0.2671193249490471,3.3795776,0.1044127727060403,0.1,0.02557652945615585,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4116372062703111,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
65,Alfie_Pond,38,0.00014985338645033902,0.000176814390465923,0.1,0.2734742742355948,2.963673,0.1574333186525797,0.1,0.027244832513349266,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4091350362420292,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
66,Alisson_Ramses Becker,37,2.8858843580506715e-05,0.0023817238143705646,0.1980992493203877,0.2508836028049195,3.4925451,0.0,0.02,1.011120982963735,GKP,13.0,0.0,0.0,1.2231285106299936,21.98513155,1.0,3.0092592592592595,1.3,2.92,0.3409402228033088,5.4,14,Muscle injury - 50% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.27481414437499996
67,Alisson_Ramses Becker,38,7.237525276509206e-05,0.002880799723314977,0.2028459557316302,0.3276862828786924,3.797109,0.0,0.02,1.4136152337302812,GKP,13.0,0.0,0.0,1.4168188804611055,26.38215786,1.0,2.592592592592593,1.3,2.92,0.3822234932277796,5.4,14,Muscle injury - 50% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.32977697325
68,Alphonse_Areola,37,7.313609265446543e-05,0.0015968181957386834,0.1454312876198291,0.1383938860989659,2.6514533,0.0,0.0,1.15406519474126,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.2495237896149142,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
69,Alphonse_Areola,38,6.652429850785503e-05,0.0023253931018590527,0.1481419999483823,0.2685818678146298,3.3111515,0.0,0.0,1.7119708673935279,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3264417641902901,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
70,Altay_Bayındır,37,0.0003144047647663121,0.004356194402936826,0.100885129277557,0.3161707205589066,3.8174307,0.0,0.1,1.6580423623818947,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3715347763461762,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
71,Altay_Bayındır,38,0.00023880276389600343,0.0014760375524162084,0.100885129277557,0.232957474435099,3.1374183,0.0,0.1,1.3451984630635165,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3374144915514262,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
72,Alysson_Edward Franco da Rocha dos Santos,37,0.0019706421487453566,0.0018193668168137026,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.2352076052282601,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,6.84693362,1.0,3.1416666666666666,1.0,3.0,0.1430092833748055,5.0,7,No news,0.01,Alysson,7.66,792,1,0.08558667025
73,Alysson_Edward Franco da Rocha dos Santos,38,0.0019691276599402125,0.0015259726321288827,0.1628762765504519,0.1223038735991685,3.1522171,0.0573036105065002,0.1,0.23660631416905095,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,7.485933620000001,1.0,4.014351851851852,1.0,3.0,0.106396551417666,5.0,7,No news,0.01,Alysson,7.66,792,1,0.09357417025
74,Amad_Diallo,37,0.1436433753884131,0.14998309576840724,0.2451738325848579,0.3161707205589066,4.3067117,0.0580026155187209,0.12,3.689022764817308,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.4166710884323206,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
75,Amad_Diallo,38,0.11954339531830958,0.09736125186983456,0.2355877799882889,0.232957474435099,3.831788,0.0621221683644643,0.12,3.307647912839508,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3516804288385898,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
76,Amadou_Onana,37,0.008382698368988818,0.006072136154379526,0.2040481360412836,0.2426267435134203,3.4915924,0.2406171291925355,0.1,0.49687564511400595,MID,12.73,0.08,0.03,1.2357757434946015,12.054957625,1.0,3.3,1.0668568408191204,1.86,0.1932045895502942,4.8,7,Knock - 25% chance of playing,0.01,Onana,11.24,59,1,0.1506869703125
77,Amadou_Onana,38,0.010399790708939264,0.005859646637518273,0.1994806572578549,0.1223038735991685,2.6696978,0.2311715779218153,0.1,0.6411022833676596,MID,12.73,0.08,0.03,0.9378995897047402,16.895840675,1.0,4.216666666666666,1.0668568408191204,1.86,0.1525277910035438,4.8,7,Knock - 25% chance of playing,0.01,Onana,11.24,59,1,0.21119800843749997
78,Amara_Nallo,37,0.000136589425810457,0.000169344576335306,0.1362539683573246,0.2508836028049195,3.3120878,0.089131827194035,0.1,0.024081030898190386,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.4254190349570974,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
79,Amara_Nallo,38,0.00016234423762412202,0.000200992479309435,0.1384483073942661,0.3276862828786924,3.8261776,0.1117023200426419,0.1,0.03171689227373038,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4164226356408309,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
80,Amine_Adli,37,0.04100962810762351,0.041217584838779533,0.1576398103079795,0.1794153384715058,3.7713544,0.0634195137454468,0.07,1.3228421587198014,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.3193667622157813,5.4,91,No news,0.01,Adli,10.22,697,1,0.39558403000000003
