,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.00018193820884899,0.000219170372238468,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,0.04335557386209566,4.0,3,No news,0.01,Hein,1.0,0.01
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.000207628719490915,0.000147702035033957,0.3772056683325768,0.23163169596396,3.0740526,0.0,1.0,0.034431018385219024,4.0,3,No news,0.01,Hein,1.0,0.01
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.00019066217696624003,0.000200165291198897,0.3762751584672928,0.2297065380387834,2.8215852,0.0,1.0,0.033841633189289684,4.0,3,No news,0.01,Hein,1.0,0.01
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.00019044276554801902,0.000207270443401233,0.3857451447272301,0.3975022241583595,4.261566,0.0,1.0,0.043509182124152224,4.0,3,No news,0.01,Hein,1.0,0.01
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.00018607188624787001,0.00019639432995639398,0.385638103427887,0.3673741484277927,3.9803944,0.0,1.0,0.0417408595645348,4.0,3,No news,0.01,Hein,1.0,0.01
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.000187346651038331,0.00019388944524233,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,0.041432607676648206,4.0,3,No news,0.01,Setford,1.0,0.01
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.00016733824956869902,0.000223035705380793,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,0.04292889927765053,4.0,3,No news,0.01,Setford,1.0,0.01
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190913798786159,0.00015186632844842602,0.3728289630436898,0.1853910479121088,2.6060731,0.0,1.0,0.031610419820833874,4.0,3,No news,0.01,Setford,1.0,0.01
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.00018193820884899,0.000219170372238468,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,0.04335557386209566,4.0,3,No news,0.01,Setford,1.0,0.01
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.000207628719490915,0.000147702035033957,0.3772056683325768,0.23163169596396,3.0740526,0.0,1.0,0.034431018385219024,4.0,3,No news,0.01,Setford,1.0,0.01
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.00019066217696624003,0.000200165291198897,0.3762751584672928,0.2297065380387834,2.8215852,0.0,1.0,0.033841633189289684,4.0,3,No news,0.01,Setford,1.0,0.01
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.00019044276554801902,0.000207270443401233,0.3857451447272301,0.3975022241583595,4.261566,0.0,1.0,0.043509182124152224,4.0,3,No news,0.01,Setford,1.0,0.01
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.00018607188624787001,0.00019639432995639398,0.385638103427887,0.3673741484277927,3.9803944,0.0,1.0,0.0417408595645348,4.0,3,No news,0.01,Setford,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.0956568206764867,0.0788579009880209,0.4229085205154419,0.3635714820608584,3.6219053,2.3408333333333333,1.01,4.246305506274174,6.0,3,No news,0.222,Gabriel,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.08,0.04,0.02,1.962718243056314,90,0.1134971016466932,0.0911565098634452,0.4301759193496705,0.3869282473796864,4.136809,2.3408333333333333,1.01,4.563677236574878,6.0,3,No news,0.222,Gabriel,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.08,0.04,0.02,0.8439682392758765,90,0.0843152020246992,0.0639557432507646,0.4072747884349823,0.1853910479121088,2.5126383,2.3408333333333333,1.01,3.209018435916813,6.0,3,No news,0.222,Gabriel,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.08,0.04,0.02,1.6843113925233393,90,0.1048278425637,0.0924342074034584,0.4301275847511292,0.3934200689427573,4.1229954,2.3408333333333333,1.01,4.548297165645993,6.0,3,No news,0.222,Gabriel,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.08,0.04,0.02,0.8009744691776786,90,0.0841195606181139,0.063261894226261,0.4175577895002365,0.23163169596396,3.4620068,2.3408333333333333,1.01,3.5894768125660024,6.0,3,No news,0.222,Gabriel,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.08,0.04,0.02,0.9194434491398744,90,0.085753424802041,0.0623268229565766,0.4143501965360642,0.2297065380387834,2.545025,2.3408333333333333,1.01,3.4014121235295662,6.0,3,No news,0.222,Gabriel,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.08,0.04,0.02,1.528429954222,90,0.1023822277608072,0.0877520191601,0.4276603071050644,0.3975022241583595,4.1229954,2.3408333333333333,1.01,4.539675761553605,6.0,3,No news,0.222,Gabriel,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.08,0.04,0.02,1.375624703292443,90,0.0971980725055202,0.08080851813343,0.4267591450767518,0.3673741484277927,3.7367406,2.3408333333333333,1.01,4.299643221319301,6.0,3,No news,0.222,Gabriel,1.0,1.0
40,William_Saliba,DEF,1,11.56,0.02,0.01,1.3287949580110243,90,0.0515522563656175,0.0559119809048134,0.4538816149158478,0.3635714820608584,3.0717812,2.43,0.83,3.904987044902629,6.0,3,No news,0.14,Saliba,1.0,1.0
41,William_Saliba,DEF,2,11.56,0.02,0.01,1.962718243056314,90,0.0619800975313592,0.0612941217644157,0.4614255781097413,0.3869282473796864,3.7703826,2.43,0.83,4.207140332391661,6.0,3,No news,0.14,Saliba,1.0,1.0
42,William_Saliba,DEF,3,11.56,0.02,0.01,0.8439682392758765,90,0.047271309785306,0.0462388621652722,0.4253660465402604,0.1853910479121088,2.0409636,2.43,0.83,2.9195253050467658,6.0,3,No news,0.14,Saliba,1.0,1.0
43,William_Saliba,DEF,4,11.56,0.02,0.01,1.6843113925233393,90,0.0576348562080395,0.0625899345210969,0.460398764125824,0.3934200689427573,3.731849,2.43,0.83,4.206832239720911,6.0,3,No news,0.14,Saliba,1.0,1.0
44,William_Saliba,DEF,5,11.56,0.02,0.01,0.8009744691776786,90,0.0494841040530171,0.0456794137111006,0.439259449951172,0.23163169596396,2.7886326,2.43,0.83,3.2744151561779016,6.0,3,No news,0.14,Saliba,1.0,1.0
45,William_Saliba,DEF,6,11.56,0.02,0.01,0.9194434491398744,90,0.0476870794041176,0.0472829043116126,0.441267050020218,0.2297065380387834,2.0830848,2.43,0.83,3.122433703658944,6.0,3,No news,0.14,Saliba,1.0,1.0
46,William_Saliba,DEF,7,11.56,0.02,0.01,1.528429954222,90,0.0566394886558762,0.0604714108829326,0.460398764125824,0.3975022241583595,3.680788,2.43,0.83,4.203086439601342,6.0,3,No news,0.14,Saliba,1.0,1.0
47,William_Saliba,DEF,8,11.56,0.02,0.01,1.375624703292443,90,0.0522784446493513,0.0569077457899532,0.4597097272796631,0.3673741484277927,3.3063173,2.43,0.83,3.977642959747676,6.0,3,No news,0.14,Saliba,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.44,0.03,0.03,1.3287949580110243,60,0.052108973670594215,0.04257944323317043,0.1836604918535351,0.3635714820608584,3.2854085,1.2033333333333334,2.33,2.6130403409499405,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.44,0.03,0.03,1.962718243056314,60,0.07191233686393673,0.054855552795858784,0.1851211779187918,0.3869282473796864,4.0685425,1.2033333333333334,2.33,2.914892613200802,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.44,0.03,0.03,0.8439682392758765,60,0.04336505711886332,0.0331207431524064,0.1819921098645329,0.1853910479121088,2.39937,1.2033333333333334,2.33,1.9192410315293047,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.44,0.03,0.03,1.6843113925233393,60,0.0633114083938908,0.0541967651195117,0.1839275807883143,0.3934200689427573,3.899861,1.2033333333333334,2.33,2.8658690250963375,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.44,0.03,0.03,0.8009744691776786,60,0.04506809256306064,0.03292823888972746,0.1838018453862071,0.23163169596396,3.2626696,1.2033333333333334,2.33,2.1804149801073116,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.44,0.03,0.03,0.9194434491398744,60,0.044199834145020496,0.0314603216875116,0.1829137087236643,0.2297065380387834,2.3405828,1.2033333333333334,2.33,2.0366101023937015,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.44,0.03,0.03,1.528429954222,60,0.0598319060255856,0.049881470261073466,0.1839275807883143,0.3975022241583595,3.7890382,1.2033333333333334,2.33,2.8346912196181573,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.44,0.03,0.03,1.375624703292443,60,0.05339001901949457,0.04415025599852372,0.1838867811109423,0.3673741484277927,3.4581254,1.2033333333333334,2.33,2.65820759881939,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.14,0.02,0.03,1.3287949580110243,70,0.03449138546519622,0.0721412327114878,0.3614871712942124,0.3635714820608584,3.6358247,1.2033333333333334,0.81,3.151083989558351,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.14,0.02,0.03,1.962718243056314,70,0.04600293305362341,0.085554475394276,0.3668485208768845,0.3869282473796864,3.995928,1.2033333333333334,0.81,3.378314448255628,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.14,0.02,0.03,0.8439682392758765,70,0.028874893716963165,0.057411087217617326,0.3511463739891052,0.1853910479121088,2.4087107,1.2033333333333334,0.81,2.292899512796415,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.14,0.02,0.03,1.6843113925233393,70,0.04179831423135167,0.08541167133885672,0.366602771522522,0.3934200689427573,4.082357,1.2033333333333334,0.81,3.393247831397077,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.14,0.02,0.03,0.8009744691776786,70,0.030541958796740917,0.056858119740817864,0.356346381248951,0.23163169596396,3.5119133,1.2033333333333334,0.81,2.637026282777026,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.14,0.02,0.03,0.9194434491398744,70,0.029527628908587025,0.056717040221726626,0.3538044723291397,0.2297065380387834,2.5646634,1.2033333333333334,0.81,2.4677849117791406,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.14,0.02,0.03,1.528429954222,70,0.03979663055451151,0.08093608811153558,0.3641536911745072,0.3975022241583595,4.082357,1.2033333333333334,0.81,3.384731937777729,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.14,0.02,0.03,1.375624703292443,70,0.035291953677627295,0.07407296328440391,0.3638280465621948,0.3673741484277927,3.75066,1.2033333333333334,0.81,3.1925455738559436,5.5,3,No news,0.022000000000000002,J.Timber,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.66,0.01,0.02,1.3287949580110243,50,0.01647785282717812,0.020027271038027,0.3209317252388001,0.3635714820608584,3.1530786,1.763333333333333,3.7,2.099657396081999,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.66,0.01,0.02,1.962718243056314,50,0.018319898611847296,0.024042057563536237,0.3251735961785316,0.3869282473796864,3.7917788,1.763333333333333,3.7,2.250229172937337,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.66,0.01,0.02,0.8439682392758765,50,0.015624691165705765,0.015813504188323235,0.3173806370025278,0.1853910479121088,2.1028657,1.763333333333333,3.7,1.5409755401476326,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.66,0.01,0.02,1.6843113925233393,50,0.017560242584284236,0.024211885571570415,0.3224646458377838,0.3934200689427573,3.7982473,1.763333333333333,3.7,2.261751485330014,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.66,0.01,0.02,0.8009744691776786,50,0.016856481893059532,0.015570035957479706,0.3200951375042796,0.23163169596396,2.8894868,1.763333333333333,3.7,1.7489264075371451,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.66,0.01,0.02,0.9194434491398744,50,0.01570554718667353,0.015064372119678059,0.3188169611220956,0.2297065380387834,2.0690365,1.763333333333333,3.7,1.640533484908443,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.66,0.01,0.02,1.528429954222,50,0.017649429509998177,0.022724138467083294,0.3219568946560621,0.3975022241583595,3.792206,1.763333333333333,3.7,2.267264377709161,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.66,0.01,0.02,1.375624703292443,50,0.016612543872223353,0.020599685459040763,0.3214033983995915,0.3673741484277927,3.3202496,1.763333333333333,3.7,2.130514298294749,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.24,0.0,0.02,1.3287949580110243,0,0.00014751299616996,0.000386548294057393,0.2509729653543681,0.3635714820608584,3.0774899,1.2033333333333334,6.25,0.03378540109262284,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.24,0.0,0.02,1.962718243056314,0,0.000169597571969872,0.00044879506849929097,0.2509729653543681,0.3869282473796864,3.930659,1.2033333333333334,6.25,0.0366814081278761,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.24,0.0,0.02,0.8439682392758765,0,0.000149676341439406,0.000303734023868135,0.2509729653543681,0.1853910479121088,2.166821,1.2033333333333334,6.25,0.02464847573551197,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.24,0.0,0.02,1.6843113925233393,0,0.000161406446906827,0.000450627519339609,0.2509729653543681,0.3934200689427573,3.768185,1.2033333333333334,6.25,0.03658121347211307,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.24,0.0,0.02,0.8009744691776786,0,0.00017304644534420498,0.000298234080255373,0.2509729653543681,0.23163169596396,2.937449,1.2033333333333334,6.25,0.02813833429165843,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.24,0.0,0.02,0.9194434491398744,0,0.000147595674402556,0.000303929822831749,0.2509729653543681,0.2297065380387834,2.2268097,1.2033333333333334,6.25,0.026531555456314755,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.24,0.0,0.02,1.528429954222,0,0.00016203125233633798,0.00042987674956624603,0.2509729653543681,0.3975022241583595,3.7065828,1.2033333333333334,6.25,0.03657449249934275,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.24,0.0,0.02,1.375624703292443,0,0.000147619765683039,0.000395604849012889,0.2509729653543681,0.3673741484277927,3.192325,1.2033333333333334,6.25,0.03418942617285619,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01
80,Benjamin_White,DEF,1,12.35,0.02,0.05,1.3287949580110243,60,0.03098758585509064,0.09317582548853874,0.5743473541870118,0.3635714820608584,3.7274199,1.2033333333333334,3.06,2.9161137755779,5.5,3,No news,0.01,White,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.35,0.02,0.05,1.962718243056314,60,0.04191323172848944,0.11665178821373964,0.5929263961448671,0.3869282473796864,4.3945026,1.2033333333333334,3.06,3.195515775610648,5.5,3,No news,0.01,White,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.35,0.02,0.05,0.8439682392758765,60,0.026868985197983645,0.07494091551281852,0.5374432075157166,0.1853910479121088,2.5150356,1.2033333333333334,3.06,2.1574828868829745,5.5,3,No news,0.01,White,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.35,0.02,0.05,1.6843113925233393,60,0.03663477925561829,0.11042806239096445,0.5904323208465577,0.3934200689427573,4.398385,1.2033333333333334,3.06,3.172711795422889,5.5,3,No news,0.01,White,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.35,0.02,0.05,0.8009744691776786,60,0.02920505992679598,0.07334911443953619,0.5592658221855163,0.23163169596396,3.3485332,1.2033333333333334,3.06,2.4254311610829804,5.5,3,No news,0.01,White,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.35,0.02,0.05,0.9194434491398744,60,0.027282234798552213,0.07235995398276092,0.5573174405231477,0.2297065380387834,2.7074125,1.2033333333333334,3.06,2.3167804551142552,5.5,3,No news,0.01,White,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.35,0.02,0.05,1.528429954222,60,0.03477736327795002,0.10425417909757272,0.5821365082397462,0.3975022241583595,4.398385,1.2033333333333334,3.06,3.1558202699626188,5.5,3,No news,0.01,White,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.35,0.02,0.05,1.375624703292443,60,0.031572511804321905,0.09599058298392586,0.5826797115936281,0.3673741484277927,3.891476,1.2033333333333334,3.06,2.964279970871161,5.5,3,No news,0.01,White,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.94,0.03,0.05,1.3287949580110243,0,0.00029747826971861,0.001156633419617662,0.3819311282329559,0.3635714820608584,3.5462813,1.2033333333333334,0.0,0.03833868681002971,5.0,3,No news,0.01,Zinchenko,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.94,0.03,0.05,1.962718243056314,0,0.000412255534396399,0.001399931722454148,0.3875825384550095,0.3869282473796864,4.512479,1.2033333333333334,0.0,0.04238541090182021,5.0,3,No news,0.01,Zinchenko,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8439682392758765,0,0.00024385249261807602,0.000917776422406928,0.3719670310907363,0.1853910479121088,2.3738189,1.2033333333333334,0.0,0.027956171343553642,5.0,3,No news,0.01,Zinchenko,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.6843113925233393,0,0.00035942032514741295,0.001376428383451499,0.3904925498657227,0.3934200689427573,4.3437977,1.2033333333333334,0.0,0.042020984237627255,5.0,3,No news,0.01,Zinchenko,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.8009744691776786,0,0.00025948294657983004,0.000909625015751248,0.377740482419014,0.23163169596396,3.3922064,1.2033333333333334,0.0,0.03194422267929669,5.0,3,No news,0.01,Zinchenko,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9194434491398744,0,0.000249831793074887,0.000907198787008268,0.3746564397506714,0.2297065380387834,2.428342,1.2033333333333334,0.0,0.02986266673513601,5.0,3,No news,0.01,Zinchenko,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.528429954222,0,0.00034104123387934996,0.001303208461452399,0.3879951718740463,0.3975022241583595,4.277994,1.2033333333333334,0.0,0.041768736571433394,5.0,3,No news,0.01,Zinchenko,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.375624703292443,0,0.000305498429818101,0.001189581646003205,0.3855253038101196,0.3673741484277927,3.7888372,1.2033333333333334,0.0,0.03912223118112725,5.0,3,No news,0.01,Zinchenko,1.0,0.01
96,Brayden_Clarke,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.000418851501620471,0.00053449715360183,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.03686302625299207,4.0,3,No news,0.01,Clarke,1.0,0.01
97,Brayden_Clarke,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.000557949582953818,0.0006344589999002589,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.04017355087914076,4.0,3,No news,0.01,Clarke,1.0,0.01
98,Brayden_Clarke,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.00036702221297808205,0.00043002651650214197,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.026769232418322825,4.0,3,No news,0.01,Clarke,1.0,0.01
99,Brayden_Clarke,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.000499423445155866,0.0006346652442363331,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.039850166976874844,4.0,3,No news,0.01,Clarke,1.0,0.01
100,Brayden_Clarke,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.00039287548688662,0.000425929508680528,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.03095611783326746,4.0,3,No news,0.01,Clarke,1.0,0.01
101,Brayden_Clarke,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.00037501615984858103,0.000419097760447871,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.028749870622243105,4.0,3,No news,0.01,Clarke,1.0,0.01
102,Brayden_Clarke,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.000479716420626666,0.000599960815714331,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.039697102079232875,4.0,3,No news,0.01,Clarke,1.0,0.01
